humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
94.33,25.54,3.27,115,0.00,1010.26,0.00,100.00,9,阴,30.19,1,东南,30.85,2022-09-30T23:00:00+08:00
93.89,25.33,1.55,170,0.00,1010.02,0.00,100.00,9,阴,30.17,1,南,30.33,2022-10-01T00:00:00+08:00
94.01,25.30,2.10,80,0.00,1009.72,0.00,100.00,9,阴,30.04,1,东,30.31,2022-10-01T01:00:00+08:00
93.76,25.09,0.68,38,0.00,1009.64,0.00,100.00,9,阴,29.98,0,东北,29.86,2022-10-01T02:00:00+08:00
93.18,25.28,1.50,55,0.00,1009.47,0.00,100.00,9,阴,30.06,1,东北,30.01,2022-10-01T03:00:00+08:00
93.84,25.50,3.56,55,0.00,1009.19,0.00,40.34,4,多云,30.05,1,东北,30.62,2022-10-01T04:00:00+08:00
94.42,25.67,3.51,51,0.00,1008.98,0.00,51.13,4,多云,30.34,1,东北,31.12,2022-10-01T05:00:00+08:00
98.05,25.73,2.85,75,0.00,1009.25,0.00,62.70,4,多云,30.79,1,东北,32.43,2022-10-01T06:00:00+08:00
94.59,26.05,1.68,73,0.00,1010.08,48.09,62.70,4,多云,31.23,1,东北,31.89,2022-10-01T07:00:00+08:00
86.58,27.79,7.29,85,0.00,1010.51,194.06,100.00,9,阴,32.17,2,东,32.33,2022-10-01T08:00:00+08:00
79.09,29.31,7.04,98,0.00,1011.13,317.36,55.36,4,多云,33.82,2,东,32.25,2022-10-01T09:00:00+08:00
76.52,29.52,5.82,77,0.00,1011.71,373.48,55.36,4,多云,34.13,1,东北,31.58,2022-10-01T10:00:00+08:00
71.39,30.84,6.39,113,0.00,1011.47,467.25,59.13,4,多云,35.48,2,东南,31.78,2022-10-01T11:00:00+08:00
74.15,29.95,11.79,118,0.00,1011.02,277.06,100.00,9,阴,33.47,2,东南,31.37,2022-10-01T12:00:00+08:00
74.12,30.50,9.13,87,1.01,1009.89,650.94,60.23,13,小雨,34.73,2,东,32.36,2022-10-01T13:00:00+08:00
72.37,31.27,10.25,111,0.00,1009.46,437.81,100.00,9,阴,35.49,2,东南,33.01,2022-10-01T14:00:00+08:00
67.10,31.52,10.88,133,0.00,1008.64,433.92,24.27,0,晴,35.25,2,东南,31.05,2022-10-01T15:00:00+08:00
65.81,31.66,10.28,131,0.00,1008.23,198.37,88.16,9,阴,35.43,2,东南,30.69,2022-10-01T16:00:00+08:00
61.23,31.36,9.55,148,0.00,1008.99,83.68,68.59,4,多云,34.73,2,东南,28.07,2022-10-01T17:00:00+08:00
73.02,29.85,8.25,151,0.00,1008.67,5.23,100.00,9,阴,33.87,2,东南,30.72,2022-10-01T18:00:00+08:00
78.24,29.00,5.61,167,0.00,1009.08,0.00,100.00,9,阴,33.56,1,东南,31.34,2022-10-01T19:00:00+08:00
76.07,28.89,6.05,145,0.00,1009.66,0.00,0.00,0,晴,33.16,2,东南,30.28,2022-10-01T20:00:00+08:00
76.10,28.67,3.47,116,0.00,1010.10,0.00,100.00,9,阴,33.31,1,东南,29.90,2022-10-01T21:00:00+08:00
77.37,28.56,4.81,109,0.00,1010.57,0.00,100.00,9,阴,33.01,1,东南,30.21,2022-10-01T22:00:00+08:00
78.58,28.40,3.66,143,0.00,1010.70,0.00,100.00,9,阴,33.09,1,东南,30.40,2022-10-01T23:00:00+08:00
79.57,28.11,5.12,101,0.00,1010.75,0.00,100.00,9,阴,32.49,1,东,30.27,2022-10-02T00:00:00+08:00
81.23,28.00,3.49,93,0.00,1010.19,0.00,100.00,9,阴,32.75,1,东,30.70,2022-10-02T01:00:00+08:00
81.53,27.66,6.14,83,0.00,1009.38,0.00,100.00,9,阴,31.81,2,东,30.21,2022-10-02T02:00:00+08:00
82.58,27.24,5.99,85,0.00,1008.91,0.00,100.00,9,阴,31.32,1,东,29.86,2022-10-02T03:00:00+08:00
82.01,27.47,4.31,97,0.00,1008.77,0.00,100.00,9,阴,31.90,1,东,30.05,2022-10-02T04:00:00+08:00
81.71,27.04,2.79,55,0.00,1009.07,0.00,100.00,9,阴,31.55,1,东北,29.20,2022-10-02T05:00:00+08:00
