humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
48.82,22.75,7.48,352,0.00,992.97,0.00,64.77,4,多云,22.98,2,北,13.51,2022-10-31T23:00:00+08:00
50.05,22.34,3.95,22,0.00,992.77,0.00,64.77,4,多云,23.18,1,东北,13.51,2022-11-01T00:00:00+08:00
50.32,22.36,7.12,3,0.00,992.17,0.00,28.57,0,晴,22.65,2,北,13.60,2022-11-01T01:00:00+08:00
50.80,21.52,3.49,22,0.00,992.01,0.00,56.34,4,多云,22.30,1,东北,13.04,2022-11-01T02:00:00+08:00
52.09,21.17,5.90,349,0.00,991.45,0.00,59.90,4,多云,21.50,1,北,13.09,2022-11-01T03:00:00+08:00
51.71,21.02,6.86,344,0.00,991.12,0.00,0.00,0,晴,21.12,2,西北,12.88,2022-11-01T04:00:00+08:00
54.05,21.04,12.53,13,0.00,991.52,0.00,0.00,0,晴,20.24,3,东北,13.47,2022-11-01T05:00:00+08:00
54.12,20.19,6.16,357,0.00,991.95,0.00,0.00,0,晴,20.35,2,北,12.80,2022-11-01T06:00:00+08:00
53.54,20.09,9.66,352,0.00,992.73,200.16,0.00,0,晴,19.57,2,北,12.59,2022-11-01T08:00:00+08:00
51.13,21.36,13.05,1,0.00,993.66,264.59,82.11,9,阴,20.39,3,北,13.00,2022-11-01T09:00:00+08:00
48.73,23.30,13.72,355,0.00,993.63,429.86,82.11,9,阴,22.53,3,北,13.94,2022-11-01T10:00:00+08:00
47.13,24.40,13.95,10,0.00,993.16,810.98,19.97,0,晴,23.76,3,北,14.40,2022-11-01T11:00:00+08:00
45.21,25.54,11.98,18,0.00,992.26,856.90,39.50,0,晴,25.41,2,东北,14.79,2022-11-01T12:00:00+08:00
44.30,25.85,13.65,23,0.00,991.30,559.26,76.89,4,多云,25.44,3,东北,14.76,2022-11-01T13:00:00+08:00
44.90,25.93,10.89,13,0.00,990.34,333.99,100.00,9,阴,26.08,2,东北,15.03,2022-11-01T14:00:00+08:00
45.28,25.98,11.35,15,0.00,990.01,212.52,100.00,9,阴,26.08,2,东北,15.20,2022-11-01T15:00:00+08:00
45.47,25.83,11.37,360,0.00,989.92,126.63,82.65,9,阴,25.90,2,北,15.13,2022-11-01T16:00:00+08:00
45.25,23.99,8.89,53,0.00,991.43,0.00,100.00,9,阴,24.05,2,东北,13.49,2022-11-01T20:00:00+08:00
50.33,23.63,7.69,62,0.00,992.12,0.00,100.00,9,阴,24.12,2,东北,14.69,2022-11-01T21:00:00+08:00
52.96,21.86,4.09,331,0.00,992.56,0.00,100.00,9,阴,22.72,1,西北,13.88,2022-11-01T22:00:00+08:00
60.43,22.32,7.75,48,0.00,992.28,0.00,100.00,9,阴,23.03,2,东北,16.29,2022-11-01T23:00:00+08:00
56.24,22.44,7.04,16,0.00,991.76,0.00,100.00,9,阴,23.08,2,东北,15.27,2022-11-02T00:00:00+08:00
53.12,22.35,7.62,19,0.00,992.06,0.00,100.00,9,阴,22.70,2,东北,14.35,2022-11-02T01:00:00+08:00
51.25,22.33,5.97,40,0.00,990.94,0.00,100.00,9,阴,22.87,1,东北,13.82,2022-11-02T02:00:00+08:00
50.90,22.24,9.27,2,0.00,990.29,0.00,100.00,9,阴,22.15,2,北,13.65,2022-11-02T03:00:00+08:00
52.32,22.17,8.06,5,0.00,989.99,0.00,100.00,9,阴,22.35,2,北,13.98,2022-11-02T04:00:00+08:00
48.72,21.83,6.25,27,0.00,990.22,0.00,92.33,9,阴,22.07,2,东北,12.75,2022-11-02T05:00:00+08:00
53.31,21.92,7.45,26,0.00,990.70,0.00,100.00,9,阴,22.21,2,东北,14.03,2022-11-02T06:00:00+08:00
55.91,21.29,13.93,63,0.00,991.30,3.77,97.90,9,阴,20.39,3,东北,14.15,2022-11-02T07:00:00+08:00
72.63,18.51,5.94,344,0.00,993.18,147.78,100.00,9,阴,19.12,1,西北,15.48,2022-11-02T09:00:00+08:00
72.23,17.50,6.73,3,0.54,993.22,265.08,100.00,13,小雨,17.69,2,北,14.45,2022-11-02T11:00:00+08:00
74.57,17.73,7.84,18,0.55,992.81,291.52,100.00,13,小雨,17.87,2,东北,15.13,2022-11-02T12:00:00+08:00
75.10,17.90,6.43,2,0.24,991.91,195.53,100.00,13,小雨,18.36,2,北,15.40,2022-11-02T13:00:00+08:00
75.70,18.19,10.31,10,0.35,991.10,171.38,100.00,13,小雨,18.06,2,北,15.81,2022-11-02T14:00:00+08:00
73.96,17.73,8.42,8,0.38,990.87,113.51,100.00,13,小雨,17.74,2,北,15.01,2022-11-02T15:00:00+08:00
82.10,17.49,4.25,329,0.00,991.00,47.70,100.00,9,阴,18.52,1,西北,16.41,2022-11-02T17:00:00+08:00
81.34,17.67,5.02,5,0.00,991.07,0.00,100.00,9,阴,18.58,1,北,16.44,2022-11-02T18:00:00+08:00
82.54,18.08,5.29,342,0.00,991.36,0.00,100.00,9,阴,19.11,1,西北,17.12,2022-11-02T19:00:00+08:00
82.97,17.81,6.73,8,0.00,991.87,0.00,100.00,9,阴,18.52,2,北,16.92,2022-11-02T20:00:00+08:00
82.06,17.35,3.79,6,0.13,992.35,0.00,100.00,13,小雨,18.43,1,北,16.26,2022-11-02T22:00:00+08:00
79.03,17.38,3.11,324,0.00,992.18,0.00,100.00,9,阴,18.47,1,西北,15.69,2022-11-02T23:00:00+08:00
79.45,17.48,5.84,342,0.00,991.97,0.00,100.00,9,阴,18.12,1,西北,15.87,2022-11-03T00:00:00+08:00
79.29,17.71,2.76,326,0.00,992.05,0.00,100.00,9,阴,18.96,1,西北,16.07,2022-11-03T01:00:00+08:00
