humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
84.33,28.90,1.90,17,0.00,1004.29,0.00,100.00,9,阴,34.57,1,东北,33.58,2022-08-31T23:00:00+08:00
85.74,28.64,3.03,5,0.20,1004.44,0.00,100.00,13,小雨,34.10,1,北,33.63,2022-09-01T00:00:00+08:00
88.04,27.82,4.40,310,1.79,1004.42,0.00,100.00,13,小雨,32.84,1,西北,32.93,2022-09-01T01:00:00+08:00
87.38,27.54,2.39,291,0.11,1003.90,0.00,100.00,13,小雨,32.75,1,西北,32.15,2022-09-01T02:00:00+08:00
86.38,27.43,2.37,56,0.00,1003.80,0.00,100.00,9,阴,32.52,1,东北,31.58,2022-09-01T03:00:00+08:00
85.10,27.16,0.88,4,0.00,1003.69,0.00,100.00,9,阴,32.31,0,北,30.62,2022-09-01T04:00:00+08:00
86.65,26.93,3.00,311,0.00,1003.74,0.00,17.30,0,晴,31.71,1,西北,30.76,2022-09-01T05:00:00+08:00
86.16,26.75,3.06,354,0.00,1003.99,0.00,100.00,9,阴,31.41,1,北,30.27,2022-09-01T06:00:00+08:00
86.14,26.88,1.65,334,0.00,1004.89,48.67,100.00,9,阴,31.84,1,西北,30.49,2022-09-01T07:00:00+08:00
86.50,28.26,3.79,2,0.00,1005.18,205.05,100.00,9,阴,33.47,1,北,33.19,2022-09-01T08:00:00+08:00
82.62,29.66,5.17,17,0.00,1005.46,344.96,100.00,9,阴,34.95,1,东北,34.38,2022-09-01T09:00:00+08:00
81.47,30.15,7.11,21,0.00,1005.79,349.76,100.00,9,阴,35.22,2,东北,34.86,2022-09-01T10:00:00+08:00
81.21,30.20,9.01,9,0.00,1005.83,350.41,100.00,9,阴,34.94,2,北,34.85,2022-09-01T11:00:00+08:00
78.40,30.74,8.77,16,0.00,1005.55,469.41,45.81,4,多云,35.52,2,东北,34.70,2022-09-01T12:00:00+08:00
76.18,31.32,5.53,19,0.00,1004.98,467.33,100.00,9,阴,36.76,1,东北,34.85,2022-09-01T13:00:00+08:00
79.47,31.33,6.02,40,0.00,1004.40,409.27,100.00,9,阴,36.99,2,东北,36.38,2022-09-01T14:00:00+08:00
77.73,32.51,4.63,32,0.00,1003.74,652.79,100.00,9,阴,38.83,1,东北,38.03,2022-09-01T15:00:00+08:00
76.19,32.66,9.23,22,0.00,1003.10,401.74,100.00,9,阴,38.08,2,东北,37.60,2022-09-01T16:00:00+08:00
68.41,32.41,6.55,25,0.00,1001.35,211.67,100.00,9,阴,37.43,2,东北,33.29,2022-09-01T17:00:00+08:00
75.99,31.65,3.16,5,0.00,1003.01,46.26,45.05,4,多云,37.65,1,北,35.42,2022-09-01T18:00:00+08:00
76.27,29.98,1.89,1,0.00,1003.75,0.00,45.05,4,多云,35.48,1,北,32.32,2022-09-01T19:00:00+08:00
74.48,29.28,1.61,14,0.00,1004.07,0.00,100.00,9,阴,34.38,1,东北,30.32,2022-09-01T20:00:00+08:00
76.08,28.58,1.52,325,0.00,1004.70,0.00,100.00,9,阴,33.54,1,西北,29.74,2022-09-01T21:00:00+08:00
77.72,28.50,3.46,354,0.00,1005.03,0.00,30.68,0,晴,33.20,1,北,30.24,2022-09-01T22:00:00+08:00
77.99,28.18,3.06,23,0.00,1004.77,0.00,24.79,0,晴,32.84,1,东北,29.79,2022-09-01T23:00:00+08:00
78.95,27.92,3.91,17,0.00,1004.72,0.00,24.79,0,晴,32.39,1,东北,29.70,2022-09-02T00:00:00+08:00
78.98,27.13,2.04,308,0.00,1004.25,0.00,100.00,9,阴,31.62,1,西北,28.37,2022-09-02T01:00:00+08:00
81.32,26.58,3.22,331,0.00,1003.60,0.00,3.65,0,晴,30.80,1,西北,28.28,2022-09-02T02:00:00+08:00
