humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
47.60,24.34,11.88,48,0.00,1009.18,0.00,80.28,9,阴,24.09,2,东北,14.49,2022-10-31T23:00:00+08:00
49.71,23.71,10.02,34,0.00,1008.99,0.00,80.28,9,阴,23.77,2,东北,14.58,2022-11-01T00:00:00+08:00
51.28,23.27,10.03,38,0.00,1008.61,0.00,29.73,0,晴,23.31,2,东北,14.64,2022-11-01T01:00:00+08:00
50.71,22.99,10.58,44,0.00,1008.66,0.00,52.08,4,多云,22.83,2,东北,14.24,2022-11-01T02:00:00+08:00
52.57,22.43,9.82,29,0.00,1007.90,0.00,0.00,0,晴,22.37,2,东北,14.27,2022-11-01T03:00:00+08:00
53.36,22.14,10.76,27,0.00,1007.54,0.00,0.00,0,晴,21.88,2,东北,14.23,2022-11-01T04:00:00+08:00
54.36,21.82,10.51,33,0.00,1007.96,0.00,0.00,0,晴,21.58,2,东北,14.21,2022-11-01T05:00:00+08:00
55.22,21.52,10.22,24,0.00,1008.36,0.00,0.00,0,晴,21.31,2,东北,14.18,2022-11-01T06:00:00+08:00
54.38,21.75,11.59,36,0.00,1009.29,125.71,97.25,9,阴,21.30,2,东北,14.16,2022-11-01T08:00:00+08:00
50.75,23.11,13.79,26,0.00,1010.18,156.04,21.16,0,晴,22.40,3,东北,14.35,2022-11-01T09:00:00+08:00
48.89,24.37,9.60,17,0.00,1009.93,539.03,21.16,0,晴,24.61,2,东北,14.91,2022-11-01T10:00:00+08:00
48.25,25.33,9.20,23,0.00,1009.34,790.48,0.00,0,晴,25.85,2,东北,15.59,2022-11-01T11:00:00+08:00
47.30,26.17,12.02,25,0.00,1008.32,611.17,51.90,4,多云,26.33,3,东北,16.06,2022-11-01T12:00:00+08:00
47.08,26.33,11.16,32,0.00,1007.39,385.28,100.00,9,阴,26.68,2,东北,16.14,2022-11-01T13:00:00+08:00
47.35,26.52,8.84,29,0.00,1006.46,265.89,91.42,9,阴,27.35,2,东北,16.41,2022-11-01T14:00:00+08:00
46.82,26.57,7.98,23,0.00,1006.12,152.89,100.00,9,阴,27.53,2,东北,16.28,2022-11-01T15:00:00+08:00
48.17,26.50,7.24,25,0.00,1006.05,118.53,86.45,9,阴,27.67,2,东北,16.68,2022-11-01T16:00:00+08:00
50.37,24.93,6.01,41,0.00,1007.99,0.00,100.00,9,阴,26.06,2,东北,15.89,2022-11-01T20:00:00+08:00
57.16,23.76,8.48,42,0.00,1008.72,0.00,100.00,9,阴,24.54,2,东北,16.81,2022-11-01T21:00:00+08:00
64.81,22.90,3.41,40,0.00,1008.86,0.00,100.00,9,阴,24.79,1,东北,18.10,2022-11-01T22:00:00+08:00
65.99,22.26,8.37,47,0.00,1008.50,0.00,100.00,9,阴,23.15,2,东北,17.72,2022-11-01T23:00:00+08:00
62.96,22.08,8.30,31,0.00,1008.05,0.00,100.00,9,阴,22.76,2,东北,16.73,2022-11-02T00:00:00+08:00
59.45,22.59,5.90,27,0.00,1007.83,0.00,100.00,9,阴,23.65,1,东北,16.29,2022-11-02T01:00:00+08:00
56.79,22.73,7.21,20,0.00,1007.23,0.00,100.00,9,阴,23.45,2,东北,15.70,2022-11-02T02:00:00+08:00
54.90,22.70,6.99,37,0.00,1006.59,0.00,100.00,9,阴,23.35,2,东北,15.15,2022-11-02T03:00:00+08:00
61.39,22.27,8.27,44,0.00,1006.49,0.00,100.00,9,阴,22.92,2,东北,16.50,2022-11-02T04:00:00+08:00
60.02,21.94,8.61,74,0.00,1006.72,0.00,100.00,9,阴,22.38,2,东北,15.81,2022-11-02T05:00:00+08:00
60.19,21.79,9.38,42,0.00,1007.20,0.00,100.00,9,阴,22.05,2,东北,15.71,2022-11-02T06:00:00+08:00
71.64,19.85,9.40,45,0.15,1007.79,3.72,100.00,13,小雨,20.15,2,东北,16.60,2022-11-02T07:00:00+08:00
91.12,18.03,5.22,57,0.28,1009.77,164.85,100.00,13,小雨,19.41,1,东北,18.84,2022-11-02T09:00:00+08:00
84.17,18.39,7.70,13,0.00,1009.72,170.07,100.00,9,阴,19.14,2,东北,17.80,2022-11-02T11:00:00+08:00
84.07,18.33,5.35,18,0.00,1009.22,190.69,100.00,9,阴,19.48,1,东北,17.71,2022-11-02T12:00:00+08:00
82.23,18.95,6.65,27,0.00,1008.26,243.03,100.00,9,阴,19.97,2,东北,18.01,2022-11-02T13:00:00+08:00
78.34,19.97,7.26,26,0.00,1007.47,188.91,100.00,9,阴,21.00,2,东北,18.28,2022-11-02T14:00:00+08:00
78.73,19.81,7.48,20,0.00,1007.18,118.95,100.00,9,阴,20.77,2,东北,18.19,2022-11-02T15:00:00+08:00
82.62,19.34,8.61,26,0.00,1007.24,46.99,100.00,9,阴,20.14,2,东北,18.54,2022-11-02T17:00:00+08:00
83.95,18.74,8.57,18,0.00,1007.44,0.00,84.00,9,阴,19.43,2,东北,18.15,2022-11-02T18:00:00+08:00
81.70,19.57,6.34,26,0.00,1007.76,0.00,84.00,9,阴,20.81,2,东北,18.60,2022-11-02T19:00:00+08:00
86.12,18.59,6.66,24,0.00,1008.32,0.00,86.94,9,阴,19.67,2,东北,18.44,2022-11-02T20:00:00+08:00
94.91,17.90,7.60,22,0.00,1008.76,0.00,100.00,9,阴,18.97,2,东北,19.47,2022-11-02T22:00:00+08:00
92.06,18.42,6.25,24,0.00,1008.71,0.00,100.00,9,阴,19.77,2,东北,19.51,2022-11-02T23:00:00+08:00
89.89,18.66,5.86,25,0.00,1008.32,0.00,100.00,9,阴,20.06,1,东北,19.34,2022-11-03T00:00:00+08:00
89.58,18.82,7.40,36,0.00,1008.18,0.00,97.36,9,阴,19.98,2,东北,19.46,2022-11-03T01:00:00+08:00
88.74,19.21,5.36,37,0.00,1007.80,0.00,95.71,9,阴,20.83,1,东北,19.76,2022-11-03T02:00:00+08:00
88.48,19.15,6.83,38,0.00,1007.61,0.00,98.95,9,阴,20.47,2,东北,19.62,2022-11-03T03:00:00+08:00
91.64,18.66,7.37,39,0.00,1007.70,0.00,100.00,9,阴,19.87,2,东北,19.71,2022-11-03T04:00:00+08:00
92.07,18.78,6.44,34,0.00,1008.03,0.00,100.00,9,阴,20.21,2,东北,19.95,2022-11-03T05:00:00+08:00
93.37,19.00,6.55,37,0.00,1008.67,0.00,99.28,9,阴,20.54,2,东北,20.52,2022-11-03T06:00:00+08:00
93.39,18.82,5.84,50,0.00,1009.31,22.93,99.28,9,阴,20.43,1,东北,20.29,2022-11-03T07:00:00+08:00
95.35,19.05,4.67,39,0.00,1010.22,79.86,95.01,9,阴,21.03,1,东北,21.02,2022-11-03T08:00:00+08:00
95.81,18.81,7.06,23,0.18,1010.92,145.34,97.76,13,小雨,20.30,2,东北,20.80,2022-11-03T09:00:00+08:00
96.38,19.28,5.85,20,0.14,1011.51,228.96,97.76,13,小雨,21.18,1,东北,21.55,2022-11-03T10:00:00+08:00
97.08,19.77,6.27,45,0.32,1010.30,187.25,100.00,13,小雨,21.79,2,东北,22.38,2022-11-03T11:00:00+08:00
96.45,19.89,5.25,32,0.24,1011.06,211.12,100.00,13,小雨,22.10,1,东北,22.40,2022-11-03T12:00:00+08:00
96.41,20.10,4.78,37,0.00,1010.43,189.02,89.91,9,阴,22.47,1,东北,22.68,2022-11-03T13:00:00+08:00
96.83,20.11,3.30,42,0.00,1010.02,159.98,100.00,9,阴,22.77,1,东北,22.79,2022-11-03T14:00:00+08:00
96.94,19.91,5.30,31,0.33,1009.92,110.34,100.00,13,小雨,22.14,1,东北,22.54,2022-11-03T15:00:00+08:00
96.97,19.92,4.73,0,0.41,1010.18,90.34,100.00,13,小雨,22.26,1,北,22.56,2022-11-03T16:00:00+08:00
96.95,19.58,4.52,40,0.23,1010.88,0.00,100.00,13,小雨,21.84,1,东北,22.09,2022-11-03T18:00:00+08:00
96.94,19.48,5.33,35,0.00,1011.55,0.00,100.00,9,阴,21.56,1,东北,21.95,2022-11-03T19:00:00+08:00
96.97,19.41,4.11,37,0.14,1012.35,0.00,100.00,13,小雨,21.69,1,东北,21.86,2022-11-03T20:00:00+08:00
96.97,19.21,5.50,30,0.14,1012.82,0.00,100.00,13,小雨,21.17,1,东北,21.59,2022-11-03T21:00:00+08:00
96.80,19.09,4.42,33,0.16,1013.08,0.00,100.00,13,小雨,21.19,1,东北,21.39,2022-11-03T22:00:00+08:00
96.85,18.95,4.11,40,0.26,1013.59,0.00,100.00,13,小雨,21.07,1,东北,21.21,2022-11-03T23:00:00+08:00
97.13,18.80,3.60,38,0.73,1013.08,0.00,100.00,13,小雨,20.97,1,东北,21.08,2022-11-04T00:00:00+08:00
