humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
87.64,29.16,2.14,140,0.00,999.19,0.00,0.00,0,晴,35.18,1,东南,35.43,2022-08-01T00:00:00+08:00
89.59,28.29,0.47,8,0.00,998.40,0.00,0.00,0,晴,34.35,0,北,34.44,2022-08-01T01:00:00+08:00
87.85,28.00,0.88,283,0.00,998.97,0.00,100.00,9,阴,33.72,0,西北,33.20,2022-08-01T02:00:00+08:00
88.64,27.94,0.48,113,0.00,998.75,0.00,37.99,0,晴,33.77,0,东南,33.39,2022-08-01T03:00:00+08:00
89.11,27.60,0.52,104,0.00,999.10,0.00,0.00,0,晴,33.30,0,东南,32.90,2022-08-01T04:00:00+08:00
89.80,27.35,0.97,88,0.00,999.16,0.00,5.53,0,晴,32.90,0,东,32.68,2022-08-01T05:00:00+08:00
90.43,27.04,0.21,320,0.00,999.39,0.05,12.20,0,晴,32.64,0,西北,32.31,2022-08-01T06:00:00+08:00
90.69,27.64,1.01,59,0.00,1000.26,83.92,18.77,0,晴,33.38,1,东北,33.57,2022-08-01T07:00:00+08:00
87.92,30.54,0.62,43,0.00,1000.81,256.35,0.00,0,晴,37.54,0,东北,38.47,2022-08-01T08:00:00+08:00
69.72,32.36,2.85,153,0.00,1001.06,491.60,0.00,0,晴,38.15,1,东南,33.83,2022-08-01T09:00:00+08:00
66.91,33.23,4.70,169,0.00,1001.33,740.34,4.74,0,晴,38.80,1,南,34.09,2022-08-01T10:00:00+08:00
64.05,34.35,0.78,144,0.00,1000.58,715.35,72.69,4,多云,40.83,0,东南,34.74,2022-08-01T11:00:00+08:00
59.83,35.05,6.64,190,0.00,1000.63,964.48,69.69,4,多云,40.33,2,南,33.73,2022-08-01T12:00:00+08:00
58.98,35.98,4.44,259,0.00,999.06,967.94,72.92,4,多云,41.97,1,西,35.00,2022-08-01T13:00:00+08:00
55.76,37.02,7.25,190,0.00,998.27,901.63,62.48,4,多云,42.58,2,南,35.02,2022-08-01T14:00:00+08:00
51.15,37.29,4.68,255,0.00,998.39,759.46,60.34,4,多云,42.85,1,西南,32.60,2022-08-01T15:00:00+08:00
50.68,37.79,3.21,209,0.00,997.82,559.67,0.00,0,晴,43.77,1,西南,33.19,2022-08-01T16:00:00+08:00
50.96,37.46,1.83,159,0.00,997.50,333.31,0.00,0,晴,43.58,1,东南,32.78,2022-08-01T17:00:00+08:00
57.47,36.44,1.01,62,0.00,997.51,104.27,0.00,0,晴,43.08,1,东北,34.97,2022-08-01T18:00:00+08:00
69.44,32.99,2.21,79,0.00,997.72,0.30,0.00,0,晴,39.16,1,东,34.91,2022-08-01T19:00:00+08:00
73.16,30.54,1.61,342,0.00,998.29,0.00,0.00,0,晴,36.07,1,西北,32.01,2022-08-01T20:00:00+08:00
75.49,29.75,1.26,44,0.00,999.22,0.00,0.00,0,晴,35.20,1,东北,31.57,2022-08-01T21:00:00+08:00
78.29,29.38,0.88,332,0.00,999.99,0.00,0.00,0,晴,34.97,0,西北,32.05,2022-08-01T22:00:00+08:00
76.87,30.03,11.06,183,0.00,1001.86,0.00,0.00,0,晴,33.95,2,南,32.67,2022-08-01T23:00:00+08:00
79.29,29.41,9.02,185,0.00,1001.79,0.00,0.00,0,晴,33.62,2,南,32.52,2022-08-02T00:00:00+08:00
86.07,28.34,1.82,115,0.00,1000.55,0.00,0.00,0,晴,33.91,1,东南,33.18,2022-08-02T01:00:00+08:00
85.93,28.08,2.04,99,0.00,1000.40,0.00,0.00,0,晴,33.48,1,东,32.63,2022-08-02T02:00:00+08:00
87.34,27.73,4.00,179,0.00,1001.66,0.00,0.61,0,晴,32.73,1,南,32.50,2022-08-02T03:00:00+08:00
87.60,27.56,1.09,55,0.00,1000.62,0.00,13.23,0,晴,33.03,1,东北,32.27,2022-08-02T04:00:00+08:00
88.02,27.30,1.81,70,0.00,1000.74,0.00,20.84,0,晴,32.55,1,东北,31.94,2022-08-02T05:00:00+08:00
88.94,26.94,0.36,284,0.00,1001.28,0.00,28.49,0,晴,32.36,0,西北,31.60,2022-08-02T06:00:00+08:00
88.70,28.79,0.57,328,0.00,1001.89,88.21,28.49,0,晴,35.00,0,西北,35.10,2022-08-02T07:00:00+08:00
84.56,32.07,0.78,300,0.00,1002.33,291.37,36.18,0,晴,39.52,0,西北,40.36,2022-08-02T08:00:00+08:00
78.43,32.34,1.13,189,0.00,1002.46,527.07,22.95,0,晴,39.28,1,南,38.01,2022-08-02T09:00:00+08:00
71.44,33.23,1.84,287,0.00,1002.59,611.75,20.73,0,晴,39.78,1,西北,36.40,2022-08-02T10:00:00+08:00
65.12,33.55,3.01,264,0.00,1001.55,876.01,37.45,0,晴,39.38,1,西,33.78,2022-08-02T11:00:00+08:00
61.84,35.03,3.31,332,0.00,1001.76,809.75,30.07,0,晴,41.12,1,西北,34.83,2022-08-02T12:00:00+08:00
57.53,35.86,2.21,167,0.00,1001.06,959.73,31.09,0,晴,42.03,1,东南,33.91,2022-08-02T13:00:00+08:00
54.86,36.54,6.72,268,0.00,999.97,886.39,41.62,4,多云,41.87,2,西,33.57,2022-08-02T14:00:00+08:00
54.14,37.29,4.66,312,0.00,999.00,744.32,34.35,0,晴,43.24,1,西北,34.51,2022-08-02T15:00:00+08:00
51.34,38.50,3.85,326,0.00,998.59,545.06,38.15,0,晴,44.76,1,西北,34.94,2022-08-02T16:00:00+08:00
57.28,37.77,3.69,345,0.00,998.54,294.32,51.08,4,多云,44.52,1,西北,37.47,2022-08-02T17:00:00+08:00
61.67,35.92,2.10,8,0.00,998.64,69.43,100.00,9,阴,42.63,1,北,36.47,2022-08-02T18:00:00+08:00
74.62,32.76,1.61,355,0.00,999.32,0.30,100.00,9,阴,39.44,1,北,37.03,2022-08-02T19:00:00+08:00
76.59,32.09,1.71,89,0.00,1000.17,0.00,88.63,9,阴,38.63,1,东,36.60,2022-08-02T20:00:00+08:00
75.70,31.05,1.84,123,0.00,1000.65,0.00,80.16,9,阴,36.99,1,东南,34.10,2022-08-02T21:00:00+08:00
71.56,30.60,6.47,162,0.00,1001.33,0.00,72.67,4,多云,35.14,2,东南,31.42,2022-08-02T22:00:00+08:00
75.34,29.95,4.53,183,0.00,1001.69,0.00,93.24,9,阴,34.88,1,南,31.87,2022-08-02T23:00:00+08:00
79.69,29.24,2.97,156,0.00,1002.10,0.00,94.97,9,阴,34.50,1,东南,32.36,2022-08-03T00:00:00+08:00
81.19,29.02,1.69,175,0.00,1001.84,0.00,97.25,9,阴,34.54,1,南,32.56,2022-08-03T01:00:00+08:00
82.51,28.90,2.62,134,0.00,1001.57,0.00,100.00,9,阴,34.30,1,东南,32.86,2022-08-03T02:00:00+08:00
85.30,28.18,6.72,164,0.15,1001.28,0.00,100.00,13,小雨,32.73,2,东南,32.58,2022-08-03T03:00:00+08:00
88.05,27.04,2.82,149,3.09,1000.92,0.00,100.00,14,中雨,32.00,1,东南,31.46,2022-08-03T05:00:00+08:00
88.01,26.62,1.81,264,0.00,1001.14,0.00,95.50,9,阴,31.58,1,西,30.68,2022-08-03T06:00:00+08:00
89.33,26.65,0.33,171,0.00,1001.83,32.93,92.94,9,阴,31.98,0,南,31.20,2022-08-03T07:00:00+08:00
88.36,27.56,2.41,235,0.00,1001.95,107.62,92.94,9,阴,32.84,1,西南,32.55,2022-08-03T08:00:00+08:00
89.16,28.01,0.39,72,0.00,1002.29,191.16,100.00,9,阴,33.92,0,东北,33.72,2022-08-03T09:00:00+08:00
