humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
40.23,24.67,7.38,336,0.00,1010.33,0.00,93.64,9,阴,24.86,2,西北,12.49,2022-10-31T23:00:00+08:00
41.35,24.19,4.73,334,0.00,1010.20,0.00,93.64,9,阴,24.82,1,西北,12.48,2022-11-01T00:00:00+08:00
43.52,23.66,5.81,318,0.00,1009.92,0.00,63.11,4,多云,24.11,1,西北,12.72,2022-11-01T01:00:00+08:00
44.36,23.30,6.21,330,0.00,1009.76,0.00,50.59,4,多云,23.64,2,西北,12.69,2022-11-01T02:00:00+08:00
45.73,22.93,6.27,290,0.00,1008.81,0.00,0.00,0,晴,23.26,2,西北,12.79,2022-11-01T03:00:00+08:00
46.36,22.57,8.17,343,0.00,1008.47,0.00,0.00,0,晴,22.51,2,西北,12.69,2022-11-01T04:00:00+08:00
46.97,22.30,5.59,303,0.00,1008.94,0.00,20.49,0,晴,22.68,1,西北,12.65,2022-11-01T05:00:00+08:00
46.04,22.05,7.15,338,0.00,1009.27,0.00,90.78,9,阴,22.04,2,西北,12.21,2022-11-01T06:00:00+08:00
47.37,22.31,6.16,333,0.00,1010.90,64.31,20.53,0,晴,22.61,2,西北,12.76,2022-11-01T08:00:00+08:00
44.55,24.00,9.03,323,0.00,1011.16,428.73,77.68,4,多云,24.00,2,西北,13.29,2022-11-01T09:00:00+08:00
42.74,24.96,3.64,360,0.00,1011.02,489.55,77.68,4,多云,26.04,1,北,13.51,2022-11-01T10:00:00+08:00
42.09,25.18,2.22,320,0.00,1010.63,613.77,63.32,4,多云,26.53,1,西北,13.48,2022-11-01T11:00:00+08:00
42.11,25.34,2.39,332,0.00,1009.71,290.86,100.00,9,阴,26.70,1,西北,13.61,2022-11-01T12:00:00+08:00
41.36,25.94,8.92,329,0.00,1008.85,337.33,100.00,9,阴,26.21,2,西北,13.85,2022-11-01T13:00:00+08:00
40.52,26.54,6.81,351,0.00,1007.81,248.22,86.11,9,阴,27.27,2,北,14.06,2022-11-01T14:00:00+08:00
41.47,26.18,7.64,338,0.00,1007.47,262.79,86.11,9,阴,26.74,2,西北,14.09,2022-11-01T15:00:00+08:00
41.01,26.39,6.88,346,0.00,1007.30,87.05,100.00,9,阴,27.11,2,西北,14.11,2022-11-01T16:00:00+08:00
71.17,20.43,3.23,70,0.28,1010.04,0.00,100.00,13,小雨,21.98,1,东北,17.09,2022-11-01T20:00:00+08:00
68.67,20.90,2.23,64,0.22,1010.52,0.00,100.00,13,小雨,22.65,1,东北,16.97,2022-11-01T21:00:00+08:00
69.43,20.72,5.20,327,0.00,1010.41,0.00,97.64,9,阴,21.92,1,西北,16.97,2022-11-01T22:00:00+08:00
68.11,20.82,2.53,339,0.00,1009.93,0.00,97.64,9,阴,22.46,1,西北,16.75,2022-11-01T23:00:00+08:00
65.73,21.24,3.60,341,0.00,1009.46,0.00,97.64,9,阴,22.69,1,西北,16.59,2022-11-02T00:00:00+08:00
62.91,21.46,5.67,338,0.00,1009.13,0.00,100.00,9,阴,22.45,1,西北,16.09,2022-11-02T01:00:00+08:00
60.84,21.54,2.30,331,0.00,1008.62,0.00,100.00,9,阴,23.05,1,西北,15.64,2022-11-02T02:00:00+08:00
64.56,21.11,5.43,332,0.00,1008.08,0.00,100.00,9,阴,22.13,1,西北,16.16,2022-11-02T03:00:00+08:00
65.51,21.08,5.41,345,0.00,1007.89,0.00,100.00,9,阴,22.15,1,西北,16.37,2022-11-02T04:00:00+08:00
64.66,21.04,5.61,346,0.00,1008.18,0.00,100.00,9,阴,22.01,1,西北,16.12,2022-11-02T05:00:00+08:00
87.80,18.54,5.30,43,2.69,1008.80,0.00,100.00,14,中雨,19.92,1,东北,18.75,2022-11-02T06:00:00+08:00
92.66,17.91,7.26,342,1.57,1009.43,7.05,100.00,13,小雨,18.95,2,西北,19.02,2022-11-02T07:00:00+08:00
93.99,17.43,6.35,301,0.80,1011.08,171.15,100.00,13,小雨,18.54,2,西北,18.71,2022-11-02T09:00:00+08:00
90.15,17.85,6.83,321,0.27,1010.15,225.93,100.00,13,小雨,18.84,2,西北,18.43,2022-11-02T11:00:00+08:00
89.77,18.15,9.03,345,1.01,1009.64,209.46,100.00,13,小雨,18.82,2,西北,18.70,2022-11-02T12:00:00+08:00
92.06,17.93,5.13,302,0.60,1008.68,188.10,100.00,13,小雨,19.33,1,西北,18.92,2022-11-02T13:00:00+08:00
89.50,17.99,7.86,325,0.40,1008.76,215.44,100.00,13,小雨,18.82,2,西北,18.46,2022-11-02T14:00:00+08:00
86.95,18.60,8.67,324,0.32,1008.30,141.25,100.00,13,小雨,19.35,2,西北,18.63,2022-11-02T15:00:00+08:00
87.73,18.91,7.03,344,0.00,1008.32,46.23,99.36,9,阴,20.09,2,西北,19.17,2022-11-02T17:00:00+08:00
87.76,18.94,5.70,336,0.00,1008.65,0.00,100.00,9,阴,20.37,1,西北,19.21,2022-11-02T18:00:00+08:00
88.57,18.82,5.49,342,0.00,1008.96,0.00,100.00,9,阴,20.29,1,西北,19.24,2022-11-02T19:00:00+08:00
89.34,18.82,4.31,294,0.00,1009.53,0.00,100.00,9,阴,20.53,1,西北,19.41,2022-11-02T20:00:00+08:00
88.56,18.89,5.68,306,0.00,1009.70,0.00,99.12,9,阴,20.34,1,西北,19.33,2022-11-02T22:00:00+08:00
87.82,19.00,4.01,316,0.00,1010.15,0.00,96.13,9,阴,20.76,1,西北,19.30,2022-11-02T23:00:00+08:00
84.80,19.43,2.42,307,0.00,1009.31,0.00,96.13,9,阴,21.47,1,西北,19.14,2022-11-03T00:00:00+08:00
82.67,19.74,5.19,336,0.00,1009.08,0.00,100.00,9,阴,21.28,1,西北,19.02,2022-11-03T01:00:00+08:00
81.20,19.98,2.44,329,0.00,1008.82,0.00,100.00,9,阴,22.02,1,西北,18.96,2022-11-03T02:00:00+08:00
82.03,19.91,5.55,326,0.00,1008.73,0.00,99.25,9,阴,21.41,1,西北,19.07,2022-11-03T03:00:00+08:00
83.27,20.08,3.45,350,0.00,1008.72,0.00,99.95,9,阴,22.07,1,北,19.57,2022-11-03T04:00:00+08:00
83.88,20.08,1.87,334,0.00,1008.94,0.00,99.97,9,阴,22.38,1,西北,19.71,2022-11-03T05:00:00+08:00
90.98,19.61,2.62,287,0.16,1009.83,0.00,100.00,13,小雨,21.95,1,西北,20.76,2022-11-03T06:00:00+08:00
91.80,19.74,1.82,340,0.81,1010.47,21.09,100.00,13,小雨,22.30,1,西北,21.12,2022-11-03T07:00:00+08:00
90.86,20.05,0.35,95,0.00,1011.39,103.66,99.67,9,阴,22.94,0,东,21.31,2022-11-03T08:00:00+08:00
93.31,20.13,0.46,119,0.26,1012.37,144.99,99.81,13,小雨,23.14,0,东南,21.99,2022-11-03T09:00:00+08:00
95.41,20.04,1.28,334,0.25,1012.78,168.82,99.81,13,小雨,22.97,1,西北,22.36,2022-11-03T10:00:00+08:00
96.49,20.20,2.24,356,0.95,1013.64,184.65,100.00,13,小雨,23.07,1,北,22.84,2022-11-03T11:00:00+08:00
97.23,20.29,0.69,40,0.50,1012.42,188.15,100.00,13,小雨,23.50,0,东北,23.15,2022-11-03T12:00:00+08:00
97.71,20.38,1.28,17,0.29,1011.81,185.95,89.61,13,小雨,23.54,1,东北,23.39,2022-11-03T13:00:00+08:00
97.17,20.66,2.92,55,0.21,1011.34,163.95,100.00,13,小雨,23.60,1,东北,23.66,2022-11-03T14:00:00+08:00
97.03,20.59,2.68,299,0.38,1011.47,115.28,100.00,13,小雨,23.54,1,西北,23.53,2022-11-03T15:00:00+08:00
96.21,20.72,3.82,307,0.00,1011.45,89.98,100.00,9,阴,23.47,1,西北,23.52,2022-11-03T16:00:00+08:00
95.93,20.67,3.05,343,0.11,1012.17,0.00,100.00,13,小雨,23.53,1,西北,23.38,2022-11-03T18:00:00+08:00
96.91,20.50,2.29,318,0.00,1012.87,0.00,100.00,9,阴,23.48,1,西北,23.37,2022-11-03T19:00:00+08:00
97.83,20.36,4.62,315,0.19,1013.66,0.00,100.00,13,小雨,22.92,1,西北,23.39,2022-11-03T20:00:00+08:00
98.13,20.29,2.53,324,0.43,1014.26,0.00,100.00,13,小雨,23.22,1,西北,23.36,2022-11-03T21:00:00+08:00
98.48,20.15,4.47,304,0.21,1014.52,0.00,100.00,13,小雨,22.69,1,西北,23.24,2022-11-03T22:00:00+08:00
98.46,20.06,1.90,337,0.23,1014.61,0.00,100.00,13,小雨,23.03,1,西北,23.11,2022-11-03T23:00:00+08:00
98.47,19.93,1.49,347,0.59,1014.38,0.00,100.00,13,小雨,22.93,1,西北,22.92,2022-11-04T00:00:00+08:00
98.71,19.94,1.19,295,0.52,1014.24,0.00,100.00,13,小雨,23.01,1,西北,22.99,2022-11-04T01:00:00+08:00
98.43,19.90,4.59,307,0.18,1014.00,0.00,99.10,13,小雨,22.33,1,西北,22.87,2022-11-04T02:00:00+08:00
98.36,19.89,3.45,323,0.28,1013.77,0.00,98.62,13,小雨,22.52,1,西北,22.84,2022-11-04T03:00:00+08:00
97.50,19.88,4.31,351,0.00,1013.75,0.00,98.55,9,阴,22.31,1,北,22.63,2022-11-04T04:00:00+08:00
