humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
76.53,31.21,5.53,199,0.00,997.10,0.00,0.00,0,晴,36.63,1,西南,34.79,2022-08-01T00:00:00+08:00
77.21,30.76,3.97,217,0.00,996.93,0.00,0.00,0,晴,36.32,1,西南,34.21,2022-08-01T01:00:00+08:00
72.95,30.67,4.50,224,0.00,996.85,0.00,0.00,0,晴,35.71,1,西南,32.16,2022-08-01T02:00:00+08:00
80.15,29.95,3.30,223,0.00,996.67,0.00,95.06,9,阴,35.51,1,西南,33.91,2022-08-01T03:00:00+08:00
83.05,29.69,2.21,224,0.00,999.89,0.00,0.00,0,晴,35.57,1,西南,34.61,2022-08-01T04:00:00+08:00
80.07,29.43,3.34,238,0.00,999.76,0.00,0.00,0,晴,34.74,1,西南,32.88,2022-08-01T05:00:00+08:00
82.97,29.18,2.76,251,0.00,1000.25,0.00,0.00,0,晴,34.72,1,西南,33.58,2022-08-01T06:00:00+08:00
83.27,29.28,3.15,242,0.00,997.98,89.80,0.00,0,晴,34.81,1,西南,33.90,2022-08-01T07:00:00+08:00
75.41,30.30,4.91,253,0.00,998.53,300.78,0.00,0,晴,35.33,1,西南,32.55,2022-08-01T08:00:00+08:00
72.09,31.77,1.89,220,0.00,999.01,396.95,0.00,0,晴,37.70,1,西南,33.83,2022-08-01T09:00:00+08:00
60.97,32.71,2.44,219,0.00,999.12,744.17,0.00,0,晴,37.87,1,西南,30.17,2022-08-01T10:00:00+08:00
55.23,33.90,3.11,259,0.00,998.94,864.62,0.00,0,晴,38.84,1,西,29.21,2022-08-01T11:00:00+08:00
50.09,35.13,5.64,200,0.00,998.48,972.65,0.00,0,晴,39.52,1,西南,28.36,2022-08-01T12:00:00+08:00
44.00,35.69,5.18,273,0.00,997.56,976.53,0.00,0,晴,39.67,1,西,25.70,2022-08-01T13:00:00+08:00
41.09,36.54,2.79,339,0.00,996.87,860.45,0.00,0,晴,40.90,1,西北,25.14,2022-08-01T14:00:00+08:00
42.04,37.08,4.72,252,0.00,996.19,756.45,0.00,0,晴,41.40,1,西南,26.49,2022-08-01T15:00:00+08:00
43.19,37.12,1.87,300,0.00,995.64,499.41,0.00,0,晴,42.11,1,西北,27.28,2022-08-01T16:00:00+08:00
44.51,36.82,3.19,125,0.00,995.27,286.97,18.10,0,晴,41.63,1,东南,27.65,2022-08-01T17:00:00+08:00
56.43,35.10,7.00,186,0.00,995.23,96.76,0.00,0,晴,39.95,2,南,31.90,2022-08-01T18:00:00+08:00
64.83,33.34,9.44,180,0.00,995.76,0.26,0.00,0,晴,37.89,2,南,33.23,2022-08-01T19:00:00+08:00
64.55,32.90,7.64,186,0.00,996.37,0.00,0.00,0,晴,37.56,2,南,32.29,2022-08-01T20:00:00+08:00
68.53,32.40,7.50,180,0.00,997.15,0.00,0.00,0,晴,37.26,2,南,33.33,2022-08-01T21:00:00+08:00
69.19,32.08,8.06,170,0.00,997.99,0.00,0.00,0,晴,36.76,2,南,33.04,2022-08-01T22:00:00+08:00
77.02,29.72,11.24,190,0.00,1005.28,0.00,0.00,0,晴,33.48,2,南,32.16,2022-08-01T23:00:00+08:00
80.37,29.25,9.37,192,0.00,1005.13,0.00,0.00,0,晴,33.42,2,西南,32.66,2022-08-02T00:00:00+08:00
74.22,30.88,3.96,185,0.00,998.63,0.00,5.03,0,晴,36.23,1,南,33.11,2022-08-02T01:00:00+08:00
72.58,30.57,4.03,198,0.00,998.28,0.00,9.60,0,晴,35.62,1,西南,31.82,2022-08-02T02:00:00+08:00
88.30,28.16,4.21,212,0.00,1004.82,0.00,14.21,0,晴,33.39,1,西南,33.69,2022-08-02T03:00:00+08:00
77.32,29.90,4.41,192,0.00,998.48,0.00,18.87,0,晴,35.00,1,西南,32.62,2022-08-02T04:00:00+08:00
79.61,29.72,3.42,215,0.00,998.50,0.00,22.23,0,晴,35.11,1,西南,33.24,2022-08-02T05:00:00+08:00
81.89,29.50,3.85,244,0.00,998.97,0.00,25.48,0,晴,34.90,1,西南,33.76,2022-08-02T06:00:00+08:00
83.59,29.65,2.42,272,0.00,999.52,79.97,25.48,0,晴,35.52,1,西,34.76,2022-08-02T07:00:00+08:00
75.55,30.78,3.54,276,0.00,999.91,250.21,28.57,0,晴,36.28,1,西,33.52,2022-08-02T08:00:00+08:00
69.56,31.99,4.06,320,0.00,999.74,522.77,3.01,0,晴,37.38,1,西北,33.05,2022-08-02T09:00:00+08:00
61.33,33.20,3.41,228,0.00,1000.12,726.95,0.00,0,晴,38.42,1,西南,31.20,2022-08-02T10:00:00+08:00
57.93,34.14,3.69,241,0.00,999.94,630.45,38.06,0,晴,39.36,1,西南,31.05,2022-08-02T11:00:00+08:00
52.08,34.58,3.11,289,0.00,999.56,790.42,23.04,0,晴,39.44,1,西北,28.61,2022-08-02T12:00:00+08:00
51.81,36.01,2.09,203,0.00,998.34,789.10,32.66,0,晴,41.59,1,西南,30.79,2022-08-02T13:00:00+08:00
46.01,36.33,1.81,329,0.00,997.79,775.38,27.45,0,晴,41.39,1,西北,27.83,2022-08-02T14:00:00+08:00
44.90,36.86,3.76,261,0.00,996.76,591.92,41.32,4,多云,41.63,1,西,27.96,2022-08-02T15:00:00+08:00
45.44,36.83,3.35,334,0.00,996.26,401.91,56.32,4,多云,41.73,1,西北,28.25,2022-08-02T16:00:00+08:00
45.63,37.10,1.54,344,0.00,996.08,307.19,28.03,0,晴,42.45,1,西北,28.79,2022-08-02T17:00:00+08:00
