humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
98.31,25.32,1.70,260,0.00,1012.16,0.00,100.00,9,阴,30.42,1,西,31.74,2022-09-30T23:00:00+08:00
98.63,25.17,0.27,27,0.00,1011.91,0.00,100.00,9,阴,30.48,0,东北,31.56,2022-10-01T00:00:00+08:00
99.45,25.31,4.62,39,0.00,1011.73,0.00,100.00,9,阴,29.95,1,东北,32.09,2022-10-01T01:00:00+08:00
102.08,25.28,2.54,5,0.00,1011.96,0.00,65.60,4,多云,30.44,1,北,32.88,2022-10-01T02:00:00+08:00
99.68,25.25,1.61,28,0.00,1011.42,0.00,70.46,4,多云,30.42,1,东北,32.05,2022-10-01T03:00:00+08:00
100.18,25.15,3.48,44,0.00,1011.20,0.00,50.51,4,多云,29.96,1,东北,32.02,2022-10-01T04:00:00+08:00
100.24,25.20,3.96,27,0.00,1011.03,0.00,54.32,4,多云,29.96,1,东北,32.13,2022-10-01T05:00:00+08:00
99.93,25.10,3.08,30,0.00,1011.40,0.00,58.09,4,多云,29.95,1,东北,31.84,2022-10-01T06:00:00+08:00
100.99,25.44,1.53,326,0.00,1012.39,16.33,58.09,4,多云,30.80,1,西北,32.84,2022-10-01T07:00:00+08:00
95.36,26.20,3.03,63,0.00,1012.73,147.16,44.54,4,多云,31.26,1,东北,32.43,2022-10-01T08:00:00+08:00
86.38,28.23,5.84,65,0.00,1013.26,263.37,62.88,4,多云,33.05,1,东北,33.09,2022-10-01T09:00:00+08:00
79.32,28.62,8.85,80,0.00,1013.57,348.89,62.88,4,多云,32.52,2,东,31.08,2022-10-01T10:00:00+08:00
76.40,30.29,0.53,198,0.00,1013.30,377.50,100.00,9,阴,36.18,0,西南,32.96,2022-10-01T11:00:00+08:00
70.29,31.66,3.77,143,0.00,1012.64,545.54,100.00,9,阴,37.03,1,东南,32.78,2022-10-01T12:00:00+08:00
61.34,31.95,6.96,166,0.00,1011.48,676.44,66.59,4,多云,36.03,2,东南,29.08,2022-10-01T13:00:00+08:00
60.37,31.02,15.62,128,0.00,1010.88,384.22,100.00,9,阴,33.08,3,东南,27.15,2022-10-01T14:00:00+08:00
61.68,32.01,12.99,137,0.00,1010.55,414.81,65.35,4,多云,35.05,3,东南,29.34,2022-10-01T15:00:00+08:00
57.57,31.81,14.15,153,0.00,1009.79,244.52,87.50,9,阴,34.18,3,东南,27.08,2022-10-01T16:00:00+08:00
62.13,31.14,8.87,156,0.00,1010.19,114.83,100.00,9,阴,34.63,2,东南,28.13,2022-10-01T17:00:00+08:00
68.34,30.45,8.95,140,0.12,1010.35,5.59,100.00,13,小雨,34.19,2,东南,29.75,2022-10-01T18:00:00+08:00
69.10,30.17,6.66,183,0.00,1010.74,0.00,100.00,9,阴,34.28,2,南,29.60,2022-10-01T19:00:00+08:00
76.73,29.72,4.33,189,0.00,1011.52,0.00,100.00,9,阴,34.71,1,南,32.04,2022-10-01T20:00:00+08:00
83.58,27.89,6.22,323,0.00,1011.91,0.00,100.00,9,阴,32.28,2,西北,31.39,2022-10-01T21:00:00+08:00
85.51,27.79,2.93,328,0.00,1012.43,0.00,100.00,9,阴,32.87,1,西北,31.93,2022-10-01T22:00:00+08:00
87.34,27.73,1.66,35,0.00,1012.50,0.00,100.00,9,阴,33.15,1,东北,32.50,2022-10-01T23:00:00+08:00
89.42,27.42,2.66,36,0.00,1012.67,0.00,100.00,9,阴,32.67,1,东北,32.67,2022-10-02T00:00:00+08:00
90.06,27.61,2.94,93,0.00,1012.49,0.00,100.00,9,阴,32.94,1,东,33.27,2022-10-02T01:00:00+08:00
86.98,27.49,3.27,66,0.00,1011.75,0.00,100.00,9,阴,32.49,1,东北,31.91,2022-10-02T02:00:00+08:00
87.10,27.28,5.96,67,0.00,1011.08,0.00,100.00,9,阴,31.70,1,东北,31.57,2022-10-02T03:00:00+08:00
88.20,27.03,4.90,45,0.00,1010.96,0.00,100.00,9,阴,31.62,1,东北,31.50,2022-10-02T04:00:00+08:00
88.04,26.98,3.79,43,0.00,1011.07,0.00,100.00,9,阴,31.74,1,东北,31.35,2022-10-02T05:00:00+08:00
86.96,27.17,5.57,73,0.00,1011.27,0.00,70.88,4,多云,31.61,1,东北,31.31,2022-10-02T06:00:00+08:00
84.70,27.39,7.44,86,0.00,1011.99,44.06,70.88,4,多云,31.42,2,东,30.89,2022-10-02T07:00:00+08:00
79.51,28.13,8.87,94,0.00,1012.70,185.36,83.85,9,阴,31.84,2,东,30.28,2022-10-02T08:00:00+08:00
77.43,28.45,7.13,107,0.00,1013.20,261.54,71.81,4,多云,32.44,2,东南,30.04,2022-10-02T09:00:00+08:00
73.02,29.22,11.74,77,0.00,1013.22,616.71,71.81,4,多云,32.35,2,东北,29.62,2022-10-02T10:00:00+08:00
67.64,30.74,7.65,106,0.00,1012.97,699.44,60.33,4,多云,34.77,2,东南,29.94,2022-10-02T11:00:00+08:00
64.59,31.90,7.59,111,0.00,1012.45,392.67,70.38,4,多云,36.15,2,东南,30.54,2022-10-02T12:00:00+08:00
59.54,32.68,9.95,141,0.00,1011.63,676.44,86.31,9,阴,36.34,2,东南,29.41,2022-10-02T13:00:00+08:00
50.91,33.44,6.30,142,0.00,1010.82,528.83,95.40,9,阴,37.17,2,东南,26.25,2022-10-02T14:00:00+08:00
46.48,34.63,4.32,137,0.00,1010.14,337.99,84.08,9,阴,38.68,1,东南,25.60,2022-10-02T15:00:00+08:00
47.52,34.58,7.59,130,0.00,1010.05,334.18,0.00,0,晴,38.13,2,东南,26.10,2022-10-02T16:00:00+08:00
49.90,34.20,7.90,130,0.00,1010.05,121.44,0.00,0,晴,37.82,2,东南,26.84,2022-10-02T17:00:00+08:00
55.73,33.08,6.61,131,0.00,1010.00,5.28,100.00,9,阴,37.11,2,东南,28.16,2022-10-02T18:00:00+08:00
