humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
79.24,11.98,7.75,351,0.00,1020.99,0.00,100.00,9,阴,10.94,2,北,11.10,2022-11-30T23:00:00+08:00
78.32,11.53,7.32,348,0.00,1021.07,0.00,100.00,9,阴,10.44,2,西北,10.65,2022-12-01T00:00:00+08:00
78.78,11.52,6.65,353,0.00,1020.85,0.00,100.00,9,阴,10.56,2,北,10.70,2022-12-01T01:00:00+08:00
78.45,10.98,8.52,356,0.00,1020.88,0.00,100.00,9,阴,9.56,2,北,10.28,2022-12-01T02:00:00+08:00
77.34,10.76,8.53,358,0.00,1020.77,0.00,100.00,9,阴,9.27,2,北,9.99,2022-12-01T03:00:00+08:00
80.35,10.38,6.40,350,0.00,1020.51,0.00,100.00,9,阴,9.27,2,北,10.12,2022-12-01T04:00:00+08:00
82.04,10.00,8.29,351,0.00,1020.48,0.00,100.00,9,阴,8.87,2,北,10.07,2022-12-01T05:00:00+08:00
81.24,9.87,4.89,353,0.00,1020.85,0.00,23.40,0,晴,8.98,1,北,9.89,2022-12-01T06:00:00+08:00
79.93,9.92,6.18,348,0.00,1021.72,0.34,23.40,0,晴,8.93,2,西北,9.76,2022-12-01T07:00:00+08:00
77.18,9.99,7.43,4,0.00,1022.33,54.34,32.84,0,晴,8.90,2,北,9.47,2022-12-01T08:00:00+08:00
74.55,10.46,9.74,356,0.00,1023.01,171.41,36.42,0,晴,8.62,2,北,9.44,2022-12-01T09:00:00+08:00
70.57,11.13,5.33,9,0.00,1023.42,298.70,36.42,0,晴,10.11,1,北,9.34,2022-12-01T10:00:00+08:00
68.27,11.70,10.39,353,0.00,1022.98,361.91,36.42,0,晴,9.81,2,北,9.39,2022-12-01T11:00:00+08:00
69.08,12.03,8.05,336,0.00,1022.29,298.23,39.86,0,晴,10.65,2,西北,9.71,2022-12-01T12:00:00+08:00
68.62,11.88,8.25,343,0.00,1021.12,269.11,43.18,4,多云,10.43,2,西北,9.55,2022-12-01T13:00:00+08:00
67.77,11.78,8.41,1,0.00,1020.24,260.03,46.37,4,多云,10.25,2,北,9.37,2022-12-01T14:00:00+08:00
67.32,11.62,7.14,354,0.00,1019.71,194.35,45.15,4,多云,10.28,2,北,9.21,2022-12-01T15:00:00+08:00
68.13,11.20,9.09,353,0.00,1019.69,126.99,45.06,4,多云,9.46,2,北,9.06,2022-12-01T16:00:00+08:00
72.68,9.59,8.70,346,0.00,1020.97,0.00,100.00,9,阴,8.34,2,西北,8.68,2022-12-01T18:00:00+08:00
73.40,9.29,6.94,359,0.00,1021.51,0.00,100.00,9,阴,8.14,2,北,8.59,2022-12-01T19:00:00+08:00
76.36,9.33,8.23,352,0.00,1022.05,0.00,100.00,9,阴,8.10,2,北,8.96,2022-12-01T20:00:00+08:00
