humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
88.94,26.78,1.53,226,0.00,994.76,0.00,100.00,9,阴,31.92,1,西南,31.30,2022-08-31T23:00:00+08:00
90.86,26.91,0.12,341,0.00,995.07,0.00,100.00,9,阴,32.50,0,西北,32.22,2022-09-01T00:00:00+08:00
93.67,27.00,3.12,285,1.92,994.91,0.00,100.00,13,小雨,32.28,1,西北,33.39,2022-09-01T01:00:00+08:00
92.00,26.47,3.06,280,0.00,994.40,0.00,100.00,9,阴,31.41,1,西,31.79,2022-09-01T02:00:00+08:00
91.48,26.45,4.95,20,0.00,993.99,0.00,100.00,9,阴,31.00,1,东北,31.58,2022-09-01T03:00:00+08:00
89.49,26.50,4.85,332,0.00,993.90,0.00,100.00,9,阴,30.95,1,西北,30.98,2022-09-01T04:00:00+08:00
88.60,26.02,4.19,332,0.00,994.17,0.00,100.00,9,阴,30.33,1,西北,29.82,2022-09-01T05:00:00+08:00
88.07,25.71,3.45,328,0.00,994.49,0.00,100.00,9,阴,29.99,1,西北,29.10,2022-09-01T06:00:00+08:00
87.73,25.35,2.79,282,0.00,995.38,54.64,100.00,9,阴,29.58,1,西北,28.37,2022-09-01T07:00:00+08:00
86.91,26.52,2.25,321,0.00,995.60,228.67,100.00,9,阴,31.27,1,西北,30.12,2022-09-01T08:00:00+08:00
80.28,27.97,4.19,318,0.00,995.95,342.08,100.00,9,阴,32.51,1,西北,30.29,2022-09-01T09:00:00+08:00
78.67,28.61,6.88,341,0.00,996.30,281.99,100.00,9,阴,32.81,2,西北,30.81,2022-09-01T10:00:00+08:00
77.66,28.36,4.22,359,0.00,996.44,361.55,100.00,9,阴,32.86,1,北,29.97,2022-09-01T11:00:00+08:00
74.51,28.60,4.42,311,0.00,996.16,391.00,100.00,9,阴,32.92,1,西北,29.16,2022-09-01T12:00:00+08:00
70.52,29.52,8.00,44,0.00,995.47,480.32,100.00,9,阴,33.25,2,东北,29.11,2022-09-01T13:00:00+08:00
75.80,30.06,8.65,348,0.00,995.13,681.42,64.44,4,多云,34.34,2,西北,32.27,2022-09-01T14:00:00+08:00
72.20,30.95,4.58,35,0.00,994.46,668.50,67.86,4,多云,36.04,1,东北,32.34,2022-09-01T15:00:00+08:00
71.64,30.87,8.97,67,0.00,993.72,457.50,80.16,9,阴,35.08,2,东北,31.95,2022-09-01T16:00:00+08:00
71.68,30.83,6.13,12,0.00,993.17,220.24,60.61,4,多云,35.54,2,东北,31.89,2022-09-01T17:00:00+08:00
73.05,30.22,0.16,308,0.00,993.41,51.05,45.54,4,多云,35.87,0,西北,31.39,2022-09-01T18:00:00+08:00
73.91,28.21,2.12,304,0.00,994.16,0.00,45.54,4,多云,32.74,1,西北,28.28,2022-09-01T19:00:00+08:00
71.44,27.12,0.12,129,0.00,994.44,0.00,100.00,9,阴,31.41,0,东南,25.65,2022-09-01T20:00:00+08:00
74.40,26.19,1.59,228,0.00,995.26,0.00,100.00,9,阴,30.08,1,西南,25.29,2022-09-01T21:00:00+08:00
76.63,26.00,0.22,213,0.00,995.68,0.00,34.20,0,晴,30.22,0,西南,25.76,2022-09-01T22:00:00+08:00
78.84,26.48,6.16,2,0.00,995.30,0.00,63.28,4,多云,29.96,2,北,27.26,2022-09-01T23:00:00+08:00
78.75,26.19,6.11,353,0.00,995.20,0.00,63.28,4,多云,29.56,2,北,26.77,2022-09-02T00:00:00+08:00
78.21,25.75,3.02,288,0.00,994.66,0.00,100.00,9,阴,29.47,1,西北,25.90,2022-09-02T01:00:00+08:00
82.31,25.14,2.79,330,0.00,994.14,0.00,5.99,0,晴,28.94,1,西北,26.29,2022-09-02T02:00:00+08:00
81.31,24.74,3.38,301,0.00,993.71,0.00,0.00,0,晴,28.22,1,西北,25.36,2022-09-02T03:00:00+08:00
81.58,24.31,1.44,316,0.00,994.00,0.00,0.00,0,晴,28.00,1,西北,24.80,2022-09-02T04:00:00+08:00
80.97,23.42,2.83,302,0.00,994.28,0.00,0.00,0,晴,26.50,1,西北,23.33,2022-09-02T05:00:00+08:00
81.89,23.36,2.16,322,0.00,994.88,0.00,0.00,0,晴,26.59,1,西北,23.51,2022-09-02T06:00:00+08:00
79.24,24.40,2.95,333,0.00,995.11,65.04,0.00,0,晴,27.70,1,西北,24.22,2022-09-02T07:00:00+08:00
74.49,25.33,4.18,23,0.00,995.54,264.09,0.00,0,晴,28.45,1,东北,24.06,2022-09-02T08:00:00+08:00
73.82,26.89,5.79,8,0.00,995.67,524.46,0.00,0,晴,30.24,1,北,26.15,2022-09-02T09:00:00+08:00
66.77,28.84,6.92,54,0.00,994.85,877.07,0.44,0,晴,32.19,2,东北,26.50,2022-09-02T11:00:00+08:00
64.20,29.45,5.24,16,0.00,993.98,952.13,0.00,0,晴,33.12,1,东北,26.39,2022-09-02T12:00:00+08:00
61.84,29.82,6.93,339,0.00,993.08,644.88,100.00,9,阴,33.14,2,西北,25.97,2022-09-02T13:00:00+08:00
60.61,30.43,4.47,337,0.00,992.20,863.29,89.66,9,阴,34.31,1,西北,26.36,2022-09-02T14:00:00+08:00
58.00,30.50,8.93,36,0.00,991.45,706.74,63.04,4,多云,33.37,2,东北,25.32,2022-09-02T15:00:00+08:00
59.35,31.47,3.15,331,0.00,991.17,491.73,0.00,0,晴,35.86,1,西北,27.38,2022-09-02T16:00:00+08:00
59.31,30.51,2.45,298,0.00,991.27,191.53,0.00,0,晴,34.67,1,西北,25.91,2022-09-02T17:00:00+08:00
61.06,29.21,6.70,354,0.00,991.56,51.92,50.37,4,多云,32.28,2,北,24.76,2022-09-02T18:00:00+08:00
61.13,27.86,0.33,213,0.00,991.87,0.00,50.37,4,多云,31.62,0,西南,22.92,2022-09-02T19:00:00+08:00
62.18,26.57,0.19,290,0.00,991.93,0.00,100.00,9,阴,30.01,0,西北,21.61,2022-09-02T20:00:00+08:00
63.99,26.60,2.24,316,0.00,992.93,0.00,4.23,0,晴,29.80,1,西北,22.28,2022-09-02T21:00:00+08:00
64.68,26.17,0.16,36,0.00,993.56,0.00,0.00,0,晴,29.65,0,东北,21.96,2022-09-02T22:00:00+08:00
67.89,24.93,0.31,344,0.00,993.52,0.00,0.00,0,晴,28.19,0,西北,21.42,2022-09-02T23:00:00+08:00
73.00,24.03,4.03,312,0.00,992.86,0.00,0.00,0,晴,26.64,1,西北,21.82,2022-09-03T00:00:00+08:00
75.20,24.12,2.87,314,0.00,991.86,0.00,0.00,0,晴,27.10,1,西北,22.60,2022-09-03T01:00:00+08:00
78.56,23.89,3.22,302,0.00,991.65,0.00,0.00,0,晴,26.93,1,西北,23.29,2022-09-03T02:00:00+08:00
78.32,23.81,3.87,294,0.00,990.68,0.00,0.00,0,晴,26.69,1,西北,23.10,2022-09-03T03:00:00+08:00
78.41,23.64,5.38,282,0.00,990.79,0.00,0.00,0,晴,26.19,1,西北,22.89,2022-09-03T04:00:00+08:00
77.84,23.54,2.35,319,0.00,990.77,0.00,0.00,0,晴,26.57,1,西北,22.59,2022-09-03T05:00:00+08:00
78.76,23.47,3.93,314,0.00,991.04,0.00,0.00,0,晴,26.24,1,西北,22.76,2022-09-03T06:00:00+08:00
79.56,24.21,3.15,309,0.00,991.24,68.00,0.00,0,晴,27.43,1,西北,24.04,2022-09-03T07:00:00+08:00
70.74,25.86,1.07,295,0.00,991.95,274.68,0.00,0,晴,29.48,1,西北,23.58,2022-09-03T08:00:00+08:00
64.10,27.44,4.22,8,0.00,991.95,519.23,0.00,0,晴,30.58,1,北,23.45,2022-09-03T09:00:00+08:00
59.93,28.85,3.30,337,0.00,991.33,728.27,0.00,0,晴,32.32,1,西北,23.80,2022-09-03T10:00:00+08:00
