humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
82.50,30.07,2.23,359,0.00,1007.86,0.00,100.00,9,阴,36.08,1,北,35.14,2022-08-31T23:00:00+08:00
84.08,30.10,2.14,1,0.00,1008.01,0.00,100.00,9,阴,36.28,1,北,35.88,2022-09-01T00:00:00+08:00
85.58,29.19,8.95,311,0.00,1007.83,0.00,100.00,9,阴,33.82,2,西北,34.66,2022-09-01T01:00:00+08:00
93.76,27.51,7.98,32,3.01,1007.53,0.00,100.00,14,中雨,32.16,2,东北,34.44,2022-09-01T02:00:00+08:00
96.53,26.77,2.50,33,2.40,1006.72,0.00,100.00,13,小雨,32.27,1,东北,33.95,2022-09-01T03:00:00+08:00
96.56,27.23,4.89,319,0.00,1006.69,0.00,0.00,0,晴,32.51,1,西北,34.89,2022-09-01T04:00:00+08:00
96.75,27.18,3.78,317,0.00,1007.49,0.00,39.03,0,晴,32.65,1,西北,34.86,2022-09-01T05:00:00+08:00
96.35,26.86,1.62,352,0.00,1007.70,0.00,100.00,9,阴,32.54,1,北,34.07,2022-09-01T06:00:00+08:00
96.38,26.83,5.29,316,0.00,1008.50,28.75,37.62,0,晴,31.84,1,西北,34.02,2022-09-01T07:00:00+08:00
95.05,27.49,7.46,320,0.00,1008.92,110.25,100.00,9,阴,32.32,2,西北,34.87,2022-09-01T08:00:00+08:00
89.88,28.26,6.04,319,0.00,1009.13,265.25,100.00,9,阴,33.32,2,西北,34.49,2022-09-01T09:00:00+08:00
77.55,29.12,6.63,9,0.00,1009.49,306.24,100.00,9,阴,33.50,2,北,31.28,2022-09-01T10:00:00+08:00
70.12,30.02,8.90,351,0.00,1009.33,338.61,100.00,9,阴,33.75,2,北,29.78,2022-09-01T11:00:00+08:00
70.88,30.08,9.16,11,0.00,1009.08,455.69,100.00,9,阴,33.86,2,北,30.21,2022-09-01T12:00:00+08:00
66.89,30.50,10.70,4,0.00,1008.54,387.07,100.00,9,阴,33.83,2,北,29.20,2022-09-01T13:00:00+08:00
63.37,31.27,7.93,23,0.00,1007.91,540.05,100.00,9,阴,35.09,2,东北,28.91,2022-09-01T14:00:00+08:00
62.52,31.64,8.14,19,0.00,1007.14,612.41,100.00,9,阴,35.49,2,东北,29.13,2022-09-01T15:00:00+08:00
59.46,31.87,8.26,23,0.00,1006.75,410.33,100.00,9,阴,35.51,2,东北,28.06,2022-09-01T16:00:00+08:00
61.11,31.92,6.49,30,0.00,1006.63,187.35,100.00,9,阴,36.05,2,东北,28.92,2022-09-01T17:00:00+08:00
62.06,31.64,7.65,27,0.00,1006.64,50.79,61.33,4,多云,35.53,2,东北,28.91,2022-09-01T18:00:00+08:00
65.81,30.81,9.26,30,0.00,1007.26,0.00,61.33,4,多云,34.43,2,东北,29.25,2022-09-01T19:00:00+08:00
68.83,30.28,7.71,14,0.00,1007.65,0.00,100.00,9,阴,34.22,2,东北,29.68,2022-09-01T20:00:00+08:00
73.00,30.01,5.24,18,0.00,1008.32,0.00,100.00,9,阴,34.64,1,东北,30.99,2022-09-01T21:00:00+08:00
74.81,29.77,5.23,18,0.00,1008.55,0.00,100.00,9,阴,34.46,1,东北,31.32,2022-09-01T22:00:00+08:00
74.96,29.41,7.92,16,0.00,1008.44,0.00,100.00,9,阴,33.47,2,东北,30.74,2022-09-01T23:00:00+08:00
75.89,28.84,7.68,7,0.00,1008.23,0.00,100.00,9,阴,32.78,2,北,30.12,2022-09-02T00:00:00+08:00
75.67,28.38,4.92,358,0.00,1007.97,0.00,100.00,9,阴,32.61,1,北,29.24,2022-09-02T01:00:00+08:00
76.23,28.13,6.62,351,0.00,1007.18,0.00,100.00,9,阴,31.99,2,北,29.03,2022-09-02T02:00:00+08:00
76.08,27.63,11.88,345,0.00,1007.07,0.00,100.00,9,阴,30.33,2,西北,28.14,2022-09-02T03:00:00+08:00
76.18,27.24,7.61,2,0.00,1007.13,0.00,100.00,9,阴,30.57,2,北,27.54,2022-09-02T04:00:00+08:00
77.29,26.93,7.17,356,0.00,1007.52,0.00,0.00,0,晴,30.29,2,北,27.44,2022-09-02T05:00:00+08:00
77.52,26.61,6.02,359,0.00,1007.97,0.00,75.45,4,多云,30.07,2,北,27.01,2022-09-02T06:00:00+08:00
73.75,26.63,8.18,15,0.00,1008.42,44.66,75.45,4,多云,29.45,2,东北,25.73,2022-09-02T07:00:00+08:00
65.84,27.32,10.30,352,0.00,1008.76,222.12,82.98,9,阴,29.44,2,北,23.92,2022-09-02T08:00:00+08:00
65.50,28.18,9.77,352,0.00,1009.05,475.45,82.98,9,阴,30.68,2,北,25.02,2022-09-02T09:00:00+08:00
54.16,29.64,13.12,356,0.00,1007.88,735.00,0.00,0,晴,31.14,3,北,22.51,2022-09-02T11:00:00+08:00
53.73,30.15,9.84,355,0.00,1007.01,719.24,83.43,9,阴,32.37,2,北,22.99,2022-09-02T12:00:00+08:00
51.62,30.46,12.28,354,0.00,1006.16,510.72,0.00,0,晴,32.16,3,北,22.49,2022-09-02T13:00:00+08:00
50.94,31.03,12.48,11,0.00,1005.29,510.40,100.00,9,阴,32.82,3,北,22.92,2022-09-02T14:00:00+08:00
50.12,31.45,19.26,339,0.00,1004.48,448.99,20.06,0,晴,32.08,3,西北,23.10,2022-09-02T15:00:00+08:00
51.94,31.54,16.52,349,0.00,1004.71,239.16,70.09,4,多云,32.86,3,北,24.06,2022-09-02T16:00:00+08:00
50.33,31.43,9.21,341,0.00,1004.41,150.75,11.19,0,晴,33.88,2,西北,23.17,2022-09-02T17:00:00+08:00
53.04,31.00,8.39,21,0.00,1004.63,42.40,14.14,0,晴,33.70,2,东北,23.83,2022-09-02T18:00:00+08:00
54.74,30.73,7.96,29,0.00,1004.89,0.00,14.14,0,晴,33.57,2,东北,24.22,2022-09-02T19:00:00+08:00
