humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
76.19,27.37,0.17,132,0.00,990.78,0.00,0.00,0,晴,32.09,0,东南,27.76,2022-08-01T00:00:00+08:00
77.82,27.06,0.76,198,0.00,990.30,0.00,0.00,0,晴,31.67,0,西南,27.84,2022-08-01T01:00:00+08:00
74.42,26.90,0.59,56,0.00,990.46,0.00,0.00,0,晴,31.24,0,东北,26.38,2022-08-01T02:00:00+08:00
76.98,26.64,0.49,99,0.00,990.28,0.00,38.75,0,晴,31.07,0,东,26.87,2022-08-01T03:00:00+08:00
78.63,26.37,0.37,105,0.00,990.63,0.00,0.00,0,晴,30.84,0,东南,27.01,2022-08-01T04:00:00+08:00
82.29,25.97,0.37,119,0.00,990.77,0.00,0.00,0,晴,30.53,0,东南,27.61,2022-08-01T05:00:00+08:00
83.80,25.93,0.39,115,0.00,991.00,0.00,0.00,0,晴,30.57,0,东南,28.05,2022-08-01T06:00:00+08:00
85.07,26.23,0.69,40,0.00,991.74,68.01,0.00,0,晴,31.02,0,东北,28.98,2022-08-01T07:00:00+08:00
81.95,28.87,0.11,295,0.00,992.46,256.63,0.00,0,晴,34.67,0,西北,32.58,2022-08-01T08:00:00+08:00
71.14,30.87,0.31,341,0.00,992.71,529.94,0.00,0,晴,36.60,0,西北,31.72,2022-08-01T09:00:00+08:00
66.81,31.90,2.88,169,0.00,993.08,734.25,59.38,4,多云,37.21,1,南,31.59,2022-08-01T10:00:00+08:00
63.36,33.34,1.59,194,0.00,992.56,886.47,59.38,4,多云,39.16,1,西南,32.48,2022-08-01T11:00:00+08:00
57.72,34.17,3.31,180,0.00,992.41,961.78,56.51,4,多云,39.44,1,南,30.99,2022-08-01T12:00:00+08:00
56.98,35.32,0.74,197,0.00,991.43,966.46,57.89,4,多云,41.45,0,西南,32.61,2022-08-01T13:00:00+08:00
53.87,35.68,2.44,211,0.00,990.69,900.19,4.68,0,晴,41.30,1,西南,31.44,2022-08-01T14:00:00+08:00
51.03,36.24,1.19,205,0.00,990.22,759.24,45.53,4,多云,41.98,1,西南,30.72,2022-08-01T15:00:00+08:00
48.21,36.12,1.27,258,0.00,989.60,560.57,0.00,0,晴,41.47,1,西南,28.83,2022-08-01T16:00:00+08:00
46.95,36.16,1.57,338,0.00,989.23,334.39,0.00,0,晴,41.31,1,西北,28.14,2022-08-01T17:00:00+08:00
48.68,36.06,0.91,196,0.00,989.23,106.79,0.00,0,晴,41.50,0,西南,29.01,2022-08-01T18:00:00+08:00
55.73,31.86,0.09,259,0.00,989.33,0.42,0.00,0,晴,36.62,0,西,26.29,2022-08-01T19:00:00+08:00
58.71,30.00,0.65,121,0.00,989.98,0.00,0.00,0,晴,34.25,0,东南,24.91,2022-08-01T20:00:00+08:00
62.55,28.75,0.86,154,0.00,990.75,0.00,0.00,0,晴,32.83,0,东南,24.69,2022-08-01T21:00:00+08:00
65.26,28.43,0.54,145,0.00,991.59,0.00,0.00,0,晴,32.66,0,东南,25.29,2022-08-01T22:00:00+08:00
70.62,30.41,11.97,182,0.00,996.38,0.00,0.00,0,晴,33.79,2,南,30.67,2022-08-01T23:00:00+08:00
73.90,29.76,10.09,184,0.00,996.32,0.00,0.00,0,晴,33.49,2,南,30.92,2022-08-02T00:00:00+08:00
73.24,27.79,0.52,99,0.00,992.04,0.00,1.71,0,晴,32.40,0,东,27.35,2022-08-02T01:00:00+08:00
75.93,27.23,0.42,45,0.00,991.92,0.00,0.00,0,晴,31.83,0,东北,27.44,2022-08-02T02:00:00+08:00
83.63,27.95,5.42,185,0.00,996.20,0.00,0.00,0,晴,32.51,1,南,31.52,2022-08-02T03:00:00+08:00
78.86,26.48,0.40,11,0.00,992.04,0.00,0.00,0,晴,31.00,0,北,27.27,2022-08-02T04:00:00+08:00
81.99,26.15,0.12,180,0.00,992.23,0.00,0.00,0,晴,30.80,0,南,27.80,2022-08-02T05:00:00+08:00
82.83,25.97,0.29,138,0.00,992.91,0.00,0.00,0,晴,30.58,0,东南,27.79,2022-08-02T06:00:00+08:00
82.56,26.71,0.22,172,0.00,993.51,87.96,0.00,0,晴,31.61,0,南,28.94,2022-08-02T07:00:00+08:00
78.57,29.14,0.39,233,0.00,994.00,287.16,0.00,0,晴,34.73,0,西南,31.73,2022-08-02T08:00:00+08:00
71.72,31.06,0.99,198,0.00,994.08,526.86,0.00,0,晴,36.80,0,西南,32.33,2022-08-02T09:00:00+08:00
65.28,31.93,2.03,203,0.00,994.30,731.28,18.19,0,晴,37.26,1,西南,30.91,2022-08-02T10:00:00+08:00
60.03,33.77,0.88,236,0.00,993.89,873.02,19.57,0,晴,39.56,0,西南,31.52,2022-08-02T11:00:00+08:00
57.01,34.63,2.46,181,0.00,993.66,955.77,53.42,4,多云,40.17,1,南,31.40,2022-08-02T12:00:00+08:00
54.36,35.23,2.14,160,0.00,992.89,960.38,23.47,0,晴,40.78,1,东南,30.95,2022-08-02T13:00:00+08:00
52.42,35.81,2.63,222,0.00,991.89,887.68,23.25,0,晴,41.28,1,西南,30.82,2022-08-02T14:00:00+08:00
49.12,36.46,3.69,329,0.00,990.84,746.77,47.71,4,多云,41.61,1,西北,29.92,2022-08-02T15:00:00+08:00
45.81,35.70,0.59,289,0.00,990.67,340.07,100.00,9,阴,40.73,0,西北,26.77,2022-08-02T16:00:00+08:00
46.07,34.95,0.69,274,0.00,990.11,244.24,82.77,9,阴,39.72,0,西,25.83,2022-08-02T17:00:00+08:00
52.99,33.19,0.29,239,0.00,990.30,68.38,100.00,9,阴,38.13,0,西南,26.94,2022-08-02T18:00:00+08:00
61.46,31.45,0.92,312,0.00,990.87,0.42,100.00,9,阴,36.43,0,西北,28.32,2022-08-02T19:00:00+08:00
67.69,30.83,0.02,98,0.00,991.68,0.00,42.43,4,多云,36.28,0,东,30.12,2022-08-02T20:00:00+08:00
68.41,29.94,0.32,1,0.00,992.18,0.00,62.95,4,多云,35.04,0,北,28.92,2022-08-02T21:00:00+08:00
66.13,29.23,0.78,203,0.00,992.68,0.00,64.51,4,多云,33.78,0,西南,26.84,2022-08-02T22:00:00+08:00
67.20,29.01,0.37,252,0.00,993.15,0.00,61.30,4,多云,33.64,0,西南,26.93,2022-08-02T23:00:00+08:00
70.18,28.96,1.10,176,0.00,993.58,0.00,74.82,4,多云,33.68,1,南,28.04,2022-08-03T00:00:00+08:00
75.62,28.38,2.89,186,0.00,993.65,0.00,89.89,9,阴,32.97,1,南,29.22,2022-08-03T01:00:00+08:00
77.22,27.89,1.71,219,0.00,993.41,0.00,100.00,9,阴,32.62,1,西南,29.00,2022-08-03T02:00:00+08:00
84.70,25.66,2.08,93,2.49,993.32,0.00,100.00,13,小雨,29.94,1,东,27.90,2022-08-03T03:00:00+08:00
91.48,25.18,0.08,314,0.93,992.86,0.00,100.00,13,小雨,30.07,0,西北,29.29,2022-08-03T05:00:00+08:00
91.83,25.11,0.36,345,0.31,993.05,0.00,92.31,13,小雨,29.94,0,西北,29.28,2022-08-03T06:00:00+08:00
92.00,25.34,0.10,329,0.00,993.74,26.73,100.00,9,阴,30.32,0,西北,29.74,2022-08-03T07:00:00+08:00
91.59,25.89,0.02,192,0.00,993.79,45.58,100.00,9,阴,31.09,0,西南,30.59,2022-08-03T08:00:00+08:00
91.31,26.30,1.39,342,3.94,994.30,34.09,100.00,14,中雨,31.42,1,西北,31.24,2022-08-03T09:00:00+08:00
91.33,26.53,0.60,22,1.05,993.99,240.43,100.00,13,小雨,31.89,0,东北,31.67,2022-08-03T10:00:00+08:00
87.18,27.56,0.52,198,0.00,993.78,212.34,91.19,9,阴,33.10,0,西南,32.12,2022-08-03T11:00:00+08:00
84.14,26.57,1.21,217,0.00,993.93,231.95,100.00,9,阴,31.34,1,西南,29.25,2022-08-03T12:00:00+08:00
79.63,26.54,1.96,120,0.79,993.15,379.81,58.98,13,小雨,30.86,1,东南,27.63,2022-08-03T13:00:00+08:00
77.07,28.55,1.92,123,0.00,991.80,853.93,58.98,4,多云,33.50,1,东南,30.08,2022-08-03T14:00:00+08:00
72.16,30.54,1.90,18,0.00,990.58,713.72,28.36,0,晴,35.93,1,东北,31.58,2022-08-03T15:00:00+08:00
69.99,31.77,0.71,191,0.00,989.89,335.04,8.13,0,晴,37.71,0,南,32.85,2022-08-03T16:00:00+08:00
80.01,29.50,4.04,314,1.42,993.58,83.25,100.00,13,小雨,34.71,1,西北,32.98,2022-08-03T17:00:00+08:00
90.24,25.10,0.87,103,56.92,992.39,0.00,100.00,15,大雨,29.74,0,东南,28.75,2022-08-03T20:00:00+08:00
94.78,26.00,1.14,162,29.80,995.32,0.00,100.00,15,大雨,31.26,1,东南,31.86,2022-08-03T21:00:00+08:00
92.00,24.38,0.17,9,1.22,993.20,0.00,100.00,13,小雨,28.95,0,北,28.08,2022-08-03T22:00:00+08:00
92.12,24.45,0.29,15,0.27,993.24,0.00,87.28,13,小雨,29.04,0,东北,28.24,2022-08-03T23:00:00+08:00
92.88,24.41,0.69,40,0.00,992.54,0.00,100.00,9,阴,28.96,0,东北,28.40,2022-08-04T00:00:00+08:00
93.38,24.22,0.39,9,0.00,992.10,0.00,66.06,4,多云,28.77,0,北,28.23,2022-08-04T01:00:00+08:00
93.68,24.26,0.49,128,0.00,991.60,0.00,54.75,4,多云,28.83,0,东南,28.39,2022-08-04T02:00:00+08:00
93.03,24.35,0.62,52,0.00,990.85,0.00,54.52,4,多云,28.90,0,东北,28.35,2022-08-04T03:00:00+08:00
93.93,24.45,0.85,69,0.00,990.80,0.00,35.83,0,晴,29.05,0,东北,28.79,2022-08-04T04:00:00+08:00
94.06,24.20,0.24,45,0.00,990.80,0.00,46.76,4,多云,28.81,0,东北,28.40,2022-08-04T05:00:00+08:00
91.35,24.32,1.92,89,0.00,990.98,0.00,61.20,4,多云,28.52,1,东,27.78,2022-08-04T06:00:00+08:00
90.77,24.61,0.71,111,0.00,990.97,67.33,48.24,4,多云,29.10,0,东南,28.09,2022-08-04T07:00:00+08:00
89.51,25.03,0.75,355,0.00,991.42,217.85,100.00,9,阴,29.61,0,北,28.40,2022-08-04T08:00:00+08:00
85.36,28.04,10.53,29,0.00,994.04,196.19,100.00,9,阴,31.85,2,东北,32.34,2022-08-04T09:00:00+08:00
87.74,26.06,1.57,86,0.00,991.47,283.42,100.00,9,阴,30.80,1,东,29.60,2022-08-04T10:00:00+08:00
