humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
96.32,28.08,1.75,70,0.00,1005.63,0.00,65.91,4,多云,34.32,1,东北,36.58,2022-08-31T23:00:00+08:00
96.02,28.01,0.87,356,0.00,1005.65,0.00,68.30,4,多云,34.35,0,北,36.31,2022-09-01T00:00:00+08:00
95.89,28.04,2.54,38,0.00,1005.21,0.00,46.24,4,多云,34.08,1,东北,36.33,2022-09-01T01:00:00+08:00
95.83,27.95,2.78,56,0.00,1004.82,0.00,80.88,9,阴,33.91,1,东北,36.12,2022-09-01T02:00:00+08:00
94.96,27.72,2.68,37,0.00,1004.22,0.00,49.26,4,多云,33.52,1,东北,35.31,2022-09-01T03:00:00+08:00
96.15,27.41,2.44,28,0.00,1004.10,0.00,50.15,4,多云,33.19,1,东北,35.11,2022-09-01T04:00:00+08:00
95.78,27.30,2.61,354,0.00,1004.98,0.00,52.92,4,多云,32.97,1,北,34.75,2022-09-01T05:00:00+08:00
95.26,27.43,2.47,350,0.00,1005.16,0.00,29.47,0,晴,33.15,1,北,34.83,2022-09-01T06:00:00+08:00
94.11,27.57,3.77,5,0.00,1005.89,36.85,100.00,9,阴,33.03,1,北,34.69,2022-09-01T07:00:00+08:00
90.03,28.02,3.52,3,0.00,1006.25,112.64,33.03,0,晴,33.44,1,北,34.07,2022-09-01T08:00:00+08:00
82.81,29.38,4.24,3,0.00,1006.43,450.18,33.03,0,晴,34.73,1,北,33.90,2022-09-01T09:00:00+08:00
79.32,30.15,5.04,350,0.00,1006.82,396.07,100.00,9,阴,35.42,1,北,33.94,2022-09-01T10:00:00+08:00
79.88,30.21,3.31,340,0.00,1006.73,309.15,100.00,9,阴,35.86,1,西北,34.30,2022-09-01T11:00:00+08:00
78.32,30.22,6.24,342,0.00,1006.55,360.04,57.20,4,多云,35.22,2,西北,33.65,2022-09-01T12:00:00+08:00
72.97,31.48,4.21,18,0.00,1005.94,544.97,100.00,9,阴,36.94,1,东北,33.69,2022-09-01T13:00:00+08:00
68.99,31.84,5.87,341,0.00,1005.23,603.17,71.44,4,多云,36.79,1,西北,32.51,2022-09-01T14:00:00+08:00
66.51,32.20,6.60,8,0.00,1004.67,259.99,90.55,9,阴,36.94,2,北,31.98,2022-09-01T15:00:00+08:00
68.54,31.55,5.71,354,0.00,1004.22,237.80,87.86,9,阴,36.36,1,北,31.77,2022-09-01T16:00:00+08:00
71.68,31.31,4.29,8,0.00,1004.11,172.05,85.23,9,阴,36.56,1,北,32.77,2022-09-01T17:00:00+08:00
69.96,31.02,4.19,16,0.00,1004.20,51.73,81.94,9,阴,36.01,1,东北,31.46,2022-09-01T18:00:00+08:00
73.00,30.34,3.22,7,0.00,1004.71,0.00,81.94,9,阴,35.48,1,北,31.58,2022-09-01T19:00:00+08:00
73.96,30.01,5.49,27,0.00,1005.11,0.00,47.36,4,多云,34.68,1,东北,31.40,2022-09-01T20:00:00+08:00
75.02,29.57,5.07,1,0.00,1005.86,0.00,42.77,4,多云,34.21,1,北,31.05,2022-09-01T21:00:00+08:00
76.53,29.37,4.07,4,0.00,1005.99,0.00,43.66,4,多云,34.23,1,北,31.31,2022-09-01T22:00:00+08:00
79.29,28.99,4.46,6,0.00,1005.85,0.00,43.60,4,多云,33.84,1,北,31.74,2022-09-01T23:00:00+08:00
78.98,28.77,2.95,12,0.00,1005.53,0.00,43.60,4,多云,33.77,1,东北,31.22,2022-09-02T00:00:00+08:00
77.92,28.50,5.87,358,0.00,1005.38,0.00,65.41,4,多云,32.78,1,北,30.32,2022-09-02T01:00:00+08:00
75.94,28.06,4.52,356,0.00,1004.38,0.00,38.63,0,晴,32.25,1,北,28.80,2022-09-02T02:00:00+08:00
74.88,27.70,7.01,353,0.00,1004.12,0.00,22.30,0,晴,31.22,2,北,27.81,2022-09-02T03:00:00+08:00
76.68,27.38,7.47,350,0.00,1004.40,0.00,22.30,0,晴,30.82,2,北,27.95,2022-09-02T04:00:00+08:00
77.39,27.06,6.77,352,0.00,1004.72,0.00,12.33,0,晴,30.55,2,北,27.69,2022-09-02T05:00:00+08:00
77.64,26.73,5.95,359,0.00,1005.27,0.00,3.81,0,晴,30.26,1,北,27.24,2022-09-02T06:00:00+08:00
79.22,26.68,5.92,0,0.00,1005.76,62.47,3.81,0,晴,30.31,1,北,27.72,2022-09-02T07:00:00+08:00
75.35,27.30,5.15,355,0.00,1006.12,236.53,0.00,0,晴,31.03,1,北,27.34,2022-09-02T08:00:00+08:00
70.13,28.25,9.76,3,0.00,1006.04,449.42,0.00,0,晴,31.13,2,北,26.90,2022-09-02T09:00:00+08:00
60.38,30.06,7.77,347,0.00,1005.08,588.17,0.00,0,晴,33.18,2,西北,25.71,2022-09-02T11:00:00+08:00
60.52,30.55,7.91,3,0.00,1004.34,806.23,0.00,0,晴,33.84,2,北,26.50,2022-09-02T12:00:00+08:00
57.56,30.73,8.12,343,0.00,1003.66,606.74,1.54,0,晴,33.79,2,西北,25.46,2022-09-02T13:00:00+08:00
55.64,31.87,7.59,355,0.00,1002.55,640.59,26.28,0,晴,35.26,2,北,26.26,2022-09-02T14:00:00+08:00
58.15,31.34,4.86,5,0.00,1001.94,449.41,20.27,0,晴,35.26,1,北,26.63,2022-09-02T15:00:00+08:00
54.00,31.82,7.38,352,0.00,1001.71,412.87,0.00,0,晴,35.08,2,北,25.41,2022-09-02T16:00:00+08:00
54.88,31.34,6.05,347,0.00,1001.92,198.33,14.13,0,晴,34.75,2,西北,25.13,2022-09-02T17:00:00+08:00
55.45,30.78,6.20,13,0.00,1002.10,51.91,20.27,0,晴,34.02,2,东北,24.60,2022-09-02T18:00:00+08:00
56.71,30.35,6.77,14,0.00,1002.46,0.00,20.27,0,晴,33.45,2,东北,24.55,2022-09-02T19:00:00+08:00
56.16,30.17,7.87,4,0.00,1002.82,0.00,30.30,0,晴,32.95,2,北,24.06,2022-09-02T20:00:00+08:00
55.98,29.90,5.85,18,0.00,1003.73,0.00,37.23,0,晴,32.95,1,东北,23.62,2022-09-02T21:00:00+08:00
59.55,29.41,5.19,10,0.00,1004.02,0.00,44.03,4,多云,32.70,1,北,24.42,2022-09-02T22:00:00+08:00
61.80,29.09,3.97,360,0.00,1003.94,0.00,0.00,0,晴,32.67,1,北,24.88,2022-09-02T23:00:00+08:00
62.91,28.48,6.76,335,0.00,1003.22,0.00,0.00,0,晴,31.43,2,西北,24.45,2022-09-03T00:00:00+08:00
65.41,27.76,5.22,323,0.00,1002.51,0.00,0.00,0,晴,30.92,1,西北,24.38,2022-09-03T01:00:00+08:00
67.92,27.18,6.05,331,0.00,1001.93,0.00,0.00,0,晴,30.17,2,西北,24.47,2022-09-03T02:00:00+08:00
68.45,26.87,6.19,343,0.00,1001.45,0.00,0.00,0,晴,29.76,2,西北,24.22,2022-09-03T03:00:00+08:00
69.26,26.57,5.13,334,0.00,1001.25,0.00,0.00,0,晴,29.60,1,西北,24.08,2022-09-03T04:00:00+08:00
69.97,26.18,4.58,329,0.00,1001.38,0.00,0.00,0,晴,29.23,1,西北,23.77,2022-09-03T05:00:00+08:00
69.59,25.98,7.70,357,0.00,1001.71,0.00,0.00,0,晴,28.37,2,北,23.36,2022-09-03T06:00:00+08:00
68.42,26.02,6.35,355,0.00,1002.04,63.27,0.00,0,晴,28.59,2,北,23.02,2022-09-03T07:00:00+08:00
60.59,27.16,10.14,342,0.00,1002.57,254.15,0.00,0,晴,28.88,2,西北,21.80,2022-09-03T08:00:00+08:00
53.89,28.36,7.90,357,0.00,1002.51,492.15,0.00,0,晴,30.37,2,北,20.80,2022-09-03T09:00:00+08:00
49.67,29.47,9.79,6,0.00,1002.16,698.95,0.00,0,晴,31.14,2,北,20.44,2022-09-03T10:00:00+08:00
48.25,30.50,8.43,340,0.00,1001.75,845.03,0.00,0,晴,32.61,2,西北,21.07,2022-09-03T11:00:00+08:00
46.26,31.50,7.27,4,0.00,1001.21,926.69,0.00,0,晴,33.95,2,北,21.38,2022-09-03T12:00:00+08:00
45.23,32.09,4.85,2,0.00,1000.44,921.40,0.00,0,晴,35.07,1,北,21.61,2022-09-03T13:00:00+08:00
44.99,32.84,7.29,336,0.00,999.77,831.89,0.00,0,晴,35.60,2,西北,22.43,2022-09-03T14:00:00+08:00
43.17,32.92,4.83,2,0.00,999.37,675.50,0.00,0,晴,35.96,1,北,21.62,2022-09-03T15:00:00+08:00
44.01,33.06,13.21,307,0.00,999.06,462.49,0.00,0,晴,34.72,3,西北,22.21,2022-09-03T16:00:00+08:00
41.74,32.92,6.73,348,0.00,999.05,222.71,0.00,0,晴,35.47,2,西北,20.90,2022-09-03T17:00:00+08:00
45.33,31.85,7.94,348,0.00,999.02,38.34,0.00,0,晴,34.20,2,西北,21.37,2022-09-03T18:00:00+08:00
51.02,30.82,5.25,351,0.00,999.61,0.00,0.00,0,晴,33.85,1,北,22.69,2022-09-03T19:00:00+08:00
56.11,30.08,3.05,328,0.00,1000.04,0.00,0.00,0,晴,33.70,1,西北,23.92,2022-09-03T20:00:00+08:00
62.37,29.35,2.47,305,0.00,1000.70,0.00,96.52,9,阴,33.34,1,西北,25.49,2022-09-03T21:00:00+08:00
60.20,29.68,3.93,327,0.00,1001.20,0.00,21.97,0,晴,33.35,1,西北,25.08,2022-09-03T22:00:00+08:00
56.98,29.54,3.88,337,0.00,1001.29,0.00,74.58,4,多云,32.90,1,西北,23.54,2022-09-03T23:00:00+08:00
54.87,29.48,5.26,8,0.00,1000.89,0.00,74.58,4,多云,32.40,1,北,22.59,2022-09-04T00:00:00+08:00
57.77,28.99,4.95,18,0.00,1001.16,0.00,85.90,9,阴,32.03,1,东北,23.13,2022-09-04T01:00:00+08:00
62.53,28.36,6.06,349,0.00,1001.20,0.00,26.21,0,晴,31.36,2,北,24.13,2022-09-04T02:00:00+08:00
62.65,28.07,6.01,12,0.00,1001.13,0.00,29.38,0,晴,30.99,2,东北,23.78,2022-09-04T03:00:00+08:00
62.00,27.74,6.35,344,0.00,1001.07,0.00,0.00,0,晴,30.44,2,西北,23.08,2022-09-04T04:00:00+08:00
62.07,27.35,7.06,349,0.00,1001.27,0.00,0.00,0,晴,29.79,2,北,22.59,2022-09-04T05:00:00+08:00
62.56,27.03,5.80,10,0.00,1001.88,0.00,0.00,0,晴,29.63,1,北,22.34,2022-09-04T06:00:00+08:00
65.16,26.92,6.94,338,0.00,1002.43,58.58,0.00,0,晴,29.46,2,西北,23.12,2022-09-04T07:00:00+08:00
60.85,27.96,7.09,354,0.00,1002.74,243.11,0.00,0,晴,30.51,2,北,22.95,2022-09-04T08:00:00+08:00
56.08,29.18,6.95,341,0.00,1003.02,477.84,0.00,0,晴,31.79,2,西北,22.70,2022-09-04T09:00:00+08:00
53.72,30.21,6.53,34,0.00,1002.58,683.23,0.00,0,晴,33.05,2,东北,23.07,2022-09-04T10:00:00+08:00
51.17,31.25,5.48,345,0.00,1002.06,824.23,0.00,0,晴,34.40,1,西北,23.32,2022-09-04T11:00:00+08:00
49.10,31.82,7.54,343,0.00,1001.32,896.95,0.00,0,晴,34.59,2,西北,23.11,2022-09-04T12:00:00+08:00
48.32,32.50,9.08,23,0.00,1000.56,891.22,0.00,0,晴,35.15,2,东北,23.63,2022-09-04T13:00:00+08:00
48.45,33.41,5.61,339,0.00,999.70,803.55,32.84,0,晴,37.00,1,西北,24.94,2022-09-04T14:00:00+08:00
48.94,33.61,8.94,308,0.00,998.94,647.76,35.27,0,晴,36.73,2,西北,25.47,2022-09-04T15:00:00+08:00
