humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
94.83,29.55,2.04,3,0.00,1006.49,0.00,100.00,9,阴,36.36,1,北,39.21,2022-08-31T23:00:00+08:00
96.37,29.56,2.96,66,0.00,1006.66,0.00,100.00,9,阴,36.34,1,东北,39.87,2022-09-01T00:00:00+08:00
96.06,29.81,6.43,355,0.11,1006.54,0.00,100.00,13,小雨,36.07,2,北,40.31,2022-09-01T01:00:00+08:00
99.04,27.07,4.95,84,11.04,1006.19,0.00,100.00,15,大雨,32.44,1,东,35.45,2022-09-01T02:00:00+08:00
98.50,26.70,1.71,51,10.31,1005.38,0.00,100.00,15,大雨,32.44,1,东北,34.50,2022-09-01T03:00:00+08:00
97.12,26.88,3.86,1,0.00,1005.44,0.00,100.00,9,阴,32.22,1,北,34.38,2022-09-01T04:00:00+08:00
97.03,26.80,2.61,331,0.00,1006.05,0.00,52.42,4,多云,32.32,1,西北,34.19,2022-09-01T05:00:00+08:00
97.05,26.58,3.14,337,0.00,1006.24,0.00,9.06,0,晴,31.91,1,西北,33.76,2022-09-01T06:00:00+08:00
97.31,26.67,4.06,310,0.00,1007.17,36.14,18.38,0,晴,31.89,1,西北,34.03,2022-09-01T07:00:00+08:00
96.83,26.97,2.99,5,0.00,1007.53,123.10,100.00,9,阴,32.49,1,北,34.46,2022-09-01T08:00:00+08:00
89.36,27.69,5.73,354,0.00,1007.75,259.83,100.00,9,阴,32.51,1,北,33.17,2022-09-01T09:00:00+08:00
84.34,28.88,4.89,355,0.00,1008.05,267.10,100.00,9,阴,34.01,1,北,33.55,2022-09-01T10:00:00+08:00
77.13,30.26,8.94,340,0.00,1008.00,360.39,100.00,9,阴,34.69,2,西北,33.22,2022-09-01T11:00:00+08:00
78.61,30.28,9.17,336,0.00,1007.65,494.03,46.45,4,多云,34.80,2,西北,33.89,2022-09-01T12:00:00+08:00
72.49,31.09,7.10,8,0.00,1007.20,437.93,100.00,9,阴,35.81,2,北,32.73,2022-09-01T13:00:00+08:00
68.92,32.04,8.45,42,0.00,1006.50,586.76,100.00,9,阴,36.60,2,东北,32.84,2022-09-01T14:00:00+08:00
67.98,32.34,8.93,17,0.00,1005.77,618.54,100.00,9,阴,36.86,2,东北,32.95,2022-09-01T15:00:00+08:00
63.54,32.79,8.54,15,0.00,1005.28,415.04,100.00,9,阴,37.14,2,东北,31.58,2022-09-01T16:00:00+08:00
65.99,32.20,10.20,23,0.00,1005.11,174.56,100.00,9,阴,36.24,2,东北,31.73,2022-09-01T17:00:00+08:00
66.06,31.72,6.23,4,0.00,1005.28,50.51,54.43,4,多云,36.28,2,北,30.91,2022-09-01T18:00:00+08:00
69.11,30.54,6.69,16,0.00,1005.89,0.00,54.43,4,多云,34.80,2,东北,30.24,2022-09-01T19:00:00+08:00
72.78,30.10,7.07,0,0.00,1006.18,0.00,100.00,9,阴,34.42,2,北,31.06,2022-09-01T20:00:00+08:00
80.10,29.62,4.25,25,0.00,1006.95,0.00,100.00,9,阴,34.85,1,东北,33.25,2022-09-01T21:00:00+08:00
82.48,29.41,4.86,14,0.00,1007.16,0.00,100.00,9,阴,34.63,1,东北,33.83,2022-09-01T22:00:00+08:00
79.80,28.80,4.75,8,0.00,1007.04,0.00,100.00,9,阴,33.56,1,北,31.60,2022-09-01T23:00:00+08:00
81.65,28.47,5.44,1,0.00,1006.84,0.00,100.00,9,阴,33.10,1,北,31.72,2022-09-02T00:00:00+08:00
80.75,28.08,4.43,352,0.00,1006.57,0.00,100.00,9,阴,32.66,1,北,30.66,2022-09-02T01:00:00+08:00
79.31,27.68,5.52,342,0.00,1005.75,0.00,100.00,9,阴,31.79,1,西北,29.42,2022-09-02T02:00:00+08:00
80.00,27.32,6.42,349,0.00,1005.66,0.00,4.95,0,晴,31.17,2,北,29.06,2022-09-02T03:00:00+08:00
80.07,26.76,5.00,6,0.00,1005.75,0.00,4.95,0,晴,30.64,1,北,28.15,2022-09-02T04:00:00+08:00
82.57,26.48,6.74,340,0.00,1006.12,0.00,0.00,0,晴,30.11,2,西北,28.55,2022-09-02T05:00:00+08:00
82.48,26.24,7.48,344,0.00,1006.58,0.00,64.63,4,多云,29.63,2,西北,28.12,2022-09-02T06:00:00+08:00
78.21,26.41,7.96,355,0.00,1007.01,38.88,64.63,4,多云,29.49,2,北,26.93,2022-09-02T07:00:00+08:00
69.92,27.89,6.12,347,0.00,1007.28,218.72,16.91,0,晴,31.27,2,西北,26.26,2022-09-02T08:00:00+08:00
66.38,29.10,5.95,3,0.00,1007.36,481.88,16.91,0,晴,32.70,1,北,26.74,2022-09-02T09:00:00+08:00
59.02,30.91,12.62,17,0.00,1006.39,828.42,0.00,0,晴,33.35,3,东北,26.38,2022-09-02T11:00:00+08:00
56.46,31.27,9.77,1,0.00,1005.58,903.10,72.00,4,多云,34.13,2,北,25.76,2022-09-02T12:00:00+08:00
55.31,31.58,9.42,350,0.00,1004.69,660.74,1.43,0,晴,34.51,2,北,25.68,2022-09-02T13:00:00+08:00
52.76,31.59,10.89,10,0.00,1003.85,451.81,33.30,0,晴,34.02,2,北,24.51,2022-09-02T14:00:00+08:00
51.76,32.44,8.35,356,0.00,1002.99,535.83,71.14,4,多云,35.53,2,北,25.23,2022-09-02T15:00:00+08:00
50.89,32.65,9.51,13,0.00,1002.88,287.88,0.00,0,晴,35.52,2,东北,25.10,2022-09-02T16:00:00+08:00
52.24,31.92,9.41,13,0.00,1002.98,150.17,100.00,9,阴,34.69,2,东北,24.73,2022-09-02T17:00:00+08:00
55.13,31.15,7.81,15,0.00,1003.28,43.96,29.94,0,晴,34.20,2,东北,24.98,2022-09-02T18:00:00+08:00
59.24,30.42,5.07,32,0.00,1003.58,0.00,29.94,0,晴,34.06,1,东北,25.75,2022-09-02T19:00:00+08:00
62.70,29.91,5.62,22,0.00,1004.21,0.00,100.00,9,阴,33.57,1,东北,26.47,2022-09-02T20:00:00+08:00
61.60,29.82,7.76,354,0.00,1004.76,0.00,100.00,9,阴,32.96,2,北,25.87,2022-09-02T21:00:00+08:00
61.17,29.35,7.56,359,0.00,1005.27,0.00,100.00,9,阴,32.32,2,北,25.00,2022-09-02T22:00:00+08:00
58.97,28.77,5.73,1,0.00,1005.28,0.00,0.00,0,晴,31.70,1,北,23.31,2022-09-02T23:00:00+08:00
63.76,28.14,5.49,347,0.00,1004.56,0.00,0.00,0,晴,31.27,1,西北,24.30,2022-09-03T00:00:00+08:00
67.49,27.57,4.38,323,0.00,1004.03,0.00,0.00,0,晴,30.97,1,西北,24.88,2022-09-03T01:00:00+08:00
67.72,26.79,4.42,319,0.00,1003.32,0.00,0.00,0,晴,29.92,1,西北,23.85,2022-09-03T02:00:00+08:00
68.78,26.70,4.32,343,0.00,1003.01,0.00,0.00,0,晴,29.89,1,西北,24.09,2022-09-03T03:00:00+08:00
70.12,26.22,6.32,351,0.00,1002.59,0.00,0.00,0,晴,28.97,2,北,23.88,2022-09-03T04:00:00+08:00
69.78,25.83,5.50,357,0.00,1002.75,0.00,0.00,0,晴,28.57,1,北,23.22,2022-09-03T05:00:00+08:00
69.92,25.84,6.33,348,0.00,1003.22,0.00,0.00,0,晴,28.45,2,西北,23.28,2022-09-03T06:00:00+08:00
69.03,26.20,8.84,347,0.00,1003.63,60.72,0.00,0,晴,28.42,2,西北,23.48,2022-09-03T07:00:00+08:00
64.16,27.43,8.32,355,0.00,1003.84,245.05,0.00,0,晴,29.83,2,北,23.46,2022-09-03T08:00:00+08:00
59.88,28.65,8.09,351,0.00,1003.86,478.41,0.00,0,晴,31.18,2,北,23.50,2022-09-03T09:00:00+08:00
50.02,30.10,9.03,343,0.00,1003.27,682.83,0.00,0,晴,32.13,2,西北,21.34,2022-09-03T10:00:00+08:00
48.54,31.11,6.81,338,0.00,1002.77,829.49,0.00,0,晴,33.73,2,西北,21.94,2022-09-03T11:00:00+08:00
46.04,31.48,8.08,332,0.00,1002.49,907.32,0.00,0,晴,33.76,2,西北,21.25,2022-09-03T12:00:00+08:00
44.43,32.16,11.12,344,0.00,1001.51,902.51,0.00,0,晴,33.95,2,西北,21.32,2022-09-03T13:00:00+08:00
41.86,32.92,10.91,360,0.00,1000.56,816.56,0.00,0,晴,34.73,2,北,20.96,2022-09-03T14:00:00+08:00
38.82,33.38,9.12,355,0.00,1000.14,662.04,0.00,0,晴,35.35,2,北,19.95,2022-09-03T15:00:00+08:00
40.67,33.62,12.56,323,0.00,999.55,452.05,0.00,0,晴,35.23,3,西北,21.18,2022-09-03T16:00:00+08:00
42.46,33.06,10.62,10,0.00,999.67,216.89,0.00,0,晴,35.03,2,北,21.43,2022-09-03T17:00:00+08:00
42.91,32.49,6.06,19,0.00,1000.06,38.44,0.00,0,晴,35.15,2,东北,20.97,2022-09-03T18:00:00+08:00
48.28,31.44,3.81,13,0.00,1000.65,0.00,0.00,0,晴,34.68,1,东北,22.24,2022-09-03T19:00:00+08:00
52.94,29.63,3.23,310,0.00,1001.23,0.00,0.00,0,晴,32.80,1,西北,21.99,2022-09-03T20:00:00+08:00
56.27,29.70,3.39,316,0.00,1001.64,0.00,0.00,0,晴,33.15,1,西北,23.47,2022-09-03T21:00:00+08:00
50.51,29.92,5.20,315,0.00,1002.32,0.00,55.20,4,多云,32.63,1,西北,21.33,2022-09-03T22:00:00+08:00
51.02,29.84,6.97,354,0.00,1002.84,0.00,83.94,9,阴,32.24,2,北,21.45,2022-09-03T23:00:00+08:00
55.30,28.91,5.60,356,0.00,1002.51,0.00,83.94,9,阴,31.61,1,北,22.03,2022-09-04T00:00:00+08:00
59.00,28.35,5.24,339,0.00,1002.12,0.00,87.60,9,阴,31.22,1,西北,22.76,2022-09-04T01:00:00+08:00
57.26,28.16,4.99,353,0.00,1002.29,0.00,0.00,0,晴,30.88,1,北,21.84,2022-09-04T02:00:00+08:00
57.88,27.80,5.69,7,0.00,1002.17,0.00,0.00,0,晴,30.33,1,北,21.62,2022-09-04T03:00:00+08:00
59.25,27.39,7.30,355,0.00,1002.20,0.00,0.00,0,晴,29.60,2,北,21.61,2022-09-04T04:00:00+08:00
59.71,26.87,5.01,334,0.00,1002.32,0.00,0.00,0,晴,29.36,1,西北,21.13,2022-09-04T05:00:00+08:00
63.55,26.59,5.77,356,0.00,1002.82,0.00,0.00,0,晴,29.12,1,北,22.12,2022-09-04T06:00:00+08:00
63.93,26.99,4.43,343,0.00,1003.16,56.64,0.00,0,晴,29.92,1,西北,22.78,2022-09-04T07:00:00+08:00
59.87,28.35,6.21,351,0.00,1003.68,234.00,0.00,0,晴,31.12,2,北,23.09,2022-09-04T08:00:00+08:00
55.98,29.40,7.81,21,0.00,1003.88,463.80,0.00,0,晴,31.92,2,东北,22.95,2022-09-04T09:00:00+08:00
51.85,30.55,8.08,1,0.00,1003.74,666.64,0.00,0,晴,33.06,2,北,22.70,2022-09-04T10:00:00+08:00
49.94,31.60,9.74,357,0.00,1003.24,809.65,0.00,0,晴,33.98,2,北,23.21,2022-09-04T11:00:00+08:00
49.71,32.18,7.15,349,0.00,1002.61,879.76,86.46,9,阴,35.20,2,北,23.88,2022-09-04T12:00:00+08:00
46.59,32.78,10.33,321,0.00,1001.87,874.50,47.56,4,多云,35.12,2,西北,23.15,2022-09-04T13:00:00+08:00
46.22,33.32,10.15,348,0.00,1001.01,788.57,51.02,4,多云,35.84,2,西北,23.67,2022-09-04T14:00:00+08:00
44.37,33.94,9.79,13,0.00,1000.28,634.75,54.21,4,多云,36.54,2,东北,23.52,2022-09-04T15:00:00+08:00
44.00,34.20,11.27,27,0.00,1000.01,427.03,0.00,0,晴,36.58,2,东北,23.66,2022-09-04T16:00:00+08:00
42.33,33.88,10.02,359,0.00,1000.03,200.60,0.00,0,晴,36.20,2,北,22.36,2022-09-04T17:00:00+08:00
45.45,33.24,6.22,354,0.00,1000.81,34.14,0.00,0,晴,36.36,2,北,23.17,2022-09-04T18:00:00+08:00
46.74,32.07,4.90,318,0.00,1001.22,0.00,0.00,0,晴,35.18,1,西北,22.31,2022-09-04T19:00:00+08:00
52.08,30.60,2.92,329,0.00,1001.82,0.00,0.00,0,晴,34.07,1,西北,22.87,2022-09-04T20:00:00+08:00
52.79,29.72,1.04,345,0.00,1002.52,0.00,0.00,0,晴,33.31,1,西北,22.04,2022-09-04T21:00:00+08:00
57.08,30.22,3.27,316,0.00,1003.07,0.00,0.00,0,晴,33.93,1,西北,24.52,2022-09-04T22:00:00+08:00
51.57,30.18,4.65,344,0.00,1003.12,0.00,0.00,0,晴,33.16,1,西北,22.11,2022-09-04T23:00:00+08:00
49.75,29.45,4.93,355,0.00,1003.26,0.00,0.00,0,晴,32.00,1,北,20.45,2022-09-05T00:00:00+08:00
49.37,28.82,4.02,23,0.00,1002.82,0.00,0.00,0,晴,31.31,1,东北,19.57,2022-09-05T01:00:00+08:00
53.07,28.25,3.92,5,0.00,1002.53,0.00,0.00,0,晴,30.88,1,北,20.35,2022-09-05T02:00:00+08:00
58.43,27.94,3.24,21,0.00,1002.35,0.00,0.00,0,晴,31.00,1,东北,22.01,2022-09-05T03:00:00+08:00
53.14,27.97,3.22,17,0.00,1002.33,0.00,99.34,9,阴,30.65,1,东北,20.05,2022-09-05T04:00:00+08:00
57.18,27.10,2.35,20,0.00,1002.50,0.00,63.16,4,多云,29.96,1,东北,20.51,2022-09-05T05:00:00+08:00
53.99,27.44,4.29,356,0.00,1002.72,0.00,59.03,4,多云,29.83,1,北,19.75,2022-09-05T06:00:00+08:00
56.31,28.00,5.49,342,0.00,1003.04,62.41,100.00,9,阴,30.52,1,西北,21.28,2022-09-05T07:00:00+08:00
53.54,28.56,5.92,348,0.00,1003.81,179.85,100.00,9,阴,30.96,1,西北,20.91,2022-09-05T08:00:00+08:00
51.00,29.85,5.74,11,0.00,1004.39,391.19,100.00,9,阴,32.48,1,北,21.45,2022-09-05T09:00:00+08:00
47.90,30.53,5.88,352,0.00,1004.32,634.30,81.48,9,阴,33.08,1,北,20.95,2022-09-05T10:00:00+08:00
45.36,31.75,5.96,335,0.00,1004.41,795.68,64.02,4,多云,34.43,1,西北,21.26,2022-09-05T11:00:00+08:00
42.92,32.77,5.42,322,0.00,1003.94,889.60,0.00,0,晴,35.63,1,西北,21.31,2022-09-05T12:00:00+08:00
41.68,33.63,5.58,23,0.00,1003.33,883.86,0.00,0,晴,36.60,1,东北,21.72,2022-09-05T13:00:00+08:00
40.18,34.11,8.36,346,0.00,1002.50,796.06,0.00,0,晴,36.57,2,西北,21.50,2022-09-05T14:00:00+08:00
40.93,34.40,5.22,352,0.00,1002.04,641.20,44.82,4,多云,37.60,1,北,22.26,2022-09-05T15:00:00+08:00
41.63,33.89,6.95,7,0.00,1001.72,431.98,57.22,4,多云,36.69,2,北,22.01,2022-09-05T16:00:00+08:00
40.89,33.69,8.97,11,0.00,1002.14,201.81,0.00,0,晴,35.99,2,北,21.38,2022-09-05T17:00:00+08:00
40.41,32.85,6.89,346,0.00,1002.40,33.41,0.00,0,晴,35.22,2,西北,20.15,2022-09-05T18:00:00+08:00
47.79,31.80,6.14,14,0.00,1002.93,0.00,0.00,0,晴,34.69,2,东北,22.47,2022-09-05T19:00:00+08:00
54.64,30.94,2.81,15,0.00,1003.53,0.00,0.00,0,晴,34.77,1,东北,24.46,2022-09-05T20:00:00+08:00
54.26,29.46,1.43,353,0.00,1004.13,0.00,0.00,0,晴,33.01,1,北,22.32,2022-09-05T21:00:00+08:00
59.63,28.76,1.04,69,0.00,1004.74,0.00,0.00,0,晴,32.58,1,东北,23.55,2022-09-05T22:00:00+08:00
61.70,28.98,1.94,23,0.00,1004.70,0.00,0.00,0,晴,32.88,1,东北,24.68,2022-09-05T23:00:00+08:00
66.66,28.17,2.01,349,0.00,1004.52,0.00,100.00,9,阴,32.15,1,北,25.45,2022-09-06T00:00:00+08:00
68.00,28.43,4.37,348,0.00,1004.17,0.00,100.00,9,阴,32.19,1,西北,26.35,2022-09-06T02:00:00+08:00
65.91,28.22,3.51,23,0.00,1004.00,0.00,68.72,4,多云,31.90,1,东北,25.23,2022-09-06T03:00:00+08:00
70.25,27.78,2.66,42,0.00,1004.14,0.00,45.44,4,多云,31.77,1,东北,26.21,2022-09-06T04:00:00+08:00
69.09,27.51,2.28,22,0.00,1004.72,0.00,43.25,4,多云,31.39,1,东北,25.38,2022-09-06T05:00:00+08:00
72.16,27.09,2.46,350,0.00,1005.02,0.00,43.25,4,多云,31.00,1,北,25.86,2022-09-06T06:00:00+08:00
73.23,27.52,2.34,48,0.00,1005.72,56.47,80.67,9,阴,31.69,1,东北,26.91,2022-09-06T07:00:00+08:00
57.00,31.29,4.47,44,0.00,1007.06,374.29,60.79,4,多云,35.16,1,东北,26.03,2022-09-06T09:00:00+08:00
