humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
80.66,13.41,3.02,334,0.00,1013.51,0.00,100.00,9,阴,13.58,1,西北,12.41,2022-11-30T23:00:00+08:00
80.44,12.76,4.12,345,0.00,1013.43,0.00,100.00,9,阴,12.58,1,西北,11.86,2022-12-01T00:00:00+08:00
81.61,12.41,3.36,341,0.00,1013.28,0.00,100.00,9,阴,12.32,1,西北,11.76,2022-12-01T01:00:00+08:00
82.00,12.16,1.47,356,0.00,1013.21,0.00,100.00,9,阴,12.37,1,北,11.62,2022-12-01T02:00:00+08:00
79.34,12.03,2.47,318,0.00,1013.25,0.00,100.00,9,阴,11.95,1,西北,11.15,2022-12-01T03:00:00+08:00
78.22,11.74,4.86,351,0.00,1012.99,0.00,35.13,0,晴,11.14,1,北,10.78,2022-12-01T04:00:00+08:00
78.79,11.35,3.51,329,0.00,1012.95,0.00,36.34,0,晴,10.93,1,西北,10.59,2022-12-01T05:00:00+08:00
79.19,11.14,3.76,6,0.00,1013.49,0.00,37.34,0,晴,10.64,1,北,10.49,2022-12-01T06:00:00+08:00
79.10,10.83,4.35,339,0.00,1014.05,0.64,37.34,0,晴,10.15,1,西北,10.27,2022-12-01T07:00:00+08:00
78.84,10.79,4.22,351,0.00,1014.84,59.52,42.36,4,多云,10.12,1,北,10.21,2022-12-01T08:00:00+08:00
76.23,11.29,3.16,338,0.00,1015.38,166.90,43.55,4,多云,10.85,1,西北,10.20,2022-12-01T09:00:00+08:00
72.81,11.95,2.82,353,0.00,1015.88,256.54,43.55,4,多云,11.61,1,北,10.18,2022-12-01T10:00:00+08:00
70.96,12.24,4.09,3,0.00,1015.37,257.90,43.55,4,多云,11.67,1,北,10.11,2022-12-01T11:00:00+08:00
69.65,12.76,4.34,355,0.00,1014.51,236.95,39.95,0,晴,12.22,1,北,10.27,2022-12-01T12:00:00+08:00
72.23,12.90,4.46,353,0.00,1013.44,255.71,38.04,0,晴,12.44,1,北,10.75,2022-12-01T13:00:00+08:00
76.74,11.91,5.20,342,0.00,1012.27,214.39,100.00,9,阴,11.24,1,西北,10.70,2022-12-01T14:00:00+08:00
76.86,11.47,4.62,9,0.00,1012.23,164.67,36.62,0,晴,10.82,1,北,10.41,2022-12-01T15:00:00+08:00
77.29,11.61,5.07,353,0.00,1011.92,130.92,34.85,0,晴,10.92,1,北,10.56,2022-12-01T16:00:00+08:00
79.33,10.88,3.78,5,0.00,1013.39,0.00,100.00,9,阴,10.32,1,北,10.33,2022-12-01T18:00:00+08:00
83.77,10.24,3.47,355,0.00,1013.78,0.00,100.00,9,阴,9.72,1,北,10.45,2022-12-01T19:00:00+08:00
82.45,10.22,3.86,351,0.00,1014.08,0.00,100.00,9,阴,9.59,1,北,10.27,2022-12-01T20:00:00+08:00
