humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
70.10,31.38,4.27,209,0.00,1004.31,0.00,0.00,0,晴,36.52,1,西南,32.18,2022-08-01T00:00:00+08:00
74.95,30.83,2.29,169,0.00,1004.11,0.00,0.00,0,晴,36.52,1,南,33.35,2022-08-01T01:00:00+08:00
76.71,30.41,3.66,193,0.00,1004.16,0.00,0.00,0,晴,35.82,1,西南,33.32,2022-08-01T02:00:00+08:00
76.65,29.95,4.61,199,0.00,1003.87,0.00,0.00,0,晴,34.98,1,西南,32.43,2022-08-01T03:00:00+08:00
77.40,29.72,2.74,241,0.00,1004.41,0.00,0.00,0,晴,35.05,1,西南,32.32,2022-08-01T04:00:00+08:00
79.87,29.27,2.44,206,0.00,1004.20,0.00,0.00,0,晴,34.65,1,西南,32.49,2022-08-01T05:00:00+08:00
82.81,29.06,2.73,196,0.00,1004.66,0.00,0.00,0,晴,34.54,1,西南,33.28,2022-08-01T06:00:00+08:00
81.97,29.32,2.76,183,0.00,1005.35,84.10,0.00,0,晴,34.84,1,南,33.44,2022-08-01T07:00:00+08:00
74.35,30.58,2.17,186,0.00,1005.77,265.00,0.00,0,晴,36.13,1,南,32.61,2022-08-01T08:00:00+08:00
64.69,31.99,2.05,273,0.00,1006.08,394.94,0.00,0,晴,37.29,1,西,30.74,2022-08-01T09:00:00+08:00
54.01,33.73,3.19,297,0.00,1006.09,616.56,0.00,0,晴,38.45,1,西北,28.30,2022-08-01T10:00:00+08:00
51.27,34.50,1.44,349,0.00,1005.71,838.74,0.00,0,晴,39.54,1,北,28.04,2022-08-01T11:00:00+08:00
46.53,35.10,4.37,183,0.00,1005.24,912.02,0.00,0,晴,39.31,1,南,26.31,2022-08-01T12:00:00+08:00
39.82,36.05,1.20,273,0.00,1004.37,916.45,0.00,0,晴,40.39,1,西,23.72,2022-08-01T13:00:00+08:00
38.93,36.70,3.86,341,0.00,1003.65,851.99,0.00,0,晴,40.66,1,西北,24.03,2022-08-01T14:00:00+08:00
36.74,37.31,1.04,175,0.00,1002.82,712.92,0.00,0,晴,41.70,1,南,23.44,2022-08-01T15:00:00+08:00
36.32,37.58,3.48,202,0.00,1002.27,518.74,0.00,0,晴,41.57,1,西南,23.52,2022-08-01T16:00:00+08:00
38.46,36.95,3.44,181,0.00,1001.90,302.41,0.00,0,晴,41.01,1,南,24.07,2022-08-01T17:00:00+08:00
44.96,36.23,2.56,122,0.00,1001.81,98.52,0.00,0,晴,40.99,1,东南,27.05,2022-08-01T18:00:00+08:00
61.38,33.39,9.95,174,0.00,1002.61,0.32,0.00,0,晴,37.52,2,南,31.55,2022-08-01T19:00:00+08:00
59.64,33.15,6.38,185,0.00,1003.32,0.00,0.00,0,晴,37.65,2,南,30.25,2022-08-01T20:00:00+08:00
65.26,32.65,4.76,160,0.00,1004.26,0.00,0.00,0,晴,37.79,1,东南,32.19,2022-08-01T21:00:00+08:00
67.74,32.32,6.23,155,0.00,1005.11,0.00,0.00,0,晴,37.29,2,东南,32.79,2022-08-01T22:00:00+08:00
74.14,30.29,13.81,187,0.00,1007.34,0.00,0.00,0,晴,33.59,3,南,31.98,2022-08-01T23:00:00+08:00
77.50,29.81,11.35,190,0.00,1007.21,0.00,0.00,0,晴,33.63,2,南,32.52,2022-08-02T00:00:00+08:00
73.16,30.92,3.36,202,0.00,1005.53,0.00,0.00,0,晴,36.30,1,西南,32.72,2022-08-02T01:00:00+08:00
69.85,30.57,5.01,169,0.00,1005.50,0.00,0.00,0,晴,35.21,1,南,30.62,2022-08-02T02:00:00+08:00
85.91,28.61,5.51,206,0.00,1006.93,0.00,0.00,0,晴,33.63,1,西南,33.64,2022-08-02T03:00:00+08:00
78.82,29.96,3.41,205,0.00,1005.73,0.00,0.00,0,晴,35.39,1,西南,33.36,2022-08-02T04:00:00+08:00
81.03,29.67,2.91,241,0.00,1005.85,0.00,3.68,0,晴,35.24,1,西南,33.73,2022-08-02T05:00:00+08:00
82.83,29.45,2.65,220,0.00,1006.37,0.00,11.20,0,晴,35.12,1,西南,34.05,2022-08-02T06:00:00+08:00
80.39,29.81,4.30,238,0.00,1006.91,75.57,11.20,0,晴,35.15,1,西南,33.74,2022-08-02T07:00:00+08:00
71.96,31.08,2.57,201,0.00,1007.28,242.20,18.62,0,晴,36.57,1,西南,32.47,2022-08-02T08:00:00+08:00
62.28,33.07,2.21,197,0.00,1007.11,481.61,18.20,0,晴,38.56,1,西南,31.45,2022-08-02T09:00:00+08:00
57.03,33.37,4.26,228,0.00,1007.02,680.07,0.00,0,晴,38.08,1,西南,29.29,2022-08-02T10:00:00+08:00
53.02,34.29,2.68,298,0.00,1006.86,723.52,25.97,0,晴,39.22,1,西北,28.66,2022-08-02T11:00:00+08:00
50.80,34.81,3.93,258,0.00,1006.35,623.35,100.00,9,阴,39.47,1,西南,28.26,2022-08-02T12:00:00+08:00
49.97,35.80,4.39,308,0.00,1005.44,587.87,27.11,0,晴,40.66,1,西北,29.36,2022-08-02T13:00:00+08:00
43.42,37.46,0.72,194,0.00,1004.55,659.13,100.00,9,阴,42.82,0,西南,27.93,2022-08-02T14:00:00+08:00
42.51,37.26,3.13,244,0.00,1003.39,592.04,100.00,9,阴,41.99,1,西南,27.05,2022-08-02T15:00:00+08:00
39.25,38.05,1.28,277,0.00,1002.82,429.19,100.00,9,阴,42.97,1,西,26.07,2022-08-02T16:00:00+08:00
40.90,37.45,3.48,279,0.00,1002.71,279.04,26.16,0,晴,41.98,1,西,26.30,2022-08-02T17:00:00+08:00
43.30,36.71,3.38,227,0.00,1002.95,86.17,100.00,9,阴,41.30,1,西南,26.74,2022-08-02T18:00:00+08:00
45.73,35.41,4.09,174,0.00,1003.67,0.32,100.00,9,阴,39.69,1,南,26.30,2022-08-02T19:00:00+08:00
50.61,34.63,2.72,142,0.00,1004.61,0.00,100.00,9,阴,39.42,1,东南,27.88,2022-08-02T20:00:00+08:00
67.42,33.63,6.09,135,0.00,1005.41,0.00,100.00,9,阴,39.19,2,东南,35.13,2022-08-02T21:00:00+08:00
68.36,32.14,7.08,164,0.00,1006.34,0.00,80.64,9,阴,36.94,2,东南,32.76,2022-08-02T22:00:00+08:00
67.00,31.46,6.69,158,0.00,1006.69,0.00,69.67,4,多云,35.91,2,东南,30.90,2022-08-02T23:00:00+08:00
