humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
93.50,26.21,3.54,144,0.00,1009.09,0.00,100.00,9,阴,31.05,1,东南,31.82,2022-09-30T23:00:00+08:00
92.87,26.11,3.66,155,0.00,1008.81,0.00,100.00,9,阴,30.84,1,东南,31.42,2022-10-01T00:00:00+08:00
93.25,26.02,0.96,129,0.00,1008.59,0.00,100.00,9,阴,31.22,0,东南,31.38,2022-10-01T01:00:00+08:00
93.35,25.91,1.54,141,0.00,1008.56,0.00,100.00,9,阴,30.97,1,东南,31.21,2022-10-01T02:00:00+08:00
93.30,25.98,1.50,95,0.00,1008.36,0.00,100.00,9,阴,31.07,1,东,31.32,2022-10-01T03:00:00+08:00
94.18,26.03,2.57,129,0.00,1008.09,0.00,37.52,0,晴,31.01,1,东南,31.71,2022-10-01T04:00:00+08:00
94.41,26.12,4.37,82,0.00,1007.93,0.00,47.94,4,多云,30.83,1,东,31.96,2022-10-01T05:00:00+08:00
96.73,26.17,4.09,96,0.00,1008.35,0.00,59.35,4,多云,31.11,1,东,32.84,2022-10-01T06:00:00+08:00
95.43,26.76,3.08,95,0.00,1008.99,50.24,59.35,4,多云,32.06,1,东,33.55,2022-10-01T07:00:00+08:00
87.51,27.91,7.74,114,0.00,1009.39,192.80,100.00,9,阴,32.33,2,东南,32.90,2022-10-01T08:00:00+08:00
81.86,28.69,4.23,144,0.00,1010.07,343.35,64.41,4,多云,33.65,1,东南,32.21,2022-10-01T09:00:00+08:00
78.82,29.61,4.88,120,0.00,1010.66,477.82,64.41,4,多云,34.62,1,东南,32.70,2022-10-01T10:00:00+08:00
73.79,30.81,5.31,136,0.00,1010.43,536.96,42.56,4,多云,35.85,1,东南,32.79,2022-10-01T11:00:00+08:00
73.47,30.92,10.46,153,0.00,1009.89,197.50,32.17,0,晴,35.04,2,东南,32.85,2022-10-01T12:00:00+08:00
91.29,26.61,5.99,90,2.65,1008.92,640.80,100.00,14,中雨,31.04,1,东,31.81,2022-10-01T13:00:00+08:00
83.30,29.75,8.43,128,0.00,1008.53,578.07,93.91,9,阴,34.56,2,东南,34.84,2022-10-01T14:00:00+08:00
74.99,31.16,6.18,140,0.00,1007.69,452.24,76.57,4,多云,36.30,2,东南,34.00,2022-10-01T15:00:00+08:00
74.35,30.69,8.21,150,0.00,1007.20,137.51,100.00,9,阴,35.20,2,东南,32.82,2022-10-01T16:00:00+08:00
73.11,31.04,8.41,146,0.00,1007.82,92.91,91.88,9,阴,35.55,2,东南,32.92,2022-10-01T17:00:00+08:00
75.54,29.92,9.87,167,0.00,1007.56,4.84,96.59,9,阴,33.89,2,东南,31.90,2022-10-01T18:00:00+08:00
78.38,29.36,5.86,162,0.00,1007.91,0.00,96.59,9,阴,34.05,1,东南,32.05,2022-10-01T19:00:00+08:00
79.23,29.00,6.50,170,0.00,1008.50,0.00,100.00,9,阴,33.48,2,南,31.73,2022-10-01T20:00:00+08:00
79.55,28.47,4.65,162,0.00,1009.01,0.00,100.00,9,阴,33.08,1,东南,30.90,2022-10-01T21:00:00+08:00
80.91,28.37,3.93,141,0.00,1009.45,0.00,8.79,0,晴,33.18,1,东南,31.25,2022-10-01T22:00:00+08:00
81.36,28.20,4.66,131,0.00,1009.55,0.00,15.52,0,晴,32.84,1,东南,31.11,2022-10-01T23:00:00+08:00
81.81,27.91,5.06,146,0.00,1009.80,0.00,15.52,0,晴,32.38,1,东南,30.76,2022-10-02T00:00:00+08:00
81.46,27.64,5.33,117,0.00,1009.08,0.00,100.00,9,阴,31.92,1,东南,30.15,2022-10-02T01:00:00+08:00
82.68,27.61,6.85,138,0.00,1008.35,0.00,35.97,0,晴,31.70,2,东南,30.55,2022-10-02T02:00:00+08:00
82.25,27.53,5.92,138,0.00,1007.89,0.00,100.00,9,阴,31.72,1,东南,30.25,2022-10-02T03:00:00+08:00
82.87,27.22,2.24,63,0.00,1007.63,0.00,100.00,9,阴,31.99,1,东北,29.93,2022-10-02T04:00:00+08:00
