humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
75.04,31.12,3.65,199,0.00,1002.14,0.00,0.00,0,晴,36.71,1,西南,33.94,2022-08-01T00:00:00+08:00
75.77,30.67,4.50,224,0.00,1002.00,0.00,0.00,0,晴,35.96,1,西南,33.40,2022-08-01T01:00:00+08:00
72.45,30.55,3.78,230,0.00,1001.87,0.00,0.00,0,晴,35.63,1,西南,31.72,2022-08-01T02:00:00+08:00
74.49,29.97,2.49,228,0.00,1001.69,0.00,100.00,9,阴,35.21,1,西南,31.55,2022-08-01T03:00:00+08:00
78.03,29.60,0.99,249,0.00,1002.89,0.00,99.97,9,阴,35.25,0,西南,32.35,2022-08-01T04:00:00+08:00
77.30,29.22,0.65,102,0.00,1002.88,0.00,0.79,0,晴,34.70,0,东南,31.36,2022-08-01T05:00:00+08:00
78.66,29.00,0.15,235,0.00,1003.36,0.00,0.58,0,晴,34.58,0,西南,31.51,2022-08-01T06:00:00+08:00
79.18,29.57,1.12,313,0.00,1002.91,90.32,0.00,0,晴,35.27,1,西北,32.77,2022-08-01T07:00:00+08:00
71.85,30.91,1.81,269,0.00,1003.61,277.50,0.00,0,晴,36.45,1,西,32.11,2022-08-01T08:00:00+08:00
66.24,32.28,1.05,268,0.00,1004.01,506.23,0.00,0,晴,38.03,1,西,31.99,2022-08-01T09:00:00+08:00
56.89,32.99,2.31,301,0.00,1004.18,706.34,0.00,0,晴,37.88,1,西北,28.60,2022-08-01T10:00:00+08:00
49.43,34.14,4.56,317,0.00,1003.99,856.79,0.00,0,晴,38.28,1,西北,26.50,2022-08-01T11:00:00+08:00
46.26,35.00,1.94,230,0.00,1003.56,930.86,0.00,0,晴,39.58,1,西南,26.01,2022-08-01T12:00:00+08:00
38.80,35.87,1.18,283,0.00,1002.68,934.29,0.00,0,晴,40.03,1,西北,22.89,2022-08-01T13:00:00+08:00
34.59,37.09,1.00,119,0.00,1001.88,856.82,0.00,0,晴,41.15,1,东南,21.81,2022-08-01T14:00:00+08:00
35.34,38.50,3.68,114,0.00,1001.26,716.50,0.00,0,晴,42.62,1,东南,24.05,2022-08-01T15:00:00+08:00
37.35,38.05,1.97,193,0.00,1000.69,402.44,0.00,0,晴,42.60,1,西南,24.81,2022-08-01T16:00:00+08:00
