humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
77.30,28.91,10.59,83,0.00,1003.15,0.00,47.49,4,多云,32.46,2,东,30.80,2022-06-30T23:00:00+08:00
80.55,28.67,8.15,79,0.00,1002.83,0.00,44.88,4,多云,32.82,2,东,31.65,2022-07-01T00:00:00+08:00
76.14,28.35,10.11,73,0.00,1002.22,0.00,44.84,4,多云,31.66,2,东北,29.37,2022-07-01T01:00:00+08:00
77.33,27.98,5.16,54,0.00,1001.68,0.00,81.51,9,阴,32.13,1,东北,29.19,2022-07-01T02:00:00+08:00
80.76,27.73,3.31,60,0.00,1001.05,0.00,79.29,4,多云,32.36,1,东北,30.05,2022-07-01T03:00:00+08:00
81.30,27.53,2.98,100,0.00,1001.44,0.00,100.00,9,阴,32.18,1,东,29.90,2022-07-01T04:00:00+08:00
81.78,27.43,5.49,45,0.00,1001.13,0.00,83.62,9,阴,31.62,1,东北,29.90,2022-07-01T05:00:00+08:00
82.71,27.27,5.83,36,0.00,1001.06,4.29,37.02,0,晴,31.40,1,东北,29.96,2022-07-01T06:00:00+08:00
81.35,27.82,8.40,52,0.00,1001.16,84.89,37.02,0,晴,31.62,2,东北,30.43,2022-07-01T07:00:00+08:00
79.40,27.80,9.52,70,0.00,1001.60,136.36,32.33,0,晴,31.24,2,东北,29.66,2022-07-01T08:00:00+08:00
75.53,28.80,12.31,75,0.00,1001.18,269.98,100.00,9,阴,31.85,3,东北,29.90,2022-07-01T09:00:00+08:00
72.32,29.47,8.98,71,0.00,1001.38,369.28,95.51,9,阴,33.15,2,东北,29.76,2022-07-01T10:00:00+08:00
69.17,30.02,11.92,78,0.00,1001.41,475.50,98.59,9,阴,33.13,2,东北,29.38,2022-07-01T11:00:00+08:00
67.03,30.69,14.60,76,0.00,1000.76,546.95,66.73,4,多云,33.40,3,东北,29.58,2022-07-01T12:00:00+08:00
63.77,30.85,18.82,78,0.00,1000.36,308.46,88.25,9,阴,32.57,3,东北,28.40,2022-07-01T13:00:00+08:00
63.86,30.83,10.75,75,0.00,999.68,277.21,83.28,9,阴,34.01,2,东北,28.41,2022-07-01T14:00:00+08:00
61.20,31.21,11.84,66,0.00,998.64,287.02,86.10,9,阴,34.10,2,东北,27.82,2022-07-01T15:00:00+08:00
66.42,30.79,20.74,91,0.00,997.22,167.75,100.00,9,阴,32.38,4,东,29.48,2022-07-01T16:00:00+08:00
65.33,30.20,14.28,84,0.00,997.35,65.48,98.79,9,阴,32.62,3,东,28.04,2022-07-01T17:00:00+08:00
70.54,29.01,17.21,84,0.00,997.05,47.56,100.00,9,阴,30.87,3,东,28.27,2022-07-01T18:00:00+08:00
72.52,28.55,14.26,79,0.00,997.68,4.49,100.00,9,阴,30.92,3,东,28.30,2022-07-01T19:00:00+08:00
80.14,27.54,13.79,78,0.00,998.19,0.00,100.00,9,阴,30.16,3,东北,29.49,2022-07-01T20:00:00+08:00
83.21,27.07,15.08,75,0.00,999.52,0.00,100.00,9,阴,29.48,3,东北,29.79,2022-07-01T21:00:00+08:00
85.88,26.65,10.51,65,0.18,999.95,0.00,100.00,13,小雨,29.90,2,东北,29.99,2022-07-01T22:00:00+08:00
84.68,26.43,13.60,75,0.00,999.79,0.00,100.00,9,阴,28.94,3,东北,29.19,2022-07-01T23:00:00+08:00
84.44,26.98,18.08,76,0.00,999.30,0.00,80.76,9,阴,28.90,3,东北,30.07,2022-07-02T00:00:00+08:00
84.70,26.74,13.13,83,0.00,998.35,0.00,100.00,9,阴,29.47,3,东,29.74,2022-07-02T01:00:00+08:00
84.59,26.39,15.24,65,0.00,997.62,0.00,95.83,9,阴,28.59,3,东北,29.09,2022-07-02T02:00:00+08:00
81.86,26.75,13.28,66,0.00,997.36,0.00,100.00,9,阴,29.26,3,东北,28.76,2022-07-02T03:00:00+08:00
89.83,25.78,12.73,77,1.32,997.15,0.00,100.00,13,小雨,28.53,3,东北,29.80,2022-07-02T04:00:00+08:00
88.32,25.87,14.97,88,0.36,997.23,0.00,100.00,13,小雨,28.15,3,东,29.46,2022-07-02T05:00:00+08:00
83.87,25.53,14.60,74,0.00,997.29,1.18,100.00,9,阴,27.45,3,东北,27.42,2022-07-02T06:00:00+08:00
83.70,25.62,15.32,77,0.00,997.61,80.41,100.00,9,阴,27.43,3,东北,27.51,2022-07-02T07:00:00+08:00
81.06,26.43,18.86,78,0.00,996.89,73.27,100.00,9,阴,27.75,3,东北,27.95,2022-07-02T08:00:00+08:00
81.46,26.60,19.42,82,0.00,997.28,127.23,100.00,9,阴,27.91,3,东,28.37,2022-07-02T09:00:00+08:00
87.72,25.90,20.30,84,1.88,997.40,69.74,100.00,13,小雨,27.19,4,东,29.31,2022-07-02T10:00:00+08:00
89.37,25.82,12.68,82,2.09,997.72,119.76,100.00,13,小雨,28.57,3,东,29.72,2022-07-02T11:00:00+08:00
92.36,25.81,11.95,83,2.53,997.40,155.68,100.00,14,中雨,28.88,2,东,30.70,2022-07-02T12:00:00+08:00
93.55,25.40,15.85,87,6.34,996.64,155.66,100.00,14,中雨,27.67,3,东,30.35,2022-07-02T13:00:00+08:00
93.73,25.44,18.87,72,4.40,995.77,96.67,100.00,14,中雨,27.19,3,东北,30.48,2022-07-02T14:00:00+08:00
90.55,26.10,16.17,88,2.00,994.12,166.86,100.00,13,小雨,28.41,3,东,30.62,2022-07-02T15:00:00+08:00
86.86,27.32,19.47,88,0.17,994.57,139.99,100.00,13,小雨,29.31,3,东,31.55,2022-07-02T16:00:00+08:00
92.04,25.64,13.79,96,6.35,994.76,98.78,100.00,14,中雨,28.28,3,东,30.28,2022-07-02T17:00:00+08:00
89.86,25.65,17.78,104,3.09,995.54,71.47,100.00,14,中雨,27.43,3,东南,29.58,2022-07-02T18:00:00+08:00
90.07,25.53,13.99,93,1.07,995.89,4.49,100.00,13,小雨,27.96,3,东,29.44,2022-07-02T19:00:00+08:00
92.38,25.17,14.62,122,3.14,996.55,0.00,100.00,14,中雨,27.49,3,东南,29.56,2022-07-02T20:00:00+08:00
92.69,25.46,13.78,110,1.82,996.99,0.00,100.00,13,小雨,28.07,3,东南,30.17,2022-07-02T21:00:00+08:00
93.06,25.49,11.11,107,11.05,997.49,0.00,100.00,15,大雨,28.62,2,东南,30.35,2022-07-02T22:00:00+08:00
91.24,26.84,16.59,130,0.37,998.16,0.00,100.00,13,小雨,29.45,3,东南,32.22,2022-07-02T23:00:00+08:00
89.37,27.52,26.04,144,0.32,997.96,0.00,100.00,13,小雨,28.60,4,东南,32.85,2022-07-03T00:00:00+08:00
88.46,26.68,20.13,139,5.81,997.87,0.00,100.00,14,中雨,28.39,4,东南,30.95,2022-07-03T01:00:00+08:00
87.88,27.36,21.09,137,1.27,997.28,0.00,100.00,13,小雨,29.15,4,东南,32.00,2022-07-03T02:00:00+08:00
87.54,27.23,22.79,136,2.15,996.89,0.00,100.00,13,小雨,28.63,4,东南,31.63,2022-07-03T03:00:00+08:00
83.67,27.98,25.58,138,0.18,996.76,0.00,100.00,13,小雨,28.91,4,东南,31.59,2022-07-03T04:00:00+08:00
85.30,27.72,20.12,135,0.00,997.08,0.00,100.00,9,阴,29.65,4,东南,31.72,2022-07-03T05:00:00+08:00
85.59,27.82,21.78,140,0.29,996.17,1.12,100.00,13,小雨,29.52,4,东南,32.01,2022-07-03T06:00:00+08:00
85.14,28.17,24.08,136,0.16,997.75,9.86,100.00,13,小雨,29.57,4,东南,32.50,2022-07-03T07:00:00+08:00
83.83,28.26,22.99,141,0.00,998.30,22.53,100.00,9,阴,29.80,4,东南,32.17,2022-07-03T08:00:00+08:00
84.44,28.68,25.31,152,0.00,998.47,99.60,100.00,9,阴,30.04,4,东南,33.20,2022-07-03T09:00:00+08:00
81.32,28.43,24.88,141,0.00,998.93,141.34,100.00,9,阴,29.51,4,东南,31.51,2022-07-03T10:00:00+08:00
83.76,28.56,20.79,140,0.00,998.97,84.77,100.00,9,阴,30.63,4,东南,32.71,2022-07-03T11:00:00+08:00
86.98,28.30,14.50,128,0.23,998.95,155.76,100.00,13,小雨,31.63,3,东南,33.45,2022-07-03T12:00:00+08:00
86.22,28.35,10.52,157,1.07,998.64,345.56,100.00,13,小雨,32.37,2,东南,33.26,2022-07-03T13:00:00+08:00
80.91,29.28,15.17,139,0.00,998.30,361.89,90.71,9,阴,32.46,3,东南,32.94,2022-07-03T14:00:00+08:00
77.43,29.15,21.62,135,0.00,997.80,226.58,92.10,9,阴,30.82,4,东南,31.28,2022-07-03T15:00:00+08:00
81.04,28.95,18.96,140,0.90,997.40,236.92,100.00,13,小雨,31.30,3,东南,32.37,2022-07-03T16:00:00+08:00
80.75,29.00,19.06,144,0.00,997.22,133.18,100.00,9,阴,31.34,3,东南,32.34,2022-07-03T17:00:00+08:00
83.72,28.86,14.47,155,0.00,997.46,49.74,100.00,9,阴,32.20,3,东南,33.26,2022-07-03T18:00:00+08:00
90.60,27.48,10.74,152,1.46,997.81,4.49,100.00,13,小雨,31.39,2,东南,33.22,2022-07-03T19:00:00+08:00
91.36,27.62,9.40,140,0.19,998.34,0.00,86.43,13,小雨,31.89,2,东南,33.77,2022-07-03T20:00:00+08:00
89.80,27.75,11.54,145,0.00,998.85,0.00,100.00,9,阴,31.58,2,东南,33.45,2022-07-03T21:00:00+08:00
90.12,27.57,9.79,134,0.00,999.68,0.00,100.00,9,阴,31.65,2,东南,33.22,2022-07-03T22:00:00+08:00
91.63,27.08,6.99,148,0.27,1000.15,0.00,100.00,13,小雨,31.56,2,东南,32.82,2022-07-03T23:00:00+08:00
90.58,27.38,9.84,146,0.00,999.56,0.00,100.00,9,阴,31.41,2,东南,33.02,2022-07-04T00:00:00+08:00
90.40,27.42,11.03,153,0.00,998.73,0.00,100.00,9,阴,31.24,2,东南,33.03,2022-07-04T01:00:00+08:00
91.03,26.93,9.48,140,0.83,998.71,0.00,100.00,13,小雨,30.85,2,东南,32.32,2022-07-04T02:00:00+08:00
