humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
86.00,29.32,1.35,53,0.00,1006.78,0.00,52.84,4,多云,35.42,1,东北,35.09,2022-08-31T23:00:00+08:00
84.85,29.22,1.74,56,0.00,1006.90,0.00,56.09,4,多云,35.12,1,东北,34.42,2022-09-01T00:00:00+08:00
83.56,29.39,4.80,66,0.00,1006.49,0.00,100.00,9,阴,34.71,1,东北,34.23,2022-09-01T01:00:00+08:00
80.03,29.36,6.24,62,0.00,1006.19,0.00,100.00,9,阴,34.11,2,东北,32.73,2022-09-01T02:00:00+08:00
92.80,27.72,4.12,44,2.43,1005.27,0.00,48.42,13,小雨,33.10,1,东北,34.51,2022-09-01T03:00:00+08:00
92.20,27.71,2.36,14,0.00,1005.47,0.00,0.58,0,晴,33.35,1,东北,34.26,2022-09-01T04:00:00+08:00
89.93,27.94,3.75,24,0.00,1006.36,0.00,53.52,4,多云,33.27,1,东北,33.87,2022-09-01T05:00:00+08:00
89.60,27.77,4.21,356,0.00,1006.49,0.00,55.87,4,多云,32.92,1,北,33.41,2022-09-01T06:00:00+08:00
87.49,28.15,3.13,13,0.00,1007.24,40.07,25.21,0,晴,33.51,1,东北,33.36,2022-09-01T07:00:00+08:00
83.87,28.56,4.58,359,0.00,1007.64,112.10,39.45,0,晴,33.56,1,北,32.75,2022-09-01T08:00:00+08:00
76.04,29.59,5.94,353,0.00,1007.78,380.69,39.45,0,晴,34.17,1,北,31.51,2022-09-01T09:00:00+08:00
73.26,30.42,6.01,356,0.00,1008.18,309.52,100.00,9,阴,35.11,2,北,31.84,2022-09-01T10:00:00+08:00
70.55,30.79,6.62,359,0.00,1007.78,303.11,100.00,9,阴,35.29,2,北,31.32,2022-09-01T11:00:00+08:00
72.04,30.94,6.83,5,0.00,1006.65,424.42,100.00,9,阴,35.60,2,北,32.25,2022-09-01T12:00:00+08:00
66.52,31.55,10.11,2,0.00,1007.20,474.32,59.24,4,多云,35.38,2,北,30.83,2022-09-01T13:00:00+08:00
63.53,32.41,6.51,356,0.00,1006.32,523.81,93.13,9,阴,36.96,2,北,30.91,2022-09-01T14:00:00+08:00
64.85,31.47,6.97,28,0.00,1005.98,341.94,89.44,9,阴,35.68,2,东北,29.92,2022-09-01T15:00:00+08:00
67.78,32.19,6.60,11,0.00,1004.28,326.57,85.83,9,阴,37.05,2,北,32.57,2022-09-01T16:00:00+08:00
64.85,31.92,5.61,360,0.00,1005.28,169.61,82.27,9,阴,36.56,1,北,30.69,2022-09-01T17:00:00+08:00
65.44,31.39,6.25,29,0.00,1005.49,50.09,85.46,9,阴,35.75,2,东北,30.06,2022-09-01T18:00:00+08:00
67.35,30.85,5.99,21,0.00,1005.99,0.00,85.46,9,阴,35.21,1,东北,30.00,2022-09-01T19:00:00+08:00
69.29,30.33,5.28,17,0.00,1006.37,0.00,44.63,4,多云,34.77,1,东北,29.96,2022-09-01T20:00:00+08:00
70.72,29.97,4.89,18,0.00,1007.23,0.00,44.60,4,多云,34.45,1,东北,29.95,2022-09-01T21:00:00+08:00
72.67,29.63,4.98,18,0.00,1007.33,0.00,57.82,4,多云,34.12,1,东北,30.18,2022-09-01T22:00:00+08:00
72.24,29.54,5.61,32,0.00,1007.24,0.00,44.72,4,多云,33.84,1,东北,29.85,2022-09-01T23:00:00+08:00
71.85,29.21,4.95,13,0.00,1006.92,0.00,44.72,4,多云,33.46,1,东北,29.13,2022-09-02T00:00:00+08:00
70.49,28.88,4.93,12,0.00,1006.64,0.00,54.37,4,多云,32.90,1,东北,28.04,2022-09-02T01:00:00+08:00
70.05,28.43,5.87,15,0.00,1005.81,0.00,22.31,0,晴,32.07,1,东北,27.15,2022-09-02T02:00:00+08:00
70.89,28.05,7.27,348,0.00,1005.57,0.00,20.87,0,晴,31.36,2,西北,26.87,2022-09-02T03:00:00+08:00
72.22,27.65,6.41,345,0.00,1005.92,0.00,20.87,0,晴,31.06,2,西北,26.75,2022-09-02T04:00:00+08:00
73.21,27.19,6.34,334,0.00,1006.19,0.00,10.35,0,晴,30.51,2,西北,26.39,2022-09-02T05:00:00+08:00
74.44,26.93,6.27,341,0.00,1006.71,0.00,1.28,0,晴,30.25,2,西北,26.43,2022-09-02T06:00:00+08:00
73.99,26.84,6.10,348,0.00,1007.13,70.44,1.28,0,晴,30.13,2,西北,26.13,2022-09-02T07:00:00+08:00
70.83,27.29,7.03,359,0.00,1007.50,231.37,0.00,0,晴,30.35,2,北,25.68,2022-09-02T08:00:00+08:00
66.72,28.18,8.73,6,0.00,1007.37,482.94,0.00,0,晴,30.95,2,北,25.48,2022-09-02T09:00:00+08:00
56.07,30.34,9.90,14,0.00,1006.38,814.19,1.21,0,晴,32.81,2,东北,24.26,2022-09-02T11:00:00+08:00
