humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
93.77,25.66,1.61,23,0.00,989.99,0.00,31.05,0,晴,30.62,1,东北,30.89,2022-06-30T23:00:00+08:00
94.57,25.54,2.98,14,0.00,989.82,0.00,40.37,4,多云,30.26,1,东北,30.93,2022-07-01T00:00:00+08:00
95.11,25.39,2.44,11,0.00,989.42,0.00,45.98,4,多云,30.17,1,北,30.83,2022-07-01T01:00:00+08:00
96.43,25.34,3.60,324,0.00,988.88,0.00,69.68,4,多云,29.98,1,西北,31.17,2022-07-01T02:00:00+08:00
93.31,25.35,1.49,353,0.00,988.11,0.00,75.05,4,多云,30.18,1,北,30.18,2022-07-01T03:00:00+08:00
90.80,25.40,2.49,34,0.00,988.31,0.00,81.50,9,阴,29.90,1,东北,29.45,2022-07-01T04:00:00+08:00
88.23,25.48,2.47,39,0.00,988.09,0.00,71.38,4,多云,29.85,1,东北,28.76,2022-07-01T05:00:00+08:00
91.12,25.91,2.65,17,0.00,988.16,3.46,21.43,0,晴,30.62,1,东北,30.46,2022-07-01T06:00:00+08:00
89.24,26.60,3.25,346,0.00,988.24,103.40,21.43,0,晴,31.37,1,西北,31.08,2022-07-01T07:00:00+08:00
85.65,27.30,5.17,360,0.00,988.55,216.27,100.00,9,阴,31.77,1,北,31.08,2022-07-01T08:00:00+08:00
78.22,28.88,2.74,7,0.00,988.75,524.25,41.47,4,多云,33.91,1,北,31.11,2022-07-01T09:00:00+08:00
73.07,30.30,8.33,37,0.00,988.24,673.85,61.17,4,多云,34.51,2,东北,31.54,2022-07-01T10:00:00+08:00
75.69,29.34,4.23,351,0.00,988.36,322.35,100.00,9,阴,34.09,1,北,30.92,2022-07-01T11:00:00+08:00
77.08,29.65,6.35,5,0.00,988.01,461.32,75.87,4,多云,34.27,2,北,32.05,2022-07-01T12:00:00+08:00
73.61,29.64,8.14,23,0.00,987.70,306.01,85.13,9,阴,33.64,2,东北,30.59,2022-07-01T13:00:00+08:00
71.29,31.13,3.70,16,0.00,986.89,332.80,82.12,9,阴,36.37,1,东北,32.26,2022-07-01T14:00:00+08:00
69.40,31.72,4.46,354,0.00,985.80,379.86,74.50,4,多云,36.91,1,北,32.48,2022-07-01T15:00:00+08:00
69.24,30.95,8.77,3,0.00,985.46,234.35,91.72,9,阴,35.01,2,北,31.02,2022-07-01T16:00:00+08:00
74.71,30.10,6.82,5,0.00,984.79,220.16,100.00,9,阴,34.63,2,北,31.88,2022-07-01T17:00:00+08:00
76.09,28.68,0.86,202,0.00,984.69,61.16,100.00,9,阴,33.80,0,西南,29.92,2022-07-01T18:00:00+08:00
79.98,27.83,0.67,285,0.00,985.06,3.19,100.00,9,阴,32.92,0,西北,29.93,2022-07-01T19:00:00+08:00
87.44,27.16,5.05,12,0.00,985.65,0.00,100.00,9,阴,31.73,1,东北,31.47,2022-07-01T20:00:00+08:00
93.82,25.73,3.01,40,1.40,987.02,0.00,100.00,13,小雨,30.47,1,东北,31.04,2022-07-01T21:00:00+08:00
94.03,25.14,3.07,45,0.65,987.52,0.00,100.00,13,小雨,29.64,1,东北,30.03,2022-07-01T22:00:00+08:00
94.76,25.08,2.63,338,0.38,987.06,0.00,100.00,13,小雨,29.68,1,西北,30.16,2022-07-01T23:00:00+08:00
94.47,24.95,2.19,335,0.00,986.57,0.00,100.00,9,阴,29.55,1,西北,29.84,2022-07-02T00:00:00+08:00
93.98,24.59,2.39,50,0.74,985.81,0.00,100.00,13,小雨,28.98,1,东北,29.05,2022-07-02T01:00:00+08:00
94.81,24.74,2.28,258,0.12,984.87,0.00,88.57,13,小雨,29.26,1,西南,29.57,2022-07-02T02:00:00+08:00
