humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
88.75,28.76,1.28,19,0.00,1001.23,0.00,39.31,0,晴,34.83,1,东北,35.06,2022-06-30T23:00:00+08:00
88.70,28.44,0.96,344,0.00,1000.96,0.00,54.20,4,多云,34.41,0,西北,34.39,2022-07-01T00:00:00+08:00
91.81,28.34,1.43,21,0.00,1000.13,0.00,46.50,4,多云,34.42,1,东北,35.39,2022-07-01T01:00:00+08:00
91.85,27.99,1.36,314,0.00,1000.15,0.00,68.00,4,多云,33.92,1,西北,34.70,2022-07-01T02:00:00+08:00
93.10,27.68,1.23,249,0.00,999.48,0.00,76.13,4,多云,33.58,1,西南,34.54,2022-07-01T03:00:00+08:00
92.76,27.56,0.38,319,0.00,999.31,0.00,61.64,4,多云,33.53,0,西北,34.17,2022-07-01T04:00:00+08:00
93.00,27.53,1.18,328,0.00,999.16,0.00,71.22,4,多云,33.36,1,西北,34.20,2022-07-01T05:00:00+08:00
92.71,27.50,1.97,322,0.00,999.22,1.38,61.84,4,多云,33.15,1,西北,34.03,2022-07-01T06:00:00+08:00
88.41,28.41,2.49,278,0.00,999.22,95.16,61.84,4,多云,34.07,1,西,34.22,2022-07-01T07:00:00+08:00
81.48,29.46,0.97,304,0.00,999.59,290.97,56.41,4,多云,35.33,0,西北,33.51,2022-07-01T08:00:00+08:00
73.23,30.56,2.75,352,0.00,999.69,513.04,62.03,4,多云,35.90,1,北,32.08,2022-07-01T09:00:00+08:00
65.50,31.86,3.40,331,0.00,999.28,705.67,50.31,4,多云,36.94,1,西北,30.90,2022-07-01T10:00:00+08:00
62.12,32.65,4.34,8,0.00,999.16,288.26,48.40,4,多云,37.55,1,北,30.64,2022-07-01T11:00:00+08:00
64.98,31.16,0.84,63,0.00,998.91,321.29,100.00,9,阴,36.36,0,东北,29.46,2022-07-01T12:00:00+08:00
67.95,32.00,1.80,295,0.00,998.20,368.39,84.69,9,阴,37.65,1,西北,32.31,2022-07-01T13:00:00+08:00
65.42,31.40,0.61,46,0.00,997.70,353.25,83.80,9,阴,36.78,0,东北,30.06,2022-07-01T14:00:00+08:00
64.89,31.42,1.59,170,0.00,996.84,416.82,75.68,4,多云,36.58,1,南,29.85,2022-07-01T15:00:00+08:00
64.49,31.85,3.26,347,0.00,996.04,327.34,86.72,9,阴,36.85,1,西北,30.40,2022-07-01T16:00:00+08:00
64.26,31.69,2.74,145,0.00,995.37,121.28,100.00,9,阴,36.70,1,东南,30.02,2022-07-01T17:00:00+08:00
69.36,30.35,1.50,194,0.00,995.08,36.59,100.00,9,阴,35.49,1,西南,30.02,2022-07-01T18:00:00+08:00
76.58,29.33,1.57,278,0.00,995.86,5.00,100.00,9,阴,34.63,1,西,31.26,2022-07-01T19:00:00+08:00
75.06,29.10,2.45,325,0.00,996.49,0.00,100.00,9,阴,34.02,1,西北,30.24,2022-07-01T20:00:00+08:00
75.94,29.03,4.30,320,0.00,997.55,0.00,100.00,9,阴,33.66,1,西北,30.47,2022-07-01T21:00:00+08:00
98.22,26.42,3.21,344,0.96,998.62,0.00,100.00,13,小雨,31.74,1,西北,33.84,2022-07-01T22:00:00+08:00
97.01,26.46,0.49,173,0.32,998.48,0.00,100.00,13,小雨,32.20,0,南,33.50,2022-07-01T23:00:00+08:00
95.21,26.46,1.48,243,0.00,997.45,0.00,81.86,9,阴,31.90,1,西南,32.88,2022-07-02T00:00:00+08:00
93.58,26.54,1.39,358,0.00,996.71,0.00,97.07,9,阴,31.92,1,北,32.47,2022-07-02T01:00:00+08:00
91.65,26.48,0.90,165,0.00,995.88,0.00,97.93,9,阴,31.79,0,东南,31.69,2022-07-02T02:00:00+08:00
90.73,26.84,1.58,341,0.00,995.45,0.00,98.83,9,阴,32.12,1,西北,32.04,2022-07-02T03:00:00+08:00
88.75,27.22,0.15,56,0.00,995.28,0.00,100.00,9,阴,32.79,0,东北,32.05,2022-07-02T04:00:00+08:00
94.55,26.38,1.09,256,0.44,994.98,0.00,100.00,13,小雨,31.81,1,西南,32.50,2022-07-02T05:00:00+08:00
95.63,26.01,2.90,11,0.15,995.46,1.06,100.00,13,小雨,31.02,1,北,32.16,2022-07-02T06:00:00+08:00
92.55,26.17,2.91,5,0.00,995.65,87.82,100.00,9,阴,31.04,1,北,31.42,2022-07-02T07:00:00+08:00
88.62,26.47,2.99,108,0.00,994.81,111.45,100.00,9,阴,31.19,1,东南,30.62,2022-07-02T08:00:00+08:00
85.17,27.40,2.68,11,0.00,995.24,99.29,100.00,9,阴,32.33,1,北,31.08,2022-07-02T09:00:00+08:00
89.59,27.43,2.12,1,0.00,995.31,108.82,100.00,9,阴,32.80,1,北,32.75,2022-07-02T10:00:00+08:00
98.92,25.79,3.49,83,1.81,995.37,124.51,100.00,13,小雨,30.81,1,东,32.84,2022-07-02T11:00:00+08:00
100.00,25.71,3.21,97,2.85,995.09,159.11,100.00,14,中雨,30.82,1,东,33.04,2022-07-02T12:00:00+08:00
99.83,25.58,2.64,44,4.52,994.75,192.51,100.00,14,中雨,30.72,1,东北,32.73,2022-07-02T13:00:00+08:00
99.19,25.94,3.67,79,3.91,993.84,126.77,100.00,14,中雨,31.02,1,东,33.22,2022-07-02T14:00:00+08:00
99.59,25.83,2.04,31,10.11,993.09,149.08,100.00,15,大雨,31.18,1,东北,33.14,2022-07-02T15:00:00+08:00
100.01,25.91,5.28,38,3.28,992.34,125.34,100.00,14,中雨,30.74,1,东北,33.44,2022-07-02T16:00:00+08:00
99.66,26.38,4.98,69,2.23,992.09,56.20,100.00,13,小雨,31.46,1,东北,34.26,2022-07-02T17:00:00+08:00
