humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
41.58,23.96,14.61,0,0.00,1004.24,0.00,65.37,4,多云,22.77,3,北,12.38,2022-10-31T23:00:00+08:00
43.67,23.44,15.12,13,0.00,1004.09,0.00,65.37,4,多云,22.16,3,东北,12.60,2022-11-01T00:00:00+08:00
45.37,22.95,12.36,16,0.00,1003.84,0.00,0.00,0,晴,22.16,3,东北,12.71,2022-11-01T01:00:00+08:00
46.44,22.59,13.39,11,0.00,1003.79,0.00,25.75,0,晴,21.59,3,北,12.73,2022-11-01T02:00:00+08:00
47.73,22.22,16.70,1,0.00,1002.67,0.00,0.00,0,晴,20.61,3,北,12.79,2022-11-01T03:00:00+08:00
48.32,21.94,15.96,10,0.00,1002.54,0.00,0.00,0,晴,20.44,3,北,12.73,2022-11-01T04:00:00+08:00
49.07,21.58,14.17,4,0.00,1002.99,0.00,0.00,0,晴,20.35,3,北,12.64,2022-11-01T05:00:00+08:00
49.71,21.33,14.47,2,0.00,1003.80,0.00,38.44,0,晴,20.03,3,北,12.61,2022-11-01T06:00:00+08:00
49.41,21.53,17.77,0,0.00,1004.64,87.92,64.12,4,多云,19.66,3,北,12.69,2022-11-01T08:00:00+08:00
46.40,23.11,19.13,19,0.00,1005.12,322.39,0.00,0,晴,21.19,3,东北,13.12,2022-11-01T09:00:00+08:00
45.78,23.45,19.25,16,0.00,1005.01,665.77,0.00,0,晴,21.55,3,东北,13.22,2022-11-01T10:00:00+08:00
43.51,24.92,11.95,10,0.00,1004.49,793.76,31.98,0,晴,24.54,2,北,13.72,2022-11-01T11:00:00+08:00
43.66,24.89,15.10,6,0.00,1003.53,476.53,79.64,4,多云,23.95,3,北,13.74,2022-11-01T12:00:00+08:00
43.59,25.10,10.92,14,0.00,1002.77,378.96,100.00,9,阴,24.96,2,东北,13.89,2022-11-01T13:00:00+08:00
42.91,25.77,17.21,359,0.00,1001.73,250.82,100.00,9,阴,24.60,3,北,14.23,2022-11-01T14:00:00+08:00
43.33,25.83,12.69,17,0.00,1001.37,164.91,100.00,9,阴,25.53,3,东北,14.42,2022-11-01T15:00:00+08:00
43.85,25.50,13.35,14,0.00,1001.25,213.42,90.33,9,阴,25.03,3,东北,14.31,2022-11-01T16:00:00+08:00
63.26,21.97,11.76,92,0.00,1003.59,0.00,100.00,9,阴,22.01,2,东,16.69,2022-11-01T20:00:00+08:00
70.30,20.81,10.33,60,0.23,1004.19,0.00,100.00,13,小雨,21.15,2,东北,17.28,2022-11-01T21:00:00+08:00
71.08,20.46,9.90,62,0.00,1004.35,0.00,100.00,9,阴,20.82,2,东北,17.10,2022-11-01T22:00:00+08:00
69.91,20.60,14.10,28,0.00,1003.88,0.00,100.00,9,阴,20.18,3,东北,16.96,2022-11-01T23:00:00+08:00
61.45,21.36,17.01,15,0.00,1003.40,0.00,100.00,9,阴,20.20,3,东北,15.62,2022-11-02T00:00:00+08:00
57.84,21.47,12.24,27,0.00,1003.03,0.00,100.00,9,阴,21.02,3,东北,14.80,2022-11-02T01:00:00+08:00
55.47,21.72,11.72,29,0.00,1002.49,0.00,100.00,9,阴,21.30,2,东北,14.42,2022-11-02T02:00:00+08:00
55.24,21.75,8.93,33,0.00,1001.78,0.00,95.49,9,阴,21.83,2,东北,14.38,2022-11-02T03:00:00+08:00
60.61,21.07,9.27,33,0.00,1001.82,0.00,95.98,9,阴,21.19,2,东北,15.14,2022-11-02T04:00:00+08:00
59.65,21.07,7.51,44,0.00,1002.08,0.00,100.00,9,阴,21.46,2,东北,14.90,2022-11-02T05:00:00+08:00
75.66,19.94,8.92,19,0.27,1002.60,0.00,100.00,13,小雨,20.54,2,东北,17.62,2022-11-02T06:00:00+08:00
91.89,17.61,8.46,2,0.91,1003.29,4.28,100.00,13,小雨,18.31,2,北,18.50,2022-11-02T07:00:00+08:00
92.17,17.52,11.36,14,0.24,1005.11,131.42,100.00,13,小雨,17.68,2,东北,18.46,2022-11-02T09:00:00+08:00
87.91,18.08,8.87,3,0.15,1004.71,213.66,100.00,13,小雨,18.69,2,北,18.23,2022-11-02T11:00:00+08:00
86.26,18.35,13.07,357,0.00,1004.20,198.86,100.00,9,阴,18.21,3,北,18.20,2022-11-02T12:00:00+08:00
89.42,18.01,11.33,354,0.23,1003.31,215.19,100.00,13,小雨,18.21,2,北,18.47,2022-11-02T13:00:00+08:00
87.20,18.03,10.04,351,0.17,1002.81,191.82,100.00,13,小雨,18.38,2,北,18.03,2022-11-02T14:00:00+08:00
85.70,18.63,13.48,357,0.00,1002.26,152.87,100.00,9,阴,18.47,3,北,18.40,2022-11-02T15:00:00+08:00
85.36,18.49,11.39,349,0.00,1002.32,47.24,100.00,9,阴,18.66,2,北,18.17,2022-11-02T17:00:00+08:00
86.41,18.50,9.46,10,0.00,1002.18,0.00,100.00,9,阴,19.06,2,北,18.40,2022-11-02T18:00:00+08:00
85.80,18.64,12.01,21,0.00,1002.99,0.00,100.00,9,阴,18.75,3,东北,18.43,2022-11-02T19:00:00+08:00
83.32,18.94,7.52,357,0.00,1003.45,0.00,100.00,9,阴,19.85,2,北,18.24,2022-11-02T20:00:00+08:00
91.86,18.41,8.05,16,0.00,1003.79,0.00,97.65,9,阴,19.42,2,东北,19.45,2022-11-02T22:00:00+08:00
90.59,18.71,11.50,7,0.00,1003.96,0.00,100.00,9,阴,19.15,2,北,19.55,2022-11-02T23:00:00+08:00
88.23,18.84,11.67,15,0.00,1003.32,0.00,100.00,9,阴,19.18,2,东北,19.19,2022-11-03T00:00:00+08:00
86.66,19.11,15.37,20,0.00,1003.09,0.00,100.00,9,阴,18.80,3,东北,19.17,2022-11-03T01:00:00+08:00
86.61,19.08,12.34,23,0.00,1002.76,0.00,100.00,9,阴,19.30,3,东北,19.13,2022-11-03T02:00:00+08:00
86.31,19.33,11.80,22,0.00,1002.62,0.00,100.00,9,阴,19.71,2,东北,19.36,2022-11-03T03:00:00+08:00
89.17,19.27,7.84,16,0.00,1002.61,0.00,99.75,9,阴,20.48,2,东北,19.93,2022-11-03T04:00:00+08:00
90.23,18.93,12.70,26,0.00,1002.94,0.00,99.69,9,阴,19.20,3,东北,19.74,2022-11-03T05:00:00+08:00
95.64,18.54,8.47,31,0.11,1003.71,0.00,99.67,13,小雨,19.68,2,东北,20.42,2022-11-03T06:00:00+08:00
96.85,18.43,9.65,36,0.22,1004.40,25.91,99.67,13,小雨,19.38,2,东北,20.54,2022-11-03T07:00:00+08:00
97.43,18.76,9.15,54,0.47,1005.30,91.76,99.21,13,小雨,19.93,2,东北,21.09,2022-11-03T08:00:00+08:00
97.55,19.21,9.67,48,0.00,1008.42,130.78,99.54,9,阴,20.44,2,东北,21.72,2022-11-03T09:00:00+08:00
99.13,19.43,8.24,46,0.19,1006.72,190.59,99.54,13,小雨,21.07,2,东北,22.37,2022-11-03T10:00:00+08:00
100.97,19.39,9.08,50,0.58,1006.44,209.72,100.00,13,小雨,20.94,2,东北,22.73,2022-11-03T11:00:00+08:00
99.23,19.81,6.26,59,0.36,1008.74,194.71,100.00,13,小雨,21.94,2,东北,22.93,2022-11-03T12:00:00+08:00
99.77,19.93,5.73,47,0.20,1006.25,186.46,89.52,13,小雨,22.23,1,东北,23.23,2022-11-03T13:00:00+08:00
100.22,20.08,7.31,49,0.00,1005.28,162.85,100.00,9,阴,22.16,2,东北,23.55,2022-11-03T14:00:00+08:00
100.19,20.00,7.97,54,0.20,1007.93,120.06,100.00,13,小雨,21.94,2,东北,23.43,2022-11-03T15:00:00+08:00
