humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
79.90,11.93,14.05,345,0.00,1018.81,0.00,100.00,9,阴,9.76,3,西北,11.15,2022-11-30T23:00:00+08:00
79.79,11.92,7.16,341,0.00,1018.86,0.00,100.00,9,阴,10.98,2,西北,11.13,2022-12-01T00:00:00+08:00
79.71,11.62,8.27,328,0.00,1018.66,0.00,100.00,9,阴,10.42,2,西北,10.90,2022-12-01T01:00:00+08:00
79.86,11.45,4.47,355,0.00,1018.32,0.00,100.00,9,阴,10.90,1,北,10.80,2022-12-01T02:00:00+08:00
78.26,11.27,6.65,346,0.00,1018.21,0.00,25.80,0,晴,10.24,2,西北,10.46,2022-12-01T03:00:00+08:00
78.86,10.77,5.67,344,0.00,1018.16,0.00,22.62,0,晴,9.84,1,西北,10.19,2022-12-01T04:00:00+08:00
78.15,10.65,5.97,317,0.00,1017.84,0.00,26.06,0,晴,9.62,1,西北,10.02,2022-12-01T05:00:00+08:00
78.59,10.51,5.05,358,0.00,1018.49,0.00,29.38,0,晴,9.63,1,北,9.98,2022-12-01T06:00:00+08:00
78.46,10.11,9.37,336,0.00,1019.06,0.50,29.38,0,晴,8.37,2,西北,9.71,2022-12-01T07:00:00+08:00
77.24,10.48,6.00,335,0.00,1019.99,68.50,36.87,0,晴,9.38,2,西北,9.79,2022-12-01T08:00:00+08:00
76.28,11.23,6.40,342,0.00,1020.63,175.07,100.00,9,阴,10.19,2,西北,10.17,2022-12-01T09:00:00+08:00
75.10,11.37,7.47,334,0.00,1021.09,235.85,100.00,9,阴,10.14,2,西北,10.10,2022-12-01T10:00:00+08:00
75.61,12.04,7.62,340,0.00,1020.58,235.39,100.00,9,阴,10.93,2,西北,10.63,2022-12-01T11:00:00+08:00
78.80,12.10,7.28,323,0.00,1019.80,245.70,100.00,9,阴,11.15,2,西北,11.12,2022-12-01T12:00:00+08:00
77.09,12.20,8.49,346,0.00,1018.66,286.28,35.71,0,晴,11.01,2,西北,10.96,2022-12-01T13:00:00+08:00
78.03,12.67,9.04,340,0.00,1018.04,293.70,33.82,0,晴,11.51,2,西北,11.44,2022-12-01T14:00:00+08:00
77.64,12.51,8.78,344,0.00,1017.40,175.38,36.52,0,晴,11.35,2,西北,11.26,2022-12-01T15:00:00+08:00
77.59,11.98,8.56,333,0.00,1017.24,122.78,45.30,4,多云,10.74,2,西北,10.87,2022-12-01T16:00:00+08:00
72.25,10.11,9.78,340,0.00,1016.68,0.00,100.00,9,阴,8.13,2,西北,8.94,2022-12-01T18:00:00+08:00
77.49,9.97,9.97,337,0.00,1019.11,0.00,100.00,9,阴,8.70,2,西北,9.50,2022-12-01T19:00:00+08:00
76.63,9.52,9.46,345,0.00,1019.54,0.00,100.00,9,阴,8.23,2,西北,9.11,2022-12-01T20:00:00+08:00
76.14,9.46,9.06,349,0.00,1020.08,0.00,100.00,9,阴,8.18,2,北,9.02,2022-12-01T21:00:00+08:00
76.56,9.16,10.08,339,0.00,1020.55,0.00,100.00,9,阴,7.78,2,西北,8.88,2022-12-01T22:00:00+08:00
76.30,8.91,9.10,340,0.00,1020.40,0.00,64.25,4,多云,7.56,2,西北,8.71,2022-12-01T23:00:00+08:00
78.10,8.37,9.49,339,0.00,1020.32,0.00,65.81,4,多云,6.93,2,西北,8.59,2022-12-02T01:00:00+08:00
78.18,8.51,9.73,337,0.00,1019.18,0.00,62.30,4,多云,7.07,2,西北,8.68,2022-12-02T03:00:00+08:00
78.62,8.56,11.36,335,0.00,1018.93,0.00,60.53,4,多云,7.02,2,西北,8.76,2022-12-02T04:00:00+08:00
78.29,8.39,5.77,345,0.00,1018.76,0.00,100.00,9,阴,7.23,1,西北,8.62,2022-12-02T05:00:00+08:00
78.05,8.26,6.55,335,0.00,1019.09,0.00,62.43,4,多云,7.02,2,西北,8.52,2022-12-02T06:00:00+08:00
78.80,7.57,6.63,332,0.00,1019.81,63.21,42.72,4,多云,6.24,2,西北,8.21,2022-12-02T08:00:00+08:00
76.41,10.66,7.97,343,0.00,1020.11,250.26,46.17,4,多云,9.23,2,西北,9.81,2022-12-02T10:00:00+08:00
73.76,11.27,6.73,334,0.00,1019.17,278.74,46.17,4,多云,10.11,2,西北,9.86,2022-12-02T11:00:00+08:00
72.88,13.33,7.66,333,0.00,1018.03,420.94,37.00,0,晴,12.40,2,西北,11.15,2022-12-02T12:00:00+08:00
71.36,14.66,7.59,338,0.00,1016.40,423.14,34.90,0,晴,13.99,2,西北,11.90,2022-12-02T13:00:00+08:00
70.87,14.86,8.06,333,0.00,1014.97,291.96,32.61,0,晴,14.13,2,西北,11.98,2022-12-02T14:00:00+08:00
71.67,14.72,4.26,347,0.00,1014.52,298.75,34.88,0,晴,14.68,1,西北,12.00,2022-12-02T15:00:00+08:00
72.13,14.57,4.70,327,0.00,1014.38,151.43,39.20,0,晴,14.43,1,西北,11.96,2022-12-02T16:00:00+08:00
74.67,12.22,2.25,301,0.00,1014.75,0.00,36.76,0,晴,12.09,1,西北,10.63,2022-12-02T18:00:00+08:00
75.73,12.13,5.25,347,0.00,1015.24,0.00,100.00,9,阴,11.47,1,西北,10.71,2022-12-02T19:00:00+08:00
76.67,12.06,1.73,326,0.00,1015.71,0.00,100.00,9,阴,12.05,1,西北,10.80,2022-12-02T20:00:00+08:00
77.38,12.03,4.37,318,0.00,1016.41,0.00,100.00,9,阴,11.56,1,西北,10.87,2022-12-02T21:00:00+08:00
78.10,11.96,5.99,323,0.00,1016.91,0.00,33.97,0,晴,11.20,1,西北,10.92,2022-12-02T22:00:00+08:00
78.16,11.71,5.47,330,0.00,1016.85,0.00,35.28,0,晴,10.99,1,西北,10.75,2022-12-02T23:00:00+08:00
77.97,11.61,4.80,321,0.00,1016.54,0.00,35.28,0,晴,10.99,1,西北,10.66,2022-12-03T00:00:00+08:00
77.57,11.58,4.73,336,0.00,1016.26,0.00,37.75,0,晴,10.95,1,西北,10.58,2022-12-03T01:00:00+08:00
78.15,11.29,1.99,357,0.00,1015.51,0.00,42.98,4,多云,11.11,1,北,10.46,2022-12-03T02:00:00+08:00
78.92,11.27,2.37,323,0.00,1015.08,0.00,42.98,4,多云,11.04,1,西北,10.55,2022-12-03T03:00:00+08:00
79.04,11.12,4.52,332,0.00,1015.38,0.00,44.79,4,多云,10.47,1,西北,10.46,2022-12-03T06:00:00+08:00
78.60,11.58,5.55,334,0.00,1016.15,72.80,14.34,0,晴,10.83,1,西北,10.72,2022-12-03T08:00:00+08:00
75.95,14.25,4.71,329,0.00,1016.34,281.38,100.00,9,阴,14.16,1,西北,12.34,2022-12-03T10:00:00+08:00
74.13,15.92,4.80,343,0.00,1015.56,367.42,100.00,9,阴,16.15,1,西北,13.41,2022-12-03T11:00:00+08:00
72.30,18.19,4.55,357,0.00,1014.28,411.56,15.14,0,晴,18.96,1,北,15.10,2022-12-03T12:00:00+08:00
72.51,18.68,2.34,329,0.00,1013.03,293.00,16.47,0,晴,19.98,1,西北,15.62,2022-12-03T13:00:00+08:00
71.47,19.49,2.90,254,0.00,1012.22,334.36,17.35,0,晴,20.86,1,西南,16.19,2022-12-03T14:00:00+08:00
71.72,20.00,2.60,326,0.00,1011.90,268.73,32.47,0,晴,21.58,1,西北,16.77,2022-12-03T15:00:00+08:00
72.89,19.59,4.21,328,0.00,1011.77,170.28,60.14,4,多云,20.82,1,西北,16.61,2022-12-03T16:00:00+08:00
74.81,17.36,1.80,316,0.00,1012.00,0.00,57.51,4,多云,18.51,1,西北,14.83,2022-12-03T18:00:00+08:00
74.14,16.93,1.08,334,0.00,1012.93,0.00,57.51,4,多云,18.07,1,西北,14.30,2022-12-03T19:00:00+08:00
76.29,16.98,2.46,285,0.00,1013.59,0.00,100.00,9,阴,17.97,1,西北,14.76,2022-12-03T20:00:00+08:00
78.37,16.44,3.08,317,0.00,1013.99,0.00,100.00,9,阴,17.26,1,西北,14.65,2022-12-03T21:00:00+08:00
79.27,15.95,0.78,348,0.00,1014.18,0.00,100.00,9,阴,17.09,0,西北,14.37,2022-12-03T22:00:00+08:00
81.63,15.94,0.49,117,0.00,1014.12,0.00,100.00,9,阴,17.22,0,东南,14.79,2022-12-03T23:00:00+08:00
81.96,16.07,0.69,5,0.00,1013.75,0.00,100.00,9,阴,17.36,0,北,14.97,2022-12-04T00:00:00+08:00
81.01,16.09,3.15,336,0.00,1013.81,0.00,37.17,0,晴,16.90,1,西北,14.81,2022-12-04T01:00:00+08:00
80.74,15.71,3.52,343,0.00,1013.77,0.00,37.17,0,晴,16.35,1,西北,14.41,2022-12-04T02:00:00+08:00
80.66,15.62,6.00,328,0.00,1013.68,0.00,35.06,0,晴,15.78,2,西北,14.31,2022-12-04T03:00:00+08:00
81.53,15.31,5.48,339,0.00,1013.72,0.00,33.96,0,晴,15.52,1,西北,14.18,2022-12-04T04:00:00+08:00
84.97,15.16,4.46,347,0.00,1014.01,0.00,32.32,0,晴,15.64,1,西北,14.64,2022-12-04T05:00:00+08:00
85.10,14.59,4.66,332,0.00,1014.85,0.00,30.67,0,晴,14.89,1,西北,14.13,2022-12-04T06:00:00+08:00
84.39,14.35,6.87,334,0.00,1015.51,0.25,30.67,0,晴,14.17,2,西北,13.80,2022-12-04T07:00:00+08:00
82.28,14.59,5.77,329,0.00,1016.25,87.39,35.11,0,晴,14.60,1,西北,13.66,2022-12-04T08:00:00+08:00
80.84,15.65,7.45,340,0.00,1017.05,234.38,40.60,4,多云,15.57,2,西北,14.37,2022-12-04T09:00:00+08:00
80.40,16.60,8.67,326,0.00,1017.50,328.23,40.60,4,多云,16.53,2,西北,15.19,2022-12-04T10:00:00+08:00
77.05,17.93,8.70,326,0.00,1017.25,387.33,40.60,4,多云,18.07,2,西北,15.83,2022-12-04T11:00:00+08:00
75.18,18.51,10.18,330,0.00,1016.71,406.23,100.00,9,阴,18.46,2,西北,16.02,2022-12-04T12:00:00+08:00
74.31,18.51,4.83,334,0.00,1014.45,293.58,100.00,9,阴,19.39,1,西北,15.84,2022-12-04T14:00:00+08:00
72.21,18.65,3.21,349,0.00,1014.49,231.99,35.49,0,晴,19.77,1,北,15.52,2022-12-04T15:00:00+08:00
72.31,17.91,5.31,331,0.00,1014.56,173.00,37.55,0,晴,18.47,1,西北,14.84,2022-12-04T16:00:00+08:00
75.64,15.52,6.37,334,0.00,1015.33,0.00,24.07,0,晴,15.42,2,西北,13.34,2022-12-04T18:00:00+08:00
76.67,15.08,7.50,331,0.00,1016.09,0.00,24.07,0,晴,14.71,2,西北,13.14,2022-12-04T19:00:00+08:00
79.30,14.47,6.35,328,0.00,1016.75,0.00,20.52,0,晴,14.25,2,西北,13.07,2022-12-04T20:00:00+08:00
78.11,14.09,5.97,331,0.00,1017.12,0.00,23.61,0,晴,13.80,1,西北,12.56,2022-12-04T21:00:00+08:00
79.08,13.32,4.27,323,0.00,1017.82,0.00,26.73,0,晴,13.19,1,西北,12.09,2022-12-04T22:00:00+08:00
78.41,13.54,6.61,334,0.00,1017.85,0.00,29.95,0,晴,13.02,2,西北,12.16,2022-12-04T23:00:00+08:00
78.86,13.71,9.26,346,0.00,1017.85,0.00,29.95,0,晴,12.77,2,西北,12.37,2022-12-05T00:00:00+08:00
75.61,13.42,6.34,329,0.00,1017.77,0.00,32.83,0,晴,12.84,2,西北,11.64,2022-12-05T01:00:00+08:00
75.93,12.80,8.66,345,0.00,1017.94,0.00,39.59,0,晴,11.67,2,西北,11.22,2022-12-05T02:00:00+08:00
76.38,12.17,8.30,339,0.00,1017.93,0.00,43.81,4,多云,10.98,2,西北,10.83,2022-12-05T03:00:00+08:00
76.47,11.95,8.32,343,0.00,1018.14,0.00,48.02,4,多云,10.72,2,西北,10.69,2022-12-05T04:00:00+08:00
81.00,11.68,13.06,329,0.00,1018.43,0.00,44.81,4,多云,9.66,3,西北,11.12,2022-12-05T05:00:00+08:00
79.97,11.64,9.02,330,0.00,1018.93,0.00,40.90,4,多云,10.31,2,西北,10.95,2022-12-05T06:00:00+08:00
78.87,11.59,5.65,340,0.00,1019.60,0.18,40.90,4,多云,10.83,1,西北,10.77,2022-12-05T07:00:00+08:00
78.39,11.71,8.31,319,0.00,1020.35,26.88,36.31,0,晴,10.48,2,西北,10.79,2022-12-05T08:00:00+08:00
76.41,12.11,10.44,333,0.00,1020.93,140.00,43.85,4,多云,10.53,2,西北,10.79,2022-12-05T09:00:00+08:00
73.68,13.54,9.47,334,0.00,1020.88,213.61,43.85,4,多云,12.36,2,西北,11.43,2022-12-05T10:00:00+08:00
71.02,14.09,9.33,356,0.00,1020.33,252.86,43.85,4,多云,12.97,2,北,11.42,2022-12-05T11:00:00+08:00
70.90,13.58,7.96,329,0.00,1019.63,212.83,40.67,4,多云,12.60,2,西北,11.03,2022-12-05T12:00:00+08:00
71.10,13.74,8.63,339,0.00,1017.47,191.00,33.25,0,晴,12.67,2,西北,11.18,2022-12-05T14:00:00+08:00
71.21,13.82,5.77,7,0.00,1017.02,169.98,70.93,4,多云,13.29,1,北,11.25,2022-12-05T15:00:00+08:00
71.12,13.91,6.06,350,0.00,1016.91,149.42,6.67,0,晴,13.35,2,北,11.30,2022-12-05T16:00:00+08:00
72.29,13.14,8.04,343,0.00,1017.26,0.00,0.00,0,晴,12.09,2,西北,10.93,2022-12-05T18:00:00+08:00
73.74,12.42,6.25,333,0.00,1017.63,0.00,0.00,0,晴,11.58,2,西北,10.63,2022-12-05T19:00:00+08:00
76.03,11.63,8.34,345,0.00,1018.24,0.00,3.46,0,晴,10.31,2,西北,10.41,2022-12-05T20:00:00+08:00
76.61,11.31,7.09,342,0.00,1018.58,0.00,5.26,0,晴,10.17,2,西北,10.27,2022-12-05T21:00:00+08:00
76.16,11.16,7.53,338,0.00,1018.91,0.00,7.06,0,晴,9.90,2,西北,10.10,2022-12-05T22:00:00+08:00
76.17,10.68,6.21,338,0.00,1018.83,0.00,5.09,0,晴,9.56,2,西北,9.79,2022-12-05T23:00:00+08:00
73.67,10.44,5.44,340,0.00,1018.71,0.00,5.09,0,晴,9.35,1,西北,9.32,2022-12-06T00:00:00+08:00
74.10,10.86,5.31,338,0.00,1018.82,0.00,3.10,0,晴,9.89,1,西北,9.64,2022-12-06T01:00:00+08:00
73.51,10.88,4.77,336,0.00,1018.32,0.00,2.12,0,晴,9.99,1,西北,9.57,2022-12-06T02:00:00+08:00
73.54,10.81,4.55,335,0.00,1018.24,0.00,2.12,0,晴,9.95,1,西北,9.53,2022-12-06T03:00:00+08:00
72.68,10.72,4.49,330,0.00,1018.05,0.00,4.15,0,晴,9.83,1,西北,9.36,2022-12-06T04:00:00+08:00
73.75,10.48,6.82,319,0.00,1018.05,0.00,5.20,0,晴,9.15,2,西北,9.35,2022-12-06T05:00:00+08:00
73.65,10.45,8.85,337,0.00,1018.12,0.00,6.38,0,晴,8.74,2,西北,9.32,2022-12-06T06:00:00+08:00
