humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
96.50,30.13,2.25,25,0.00,1005.27,0.00,100.00,9,阴,37.35,1,东北,41.25,2022-08-31T23:00:00+08:00
98.02,29.73,4.72,308,0.00,1005.45,0.00,100.00,9,阴,36.42,1,西北,40.95,2022-09-01T00:00:00+08:00
96.88,28.93,9.29,326,0.00,1005.20,0.00,100.00,9,阴,34.28,2,西北,38.65,2022-09-01T01:00:00+08:00
101.86,26.92,4.26,50,29.31,1005.10,0.00,100.00,15,大雨,32.54,1,东北,36.14,2022-09-01T02:00:00+08:00
101.96,26.99,3.55,358,14.99,1004.09,0.00,100.00,15,大雨,32.78,1,北,36.33,2022-09-01T03:00:00+08:00
101.34,26.97,3.23,321,0.00,1004.13,0.00,51.10,4,多云,32.76,1,西北,36.07,2022-09-01T04:00:00+08:00
101.27,26.74,2.80,301,0.00,1004.80,0.00,52.03,4,多云,32.49,1,西北,35.56,2022-09-01T05:00:00+08:00
101.32,26.53,2.52,323,0.00,1005.01,0.00,100.00,9,阴,32.24,1,西北,35.14,2022-09-01T06:00:00+08:00
101.52,26.49,3.51,305,0.00,1005.93,20.45,100.00,9,阴,32.02,1,西北,35.12,2022-09-01T07:00:00+08:00
101.72,27.01,5.51,321,0.00,1006.26,69.46,100.00,9,阴,32.44,1,西北,36.29,2022-09-01T08:00:00+08:00
92.00,27.92,3.92,349,0.00,1006.49,226.32,100.00,9,阴,33.37,1,北,34.61,2022-09-01T09:00:00+08:00
85.48,29.22,5.00,353,0.00,1006.80,288.88,100.00,9,阴,34.57,1,北,34.68,2022-09-01T10:00:00+08:00
77.38,29.95,7.52,337,0.00,1006.73,368.79,100.00,9,阴,34.51,2,西北,32.74,2022-09-01T11:00:00+08:00
78.71,30.55,8.66,339,0.00,1006.37,431.50,100.00,9,阴,35.29,2,西北,34.46,2022-09-01T12:00:00+08:00
74.62,30.82,10.56,16,0.00,1005.96,464.24,100.00,9,阴,34.99,2,东北,33.18,2022-09-01T13:00:00+08:00
70.20,31.48,11.01,356,0.00,1005.26,620.47,100.00,9,阴,35.45,2,北,32.41,2022-09-01T14:00:00+08:00
70.11,31.91,3.78,21,0.00,1004.57,515.10,100.00,9,阴,37.37,1,东北,33.16,2022-09-01T15:00:00+08:00
65.63,32.11,3.79,335,0.00,1004.05,370.80,100.00,9,阴,37.23,1,西北,31.40,2022-09-01T16:00:00+08:00
67.49,32.01,4.10,20,0.00,1003.94,168.00,100.00,9,阴,37.21,1,东北,32.11,2022-09-01T17:00:00+08:00
67.62,31.58,7.34,336,0.00,1004.04,50.15,62.19,4,多云,36.02,2,西北,31.39,2022-09-01T18:00:00+08:00
70.78,30.81,4.09,1,0.00,1004.65,0.00,62.19,4,多云,35.80,1,北,31.45,2022-09-01T19:00:00+08:00
74.58,30.35,4.82,5,0.00,1004.94,0.00,100.00,9,阴,35.34,1,北,32.28,2022-09-01T20:00:00+08:00
80.81,29.99,4.87,14,0.00,1005.74,0.00,100.00,9,阴,35.34,1,东北,34.27,2022-09-01T21:00:00+08:00
82.60,29.56,3.26,340,0.00,1005.93,0.00,100.00,9,阴,35.15,1,西北,34.17,2022-09-01T22:00:00+08:00
81.57,29.17,5.01,349,0.00,1005.82,0.00,100.00,9,阴,34.19,1,北,32.99,2022-09-01T23:00:00+08:00
82.07,28.73,2.96,348,0.00,1005.54,0.00,100.00,9,阴,33.96,1,西北,32.36,2022-09-02T00:00:00+08:00
80.80,28.40,3.15,15,0.00,1005.28,0.00,100.00,9,阴,33.35,1,东北,31.26,2022-09-02T01:00:00+08:00
79.87,27.97,6.74,339,0.00,1004.47,0.00,100.00,9,阴,32.02,2,西北,30.14,2022-09-02T02:00:00+08:00
79.99,27.63,5.12,348,0.00,1004.35,0.00,9.41,0,晴,31.84,1,西北,29.59,2022-09-02T03:00:00+08:00
80.64,27.32,6.41,347,0.00,1004.44,0.00,9.41,0,晴,31.22,2,西北,29.29,2022-09-02T04:00:00+08:00
82.86,26.91,5.95,350,0.00,1004.81,0.00,0.00,0,晴,30.88,1,北,29.38,2022-09-02T05:00:00+08:00
83.39,26.63,6.80,341,0.00,1005.20,0.00,91.62,9,阴,30.37,2,西北,29.09,2022-09-02T06:00:00+08:00
79.73,26.69,7.21,331,0.00,1005.72,39.32,91.62,9,阴,30.12,2,西北,27.91,2022-09-02T07:00:00+08:00
71.32,27.76,6.80,345,0.00,1006.01,225.15,18.35,0,晴,31.07,2,西北,26.58,2022-09-02T08:00:00+08:00
68.21,28.48,11.23,6,0.00,1006.00,466.63,18.35,0,晴,31.03,2,北,26.51,2022-09-02T09:00:00+08:00
59.36,30.27,11.01,352,0.00,1005.11,788.17,0.00,0,晴,32.80,2,北,25.58,2022-09-02T11:00:00+08:00
57.81,31.06,8.67,8,0.00,1004.32,756.16,0.00,0,晴,34.16,2,北,26.06,2022-09-02T12:00:00+08:00
56.38,31.05,11.79,5,0.00,1003.43,754.03,100.00,9,阴,33.46,2,北,25.40,2022-09-02T13:00:00+08:00
53.80,31.56,9.40,1,0.00,1002.60,544.23,100.00,9,阴,34.35,2,北,24.95,2022-09-02T14:00:00+08:00
52.60,31.89,10.76,4,0.00,1001.80,439.02,61.89,4,多云,34.43,2,北,24.85,2022-09-02T15:00:00+08:00
51.62,32.22,11.48,351,0.00,1001.66,365.12,0.00,0,晴,34.65,2,北,24.85,2022-09-02T16:00:00+08:00
52.61,31.78,7.54,352,0.00,1001.78,200.38,66.07,4,多云,34.87,2,北,24.70,2022-09-02T17:00:00+08:00
55.46,31.44,4.42,342,0.00,1002.04,46.38,31.54,0,晴,35.23,1,西北,25.54,2022-09-02T18:00:00+08:00
59.84,30.92,4.88,359,0.00,1002.35,0.00,31.54,0,晴,34.83,1,北,26.76,2022-09-02T19:00:00+08:00
61.89,30.48,8.61,8,0.00,1003.22,0.00,100.00,9,阴,33.74,2,北,26.99,2022-09-02T20:00:00+08:00
60.78,30.02,6.75,346,0.00,1003.49,0.00,100.00,9,阴,33.35,2,西北,25.82,2022-09-02T21:00:00+08:00
62.56,29.66,3.05,355,0.00,1004.00,0.00,100.00,9,阴,33.67,1,北,26.03,2022-09-02T22:00:00+08:00
61.38,28.98,6.00,318,0.00,1004.00,0.00,0.00,0,晴,32.12,2,西北,24.56,2022-09-02T23:00:00+08:00
64.62,28.18,6.31,314,0.00,1003.23,0.00,0.00,0,晴,31.24,2,西北,24.68,2022-09-03T00:00:00+08:00
68.08,27.61,5.13,299,0.00,1003.09,0.00,0.00,0,晴,30.93,1,西北,25.15,2022-09-03T01:00:00+08:00
68.38,26.94,5.43,317,0.00,1002.00,0.00,0.00,0,晴,29.99,1,西北,24.29,2022-09-03T02:00:00+08:00
69.57,26.74,5.84,316,0.00,1002.04,0.00,0.00,0,晴,29.73,1,西北,24.43,2022-09-03T03:00:00+08:00
71.06,26.37,4.66,327,0.00,1001.28,0.00,0.00,0,晴,29.55,1,西北,24.41,2022-09-03T04:00:00+08:00
71.11,26.06,3.80,314,0.00,1001.45,0.00,0.00,0,晴,29.28,1,西北,23.99,2022-09-03T05:00:00+08:00
70.78,25.90,5.19,324,0.00,1002.20,0.00,0.00,0,晴,28.79,1,西北,23.65,2022-09-03T06:00:00+08:00
70.31,26.10,4.86,335,0.00,1002.63,66.14,0.00,0,晴,29.09,1,西北,23.77,2022-09-03T07:00:00+08:00
65.44,27.20,9.42,339,0.00,1002.58,263.70,0.00,0,晴,29.41,2,西北,23.61,2022-09-03T08:00:00+08:00
60.13,28.55,7.61,337,0.00,1002.54,505.67,0.00,0,晴,31.16,2,西北,23.47,2022-09-03T09:00:00+08:00
49.83,29.52,9.96,334,0.00,1001.98,714.11,0.00,0,晴,31.19,2,西北,20.57,2022-09-03T10:00:00+08:00
47.90,30.54,9.50,338,0.00,1001.55,862.52,0.00,0,晴,32.44,2,西北,20.96,2022-09-03T11:00:00+08:00
45.17,31.52,7.56,321,0.00,1001.54,940.89,0.00,0,晴,33.83,2,西北,20.90,2022-09-03T12:00:00+08:00
43.92,31.83,12.22,360,0.00,1000.54,870.01,0.00,0,晴,33.28,3,北,20.68,2022-09-03T13:00:00+08:00
42.36,32.86,9.08,340,0.00,999.32,838.04,0.00,0,晴,35.04,2,西北,21.14,2022-09-03T14:00:00+08:00
39.32,32.99,10.52,334,0.00,998.90,692.02,0.00,0,晴,34.64,2,西北,19.77,2022-09-03T15:00:00+08:00
40.45,33.13,13.28,323,0.00,998.55,477.38,0.00,0,晴,34.43,3,西北,20.49,2022-09-03T16:00:00+08:00
41.67,33.24,4.57,358,0.00,998.45,232.51,0.00,0,晴,36.27,1,北,21.24,2022-09-03T17:00:00+08:00
42.74,32.61,8.24,330,0.00,998.89,39.86,0.00,0,晴,34.90,2,西北,21.03,2022-09-03T18:00:00+08:00
48.82,31.88,3.68,351,0.00,999.43,0.00,0.00,0,晴,35.34,1,北,23.05,2022-09-03T19:00:00+08:00
56.54,30.83,2.85,317,0.00,1000.30,0.00,0.00,0,晴,34.79,1,西北,25.15,2022-09-03T20:00:00+08:00
60.39,30.37,3.36,299,0.00,1000.42,0.00,0.00,0,晴,34.41,1,西北,26.17,2022-09-03T21:00:00+08:00
57.24,29.91,5.37,306,0.00,1001.07,0.00,19.27,0,晴,33.15,1,西北,24.16,2022-09-03T22:00:00+08:00
54.65,29.93,5.36,357,0.00,1001.89,0.00,91.51,9,阴,32.96,1,北,23.09,2022-09-03T23:00:00+08:00
57.82,29.38,4.50,338,0.00,1001.58,0.00,91.51,9,阴,32.64,1,西北,23.67,2022-09-04T00:00:00+08:00
62.41,28.79,5.56,349,0.00,1001.19,0.00,76.73,4,多云,32.03,1,北,24.70,2022-09-04T01:00:00+08:00
61.31,28.06,2.43,339,0.00,1001.38,0.00,0.00,0,晴,31.52,1,西北,23.25,2022-09-04T02:00:00+08:00
61.85,27.83,2.08,347,0.00,1001.27,0.00,0.00,0,晴,31.32,1,西北,23.15,2022-09-04T03:00:00+08:00
62.01,27.31,1.76,302,0.00,1001.26,0.00,100.00,9,阴,30.69,1,西北,22.51,2022-09-04T04:00:00+08:00
61.78,27.53,6.86,344,0.00,1001.35,0.00,19.05,0,晴,30.05,2,西北,22.72,2022-09-04T05:00:00+08:00
65.08,27.16,6.79,345,0.00,1001.87,0.00,0.00,0,晴,29.80,2,西北,23.42,2022-09-04T06:00:00+08:00
64.63,27.21,4.42,332,0.00,1001.89,63.25,0.00,0,晴,30.27,1,西北,23.33,2022-09-04T07:00:00+08:00
60.79,28.16,7.96,346,0.00,1002.74,251.81,0.00,0,晴,30.62,2,西北,23.19,2022-09-04T08:00:00+08:00
57.08,29.14,9.00,354,0.00,1002.95,490.61,0.00,0,晴,31.45,2,北,23.05,2022-09-04T09:00:00+08:00
51.81,30.55,6.60,341,0.00,1002.48,697.74,0.00,0,晴,33.32,2,西北,22.68,2022-09-04T10:00:00+08:00
49.45,31.41,9.87,341,0.00,1002.33,842.64,0.00,0,晴,33.66,2,西北,22.74,2022-09-04T11:00:00+08:00
48.90,32.01,10.06,346,0.00,1001.65,913.36,50.17,4,多云,34.37,2,西北,23.26,2022-09-04T12:00:00+08:00
46.92,32.58,6.67,348,0.00,1000.98,765.15,49.85,4,多云,35.55,2,西北,23.05,2022-09-04T13:00:00+08:00
46.65,33.13,8.28,311,0.00,999.73,724.70,52.57,4,多云,35.96,2,西北,23.64,2022-09-04T14:00:00+08:00
44.97,33.45,7.01,347,0.00,999.32,589.55,55.76,4,多云,36.45,2,西北,23.20,2022-09-04T15:00:00+08:00
44.82,33.47,8.50,330,0.00,999.12,386.71,0.00,0,晴,36.19,2,西北,23.14,2022-09-04T16:00:00+08:00
43.22,33.88,3.74,318,0.00,998.76,215.12,0.00,0,晴,37.43,1,西北,22.83,2022-09-04T17:00:00+08:00
45.81,33.47,5.60,311,0.00,999.60,36.06,0.00,0,晴,36.81,1,西北,23.66,2022-09-04T18:00:00+08:00
47.63,32.45,3.57,317,0.00,1000.31,0.00,0.00,0,晴,36.01,1,西北,23.23,2022-09-04T19:00:00+08:00
55.63,31.59,1.56,310,0.00,1000.93,0.00,0.00,0,晴,35.97,1,西北,25.84,2022-09-04T20:00:00+08:00
59.08,31.17,3.56,313,0.00,1001.65,0.00,0.00,0,晴,35.35,1,西北,26.80,2022-09-04T21:00:00+08:00
61.85,30.84,1.13,255,0.00,1001.81,0.00,0.00,0,晴,35.59,1,西南,27.53,2022-09-04T22:00:00+08:00
56.27,30.23,2.95,318,0.00,1002.22,0.00,0.00,0,晴,33.94,1,西北,24.19,2022-09-04T23:00:00+08:00
53.53,29.51,2.13,309,0.00,1002.27,0.00,0.00,0,晴,32.89,1,西北,22.08,2022-09-05T00:00:00+08:00
52.29,29.16,4.10,328,0.00,1001.89,0.00,0.00,0,晴,31.97,1,西北,21.14,2022-09-05T01:00:00+08:00
57.03,28.77,1.31,37,0.00,1001.65,0.00,100.00,9,阴,32.34,1,东北,22.54,2022-09-05T02:00:00+08:00
63.48,28.15,3.22,36,0.00,1001.39,0.00,0.00,0,晴,31.67,1,东北,24.20,2022-09-05T03:00:00+08:00
58.56,27.67,2.62,318,0.00,1001.42,0.00,0.00,0,晴,30.76,1,西北,21.71,2022-09-05T04:00:00+08:00
