humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
82.63,28.19,3.62,69,0.00,1003.21,0.00,39.77,0,晴,33.10,1,东北,31.58,2022-06-30T23:00:00+08:00
82.58,28.05,4.63,84,0.00,1003.03,0.00,35.05,0,晴,32.72,1,东,31.30,2022-07-01T00:00:00+08:00
83.71,27.72,3.98,79,0.00,1002.47,0.00,41.86,4,多云,32.44,1,东,31.13,2022-07-01T01:00:00+08:00
87.83,27.16,5.82,78,0.00,1001.89,0.00,72.94,4,多云,31.61,1,东北,31.61,2022-07-01T02:00:00+08:00
86.54,27.24,6.83,61,0.00,1001.28,0.00,71.12,4,多云,31.45,2,东北,31.29,2022-07-01T03:00:00+08:00
86.79,27.29,3.57,68,0.00,1001.56,0.00,93.44,9,阴,32.13,1,东北,31.47,2022-07-01T04:00:00+08:00
87.97,27.14,5.14,81,0.00,1001.28,0.00,100.00,9,阴,31.71,1,东,31.62,2022-07-01T05:00:00+08:00
89.05,27.06,5.51,62,0.00,1001.25,10.33,37.98,0,晴,31.61,1,东北,31.86,2022-07-01T06:00:00+08:00
85.96,27.76,4.82,61,0.00,1001.32,99.72,37.98,0,晴,32.52,1,东北,32.04,2022-07-01T07:00:00+08:00
79.58,29.65,7.49,100,0.00,1001.73,273.58,49.35,4,多云,34.27,2,东,33.09,2022-07-01T08:00:00+08:00
74.38,30.14,4.76,96,0.00,1001.70,312.75,39.31,0,晴,35.03,1,东,31.81,2022-07-01T09:00:00+08:00
71.79,30.80,8.58,92,0.00,1001.39,399.52,84.76,9,阴,35.06,2,东,31.88,2022-07-01T10:00:00+08:00
67.36,31.02,13.30,111,0.00,1001.46,263.59,90.74,9,阴,34.13,3,东南,30.29,2022-07-01T11:00:00+08:00
65.64,31.60,8.19,81,0.00,1001.07,873.23,78.52,4,多云,35.72,2,东,30.51,2022-07-01T12:00:00+08:00
63.33,31.78,9.83,118,0.00,1000.63,297.24,84.50,9,阴,35.46,2,东南,29.74,2022-07-01T13:00:00+08:00
65.00,31.89,7.47,122,0.00,999.82,320.67,84.61,9,阴,36.20,2,东南,30.71,2022-07-01T14:00:00+08:00
61.25,32.17,8.43,127,0.00,998.94,399.52,80.27,9,阴,36.06,2,东南,29.40,2022-07-01T15:00:00+08:00
63.07,31.55,10.32,105,0.00,998.25,146.59,90.52,9,阴,35.02,2,东南,29.23,2022-07-01T16:00:00+08:00
64.95,30.93,12.74,136,0.00,997.69,144.72,99.53,9,阴,33.89,3,东南,29.06,2022-07-01T17:00:00+08:00
67.42,29.72,10.30,154,0.00,997.60,47.95,100.00,9,阴,32.85,2,东南,28.15,2022-07-01T18:00:00+08:00
72.12,28.86,14.06,110,0.00,998.14,3.36,100.00,9,阴,31.35,3,东南,28.65,2022-07-01T19:00:00+08:00
86.77,27.43,10.86,95,0.00,998.77,0.00,100.00,9,阴,31.01,2,东,31.72,2022-07-01T20:00:00+08:00
93.62,26.37,8.13,105,0.67,999.99,0.00,100.00,13,小雨,30.46,2,东南,32.16,2022-07-01T21:00:00+08:00
93.84,26.28,8.37,85,0.27,1000.60,0.00,100.00,13,小雨,30.31,2,东,32.07,2022-07-01T22:00:00+08:00
