humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
63.95,31.65,4.67,226,0.00,1004.50,0.00,0.00,0,晴,36.26,1,西南,29.81,2022-08-01T00:00:00+08:00
64.86,31.18,4.55,224,0.00,1004.41,0.00,0.00,0,晴,35.71,1,西南,29.44,2022-08-01T01:00:00+08:00
66.22,30.43,1.78,169,0.00,1004.37,0.00,0.00,0,晴,35.28,1,南,28.80,2022-08-01T02:00:00+08:00
67.50,30.09,2.75,234,0.00,1004.26,0.00,2.93,0,晴,34.74,1,西南,28.79,2022-08-01T03:00:00+08:00
69.85,29.61,2.70,237,0.00,1004.56,0.00,0.00,0,晴,34.27,1,西南,28.98,2022-08-01T04:00:00+08:00
70.89,29.35,2.56,244,0.00,1004.49,0.00,100.00,9,阴,34.02,1,西南,28.97,2022-08-01T05:00:00+08:00
71.72,29.03,1.09,212,0.00,1004.92,0.00,0.00,0,晴,33.90,1,西南,28.78,2022-08-01T06:00:00+08:00
73.50,29.72,1.58,197,0.00,1005.68,66.13,0.00,0,晴,34.93,1,西南,30.69,2022-08-01T07:00:00+08:00
64.73,31.32,3.03,152,0.00,1006.16,252.78,0.00,0,晴,36.17,1,东南,29.61,2022-08-01T08:00:00+08:00
51.45,32.67,2.81,176,0.00,1006.44,499.19,0.00,0,晴,36.81,1,南,25.40,2022-08-01T09:00:00+08:00
50.11,33.46,4.15,180,0.00,1006.73,699.82,60.29,4,多云,37.51,1,南,25.86,2022-08-01T10:00:00+08:00
44.76,34.39,3.12,224,0.00,1006.20,849.95,0.00,0,晴,38.38,1,西南,24.33,2022-08-01T11:00:00+08:00
43.62,35.85,4.15,110,0.00,1005.88,779.80,0.00,0,晴,40.03,1,东南,25.70,2022-08-01T12:00:00+08:00
38.87,36.43,4.68,100,0.00,1004.99,740.74,0.00,0,晴,40.15,1,东,23.64,2022-08-01T13:00:00+08:00
35.55,37.26,2.36,304,0.00,1004.24,686.03,0.00,0,晴,41.25,1,西北,22.62,2022-08-01T14:00:00+08:00
32.12,37.78,1.52,237,0.00,1003.55,725.13,42.08,4,多云,41.64,1,西南,21.03,2022-08-01T15:00:00+08:00
31.70,37.97,4.34,213,0.00,1003.04,484.20,46.68,4,多云,41.32,1,西南,20.96,2022-08-01T16:00:00+08:00
31.88,38.40,5.05,254,0.00,1002.46,311.47,0.00,0,晴,41.78,1,西南,21.58,2022-08-01T17:00:00+08:00
29.48,37.18,2.78,257,0.00,1002.55,104.66,0.00,0,晴,40.30,1,西南,18.68,2022-08-01T18:00:00+08:00
44.66,34.95,1.00,183,0.00,1002.75,0.41,0.00,0,晴,39.50,1,南,25.04,2022-08-01T19:00:00+08:00
45.15,34.46,4.83,116,0.00,1003.42,0.00,0.00,0,晴,38.21,1,东南,24.64,2022-08-01T20:00:00+08:00
53.62,33.32,2.25,181,0.00,1004.46,0.00,0.00,0,晴,38.01,1,南,27.46,2022-08-01T21:00:00+08:00
55.50,32.81,1.76,220,0.00,1005.36,0.00,0.00,0,晴,37.59,1,西南,27.62,2022-08-01T22:00:00+08:00
67.85,31.41,13.43,184,0.00,1006.88,0.00,0.00,0,晴,34.70,3,南,31.20,2022-08-01T23:00:00+08:00
