humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
85.90,27.68,0.53,68,0.00,1006.33,0.00,100.00,9,阴,33.17,0,东北,31.87,2022-08-31T23:00:00+08:00
86.81,27.67,1.13,349,0.00,1006.44,0.00,100.00,9,阴,33.12,1,北,32.19,2022-09-01T00:00:00+08:00
88.21,26.46,7.24,48,15.58,1006.40,0.00,100.00,15,大雨,30.38,2,东北,30.47,2022-09-01T01:00:00+08:00
89.42,26.42,1.41,176,0.58,1006.06,0.00,100.00,13,小雨,31.46,1,南,30.81,2022-09-01T02:00:00+08:00
88.59,26.29,2.14,15,0.00,1005.53,0.00,100.00,9,阴,31.09,1,东北,30.29,2022-09-01T03:00:00+08:00
85.89,26.30,2.11,327,0.00,1005.50,0.00,100.00,9,阴,30.92,1,西北,29.39,2022-09-01T04:00:00+08:00
86.69,25.45,1.09,355,0.00,1005.82,0.00,14.78,0,晴,29.96,1,北,28.20,2022-09-01T05:00:00+08:00
87.24,25.42,0.07,238,0.00,1006.03,0.00,100.00,9,阴,30.14,0,西南,28.33,2022-09-01T06:00:00+08:00
87.58,25.79,1.79,305,0.00,1006.95,39.22,100.00,9,阴,30.37,1,西北,29.07,2022-09-01T07:00:00+08:00
86.28,26.30,2.58,339,0.00,1007.26,186.28,100.00,9,阴,30.86,1,西北,29.52,2022-09-01T08:00:00+08:00
83.78,27.46,3.55,19,0.00,1007.56,314.64,100.00,9,阴,32.16,1,东北,30.68,2022-09-01T09:00:00+08:00
82.77,29.10,7.10,21,0.00,1007.83,330.81,43.32,4,多云,33.80,2,东北,33.34,2022-09-01T10:00:00+08:00
81.34,29.91,12.13,18,0.00,1007.82,328.58,100.00,9,阴,33.96,3,东北,34.33,2022-09-01T11:00:00+08:00
80.39,29.67,11.60,20,0.00,1007.50,503.20,100.00,9,阴,33.63,2,东北,33.47,2022-09-01T12:00:00+08:00
80.41,30.01,6.52,32,0.00,1007.10,416.70,100.00,9,阴,35.04,2,东北,34.14,2022-09-01T13:00:00+08:00
77.36,31.03,11.68,35,0.00,1006.37,479.20,100.00,9,阴,35.33,2,东北,34.81,2022-09-01T14:00:00+08:00
77.72,30.93,11.15,35,0.00,1005.64,515.45,100.00,9,阴,35.31,2,东北,34.77,2022-09-01T15:00:00+08:00
76.10,31.81,11.56,27,0.00,1005.15,383.25,100.00,9,阴,36.38,2,东北,35.79,2022-09-01T16:00:00+08:00
66.85,31.15,6.18,30,0.00,1003.40,181.05,100.00,9,阴,35.55,2,东北,30.29,2022-09-01T17:00:00+08:00
76.67,30.20,9.33,24,0.00,1005.13,50.05,75.04,4,多云,34.49,2,东北,32.90,2022-09-01T18:00:00+08:00
78.98,28.23,4.63,17,0.00,1005.80,0.00,75.04,4,多云,32.70,1,东北,30.25,2022-09-01T19:00:00+08:00
80.60,27.66,6.05,24,0.00,1006.08,0.00,100.00,9,阴,31.76,2,东北,29.87,2022-09-01T20:00:00+08:00
82.17,27.09,5.64,18,0.00,1006.66,0.00,100.00,9,阴,31.14,1,东北,29.45,2022-09-01T21:00:00+08:00
85.79,26.53,2.20,343,0.00,1006.93,0.00,37.02,0,晴,31.22,1,西北,29.75,2022-09-01T22:00:00+08:00
84.91,26.41,4.98,20,0.00,1006.76,0.00,100.00,9,阴,30.49,1,东北,29.24,2022-09-01T23:00:00+08:00
83.70,26.76,10.50,32,0.00,1006.69,0.00,100.00,9,阴,29.90,2,东北,29.42,2022-09-02T00:00:00+08:00
82.35,26.16,3.33,11,0.00,1006.37,0.00,100.00,9,阴,30.26,1,北,27.94,2022-09-02T01:00:00+08:00
80.02,25.25,5.99,7,0.00,1005.61,0.00,7.64,0,晴,28.37,1,北,25.73,2022-09-02T02:00:00+08:00
81.30,25.00,6.90,15,0.00,1005.53,0.00,0.00,0,晴,27.94,2,东北,25.75,2022-09-02T03:00:00+08:00
81.22,24.83,3.86,5,0.00,1005.62,0.00,0.00,0,晴,28.25,1,北,25.47,2022-09-02T04:00:00+08:00
82.84,24.99,4.60,34,0.00,1005.96,0.00,0.00,0,晴,28.44,1,东北,26.22,2022-09-02T05:00:00+08:00
