humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
90.03,27.14,1.26,74,0.00,993.24,0.00,38.41,0,晴,32.56,1,东北,32.36,2022-06-30T23:00:00+08:00
87.29,27.11,0.19,305,0.00,993.08,0.00,56.40,4,多云,32.52,0,西北,31.32,2022-07-01T00:00:00+08:00
87.40,26.72,1.97,29,0.00,992.77,0.00,67.58,4,多云,31.64,1,东北,30.65,2022-07-01T01:00:00+08:00
86.46,26.99,2.52,15,0.00,992.13,0.00,74.01,4,多云,31.87,1,东北,30.81,2022-07-01T02:00:00+08:00
85.60,26.59,3.33,24,0.00,991.40,0.00,77.89,4,多云,31.09,1,东北,29.79,2022-07-01T03:00:00+08:00
86.35,26.39,2.26,39,0.00,991.58,0.00,50.86,4,多云,31.05,1,东北,29.70,2022-07-01T04:00:00+08:00
85.73,26.60,3.03,25,0.00,991.36,0.00,78.69,4,多云,31.17,1,东北,29.85,2022-07-01T05:00:00+08:00
88.61,26.55,3.39,27,0.00,991.30,1.38,33.28,0,晴,31.23,1,东北,30.77,2022-07-01T06:00:00+08:00
87.00,27.26,1.66,351,0.00,991.48,101.77,33.28,0,晴,32.45,1,北,31.49,2022-07-01T07:00:00+08:00
80.49,29.50,2.03,15,0.00,991.86,297.64,38.73,0,晴,35.12,1,东北,33.18,2022-07-01T08:00:00+08:00
74.96,31.09,1.59,330,0.00,991.94,519.55,47.88,4,多云,37.03,1,西北,33.85,2022-07-01T09:00:00+08:00
71.42,33.24,3.44,114,0.00,991.55,711.14,59.80,4,多云,39.50,1,东南,36.41,2022-07-01T10:00:00+08:00
71.00,33.28,5.47,48,0.00,991.45,724.22,67.37,4,多云,39.15,1,东北,36.28,2022-07-01T11:00:00+08:00
71.58,32.05,3.14,99,0.00,991.16,224.93,90.58,9,阴,37.83,1,东,34.13,2022-07-01T12:00:00+08:00
73.00,30.98,1.29,124,0.00,990.83,263.49,89.59,9,阴,36.74,1,东南,32.76,2022-07-01T13:00:00+08:00
78.38,31.75,1.26,166,0.00,990.06,287.80,88.98,9,阴,38.37,1,东南,36.74,2022-07-01T14:00:00+08:00
81.76,30.39,4.08,132,0.96,989.18,383.50,100.00,13,小雨,36.15,1,东南,35.47,2022-07-01T15:00:00+08:00
79.58,31.13,2.85,73,0.00,988.50,429.22,92.16,9,阴,37.27,1,东北,36.01,2022-07-01T16:00:00+08:00
75.44,31.33,4.00,92,0.00,988.08,205.89,100.00,9,阴,36.98,1,东,34.53,2022-07-01T17:00:00+08:00
75.75,30.71,7.25,64,0.00,987.89,43.36,97.40,9,阴,35.52,2,东北,33.47,2022-07-01T18:00:00+08:00
74.82,29.16,6.30,74,0.00,988.49,3.62,97.40,9,阴,33.39,2,东北,30.25,2022-07-01T19:00:00+08:00
73.39,28.94,3.62,65,0.00,989.11,0.00,100.00,9,阴,33.45,1,东北,29.29,2022-07-01T20:00:00+08:00
73.53,28.57,5.75,75,0.00,990.19,0.00,100.00,9,阴,32.56,1,东北,28.73,2022-07-01T21:00:00+08:00
77.75,27.96,2.47,61,0.00,990.93,0.00,100.00,9,阴,32.61,1,东北,29.32,2022-07-01T22:00:00+08:00
80.43,27.04,3.28,53,0.20,990.79,0.00,91.98,13,小雨,31.37,1,东北,28.74,2022-07-01T23:00:00+08:00
83.38,26.81,2.65,32,0.00,989.95,0.00,86.43,9,阴,31.37,1,东北,29.40,2022-07-02T00:00:00+08:00
82.96,26.91,3.39,75,0.00,989.30,0.00,96.33,9,阴,31.35,1,东北,29.42,2022-07-02T01:00:00+08:00
82.97,26.45,2.64,78,0.00,988.60,0.00,97.17,9,阴,30.84,1,东北,28.64,2022-07-02T02:00:00+08:00
80.20,26.59,2.98,77,0.00,987.98,0.00,98.05,9,阴,30.78,1,东北,27.91,2022-07-02T03:00:00+08:00
77.71,26.82,0.84,76,0.00,987.99,0.00,100.00,9,阴,31.31,0,东北,27.41,2022-07-02T04:00:00+08:00
78.65,27.16,1.62,83,0.00,987.81,0.00,100.00,9,阴,31.71,1,东,28.30,2022-07-02T05:00:00+08:00
87.73,25.82,3.41,68,3.35,988.13,1.26,100.00,14,中雨,30.13,1,东北,29.18,2022-07-02T06:00:00+08:00
87.11,25.72,2.84,57,0.00,988.62,95.93,100.00,9,阴,30.05,1,东北,28.80,2022-07-02T07:00:00+08:00
85.78,26.71,1.74,24,0.00,987.89,67.30,100.00,9,阴,31.56,1,东北,30.06,2022-07-02T08:00:00+08:00
80.21,27.48,3.96,72,0.00,988.28,90.47,100.00,9,阴,31.85,1,东北,29.41,2022-07-02T09:00:00+08:00
81.26,26.95,5.98,74,0.10,988.30,90.94,100.00,9,阴,30.82,1,东北,28.89,2022-07-02T10:00:00+08:00
82.30,26.67,3.04,104,0.67,988.25,126.91,100.00,13,小雨,31.03,1,东南,28.78,2022-07-02T11:00:00+08:00
83.92,26.94,3.04,85,1.14,988.22,114.61,100.00,13,小雨,31.52,1,东,29.81,2022-07-02T12:00:00+08:00
90.97,26.07,3.84,154,4.92,987.93,160.48,100.00,14,中雨,30.62,1,东南,30.70,2022-07-02T13:00:00+08:00
90.55,26.28,4.61,70,3.94,986.96,205.71,100.00,14,中雨,30.76,1,东北,30.94,2022-07-02T14:00:00+08:00
88.94,26.68,6.87,76,0.54,986.68,113.90,100.00,13,小雨,30.81,2,东北,31.12,2022-07-02T15:00:00+08:00
86.07,26.70,8.09,74,0.37,985.95,91.33,100.00,13,小雨,30.42,2,东北,30.15,2022-07-02T16:00:00+08:00
82.93,26.75,4.27,82,0.00,985.84,129.52,99.75,9,阴,30.96,1,东,29.13,2022-07-02T17:00:00+08:00
85.16,26.39,7.47,111,1.07,985.80,65.45,100.00,13,小雨,30.03,2,东南,29.29,2022-07-02T18:00:00+08:00
85.81,26.09,5.95,96,0.45,986.45,3.62,100.00,13,小雨,29.93,1,东,29.00,2022-07-02T19:00:00+08:00
85.76,26.09,4.62,115,0.23,986.58,0.00,100.00,13,小雨,30.16,1,东南,28.98,2022-07-02T20:00:00+08:00
92.48,25.40,3.70,107,10.09,987.14,0.00,100.00,15,大雨,29.79,1,东南,30.00,2022-07-02T21:00:00+08:00
94.26,25.49,2.51,47,1.59,987.74,0.00,100.00,13,小雨,30.25,1,东北,30.74,2022-07-02T22:00:00+08:00
94.78,25.54,2.00,34,1.63,987.77,0.00,100.00,13,小雨,30.45,1,东北,31.00,2022-07-02T23:00:00+08:00
96.06,25.79,4.45,123,3.28,988.15,0.00,100.00,14,中雨,30.45,1,东南,31.89,2022-07-03T00:00:00+08:00
94.53,25.84,6.09,145,2.41,987.89,0.00,100.00,13,小雨,30.13,2,东南,31.47,2022-07-03T01:00:00+08:00
94.69,25.34,4.14,142,5.13,987.40,0.00,100.00,14,中雨,29.77,1,东南,30.61,2022-07-03T02:00:00+08:00
93.42,25.86,4.22,137,2.94,986.70,0.00,100.00,14,中雨,30.42,1,东南,31.14,2022-07-03T03:00:00+08:00
92.62,26.10,6.01,151,4.04,986.51,0.00,100.00,14,中雨,30.39,2,东南,31.32,2022-07-03T04:00:00+08:00
91.16,26.43,8.03,190,1.31,986.77,0.00,100.00,13,小雨,30.40,2,南,31.43,2022-07-03T05:00:00+08:00
93.43,26.42,5.78,152,0.78,987.26,1.21,100.00,13,小雨,30.94,1,东南,32.19,2022-07-03T06:00:00+08:00
93.84,25.97,5.85,152,7.17,987.87,10.30,100.00,14,中雨,30.31,1,东南,31.49,2022-07-03T07:00:00+08:00
93.86,25.92,4.88,144,10.58,987.81,21.97,100.00,15,大雨,30.41,1,东南,31.40,2022-07-03T08:00:00+08:00
91.00,26.64,5.04,170,2.86,988.00,34.87,100.00,14,中雨,31.23,1,南,31.76,2022-07-03T09:00:00+08:00
87.76,28.13,8.75,151,0.46,988.27,112.45,100.00,13,小雨,32.48,2,东南,33.42,2022-07-03T10:00:00+08:00
86.03,27.41,8.39,165,1.15,988.28,90.20,100.00,13,小雨,31.38,2,东南,31.42,2022-07-03T11:00:00+08:00
89.56,26.36,6.88,199,10.75,988.50,193.63,100.00,15,大雨,30.39,2,西南,30.75,2022-07-03T12:00:00+08:00
92.82,25.88,8.54,164,13.26,988.67,215.60,100.00,15,大雨,29.63,2,东南,30.98,2022-07-03T13:00:00+08:00
95.73,28.00,4.66,157,1.08,987.74,308.22,100.00,13,小雨,33.64,1,东南,36.18,2022-07-03T14:00:00+08:00
85.13,29.32,7.02,156,0.00,986.96,77.25,94.99,9,阴,34.33,2,东南,34.73,2022-07-03T15:00:00+08:00
85.17,27.84,9.09,154,4.36,986.79,135.14,100.00,14,中雨,31.81,2,东南,31.89,2022-07-03T16:00:00+08:00
87.10,27.41,5.09,177,5.33,986.36,104.90,100.00,14,中雨,32.05,1,南,31.81,2022-07-03T17:00:00+08:00
88.99,27.47,4.17,186,2.73,986.86,22.83,100.00,14,中雨,32.44,1,南,32.61,2022-07-03T18:00:00+08:00
94.48,26.90,1.36,207,5.36,987.10,3.62,100.00,14,中雨,32.51,1,西南,33.49,2022-07-03T19:00:00+08:00
94.78,26.95,5.87,173,2.90,987.89,0.00,100.00,14,中雨,31.79,1,南,33.69,2022-07-03T20:00:00+08:00
97.00,26.71,3.31,171,0.00,988.14,0.00,100.00,9,阴,32.06,1,南,34.00,2022-07-03T21:00:00+08:00
95.80,26.97,2.94,159,0.00,988.82,0.00,100.00,9,阴,32.42,1,东南,34.09,2022-07-03T22:00:00+08:00
94.57,27.29,5.44,154,0.00,989.19,0.00,100.00,9,阴,32.36,1,东南,34.29,2022-07-03T23:00:00+08:00
92.62,27.36,7.18,156,0.00,988.66,0.00,100.00,9,阴,32.01,2,东南,33.72,2022-07-04T00:00:00+08:00
92.60,27.36,5.54,158,0.00,988.20,0.00,100.00,9,阴,32.30,1,东南,33.72,2022-07-04T01:00:00+08:00
91.91,27.46,5.93,166,0.20,987.68,0.00,100.00,13,小雨,32.32,1,东南,33.66,2022-07-04T02:00:00+08:00
91.59,27.13,5.58,170,0.28,987.34,0.00,100.00,13,小雨,31.88,1,南,32.90,2022-07-04T03:00:00+08:00
