humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
95.85,25.42,3.32,192,0.00,994.52,0.00,34.52,0,晴,30.11,1,西南,31.13,2022-06-30T23:00:00+08:00
96.43,25.22,3.84,193,0.00,994.36,0.00,53.53,4,多云,29.76,1,西南,30.95,2022-07-01T00:00:00+08:00
96.56,25.02,4.52,178,0.00,993.91,0.00,47.19,4,多云,29.36,1,南,30.62,2022-07-01T01:00:00+08:00
97.14,24.90,3.77,186,0.00,993.46,0.00,42.39,4,多云,29.36,1,南,30.59,2022-07-01T02:00:00+08:00
92.84,24.90,3.47,148,0.00,992.60,0.00,54.19,4,多云,29.15,1,东南,29.23,2022-07-01T03:00:00+08:00
91.98,24.71,0.95,123,0.00,992.84,0.00,69.13,4,多云,29.28,0,东南,28.64,2022-07-01T04:00:00+08:00
89.58,24.80,2.90,128,0.00,992.64,0.00,82.52,9,阴,28.90,1,东南,28.04,2022-07-01T05:00:00+08:00
94.91,24.74,3.38,150,0.00,992.65,1.33,30.56,0,晴,29.06,1,东南,29.60,2022-07-01T06:00:00+08:00
92.67,25.83,1.20,216,0.00,992.74,97.50,30.56,0,晴,30.87,1,西南,30.84,2022-07-01T07:00:00+08:00
86.72,27.22,3.91,97,0.00,993.00,244.48,100.00,9,阴,31.96,1,东,31.32,2022-07-01T08:00:00+08:00
78.56,28.68,6.00,79,0.00,993.21,423.67,100.00,9,阴,33.06,2,东,30.89,2022-07-01T09:00:00+08:00
72.46,30.32,9.67,46,0.00,992.79,488.35,40.12,4,多云,34.24,2,东北,31.31,2022-07-01T10:00:00+08:00
75.77,29.80,1.25,37,0.00,992.73,359.85,100.00,9,阴,35.29,1,东北,31.78,2022-07-01T11:00:00+08:00
78.05,29.59,4.90,93,0.00,992.45,224.74,100.00,9,阴,34.52,1,东,32.34,2022-07-01T12:00:00+08:00
75.86,29.78,8.23,88,0.00,992.19,329.61,88.52,9,阴,34.01,2,东,31.78,2022-07-01T13:00:00+08:00
73.57,30.42,4.65,49,0.00,991.37,315.12,86.05,9,阴,35.38,1,东北,31.97,2022-07-01T14:00:00+08:00
73.09,30.61,6.22,39,0.00,989.85,475.90,100.00,9,阴,35.33,2,东北,32.11,2022-07-01T15:00:00+08:00
73.52,30.70,8.18,71,0.00,989.77,209.31,91.19,9,阴,35.15,2,东北,32.47,2022-07-01T16:00:00+08:00
83.29,28.39,3.50,96,0.42,989.25,194.83,100.00,13,小雨,33.47,1,东,32.20,2022-07-01T17:00:00+08:00
80.80,28.37,3.34,348,0.00,989.01,42.48,100.00,9,阴,33.27,1,西北,31.20,2022-07-01T18:00:00+08:00
81.35,27.73,10.60,61,0.00,989.59,3.38,100.00,9,阴,31.09,2,东北,30.27,2022-07-01T19:00:00+08:00
84.72,27.73,7.20,36,0.00,990.14,0.00,100.00,9,阴,31.96,2,东北,31.52,2022-07-01T20:00:00+08:00
90.82,27.32,4.66,72,0.00,991.50,0.00,100.00,9,阴,32.27,1,东北,32.99,2022-07-01T21:00:00+08:00
94.14,25.27,3.85,30,1.22,992.00,0.00,100.00,13,小雨,29.69,1,东北,30.30,2022-07-01T22:00:00+08:00
91.10,25.75,6.21,84,0.22,991.23,0.00,100.00,13,小雨,29.75,2,东,30.17,2022-07-01T23:00:00+08:00
91.58,25.87,4.97,48,0.00,991.06,0.00,100.00,9,阴,30.17,1,东北,30.55,2022-07-02T00:00:00+08:00
90.89,25.57,4.30,108,0.39,990.35,0.00,90.36,13,小雨,29.83,1,东南,29.78,2022-07-02T01:00:00+08:00
92.87,25.67,10.16,68,0.00,989.41,0.00,93.11,9,阴,29.04,2,东北,30.61,2022-07-02T02:00:00+08:00
89.85,26.06,2.94,118,0.00,989.09,0.00,96.22,9,阴,30.69,1,东南,30.31,2022-07-02T03:00:00+08:00
90.12,26.02,7.36,74,0.00,989.03,0.00,100.00,9,阴,29.86,2,东北,30.33,2022-07-02T04:00:00+08:00
94.46,25.24,7.55,117,1.81,989.17,0.00,100.00,13,小雨,28.99,2,东南,30.35,2022-07-02T05:00:00+08:00
96.12,24.70,3.81,49,0.71,989.03,1.22,100.00,13,小雨,29.00,1,东北,29.91,2022-07-02T06:00:00+08:00
89.93,25.35,11.41,112,0.00,989.51,92.62,100.00,9,阴,28.16,2,东南,29.09,2022-07-02T07:00:00+08:00
86.46,26.28,5.95,56,0.00,988.86,127.34,100.00,9,阴,30.24,1,东北,29.55,2022-07-02T08:00:00+08:00
85.08,26.55,5.20,103,0.00,989.36,70.70,100.00,9,阴,30.66,1,东南,29.54,2022-07-02T09:00:00+08:00
91.46,25.93,8.63,111,0.63,989.24,91.01,100.00,13,小雨,29.59,2,东南,30.61,2022-07-02T10:00:00+08:00
95.73,25.43,5.06,129,2.50,989.42,162.14,100.00,14,中雨,29.80,1,东南,31.11,2022-07-02T11:00:00+08:00
99.19,25.28,3.47,68,6.24,989.38,136.45,100.00,14,中雨,30.10,1,东北,31.95,2022-07-02T12:00:00+08:00
99.20,25.29,4.93,110,25.52,988.94,136.48,100.00,15,大雨,29.84,1,东南,31.97,2022-07-02T13:00:00+08:00
99.33,25.52,8.49,113,5.62,988.01,182.76,100.00,14,中雨,29.54,2,东南,32.45,2022-07-02T14:00:00+08:00
99.07,25.08,12.14,113,4.89,987.57,113.14,100.00,14,中雨,28.23,3,东南,31.53,2022-07-02T15:00:00+08:00
93.61,26.02,12.65,84,0.73,986.99,131.81,100.00,13,小雨,29.14,3,东,31.50,2022-07-02T16:00:00+08:00
91.42,26.22,8.40,109,0.00,986.88,117.15,100.00,9,阴,30.05,2,东南,31.13,2022-07-02T17:00:00+08:00
96.45,25.43,8.07,116,3.00,986.84,75.53,100.00,14,中雨,29.30,2,东南,31.34,2022-07-02T18:00:00+08:00
98.44,25.04,8.71,123,1.69,987.50,3.38,100.00,13,小雨,28.75,2,东南,31.26,2022-07-02T19:00:00+08:00
99.72,25.00,6.59,108,1.55,987.84,0.00,100.00,13,小雨,29.16,2,东南,31.59,2022-07-02T20:00:00+08:00
99.38,24.67,9.29,158,6.67,988.30,0.00,100.00,14,中雨,28.18,2,东南,30.87,2022-07-02T21:00:00+08:00
99.74,25.09,9.06,139,4.08,988.73,0.00,100.00,14,中雨,28.84,2,东南,31.76,2022-07-02T22:00:00+08:00
99.64,25.35,13.42,125,1.89,989.21,0.00,100.00,13,小雨,28.43,3,东南,32.23,2022-07-02T23:00:00+08:00
99.19,25.94,13.33,148,2.18,989.24,0.00,100.00,13,小雨,29.28,3,东南,33.22,2022-07-03T00:00:00+08:00
100.02,25.86,21.13,152,7.89,989.39,0.00,100.00,14,中雨,27.80,4,东南,33.34,2022-07-03T01:00:00+08:00
