humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
99.03,26.97,2.05,6,0.00,1004.06,0.00,100.00,9,阴,32.81,1,北,35.24,2022-08-31T23:00:00+08:00
99.92,27.08,1.86,345,0.00,1004.15,0.00,100.00,9,阴,33.07,1,西北,35.79,2022-09-01T00:00:00+08:00
100.55,26.84,3.10,12,0.81,1004.01,0.00,100.00,13,小雨,32.54,1,东北,35.51,2022-09-01T01:00:00+08:00
101.48,26.62,0.76,270,1.33,1003.48,0.00,100.00,13,小雨,32.70,0,西,35.38,2022-09-01T02:00:00+08:00
100.92,26.24,2.29,300,0.00,1002.86,0.00,100.00,9,阴,31.82,1,西北,34.41,2022-09-01T03:00:00+08:00
101.41,25.90,1.89,322,0.00,1002.70,0.00,100.00,9,阴,31.43,1,西北,33.89,2022-09-01T04:00:00+08:00
101.46,25.85,1.34,301,0.00,1003.35,0.00,22.15,0,晴,31.46,1,西北,33.80,2022-09-01T05:00:00+08:00
101.23,25.69,0.30,196,0.00,1003.54,0.00,100.00,9,阴,31.40,0,西南,33.41,2022-09-01T06:00:00+08:00
100.75,26.18,0.65,281,0.00,1004.41,61.13,100.00,9,阴,32.02,0,西,34.23,2022-09-01T07:00:00+08:00
97.40,27.54,2.02,91,0.00,1004.63,197.04,100.00,9,阴,33.55,1,东,35.84,2022-09-01T08:00:00+08:00
83.21,29.03,5.63,357,0.00,1005.03,307.15,100.00,9,阴,34.00,1,北,33.39,2022-09-01T09:00:00+08:00
79.23,29.71,4.31,35,0.00,1005.22,420.30,100.00,9,阴,34.90,1,东北,33.06,2022-09-01T10:00:00+08:00
74.44,30.84,2.55,359,0.00,1005.19,549.60,100.00,9,阴,36.44,1,北,33.14,2022-09-01T11:00:00+08:00
73.49,30.60,7.90,12,0.00,1004.79,489.02,56.98,4,多云,35.05,2,东北,32.27,2022-09-01T12:00:00+08:00
75.23,30.23,7.72,10,0.00,1004.59,338.97,74.77,4,多云,34.70,2,北,32.34,2022-09-01T13:00:00+08:00
75.39,29.79,7.42,11,0.00,1003.85,484.11,93.80,9,阴,34.14,2,北,31.60,2022-09-01T14:00:00+08:00
73.14,30.79,8.87,353,0.00,1003.54,498.16,87.57,9,阴,35.12,2,北,32.47,2022-09-01T15:00:00+08:00
71.87,31.09,7.15,24,0.00,1002.68,384.82,81.41,9,阴,35.74,2,东北,32.45,2022-09-01T16:00:00+08:00
71.87,31.61,1.67,321,0.00,1002.52,173.40,75.12,4,多云,37.49,1,西北,33.42,2022-09-01T17:00:00+08:00
76.50,30.94,2.64,15,0.00,1002.75,47.72,65.49,4,多云,36.76,1,东北,34.25,2022-09-01T18:00:00+08:00
81.92,29.22,1.82,334,0.00,1003.32,0.00,65.49,4,多云,34.86,1,西北,33.23,2022-09-01T19:00:00+08:00
90.46,28.04,3.60,354,0.00,1003.54,0.00,100.00,9,阴,33.49,1,北,34.27,2022-09-01T20:00:00+08:00
92.99,27.42,2.46,317,0.00,1004.66,0.00,100.00,9,阴,32.97,1,西北,33.98,2022-09-01T21:00:00+08:00
