humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
74.52,28.50,0.33,224,0.00,1002.56,0.00,0.00,0,晴,33.52,0,西南,29.00,2022-08-01T00:00:00+08:00
81.21,28.12,0.85,267,0.00,1000.88,0.00,0.00,0,晴,33.39,0,西,30.91,2022-08-01T01:00:00+08:00
76.59,28.21,0.94,97,0.00,1002.40,0.00,0.00,0,晴,33.16,0,东,29.30,2022-08-01T02:00:00+08:00
77.13,28.22,1.56,246,0.00,1002.24,0.00,100.00,9,阴,33.10,1,西南,29.53,2022-08-01T03:00:00+08:00
77.78,27.46,0.33,257,0.00,1002.54,0.00,0.00,0,晴,32.30,0,西南,28.49,2022-08-01T04:00:00+08:00
79.04,27.17,0.79,10,0.00,1002.54,0.00,0.00,0,晴,31.90,0,北,28.46,2022-08-01T05:00:00+08:00
79.07,26.98,0.23,276,0.00,1002.86,0.00,0.00,0,晴,31.74,0,西,28.16,2022-08-01T06:00:00+08:00
79.69,27.94,1.27,122,0.00,1003.70,78.17,4.38,0,晴,32.95,1,东南,30.02,2022-08-01T07:00:00+08:00
75.26,29.47,1.93,89,0.00,1004.26,240.24,0.00,0,晴,34.66,1,东,30.97,2022-08-01T08:00:00+08:00
68.49,31.48,1.81,98,0.00,1004.49,488.55,0.00,0,晴,36.96,1,东,31.62,2022-08-01T09:00:00+08:00
66.84,33.16,3.44,169,0.00,1004.79,728.69,68.77,4,多云,38.92,1,南,33.92,2022-08-01T10:00:00+08:00
64.55,34.17,4.38,162,0.00,1004.74,879.74,0.00,0,晴,39.98,1,东南,34.66,2022-08-01T11:00:00+08:00
62.53,34.72,3.07,56,0.00,1004.06,814.11,62.08,4,多云,40.80,1,东北,34.62,2022-08-01T12:00:00+08:00
61.62,35.37,1.32,45,0.00,1003.62,709.84,0.00,0,晴,41.95,1,东北,35.36,2022-08-01T13:00:00+08:00
59.40,36.05,4.40,42,0.00,1002.88,757.91,64.02,4,多云,42.13,1,东北,35.38,2022-08-01T14:00:00+08:00
57.03,36.76,2.85,127,0.00,1001.75,614.78,45.04,4,多云,43.16,1,东南,35.32,2022-08-01T15:00:00+08:00
56.15,37.40,2.26,102,0.00,1001.18,446.82,0.00,0,晴,44.08,1,东南,36.00,2022-08-01T16:00:00+08:00
54.75,35.98,1.87,110,0.00,1000.76,295.57,0.00,0,晴,41.93,1,东南,32.49,2022-08-01T17:00:00+08:00
55.94,34.36,3.52,105,0.00,1000.77,99.55,0.00,0,晴,39.48,1,东南,30.36,2022-08-01T18:00:00+08:00
62.42,32.85,3.19,113,0.00,1000.96,0.34,0.00,0,晴,38.08,1,东南,31.13,2022-08-01T19:00:00+08:00
