humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
85.07,29.52,1.59,48,0.00,1006.21,0.00,51.34,4,多云,35.60,1,东北,35.11,2022-08-31T23:00:00+08:00
82.85,29.51,2.36,26,0.00,1006.33,0.00,49.81,4,多云,35.26,1,东北,34.18,2022-09-01T00:00:00+08:00
83.65,29.54,3.89,45,0.00,1006.00,0.00,100.00,9,阴,35.10,1,东北,34.56,2022-09-01T01:00:00+08:00
88.10,29.03,4.86,39,2.13,1005.75,0.00,100.00,13,小雨,34.53,1,东北,35.35,2022-09-01T02:00:00+08:00
98.94,26.83,2.91,22,0.00,1004.95,0.00,48.39,4,多云,32.44,1,东北,34.92,2022-09-01T03:00:00+08:00
98.65,26.86,3.12,11,0.00,1004.95,0.00,37.90,0,晴,32.43,1,北,34.88,2022-09-01T04:00:00+08:00
96.30,27.21,4.30,16,0.00,1005.81,0.00,53.17,4,多云,32.57,1,东北,34.76,2022-09-01T05:00:00+08:00
95.57,27.21,4.14,3,0.00,1005.99,0.00,100.00,9,阴,32.54,1,北,34.49,2022-09-01T06:00:00+08:00
94.54,27.55,4.66,8,0.00,1006.74,35.17,23.38,0,晴,32.88,1,北,34.81,2022-09-01T07:00:00+08:00
89.48,28.26,5.62,2,0.00,1007.13,91.66,100.00,9,阴,33.37,1,北,34.34,2022-09-01T08:00:00+08:00
82.10,29.62,6.76,360,0.00,1007.28,403.07,100.00,9,阴,34.57,2,北,34.08,2022-09-01T09:00:00+08:00
76.91,30.25,6.60,353,0.00,1007.69,283.06,100.00,9,阴,35.08,2,北,33.10,2022-09-01T10:00:00+08:00
75.66,30.44,8.74,358,0.00,1007.30,301.40,100.00,9,阴,34.85,2,北,32.92,2022-09-01T11:00:00+08:00
72.90,31.14,5.69,2,0.00,1007.24,474.50,100.00,9,阴,36.17,1,北,33.01,2022-09-01T12:00:00+08:00
69.90,31.05,7.88,357,0.00,1006.77,510.54,58.79,4,多云,35.38,2,北,31.49,2022-09-01T13:00:00+08:00
67.12,32.01,7.37,360,0.00,1005.80,396.93,93.01,9,阴,36.58,2,北,31.93,2022-09-01T14:00:00+08:00
68.38,31.46,8.77,4,0.00,1005.54,395.57,88.75,9,阴,35.66,2,北,31.53,2022-09-01T15:00:00+08:00
68.23,31.73,6.25,31,0.00,1004.88,338.67,84.55,9,阴,36.49,2,东北,31.95,2022-09-01T16:00:00+08:00
66.54,32.23,6.12,25,0.00,1004.80,162.23,100.00,9,阴,37.07,2,东北,32.05,2022-09-01T17:00:00+08:00
69.49,31.47,4.94,38,0.00,1004.97,47.13,74.10,4,多云,36.47,1,东北,32.06,2022-09-01T18:00:00+08:00
71.70,30.74,5.20,8,0.00,1005.52,0.00,74.10,4,多云,35.58,1,北,31.74,2022-09-01T19:00:00+08:00
73.10,30.13,5.37,10,0.00,1005.85,0.00,42.93,4,多云,34.80,1,北,31.25,2022-09-01T20:00:00+08:00
74.18,29.80,5.04,2,0.00,1006.73,0.00,100.00,9,阴,34.48,1,北,31.11,2022-09-01T21:00:00+08:00
75.38,29.68,5.04,18,0.00,1006.82,0.00,100.00,9,阴,34.41,1,东北,31.40,2022-09-01T22:00:00+08:00
75.73,29.43,4.66,34,0.00,1006.75,0.00,100.00,9,阴,34.15,1,东北,31.09,2022-09-01T23:00:00+08:00
76.24,29.04,6.32,3,0.00,1006.35,0.00,100.00,9,阴,33.33,2,北,30.61,2022-09-02T00:00:00+08:00
74.61,28.57,6.53,10,0.00,1006.12,0.00,100.00,9,阴,32.50,2,北,29.15,2022-09-02T01:00:00+08:00
73.33,28.11,6.87,14,0.00,1005.33,0.00,20.94,0,晴,31.70,2,东北,27.89,2022-09-02T02:00:00+08:00
74.97,27.72,9.20,352,0.00,1005.06,0.00,18.94,0,晴,30.85,2,北,27.88,2022-09-02T03:00:00+08:00
76.99,27.31,7.25,350,0.00,1005.42,0.00,18.94,0,晴,30.79,2,北,27.95,2022-09-02T04:00:00+08:00
77.30,26.92,7.81,353,0.00,1005.63,0.00,8.11,0,晴,30.16,2,北,27.43,2022-09-02T05:00:00+08:00
78.87,26.56,7.06,345,0.00,1006.19,0.00,0.00,0,晴,29.91,2,西北,27.40,2022-09-02T06:00:00+08:00
77.73,26.63,6.52,360,0.00,1006.54,70.51,0.00,0,晴,30.02,2,北,27.12,2022-09-02T07:00:00+08:00
75.58,27.37,6.74,5,0.00,1006.93,214.56,0.00,0,晴,30.86,2,北,27.54,2022-09-02T08:00:00+08:00
69.67,28.27,8.97,8,0.00,1006.77,477.67,0.00,0,晴,31.26,2,北,26.75,2022-09-02T09:00:00+08:00
59.19,30.12,8.07,356,0.00,1005.93,740.05,1.40,0,晴,33.11,2,北,25.29,2022-09-02T11:00:00+08:00
56.14,30.75,9.25,16,0.00,1005.13,640.26,0.00,0,晴,33.49,2,东北,24.86,2022-09-02T12:00:00+08:00
55.22,31.01,8.55,7,0.00,1004.47,595.66,82.44,9,阴,33.88,2,北,24.82,2022-09-02T13:00:00+08:00
55.16,31.20,7.23,13,0.00,1003.34,529.50,28.90,0,晴,34.37,2,东北,25.06,2022-09-02T14:00:00+08:00
55.58,31.38,7.93,24,0.00,1002.69,568.57,68.59,4,多云,34.53,2,东北,25.51,2022-09-02T15:00:00+08:00
52.42,31.84,7.92,8,0.00,1002.51,359.80,17.61,0,晴,34.86,2,北,24.70,2022-09-02T16:00:00+08:00
52.53,31.64,7.41,2,0.00,1002.65,138.84,78.82,4,多云,34.69,2,北,24.47,2022-09-02T17:00:00+08:00
54.29,30.92,6.20,27,0.00,1002.92,40.33,27.98,0,晴,34.11,2,东北,24.28,2022-09-02T18:00:00+08:00
56.45,30.52,5.48,22,0.00,1003.29,0.00,27.98,0,晴,33.89,1,东北,24.67,2022-09-02T19:00:00+08:00
55.82,30.11,6.25,19,0.00,1003.71,0.00,100.00,9,阴,33.14,2,东北,23.83,2022-09-02T20:00:00+08:00
57.18,29.75,6.57,16,0.00,1004.53,0.00,100.00,9,阴,32.72,2,东北,23.91,2022-09-02T21:00:00+08:00
59.50,29.43,6.61,357,0.00,1004.84,0.00,100.00,9,阴,32.46,2,北,24.43,2022-09-02T22:00:00+08:00
61.11,28.99,7.76,348,0.00,1004.82,0.00,0.00,0,晴,31.79,2,西北,24.46,2022-09-02T23:00:00+08:00
60.37,28.45,9.93,346,0.00,1004.05,0.00,0.00,0,晴,30.62,2,西北,23.42,2022-09-03T00:00:00+08:00
62.04,27.98,6.64,337,0.00,1003.47,0.00,0.00,0,晴,30.71,2,西北,23.42,2022-09-03T01:00:00+08:00
64.96,27.40,7.73,349,0.00,1002.74,0.00,0.00,0,晴,29.95,2,北,23.71,2022-09-03T02:00:00+08:00
66.32,27.01,7.15,348,0.00,1002.48,0.00,0.00,0,晴,29.62,2,西北,23.66,2022-09-03T03:00:00+08:00
66.91,26.67,8.85,347,0.00,1002.08,0.00,0.00,0,晴,28.90,2,西北,23.40,2022-09-03T04:00:00+08:00
67.35,26.37,10.54,349,0.00,1002.35,0.00,0.00,0,晴,28.22,2,北,23.14,2022-09-03T05:00:00+08:00
66.76,26.14,8.77,354,0.00,1002.54,0.00,0.00,0,晴,28.20,2,北,22.63,2022-09-03T06:00:00+08:00
66.33,26.29,8.83,352,0.00,1002.94,69.11,0.00,0,晴,28.36,2,北,22.68,2022-09-03T07:00:00+08:00
62.74,27.31,8.16,2,0.00,1003.53,242.67,0.00,0,晴,29.59,2,北,22.78,2022-09-03T08:00:00+08:00
56.30,28.38,7.06,15,0.00,1003.40,474.26,0.00,0,晴,30.73,2,东北,21.75,2022-09-03T09:00:00+08:00
48.14,29.35,13.30,353,0.00,1002.71,677.58,0.00,0,晴,30.23,3,北,19.68,2022-09-03T10:00:00+08:00
46.96,30.29,9.77,10,0.00,1002.39,823.51,0.00,0,晴,31.99,2,北,20.26,2022-09-03T11:00:00+08:00
43.49,31.12,8.65,350,0.00,1001.80,900.80,0.00,0,晴,32.96,2,北,19.67,2022-09-03T12:00:00+08:00
43.54,31.84,9.28,6,0.00,1000.93,895.57,0.00,0,晴,33.78,2,北,20.51,2022-09-03T13:00:00+08:00
44.86,32.17,8.94,341,0.00,1000.16,809.37,0.00,0,晴,34.40,2,西北,21.53,2022-09-03T14:00:00+08:00
41.95,32.49,10.15,357,0.00,999.69,654.92,0.00,0,晴,34.32,2,北,20.50,2022-09-03T15:00:00+08:00
