humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
92.01,26.29,2.55,136,0.00,998.75,0.00,34.68,0,晴,31.24,1,东南,31.46,2022-06-30T23:00:00+08:00
93.13,25.92,0.99,85,0.00,998.62,0.00,49.81,4,多云,31.07,0,东,31.16,2022-07-01T00:00:00+08:00
94.09,25.61,1.91,110,0.00,998.14,0.00,40.84,4,多云,30.52,1,东南,30.90,2022-07-01T01:00:00+08:00
94.28,25.48,1.56,125,0.00,997.71,0.00,49.70,4,多云,30.41,1,东南,30.73,2022-07-01T02:00:00+08:00
91.20,25.35,1.54,74,0.00,996.87,0.00,39.44,0,晴,30.03,1,东北,29.50,2022-07-01T03:00:00+08:00
90.55,25.33,1.99,66,0.00,997.08,0.00,78.19,4,多云,29.88,1,东北,29.25,2022-07-01T04:00:00+08:00
89.11,25.40,3.76,77,0.00,996.89,0.00,87.78,9,阴,29.57,1,东北,28.91,2022-07-01T05:00:00+08:00
92.82,25.19,3.24,99,0.00,996.86,1.93,31.00,0,晴,29.60,1,东,29.74,2022-07-01T06:00:00+08:00
90.61,26.32,3.16,59,0.00,996.91,97.43,31.00,0,晴,31.08,1,东北,31.04,2022-07-01T07:00:00+08:00
83.13,27.88,5.83,66,0.00,997.18,242.96,100.00,9,阴,32.30,1,东北,31.20,2022-07-01T08:00:00+08:00
75.85,29.31,9.38,71,0.00,997.35,452.12,40.68,4,多云,33.13,2,东北,30.93,2022-07-01T09:00:00+08:00
69.79,31.21,10.90,69,0.00,996.94,656.76,41.01,4,多云,35.05,2,东北,31.73,2022-07-01T10:00:00+08:00
71.72,30.56,7.32,72,0.00,996.83,425.97,36.38,0,晴,34.94,2,东北,31.42,2022-07-01T11:00:00+08:00
75.14,30.07,9.13,70,0.00,996.61,177.98,79.91,4,多云,34.20,2,东北,32.01,2022-07-01T12:00:00+08:00
73.83,30.30,12.32,79,0.00,996.32,429.77,89.62,9,阴,33.85,3,东,31.87,2022-07-01T13:00:00+08:00
70.93,30.74,9.60,76,0.00,995.48,314.91,88.55,9,阴,34.71,2,东北,31.39,2022-07-01T14:00:00+08:00
72.44,30.42,10.25,55,0.14,994.21,382.46,100.00,13,小雨,34.27,2,东北,31.48,2022-07-01T15:00:00+08:00
71.54,31.20,11.51,68,0.00,993.85,236.71,89.29,9,阴,35.08,2,东北,32.51,2022-07-01T16:00:00+08:00
78.51,28.97,9.45,77,0.19,993.32,150.60,100.00,13,小雨,32.85,2,东北,31.39,2022-07-01T17:00:00+08:00
78.58,28.55,6.04,55,0.13,993.06,41.01,100.00,13,小雨,32.87,2,东北,30.67,2022-07-01T18:00:00+08:00
78.98,28.12,10.22,68,0.00,993.70,3.53,100.00,9,阴,31.54,2,东北,30.06,2022-07-01T19:00:00+08:00
82.56,27.88,7.41,53,0.00,994.29,0.00,100.00,9,阴,31.97,2,东北,30.99,2022-07-01T20:00:00+08:00
86.60,27.63,8.47,71,0.00,995.57,0.00,100.00,9,阴,31.72,2,东北,32.03,2022-07-01T21:00:00+08:00
93.63,25.55,4.04,59,0.87,996.21,0.00,100.00,13,小雨,30.02,1,东北,30.64,2022-07-01T22:00:00+08:00
91.11,25.80,6.84,66,0.29,995.68,0.00,91.51,13,小雨,29.71,2,东北,30.26,2022-07-01T23:00:00+08:00
90.97,26.01,6.52,54,0.00,995.25,0.00,100.00,9,阴,30.05,2,东北,30.60,2022-07-02T00:00:00+08:00
90.35,25.89,6.54,73,0.11,994.56,0.00,90.77,13,小雨,29.84,2,东北,30.17,2022-07-02T01:00:00+08:00
91.78,26.00,9.79,57,0.00,993.59,0.00,93.61,9,阴,29.50,2,东北,30.85,2022-07-02T02:00:00+08:00
89.38,26.31,6.31,77,0.00,993.28,0.00,96.49,9,阴,30.42,2,东北,30.60,2022-07-02T03:00:00+08:00
88.94,26.42,8.74,69,0.00,993.19,0.00,100.00,9,阴,30.10,2,东北,30.64,2022-07-02T04:00:00+08:00
92.63,25.58,9.42,93,0.85,993.18,0.00,100.00,13,小雨,29.02,2,东,30.37,2022-07-02T05:00:00+08:00
94.47,24.90,7.24,66,1.05,993.25,1.19,100.00,13,小雨,28.57,2,东北,29.75,2022-07-02T06:00:00+08:00
89.37,25.46,10.55,96,0.00,993.66,93.48,100.00,9,阴,28.44,2,东,29.09,2022-07-02T07:00:00+08:00
84.87,26.57,9.69,65,0.00,992.99,115.03,100.00,9,阴,29.86,2,东北,29.50,2022-07-02T08:00:00+08:00
83.37,27.12,10.22,87,0.00,993.49,69.66,100.00,9,阴,30.44,2,东,29.93,2022-07-02T09:00:00+08:00
90.48,26.16,10.76,93,0.16,993.35,73.75,100.00,13,小雨,29.47,2,东,30.70,2022-07-02T10:00:00+08:00
95.08,25.48,7.26,98,2.38,993.54,126.38,100.00,13,小雨,29.43,2,东,30.99,2022-07-02T11:00:00+08:00
97.82,25.51,7.94,70,3.41,993.44,114.31,100.00,14,中雨,29.53,2,东北,31.94,2022-07-02T12:00:00+08:00
98.25,25.44,11.10,87,8.57,993.05,114.43,100.00,15,大雨,28.89,2,东,31.95,2022-07-02T13:00:00+08:00
98.52,25.62,8.80,83,7.23,992.02,160.91,100.00,14,中雨,29.58,2,东,32.38,2022-07-02T14:00:00+08:00
98.10,25.39,14.03,77,2.55,991.45,91.81,100.00,14,中雨,28.27,3,东北,31.80,2022-07-02T15:00:00+08:00
93.94,26.04,15.36,71,1.05,990.95,55.63,100.00,13,小雨,28.70,3,东北,31.65,2022-07-02T16:00:00+08:00
92.48,26.29,13.72,96,0.00,990.83,93.14,100.00,9,阴,29.26,3,东,31.62,2022-07-02T17:00:00+08:00
96.32,25.84,14.52,100,4.10,990.78,71.48,100.00,14,中雨,28.72,3,东,32.07,2022-07-02T18:00:00+08:00
97.36,25.18,13.06,97,0.87,991.54,3.53,100.00,13,小雨,28.10,3,东,31.17,2022-07-02T19:00:00+08:00
98.21,25.04,13.20,89,2.33,991.86,0.00,100.00,13,小雨,27.93,3,东,31.18,2022-07-02T20:00:00+08:00
97.71,24.88,9.56,107,2.22,992.45,0.00,100.00,13,小雨,28.32,2,东南,30.73,2022-07-02T21:00:00+08:00
98.26,25.07,10.85,101,3.43,992.80,0.00,100.00,14,中雨,28.40,2,东,31.25,2022-07-02T22:00:00+08:00
98.47,25.61,16.96,123,2.62,993.27,0.00,100.00,14,中雨,28.09,3,东南,32.34,2022-07-02T23:00:00+08:00
97.98,26.14,13.14,153,0.99,993.26,0.00,100.00,13,小雨,29.52,3,东南,33.21,2022-07-03T00:00:00+08:00
98.61,26.07,20.17,151,5.43,993.37,0.00,100.00,14,中雨,28.19,4,东南,33.28,2022-07-03T01:00:00+08:00
98.09,26.16,12.51,147,12.42,992.52,0.00,100.00,15,大雨,29.67,3,东南,33.28,2022-07-03T02:00:00+08:00
98.47,26.05,15.61,153,3.31,992.04,0.00,100.00,14,中雨,28.97,3,东南,33.20,2022-07-03T03:00:00+08:00
98.22,26.26,14.77,134,2.45,991.77,0.00,100.00,13,小雨,29.42,3,东南,33.52,2022-07-03T04:00:00+08:00
98.53,26.37,17.23,144,1.86,992.24,0.00,100.00,13,小雨,29.15,3,东南,33.85,2022-07-03T05:00:00+08:00
98.36,26.46,14.63,148,0.69,992.66,1.13,100.00,13,小雨,29.75,3,东南,33.97,2022-07-03T06:00:00+08:00
98.45,26.41,14.68,133,17.33,992.84,10.06,100.00,15,大雨,29.67,3,东南,33.90,2022-07-03T07:00:00+08:00
98.06,26.67,15.03,131,3.95,992.97,21.84,100.00,14,中雨,29.96,3,东南,34.29,2022-07-03T08:00:00+08:00
93.81,27.38,17.59,139,0.87,992.84,34.42,100.00,13,小雨,30.24,3,东南,34.20,2022-07-03T09:00:00+08:00
93.68,28.31,21.10,147,0.20,993.63,89.41,100.00,13,小雨,30.97,4,东南,36.05,2022-07-03T10:00:00+08:00
94.35,27.52,19.62,140,0.66,993.96,126.31,100.00,13,小雨,30.12,3,东南,34.68,2022-07-03T11:00:00+08:00
99.39,26.33,10.69,159,18.61,994.02,170.74,100.00,15,大雨,30.33,2,东南,34.06,2022-07-03T12:00:00+08:00
99.07,26.06,7.45,147,12.43,993.97,309.25,100.00,15,大雨,30.50,2,东南,33.42,2022-07-03T13:00:00+08:00
93.91,28.63,12.96,146,0.00,993.10,444.13,100.00,9,阴,32.93,3,东南,36.82,2022-07-03T14:00:00+08:00
88.99,29.29,18.34,136,0.00,992.39,129.72,95.51,9,阴,32.56,3,东南,36.25,2022-07-03T15:00:00+08:00
94.80,27.45,4.69,163,9.31,992.39,174.82,100.00,15,大雨,32.74,1,东南,34.70,2022-07-03T16:00:00+08:00
92.89,27.98,10.23,142,0.00,991.72,93.52,100.00,9,阴,32.38,2,东南,35.07,2022-07-03T17:00:00+08:00
96.17,26.90,4.72,148,3.46,992.55,39.43,100.00,14,中雨,32.03,1,东南,34.08,2022-07-03T18:00:00+08:00
97.29,26.80,4.00,134,5.33,992.75,3.53,100.00,14,中雨,32.09,1,东南,34.28,2022-07-03T19:00:00+08:00
97.37,26.75,4.99,150,0.00,993.42,0.00,100.00,9,阴,31.84,1,东南,34.21,2022-07-03T20:00:00+08:00
97.37,26.95,4.95,139,0.00,993.72,0.00,100.00,9,阴,32.14,1,东南,34.61,2022-07-03T21:00:00+08:00
97.91,27.20,7.56,141,0.00,994.55,0.00,100.00,9,阴,32.08,2,东南,35.32,2022-07-03T22:00:00+08:00
98.36,27.37,10.70,136,0.00,994.92,0.00,100.00,9,阴,31.80,2,东南,35.83,2022-07-03T23:00:00+08:00
96.55,27.59,10.42,145,0.00,994.39,0.00,100.00,9,阴,32.05,2,东南,35.63,2022-07-04T00:00:00+08:00
96.13,27.67,9.81,143,0.00,994.05,0.00,100.00,9,阴,32.24,2,东南,35.64,2022-07-04T01:00:00+08:00
96.10,27.56,8.71,145,0.46,993.49,0.00,100.00,13,小雨,32.27,2,东南,35.40,2022-07-04T02:00:00+08:00
96.87,27.47,8.00,152,0.23,993.07,0.00,100.00,13,小雨,32.33,2,东南,35.50,2022-07-04T03:00:00+08:00
97.43,27.36,8.87,146,0.44,992.94,0.00,100.00,13,小雨,32.05,2,东南,35.48,2022-07-04T04:00:00+08:00
98.81,26.94,10.95,153,1.02,993.00,0.00,100.00,13,小雨,31.15,2,东南,35.10,2022-07-04T05:00:00+08:00
