humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
78.50,29.48,0.71,115,0.00,991.60,0.00,0.00,0,晴,35.16,0,东南,32.33,2022-08-01T00:00:00+08:00
74.51,30.15,2.75,212,0.00,991.40,0.00,0.00,0,晴,35.42,1,西南,31.89,2022-08-01T01:00:00+08:00
72.09,30.11,2.37,201,0.00,991.35,0.00,0.00,0,晴,35.22,1,西南,30.78,2022-08-01T02:00:00+08:00
78.02,28.78,0.62,50,0.00,991.12,0.00,100.00,9,阴,34.14,0,东北,30.85,2022-08-01T03:00:00+08:00
83.45,28.11,0.68,244,0.00,991.05,0.00,0.00,0,晴,33.58,0,西南,31.74,2022-08-01T04:00:00+08:00
82.39,27.92,0.90,318,0.00,991.44,0.00,0.00,0,晴,33.19,0,西北,31.00,2022-08-01T05:00:00+08:00
83.48,27.56,0.58,152,0.00,991.86,0.00,0.00,0,晴,32.82,0,东南,30.75,2022-08-01T06:00:00+08:00
80.06,28.42,1.10,233,0.00,992.11,73.49,0.23,0,晴,33.69,1,西南,31.01,2022-08-01T07:00:00+08:00
67.58,31.32,2.02,191,0.00,993.15,297.17,0.00,0,晴,36.61,1,南,30.92,2022-08-01T08:00:00+08:00
57.62,33.23,1.19,110,0.00,993.61,534.77,0.00,0,晴,38.49,1,东南,29.36,2022-08-01T09:00:00+08:00
52.36,34.09,4.23,158,0.00,993.79,739.36,100.00,9,阴,38.59,1,东南,27.99,2022-08-01T10:00:00+08:00
49.74,34.95,3.35,254,0.00,993.56,890.83,0.00,0,晴,39.65,1,西南,27.89,2022-08-01T11:00:00+08:00
46.67,35.21,1.11,202,0.00,993.08,773.08,18.24,0,晴,40.06,1,西南,26.55,2022-08-01T12:00:00+08:00
40.74,36.00,6.13,180,0.00,992.32,968.58,0.00,0,晴,39.54,2,南,24.20,2022-08-01T13:00:00+08:00
35.48,37.86,2.25,198,0.00,990.19,902.51,0.00,0,晴,42.05,1,西南,23.33,2022-08-01T14:00:00+08:00
37.11,37.72,1.82,114,0.00,990.86,694.88,0.00,0,晴,42.15,1,东南,24.21,2022-08-01T15:00:00+08:00
35.52,38.36,0.71,326,0.00,990.30,560.45,0.00,0,晴,42.99,0,西北,23.99,2022-08-01T16:00:00+08:00
33.13,38.50,0.31,352,0.00,989.98,333.75,0.00,0,晴,42.93,0,北,22.55,2022-08-01T17:00:00+08:00
37.94,36.57,2.06,347,0.00,989.85,104.31,0.00,0,晴,40.69,1,西北,23.25,2022-08-01T18:00:00+08:00
49.87,34.18,1.80,184,0.00,990.17,0.29,0.00,0,晴,38.89,1,南,26.79,2022-08-01T19:00:00+08:00
62.36,32.66,4.61,169,0.00,990.89,0.00,0.00,0,晴,37.55,1,南,30.77,2022-08-01T20:00:00+08:00
63.74,32.02,4.71,172,0.00,991.80,0.00,0.00,0,晴,36.76,1,南,30.34,2022-08-01T21:00:00+08:00
66.27,31.62,4.78,178,0.00,992.52,0.00,0.00,0,晴,36.42,1,南,30.84,2022-08-01T22:00:00+08:00
75.66,29.28,12.04,185,0.00,995.59,0.00,0.00,0,晴,32.60,3,南,30.80,2022-08-01T23:00:00+08:00
79.40,28.74,10.07,188,0.00,995.44,0.00,0.00,0,晴,32.48,2,南,31.33,2022-08-02T00:00:00+08:00
74.04,30.14,3.13,177,0.00,992.93,0.00,0.00,0,晴,35.30,1,南,31.67,2022-08-02T01:00:00+08:00
74.87,29.62,2.29,184,0.00,992.36,0.00,2.44,0,晴,34.77,1,南,31.08,2022-08-02T02:00:00+08:00
88.64,27.44,4.84,193,0.00,995.15,0.00,6.84,0,晴,32.25,1,西南,32.43,2022-08-02T03:00:00+08:00
80.36,28.31,0.67,103,0.00,992.97,0.00,11.30,0,晴,33.63,0,东南,30.93,2022-08-02T04:00:00+08:00
79.65,28.15,0.85,72,0.00,993.05,0.00,15.55,0,晴,33.32,0,东北,30.37,2022-08-02T05:00:00+08:00
78.24,28.61,2.07,198,0.00,993.61,0.00,19.78,0,晴,33.65,1,西南,30.64,2022-08-02T06:00:00+08:00
79.67,29.12,0.34,322,0.00,994.14,85.66,19.78,0,晴,34.81,0,西北,32.13,2022-08-02T07:00:00+08:00
67.81,31.68,3.34,196,0.00,994.42,289.24,26.01,0,晴,36.90,1,西南,31.66,2022-08-02T08:00:00+08:00
62.30,32.32,1.20,213,0.00,994.76,433.25,8.19,0,晴,37.68,1,西南,30.16,2022-08-02T09:00:00+08:00
60.82,34.49,3.99,250,0.00,994.72,710.07,19.18,0,晴,40.11,1,西南,33.24,2022-08-02T10:00:00+08:00
50.17,35.40,2.13,319,0.00,994.62,729.98,22.69,0,晴,40.54,1,西北,28.84,2022-08-02T11:00:00+08:00
49.65,34.66,4.05,232,0.00,994.18,623.21,26.57,0,晴,39.11,1,西南,27.39,2022-08-02T12:00:00+08:00
