humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
74.86,11.71,11.86,9,0.00,1012.14,0.00,100.00,9,阴,9.75,2,北,10.30,2022-11-30T23:00:00+08:00
75.69,11.38,10.07,17,0.00,1012.18,0.00,100.00,9,阴,9.69,2,东北,10.19,2022-12-01T00:00:00+08:00
75.60,11.03,7.21,23,0.00,1012.03,0.00,100.00,9,阴,9.79,2,东北,9.94,2022-12-01T01:00:00+08:00
74.99,10.69,5.84,30,0.00,1011.71,0.00,100.00,9,阴,9.61,1,东北,9.64,2022-12-01T02:00:00+08:00
73.19,10.56,10.27,15,0.00,1011.56,0.00,26.04,0,晴,8.61,2,东北,9.33,2022-12-01T03:00:00+08:00
73.72,10.19,10.60,17,0.00,1011.50,0.00,25.30,0,晴,8.12,2,东北,9.17,2022-12-01T04:00:00+08:00
73.93,9.94,10.93,20,0.00,1011.16,0.00,28.93,0,晴,8.59,2,东北,9.04,2022-12-01T05:00:00+08:00
74.73,9.67,7.65,21,0.00,1011.75,0.00,32.46,0,晴,8.51,2,东北,8.98,2022-12-01T06:00:00+08:00
74.23,9.53,9.55,25,0.00,1012.50,0.50,32.46,0,晴,8.23,2,东北,8.83,2022-12-01T07:00:00+08:00
73.03,9.89,9.82,15,0.00,1013.22,73.09,38.22,0,晴,8.60,2,东北,8.90,2022-12-01T08:00:00+08:00
71.20,10.25,11.20,17,0.00,1013.88,201.28,40.59,4,多云,8.02,2,东北,8.89,2022-12-01T09:00:00+08:00
69.25,10.90,10.04,3,0.00,1014.31,251.08,40.59,4,多云,8.95,2,北,9.03,2022-12-01T10:00:00+08:00
69.43,11.31,9.79,2,0.00,1013.94,269.50,40.59,4,多云,9.49,2,北,9.30,2022-12-01T11:00:00+08:00
71.84,11.27,10.64,17,0.00,1013.03,280.66,100.00,9,阴,9.35,2,东北,9.60,2022-12-01T12:00:00+08:00
72.09,10.78,11.75,2,0.00,1012.02,294.75,35.74,0,晴,8.58,2,北,9.33,2022-12-01T13:00:00+08:00
73.36,10.85,13.47,7,0.00,1011.27,344.45,33.48,0,晴,8.38,3,北,9.53,2022-12-01T14:00:00+08:00
74.79,11.01,13.71,21,0.00,1010.75,203.26,36.56,0,晴,8.57,3,东北,9.82,2022-12-01T15:00:00+08:00
74.01,10.82,12.83,13,0.00,1010.59,121.10,45.40,4,多云,8.48,3,东北,9.60,2022-12-01T16:00:00+08:00
71.26,9.61,7.16,357,0.00,1011.01,0.00,40.28,4,多云,8.48,2,北,8.52,2022-12-01T18:00:00+08:00
74.01,9.23,7.66,13,0.00,1012.33,0.00,40.28,4,多云,8.02,2,东北,8.63,2022-12-01T19:00:00+08:00
73.58,8.86,11.43,357,0.00,1012.75,0.00,100.00,9,阴,7.36,2,北,8.37,2022-12-01T20:00:00+08:00
