humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
76.24,31.25,4.71,164,0.00,1004.67,0.00,0.00,0,晴,36.81,1,东南,34.74,2022-08-01T00:00:00+08:00
73.69,30.90,7.96,209,0.00,1004.56,0.00,92.09,9,阴,35.49,2,西南,32.92,2022-08-01T01:00:00+08:00
74.06,30.43,6.06,211,0.00,1004.42,0.00,85.40,9,阴,35.19,2,西南,32.21,2022-08-01T02:00:00+08:00
75.39,30.02,6.47,219,0.00,1004.35,0.00,85.70,9,阴,34.63,2,西南,32.02,2022-08-01T03:00:00+08:00
75.02,29.79,5.41,207,0.00,1004.54,0.00,100.00,9,阴,34.47,1,西南,31.45,2022-08-01T04:00:00+08:00
78.33,29.61,6.01,217,0.00,1004.43,0.00,100.00,9,阴,34.38,2,西南,32.50,2022-08-01T05:00:00+08:00
78.22,29.53,4.43,220,0.00,1004.82,0.00,100.00,9,阴,34.54,1,西南,32.30,2022-08-01T06:00:00+08:00
77.87,29.98,3.34,223,0.00,1005.56,87.24,100.00,9,阴,35.35,1,西南,33.00,2022-08-01T07:00:00+08:00
74.02,30.61,3.24,330,0.00,1006.11,262.42,0.00,0,晴,35.95,1,西北,32.52,2022-08-01T08:00:00+08:00
70.05,31.60,4.32,15,0.00,1006.53,406.05,0.00,0,晴,36.82,1,东北,32.56,2022-08-01T09:00:00+08:00
62.79,32.36,5.31,38,0.00,1006.73,691.22,0.00,0,晴,37.04,1,东北,30.47,2022-08-01T10:00:00+08:00
60.53,32.57,5.47,55,0.00,1006.54,748.91,0.00,0,晴,37.08,1,东北,29.72,2022-08-01T11:00:00+08:00
57.19,33.59,4.93,74,0.00,1006.05,776.07,0.00,0,晴,38.28,1,东北,29.73,2022-08-01T12:00:00+08:00
54.70,34.13,7.61,58,0.00,1005.13,775.81,0.00,0,晴,38.29,2,东北,29.31,2022-08-01T13:00:00+08:00
47.68,34.98,5.69,64,0.00,1004.44,759.68,0.00,0,晴,39.04,1,东北,26.78,2022-08-01T14:00:00+08:00
49.90,35.64,4.59,85,0.00,1003.80,583.23,0.00,0,晴,40.40,1,东,29.06,2022-08-01T15:00:00+08:00
48.10,35.39,9.41,134,0.00,1003.22,370.64,17.03,0,晴,38.98,2,东南,27.63,2022-08-01T16:00:00+08:00
53.13,35.61,8.67,166,0.00,1002.79,286.91,20.15,0,晴,39.99,2,东南,30.89,2022-08-01T17:00:00+08:00
57.38,34.99,8.70,151,0.00,1002.89,93.46,0.00,0,晴,39.59,2,东南,32.24,2022-08-01T18:00:00+08:00
66.54,33.63,8.57,164,0.00,1003.35,0.17,0.00,0,晴,38.65,2,东南,34.67,2022-08-01T19:00:00+08:00
68.43,32.88,8.05,174,0.00,1004.10,0.00,14.27,0,晴,37.84,2,南,34.19,2022-08-01T20:00:00+08:00
70.69,32.23,9.34,160,0.00,1004.84,0.00,14.27,0,晴,36.89,2,东南,34.05,2022-08-01T21:00:00+08:00
71.76,31.85,8.60,167,0.00,1005.66,0.00,14.45,0,晴,36.57,2,东南,33.83,2022-08-01T22:00:00+08:00
82.07,29.41,10.46,195,0.00,1007.51,0.00,14.45,0,晴,33.59,2,西南,33.66,2022-08-01T23:00:00+08:00
84.52,29.03,9.11,196,0.00,1007.37,0.00,14.45,0,晴,33.48,2,西南,33.91,2022-08-02T00:00:00+08:00
74.24,30.75,5.11,175,0.00,1006.02,0.00,15.41,0,晴,35.83,1,南,32.88,2022-08-02T01:00:00+08:00
76.35,30.39,4.77,203,0.00,1005.95,0.00,100.00,9,阴,35.56,1,西南,33.13,2022-08-02T02:00:00+08:00
