humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
77.55,12.51,6.39,12,0.00,1020.84,0.00,100.00,9,阴,11.78,2,东北,11.25,2022-11-30T23:00:00+08:00
76.63,12.31,17.62,37,0.00,1020.80,0.00,100.00,9,阴,9.48,3,东北,10.97,2022-12-01T00:00:00+08:00
76.17,11.82,8.44,35,0.00,1020.62,0.00,100.00,9,阴,10.53,2,东北,10.56,2022-12-01T01:00:00+08:00
76.42,11.72,10.58,13,0.00,1020.35,0.00,100.00,9,阴,10.03,2,东北,10.52,2022-12-01T02:00:00+08:00
75.12,11.25,13.45,14,0.00,1020.15,0.00,100.00,9,阴,8.91,3,东北,10.03,2022-12-01T03:00:00+08:00
75.14,11.36,11.17,35,0.00,1020.18,0.00,21.50,0,晴,9.46,2,东北,10.10,2022-12-01T04:00:00+08:00
74.73,10.72,9.76,31,0.00,1019.95,0.00,23.85,0,晴,8.93,2,东北,9.63,2022-12-01T05:00:00+08:00
75.56,10.49,11.38,24,0.00,1020.58,0.00,26.04,0,晴,8.38,2,东北,9.59,2022-12-01T06:00:00+08:00
76.15,10.33,8.25,17,0.00,1021.09,0.50,26.04,0,晴,8.77,2,东北,9.56,2022-12-01T07:00:00+08:00
75.10,10.69,13.12,36,0.00,1022.20,69.06,35.57,0,晴,8.30,3,东北,9.66,2022-12-01T08:00:00+08:00
73.79,11.60,13.97,46,0.00,1022.78,184.47,38.76,0,晴,9.20,3,东北,10.08,2022-12-01T09:00:00+08:00
71.36,12.24,18.46,37,0.00,1023.11,233.61,38.76,0,晴,9.09,3,东北,10.17,2022-12-01T10:00:00+08:00
71.14,12.39,15.08,29,0.00,1022.66,233.20,38.76,0,晴,9.88,3,东北,10.24,2022-12-01T11:00:00+08:00
75.62,12.13,6.55,31,0.00,1021.92,208.68,100.00,9,阴,11.23,2,东北,10.70,2022-12-01T12:00:00+08:00
74.60,12.46,12.68,38,0.00,1020.78,249.68,100.00,9,阴,10.50,3,东北,10.78,2022-12-01T13:00:00+08:00
75.14,12.38,15.76,18,0.00,1020.12,227.57,34.57,0,晴,9.86,3,东北,10.81,2022-12-01T14:00:00+08:00
73.13,12.50,12.55,28,0.00,1019.46,146.30,34.21,0,晴,10.52,3,东北,10.60,2022-12-01T15:00:00+08:00
73.74,11.89,8.62,17,0.00,1019.26,110.85,34.21,0,晴,10.52,2,东北,10.27,2022-12-01T16:00:00+08:00
73.35,10.51,17.02,22,0.00,1019.85,0.00,100.00,9,阴,7.33,3,东北,9.32,2022-12-01T18:00:00+08:00
76.60,9.79,8.51,6,0.00,1021.25,0.00,100.00,9,阴,8.60,2,北,9.27,2022-12-01T19:00:00+08:00
76.88,9.70,16.38,22,0.00,1021.59,0.00,100.00,9,阴,8.04,3,东北,9.25,2022-12-01T20:00:00+08:00
75.88,9.42,11.60,26,0.00,1022.19,0.00,100.00,9,阴,7.98,2,东北,8.96,2022-12-01T21:00:00+08:00
74.90,9.34,14.21,25,0.00,1022.63,0.00,100.00,9,阴,7.73,3,东北,8.80,2022-12-01T22:00:00+08:00
75.01,9.10,16.15,22,0.00,1022.43,0.00,44.41,4,多云,7.36,3,东北,8.67,2022-12-01T23:00:00+08:00
76.29,8.84,10.53,5,0.00,1022.35,0.00,48.67,4,多云,7.39,2,北,8.66,2022-12-02T01:00:00+08:00
77.28,8.49,10.16,14,0.00,1021.23,0.00,42.88,4,多云,7.02,2,东北,8.57,2022-12-02T03:00:00+08:00
79.25,8.13,8.14,17,0.00,1021.06,0.00,39.85,0,晴,6.75,2,东北,8.58,2022-12-02T04:00:00+08:00
79.64,8.29,6.97,18,0.00,1020.94,0.00,44.95,4,多云,7.02,2,东北,8.71,2022-12-02T05:00:00+08:00
77.61,8.43,9.41,19,0.00,1021.26,0.00,50.07,4,多云,7.00,2,东北,8.57,2022-12-02T06:00:00+08:00
82.56,7.44,9.96,29,0.10,1022.06,56.41,35.81,0,晴,5.81,2,东北,8.52,2022-12-02T08:00:00+08:00
77.23,9.90,11.94,9,0.00,1022.22,247.75,41.14,4,多云,8.50,2,北,9.42,2022-12-02T10:00:00+08:00
71.00,11.07,7.78,21,0.00,1021.25,328.92,41.14,4,多云,9.61,2,东北,9.36,2022-12-02T11:00:00+08:00
68.49,13.20,13.27,38,0.00,1020.14,509.76,31.37,0,晴,11.10,3,东北,10.39,2022-12-02T12:00:00+08:00
66.19,14.77,12.52,37,0.00,1018.42,494.24,22.08,0,晴,13.06,3,东北,11.12,2022-12-02T13:00:00+08:00
65.77,14.24,8.56,13,0.00,1017.13,289.51,13.25,0,晴,13.12,2,东北,10.68,2022-12-02T14:00:00+08:00
65.33,14.66,6.79,360,0.00,1016.57,370.34,13.71,0,晴,13.93,2,北,10.90,2022-12-02T15:00:00+08:00
66.59,14.53,5.37,21,0.00,1016.48,152.05,14.85,0,晴,14.08,1,东北,11.02,2022-12-02T16:00:00+08:00
70.58,12.36,7.87,20,0.00,1016.79,0.00,13.19,0,晴,11.13,2,东北,10.14,2022-12-02T18:00:00+08:00
71.76,11.89,5.87,28,0.00,1017.38,0.00,100.00,9,阴,10.96,1,东北,9.99,2022-12-02T19:00:00+08:00
72.99,11.70,7.83,11,0.00,1017.87,0.00,8.25,0,晴,10.41,2,北,10.04,2022-12-02T20:00:00+08:00
73.79,11.84,6.06,13,0.00,1018.58,0.00,8.25,0,晴,10.92,2,东北,10.24,2022-12-02T21:00:00+08:00
74.71,12.00,4.08,6,0.00,1018.96,0.00,6.68,0,晴,11.50,1,北,10.48,2022-12-02T22:00:00+08:00
75.18,11.78,6.36,6,0.00,1019.00,0.00,8.19,0,晴,10.83,2,北,10.39,2022-12-02T23:00:00+08:00
75.08,11.60,5.98,13,0.00,1018.73,0.00,8.19,0,晴,10.68,1,东北,10.26,2022-12-03T00:00:00+08:00
75.21,11.44,6.34,360,0.00,1018.26,0.00,100.00,9,阴,10.43,2,北,10.16,2022-12-03T01:00:00+08:00
75.77,11.44,3.69,13,0.00,1017.78,0.00,75.15,4,多云,10.92,1,东北,10.24,2022-12-03T02:00:00+08:00
76.65,11.57,5.86,35,0.00,1017.16,0.00,75.15,4,多云,10.71,1,东北,10.45,2022-12-03T03:00:00+08:00
78.36,11.10,5.00,11,0.00,1017.46,0.00,28.23,0,晴,10.34,1,北,10.35,2022-12-03T06:00:00+08:00
77.88,11.56,6.28,31,0.00,1018.29,76.18,6.89,0,晴,10.66,2,东北,10.61,2022-12-03T08:00:00+08:00
73.30,13.95,6.71,43,0.00,1018.41,296.00,7.63,0,晴,13.35,2,东北,11.68,2022-12-03T10:00:00+08:00
70.87,15.01,2.97,55,0.00,1017.58,291.44,7.63,0,晴,15.23,1,东北,12.09,2022-12-03T11:00:00+08:00
67.40,16.54,3.19,61,0.00,1016.38,468.43,5.51,0,晴,16.95,1,东北,12.68,2022-12-03T12:00:00+08:00
66.97,17.82,2.92,51,0.00,1015.19,344.08,6.24,0,晴,18.57,1,东北,13.67,2022-12-03T13:00:00+08:00
66.23,19.01,1.28,61,0.00,1014.32,288.14,7.76,0,晴,20.31,1,东北,14.56,2022-12-03T14:00:00+08:00
65.64,18.86,5.12,35,0.00,1013.91,266.59,15.47,0,晴,19.41,1,东北,14.30,2022-12-03T15:00:00+08:00
67.66,18.57,2.67,38,0.00,1013.86,172.18,28.06,0,晴,19.58,1,东北,14.47,2022-12-03T16:00:00+08:00
70.51,17.39,4.74,23,0.00,1015.49,0.00,24.45,0,晴,17.84,1,东北,14.00,2022-12-03T18:00:00+08:00
71.03,17.04,2.48,6,0.00,1014.94,0.00,24.45,0,晴,17.84,1,北,13.80,2022-12-03T19:00:00+08:00
72.66,16.67,4.01,32,0.00,1015.66,0.00,100.00,9,阴,17.17,1,东北,13.79,2022-12-03T20:00:00+08:00
77.89,16.38,2.49,38,0.00,1016.10,0.00,100.00,9,阴,17.27,1,东北,14.51,2022-12-03T21:00:00+08:00
82.04,15.93,5.25,34,0.00,1016.28,0.00,100.00,9,阴,16.36,1,东北,14.85,2022-12-03T22:00:00+08:00
82.81,16.08,2.72,22,0.00,1016.22,0.00,100.00,9,阴,17.03,1,东北,15.13,2022-12-03T23:00:00+08:00
82.99,15.81,2.88,10,0.00,1017.18,0.00,100.00,9,阴,16.67,1,北,14.91,2022-12-04T00:00:00+08:00
82.91,15.77,1.34,24,0.00,1015.95,0.00,100.00,9,阴,16.90,1,东北,14.85,2022-12-04T01:00:00+08:00
82.30,15.70,3.54,20,0.00,1015.86,0.00,100.00,9,阴,16.39,1,东北,14.68,2022-12-04T02:00:00+08:00
82.10,15.28,3.52,359,0.00,1015.74,0.00,20.28,0,晴,15.86,1,北,14.25,2022-12-04T03:00:00+08:00
83.08,15.26,5.17,11,0.00,1015.78,0.00,22.31,0,晴,15.57,1,北,14.41,2022-12-04T04:00:00+08:00
85.88,14.99,9.22,13,0.00,1016.13,0.00,100.00,9,阴,14.60,2,东北,14.64,2022-12-04T05:00:00+08:00
88.02,14.52,10.75,13,0.00,1016.96,0.00,24.07,0,晴,13.80,2,东北,14.55,2022-12-04T06:00:00+08:00
86.93,14.08,6.40,9,0.00,1017.54,0.25,24.07,0,晴,14.00,2,北,13.97,2022-12-04T07:00:00+08:00
84.88,14.32,9.53,10,0.00,1018.36,76.56,28.71,0,晴,13.66,2,北,13.85,2022-12-04T08:00:00+08:00
81.91,15.24,14.52,18,0.00,1019.09,210.77,31.13,0,晴,13.82,3,东北,14.19,2022-12-04T09:00:00+08:00
79.18,16.48,10.75,17,0.00,1019.50,293.55,31.13,0,晴,15.95,2,东北,14.84,2022-12-04T10:00:00+08:00
74.67,17.66,9.89,23,0.00,1019.33,293.37,31.13,0,晴,17.42,2,东北,15.08,2022-12-04T11:00:00+08:00
72.66,17.71,8.14,5,0.00,1018.78,343.00,100.00,9,阴,17.72,2,北,14.72,2022-12-04T12:00:00+08:00
70.28,19.09,11.72,34,0.00,1016.50,320.61,100.00,9,阴,18.71,2,东北,15.53,2022-12-04T14:00:00+08:00
67.81,18.48,10.68,23,0.00,1016.44,238.63,34.47,0,晴,18.02,2,东北,14.42,2022-12-04T15:00:00+08:00
68.13,17.94,7.60,3,0.00,1016.46,144.13,29.41,0,晴,17.92,2,北,14.01,2022-12-04T16:00:00+08:00
72.34,15.54,7.80,4,0.00,1017.36,0.00,14.98,0,晴,15.07,2,北,12.77,2022-12-04T18:00:00+08:00
73.92,15.09,10.43,12,0.00,1018.08,0.00,14.98,0,晴,14.09,2,东北,12.68,2022-12-04T19:00:00+08:00
76.19,14.21,8.95,358,0.00,1018.82,0.00,11.54,0,晴,13.35,2,北,12.35,2022-12-04T20:00:00+08:00
74.80,13.94,11.36,10,0.00,1020.49,0.00,15.33,0,晴,12.54,2,北,11.91,2022-12-04T21:00:00+08:00
76.67,13.09,9.32,13,0.00,1019.81,0.00,19.10,0,晴,11.93,2,东北,11.55,2022-12-04T22:00:00+08:00
76.33,13.29,7.85,21,0.00,1019.82,0.00,20.74,0,晴,12.43,2,东北,11.65,2022-12-04T23:00:00+08:00
77.20,13.34,5.54,4,0.00,1019.91,0.00,20.74,0,晴,12.93,1,北,11.82,2022-12-05T00:00:00+08:00
75.04,13.38,10.50,6,0.00,1019.77,0.00,22.00,0,晴,12.02,2,北,11.52,2022-12-05T01:00:00+08:00
75.88,12.64,8.97,11,0.00,1019.82,0.00,28.08,0,晴,11.42,2,北,11.10,2022-12-05T02:00:00+08:00
76.73,12.30,10.71,7,0.00,1019.87,0.00,33.22,0,晴,10.72,2,北,10.98,2022-12-05T03:00:00+08:00
77.12,11.94,8.96,9,0.00,1020.11,0.00,38.29,0,晴,10.61,2,北,10.77,2022-12-05T04:00:00+08:00
80.55,11.80,14.55,30,0.00,1020.48,0.00,34.54,0,晴,9.53,3,东北,11.15,2022-12-05T05:00:00+08:00
78.77,11.63,11.45,18,0.00,1020.91,0.00,30.52,0,晴,9.83,2,东北,10.78,2022-12-05T06:00:00+08:00
77.31,11.57,9.64,13,0.00,1021.68,0.18,30.52,0,晴,10.04,2,东北,10.54,2022-12-05T07:00:00+08:00
77.06,11.69,6.44,25,0.00,1022.44,20.21,30.72,0,晴,10.76,2,东北,10.59,2022-12-05T08:00:00+08:00
74.04,12.16,11.09,18,0.00,1022.96,125.31,35.32,0,晴,10.40,2,东北,10.49,2022-12-05T09:00:00+08:00
70.75,13.17,14.35,12,0.00,1022.94,280.05,35.32,0,晴,10.94,3,东北,10.71,2022-12-05T10:00:00+08:00
66.85,14.06,10.17,12,0.00,1022.43,297.65,35.32,0,晴,12.65,2,东北,10.73,2022-12-05T11:00:00+08:00
66.46,13.28,13.33,0,0.00,1021.51,233.23,33.48,0,晴,11.13,3,北,10.14,2022-12-05T12:00:00+08:00
67.72,13.37,14.08,12,0.00,1019.25,199.19,28.67,0,晴,11.14,3,东北,10.39,2022-12-05T14:00:00+08:00
67.80,13.39,10.55,2,0.00,1018.84,169.41,72.16,4,多云,11.80,2,北,10.42,2022-12-05T15:00:00+08:00
67.49,13.67,12.34,17,0.00,1018.80,139.71,2.41,0,晴,11.81,3,东北,10.56,2022-12-05T16:00:00+08:00
68.35,13.12,10.16,13,0.00,1019.18,0.00,0.00,0,晴,11.56,2,东北,10.32,2022-12-05T18:00:00+08:00
70.30,12.74,8.59,341,0.00,1019.50,0.00,0.00,0,晴,11.44,2,西北,10.35,2022-12-05T19:00:00+08:00
73.53,11.62,11.85,24,0.00,1020.07,0.00,0.00,0,晴,9.60,2,东北,10.06,2022-12-05T20:00:00+08:00
75.39,11.65,6.19,357,0.00,1020.44,0.00,0.00,0,晴,10.71,2,北,10.33,2022-12-05T21:00:00+08:00
74.86,10.73,13.63,39,0.00,1020.80,0.00,1.65,0,晴,8.24,3,东北,9.65,2022-12-05T22:00:00+08:00
74.10,10.48,12.98,34,0.00,1022.07,0.00,0.84,0,晴,8.04,3,东北,9.40,2022-12-05T23:00:00+08:00
71.45,10.17,6.24,20,0.00,1022.06,0.00,0.84,0,晴,8.83,2,东北,8.87,2022-12-06T00:00:00+08:00
73.06,10.86,9.26,39,0.00,1020.42,0.00,0.00,0,晴,9.15,2,东北,9.50,2022-12-06T01:00:00+08:00
71.50,10.96,13.17,30,0.00,1020.24,0.00,0.00,0,晴,8.52,3,东北,9.36,2022-12-06T02:00:00+08:00
71.38,10.77,6.02,12,0.00,1019.96,0.00,0.00,0,晴,9.58,2,东北,9.23,2022-12-06T03:00:00+08:00
70.55,10.71,7.67,16,0.00,1019.77,0.00,0.44,0,晴,9.19,2,东北,9.08,2022-12-06T04:00:00+08:00
71.11,10.58,7.84,13,0.00,1019.79,0.00,0.87,0,晴,9.02,2,东北,9.08,2022-12-06T05:00:00+08:00
71.30,10.42,10.88,21,0.00,1020.11,0.00,1.39,0,晴,8.28,2,东北,9.00,2022-12-06T06:00:00+08:00
72.88,10.39,8.51,17,0.00,1020.63,0.13,1.39,0,晴,8.72,2,东北,9.19,2022-12-06T07:00:00+08:00
72.10,10.55,7.47,29,0.00,1021.19,63.02,10.70,0,晴,9.08,2,东北,9.18,2022-12-06T08:00:00+08:00
72.17,11.17,5.90,9,0.00,1021.50,167.37,18.23,0,晴,10.10,1,北,9.58,2022-12-06T09:00:00+08:00
69.88,11.92,6.79,25,0.00,1021.89,227.60,18.23,0,晴,10.77,2,东北,9.75,2022-12-06T10:00:00+08:00
68.67,13.13,11.58,50,0.00,1021.19,247.46,18.23,0,晴,11.33,2,东北,10.37,2022-12-06T11:00:00+08:00
65.88,14.80,4.99,14,0.00,1018.35,344.27,2.61,0,晴,14.45,1,东北,11.09,2022-12-06T13:00:00+08:00
65.39,15.55,8.20,39,0.00,1017.22,363.81,100.00,9,阴,14.76,2,东北,11.55,2022-12-06T14:00:00+08:00
65.46,15.34,4.91,359,0.00,1016.43,241.42,0.00,0,晴,15.11,1,北,11.41,2022-12-06T15:00:00+08:00
66.17,15.22,8.42,23,0.00,1016.14,161.66,0.00,0,晴,14.35,2,东北,11.44,2022-12-06T16:00:00+08:00
71.40,12.93,5.60,22,0.00,1017.87,0.00,0.00,0,晴,12.25,1,东北,10.64,2022-12-06T19:00:00+08:00
72.76,12.74,5.68,13,0.00,1018.52,0.00,0.00,0,晴,12.04,1,东北,10.71,2022-12-06T20:00:00+08:00
73.16,12.66,6.02,23,0.00,1018.88,0.00,0.00,0,晴,11.90,2,东北,10.72,2022-12-06T21:00:00+08:00
74.55,12.14,6.20,6,0.00,1019.22,0.00,0.00,0,晴,11.28,2,北,10.55,2022-12-06T22:00:00+08:00
76.15,11.99,3.07,2,0.00,1019.03,0.00,0.00,0,晴,11.71,1,北,10.67,2022-12-06T23:00:00+08:00
78.35,11.99,4.34,19,0.00,1018.83,0.00,0.00,0,晴,11.54,1,东北,10.98,2022-12-07T00:00:00+08:00
80.06,11.17,4.12,15,0.00,1018.61,0.00,0.00,0,晴,10.63,1,东北,10.63,2022-12-07T01:00:00+08:00
79.63,11.07,5.17,11,0.00,1018.41,0.00,0.00,0,晴,10.31,1,北,10.50,2022-12-07T02:00:00+08:00
79.39,11.13,8.03,12,0.00,1018.58,0.00,0.00,0,晴,9.86,2,东北,10.51,2022-12-07T03:00:00+08:00
78.98,10.60,8.94,14,0.00,1018.57,0.00,0.00,0,晴,9.05,2,东北,10.09,2022-12-07T04:00:00+08:00
80.35,10.57,1.83,6,0.00,1018.49,0.00,0.00,0,晴,10.32,1,北,10.25,2022-12-07T05:00:00+08:00
78.41,10.66,3.30,27,0.00,1018.64,0.00,0.00,0,晴,10.12,1,东北,10.06,2022-12-07T06:00:00+08:00
81.00,9.89,2.79,342,0.00,1018.93,0.22,0.00,0,晴,9.22,1,西北,9.87,2022-12-07T07:00:00+08:00
78.43,11.46,3.06,322,0.00,1019.66,106.36,0.00,0,晴,11.13,1,西北,10.61,2022-12-07T08:00:00+08:00
75.29,12.94,6.69,12,0.00,1019.98,308.49,3.78,0,晴,12.18,2,东北,11.23,2022-12-07T09:00:00+08:00
68.87,15.21,7.13,47,0.00,1020.29,498.28,3.78,0,晴,14.66,2,东北,11.90,2022-12-07T10:00:00+08:00
