humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
45.43,24.21,13.94,12,0.00,1009.27,0.00,68.95,4,多云,23.43,3,东北,13.73,2022-10-31T23:00:00+08:00
44.17,23.78,11.42,349,0.00,1008.96,0.00,68.95,4,多云,23.28,2,北,13.01,2022-11-01T00:00:00+08:00
44.87,23.42,12.55,347,0.00,1008.62,0.00,37.07,0,晴,22.67,3,西北,12.93,2022-11-01T01:00:00+08:00
46.30,22.99,11.08,9,0.00,1008.53,0.00,45.16,4,多云,22.49,2,北,13.00,2022-11-01T02:00:00+08:00
45.86,22.64,9.59,21,0.00,1007.78,0.00,20.45,0,晴,22.31,2,东北,12.61,2022-11-01T03:00:00+08:00
47.98,22.08,7.39,0,0.00,1007.38,0.00,0.00,0,晴,22.14,2,北,12.75,2022-11-01T04:00:00+08:00
50.64,21.57,7.00,19,0.00,1007.98,0.00,0.00,0,晴,21.72,2,东北,13.04,2022-11-01T05:00:00+08:00
50.19,21.51,9.85,321,0.00,1008.44,0.00,0.00,0,晴,21.10,2,西北,12.88,2022-11-01T06:00:00+08:00
51.42,21.56,9.20,329,0.00,1009.40,170.36,0.00,0,晴,21.34,2,西北,13.23,2022-11-01T08:00:00+08:00
48.37,22.57,10.27,11,0.00,1010.10,153.81,44.82,4,多云,22.24,2,北,13.24,2022-11-01T09:00:00+08:00
44.49,24.30,12.10,16,0.00,1009.93,471.02,44.82,4,多云,23.81,3,东北,13.52,2022-11-01T10:00:00+08:00
42.09,25.30,18.51,14,0.00,1009.30,721.89,0.00,0,晴,23.74,3,东北,13.57,2022-11-01T11:00:00+08:00
41.67,26.16,14.98,13,0.00,1008.45,697.84,20.93,0,晴,25.41,3,东北,14.14,2022-11-01T12:00:00+08:00
40.84,26.40,11.85,4,0.00,1007.37,442.30,100.00,9,阴,26.21,2,北,14.06,2022-11-01T13:00:00+08:00
40.88,26.38,13.84,329,0.00,1006.37,283.10,100.00,9,阴,25.83,3,西北,14.05,2022-11-01T14:00:00+08:00
39.51,26.37,9.46,7,0.00,1006.00,275.20,100.00,9,阴,26.51,2,北,13.57,2022-11-01T15:00:00+08:00
40.21,26.34,11.57,11,0.00,1005.69,93.61,85.92,9,阴,26.15,2,北,13.79,2022-11-01T16:00:00+08:00
49.57,24.45,12.84,28,0.00,1007.69,0.00,100.00,9,阴,24.17,3,东北,15.19,2022-11-01T20:00:00+08:00
49.54,24.22,10.33,40,0.00,1008.35,0.00,100.00,9,阴,24.34,2,东北,14.98,2022-11-01T21:00:00+08:00
57.16,23.26,12.60,14,0.00,1008.72,0.00,100.00,9,阴,23.17,3,东北,16.31,2022-11-01T22:00:00+08:00
55.96,22.67,6.79,19,0.00,1008.23,0.00,100.00,9,阴,23.40,2,东北,15.41,2022-11-01T23:00:00+08:00
53.92,22.76,9.93,15,0.00,1007.86,0.00,100.00,9,阴,22.84,2,东北,14.93,2022-11-02T00:00:00+08:00
50.23,22.82,11.81,22,0.00,1007.56,0.00,100.00,9,阴,22.37,2,东北,13.96,2022-11-02T01:00:00+08:00
48.68,22.90,8.98,15,0.00,1007.00,0.00,100.00,9,阴,22.90,2,东北,13.59,2022-11-02T02:00:00+08:00
48.38,22.81,13.71,31,0.00,1006.39,0.00,100.00,9,阴,21.91,3,东北,13.44,2022-11-02T03:00:00+08:00
49.04,22.70,8.57,10,0.00,1006.15,0.00,100.00,9,阴,22.74,2,北,13.53,2022-11-02T04:00:00+08:00
49.44,22.44,7.08,21,0.00,1006.50,0.00,96.36,9,阴,22.71,2,东北,13.43,2022-11-02T05:00:00+08:00
48.56,22.23,7.15,21,0.00,1006.86,0.00,100.00,9,阴,22.39,2,东北,13.02,2022-11-02T06:00:00+08:00
65.96,21.17,10.28,34,0.15,1007.70,4.71,100.00,13,小雨,21.40,2,东北,16.58,2022-11-02T07:00:00+08:00
78.20,18.51,10.32,32,0.30,1009.68,146.36,100.00,13,小雨,18.57,2,东北,16.66,2022-11-02T09:00:00+08:00
81.16,18.05,9.71,5,0.30,1009.74,162.69,100.00,13,小雨,18.21,2,北,16.80,2022-11-02T11:00:00+08:00
82.32,18.86,9.52,8,0.00,1009.16,193.91,100.00,9,阴,19.34,2,北,17.93,2022-11-02T12:00:00+08:00
85.32,18.76,9.03,20,0.18,1008.33,211.23,100.00,13,小雨,19.43,2,东北,18.47,2022-11-02T13:00:00+08:00
81.71,19.13,10.61,2,0.35,1007.45,141.57,100.00,13,小雨,19.46,2,北,18.10,2022-11-02T14:00:00+08:00
88.47,19.45,6.97,3,0.00,1007.15,119.97,100.00,9,阴,20.84,2,北,19.99,2022-11-02T15:00:00+08:00
