humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
76.60,14.37,9.08,349,0.00,1021.66,0.00,100.00,9,阴,13.54,2,北,12.54,2022-11-30T23:00:00+08:00
78.27,13.58,7.87,355,0.00,1021.71,0.00,100.00,9,阴,12.84,2,北,12.17,2022-12-01T00:00:00+08:00
77.44,13.29,6.91,31,0.00,1021.60,0.00,100.00,9,阴,12.63,2,东北,11.82,2022-12-01T01:00:00+08:00
78.47,13.10,5.77,358,0.00,1021.51,0.00,100.00,9,阴,12.64,1,北,11.83,2022-12-01T02:00:00+08:00
78.22,12.92,4.13,351,0.00,1021.44,0.00,100.00,9,阴,12.70,1,北,11.65,2022-12-01T03:00:00+08:00
77.53,12.62,7.21,23,0.00,1021.14,0.00,39.31,0,晴,11.76,2,东北,11.33,2022-12-01T04:00:00+08:00
76.64,12.30,9.35,359,0.00,1021.12,0.00,38.30,0,晴,10.96,2,北,10.96,2022-12-01T05:00:00+08:00
75.27,11.95,8.73,16,0.00,1021.69,0.00,36.95,0,晴,10.61,2,东北,10.52,2022-12-01T06:00:00+08:00
75.23,11.77,5.46,339,0.00,1022.38,0.68,36.95,0,晴,10.98,1,西北,10.39,2022-12-01T07:00:00+08:00
74.95,11.72,3.67,351,0.00,1023.18,63.50,100.00,9,阴,11.24,1,北,10.32,2022-12-01T08:00:00+08:00
75.21,12.01,6.61,351,0.00,1023.80,178.29,48.49,4,多云,11.06,2,北,10.56,2022-12-01T09:00:00+08:00
71.09,12.71,6.78,353,0.00,1024.37,278.03,48.49,4,多云,11.76,2,北,10.45,2022-12-01T10:00:00+08:00
67.62,13.26,8.02,27,0.00,1023.67,236.12,48.49,4,多云,12.09,2,东北,10.30,2022-12-01T11:00:00+08:00
67.43,13.62,7.65,11,0.00,1022.88,298.62,44.80,4,多云,12.59,2,北,10.52,2022-12-01T12:00:00+08:00
67.09,13.76,6.62,345,0.00,1021.63,285.07,100.00,9,阴,12.93,2,西北,10.56,2022-12-01T13:00:00+08:00
73.46,12.69,10.24,13,0.00,1021.01,227.42,100.00,9,阴,11.18,2,东北,10.78,2022-12-01T14:00:00+08:00
74.75,12.30,11.22,350,0.00,1020.46,146.08,100.00,9,阴,10.57,2,北,10.69,2022-12-01T15:00:00+08:00
74.91,12.10,7.79,1,0.00,1020.17,124.54,38.75,0,晴,10.95,2,北,10.58,2022-12-01T16:00:00+08:00
75.57,11.49,9.53,4,0.00,1021.45,0.00,100.00,9,阴,9.92,2,北,10.25,2022-12-01T18:00:00+08:00
79.53,10.84,9.17,347,0.00,1021.93,0.00,100.00,9,阴,9.30,2,西北,10.33,2022-12-01T19:00:00+08:00
78.65,10.74,5.45,342,0.00,1022.49,0.00,100.00,9,阴,9.84,1,西北,10.15,2022-12-01T20:00:00+08:00
78.34,10.76,7.00,0,0.00,1023.10,0.00,100.00,9,阴,9.57,2,北,10.12,2022-12-01T21:00:00+08:00
75.25,10.61,9.77,333,0.00,1023.37,0.00,100.00,9,阴,8.81,2,西北,9.62,2022-12-01T22:00:00+08:00
75.49,10.37,8.39,16,0.00,1023.32,0.00,100.00,9,阴,8.78,2,东北,9.50,2022-12-01T23:00:00+08:00
73.74,10.11,8.14,345,0.00,1023.08,0.00,100.00,9,阴,8.47,2,西北,9.12,2022-12-02T01:00:00+08:00
73.47,9.73,5.53,15,0.00,1022.16,0.00,100.00,9,阴,8.75,1,东北,8.86,2022-12-02T03:00:00+08:00
75.46,9.39,4.93,330,0.00,1022.00,0.00,100.00,9,阴,8.43,1,西北,8.89,2022-12-02T04:00:00+08:00
78.47,9.11,7.21,15,0.00,1021.80,0.00,100.00,9,阴,7.93,2,东北,9.08,2022-12-02T05:00:00+08:00
79.92,8.93,5.41,9,0.00,1022.15,0.00,100.00,9,阴,7.87,1,北,9.13,2022-12-02T06:00:00+08:00
74.68,9.56,6.45,324,0.00,1023.10,81.85,100.00,9,阴,8.49,2,西北,8.90,2022-12-02T08:00:00+08:00
69.54,11.23,7.27,345,0.00,1022.76,218.52,43.01,4,多云,9.85,2,西北,9.27,2022-12-02T10:00:00+08:00
71.11,11.35,2.98,28,0.00,1022.45,314.75,43.01,4,多云,10.81,1,东北,9.55,2022-12-02T11:00:00+08:00
66.97,12.52,6.76,354,0.00,1021.22,298.07,32.11,0,晴,11.41,2,北,9.72,2022-12-02T12:00:00+08:00
61.62,13.96,5.79,28,0.00,1019.65,422.74,24.70,0,晴,13.15,1,东北,9.82,2022-12-02T13:00:00+08:00
57.81,15.06,4.21,20,0.00,1018.33,324.83,18.02,0,晴,14.63,1,东北,9.90,2022-12-02T14:00:00+08:00
57.05,15.52,5.98,351,0.00,1017.61,236.45,17.95,0,晴,14.83,1,北,10.06,2022-12-02T15:00:00+08:00
56.28,15.64,3.07,344,0.00,1017.47,151.83,16.82,0,晴,15.48,1,西北,10.00,2022-12-02T16:00:00+08:00
61.91,14.16,6.08,338,0.00,1017.96,0.00,16.59,0,晴,13.35,2,西北,10.00,2022-12-02T18:00:00+08:00
63.92,14.07,4.17,343,0.00,1018.24,0.00,100.00,9,阴,13.65,1,西北,10.26,2022-12-02T19:00:00+08:00
65.31,13.84,3.98,336,0.00,1018.76,0.00,100.00,9,阴,13.45,1,西北,10.33,2022-12-02T20:00:00+08:00
66.80,13.60,5.05,342,0.00,1019.51,0.00,100.00,9,阴,13.02,1,西北,10.40,2022-12-02T21:00:00+08:00
68.81,13.18,4.90,357,0.00,1020.08,0.00,12.07,0,晴,12.60,1,北,10.43,2022-12-02T22:00:00+08:00
68.96,13.09,5.19,349,0.00,1020.13,0.00,12.59,0,晴,12.44,1,北,10.39,2022-12-02T23:00:00+08:00
70.39,12.99,5.74,330,0.00,1019.75,0.00,12.59,0,晴,12.27,1,西北,10.54,2022-12-03T00:00:00+08:00
70.81,12.66,3.00,350,0.00,1019.33,0.00,100.00,9,阴,12.38,1,北,10.37,2022-12-03T01:00:00+08:00
70.35,12.62,3.76,343,0.00,1019.13,0.00,19.71,0,晴,12.18,1,西北,10.28,2022-12-03T02:00:00+08:00
70.66,12.76,1.59,13,0.00,1018.44,0.00,19.71,0,晴,12.75,1,东北,10.42,2022-12-03T03:00:00+08:00
72.92,12.35,5.25,343,0.00,1018.65,0.00,30.59,0,晴,11.65,1,西北,10.47,2022-12-03T06:00:00+08:00
72.89,12.57,2.73,342,0.00,1019.24,86.87,17.59,0,晴,12.37,1,西北,10.61,2022-12-03T08:00:00+08:00
70.92,14.26,3.88,8,0.00,1019.67,247.91,17.52,0,晴,14.16,1,北,11.53,2022-12-03T10:00:00+08:00
67.79,15.70,6.89,359,0.00,1018.85,292.43,17.52,0,晴,15.27,2,北,12.09,2022-12-03T11:00:00+08:00
64.83,16.82,2.59,61,0.00,1017.77,431.04,15.40,0,晴,17.31,1,东北,12.42,2022-12-03T12:00:00+08:00
61.77,17.89,2.33,31,0.00,1016.48,383.63,13.98,0,晴,18.55,1,东北,12.66,2022-12-03T13:00:00+08:00
60.29,19.25,1.61,45,0.00,1015.57,370.95,13.30,0,晴,20.29,1,东北,13.46,2022-12-03T14:00:00+08:00
59.58,20.03,4.02,2,0.00,1015.03,235.59,26.87,0,晴,20.79,1,北,13.96,2022-12-03T15:00:00+08:00
61.38,19.64,2.66,25,0.00,1015.04,142.33,100.00,9,阴,20.63,1,东北,14.03,2022-12-03T16:00:00+08:00
65.62,18.78,2.60,7,0.00,1015.52,0.00,100.00,9,阴,19.76,1,北,14.22,2022-12-03T18:00:00+08:00
67.36,18.57,2.04,338,0.00,1016.26,0.00,100.00,9,阴,19.67,1,西北,14.41,2022-12-03T19:00:00+08:00
68.66,18.28,3.55,352,0.00,1016.81,0.00,100.00,9,阴,19.09,1,北,14.42,2022-12-03T20:00:00+08:00
70.08,18.00,3.27,8,0.00,1017.06,0.00,100.00,9,阴,18.85,1,北,14.46,2022-12-03T21:00:00+08:00
72.52,17.88,2.34,345,0.00,1017.40,0.00,100.00,9,阴,18.97,1,西北,14.85,2022-12-03T22:00:00+08:00
75.33,17.71,2.72,358,0.00,1017.39,0.00,100.00,9,阴,18.80,1,北,15.27,2022-12-03T23:00:00+08:00
84.96,17.23,3.77,324,0.00,1017.09,0.00,100.00,9,阴,18.39,1,西北,16.70,2022-12-04T00:00:00+08:00
86.29,16.79,2.51,307,0.00,1017.10,0.00,100.00,9,阴,18.10,1,西北,16.50,2022-12-04T01:00:00+08:00
87.84,16.63,4.07,332,0.00,1016.84,0.00,100.00,9,阴,17.68,1,西北,16.63,2022-12-04T02:00:00+08:00
88.48,16.38,5.62,351,0.00,1016.78,0.00,100.00,9,阴,17.10,1,北,16.48,2022-12-04T03:00:00+08:00
87.51,16.31,3.40,354,0.00,1017.01,0.00,100.00,9,阴,17.38,1,北,16.23,2022-12-04T04:00:00+08:00
87.66,16.06,3.13,334,0.00,1017.05,0.00,100.00,9,阴,17.11,1,西北,16.00,2022-12-04T05:00:00+08:00
88.72,15.89,4.16,327,0.00,1017.74,0.00,100.00,9,阴,16.75,1,西北,16.02,2022-12-04T06:00:00+08:00
91.52,15.56,3.84,327,0.00,1018.53,0.41,100.00,9,阴,16.48,1,西北,16.18,2022-12-04T07:00:00+08:00
92.85,15.32,3.96,339,0.00,1019.31,58.98,100.00,9,阴,16.20,1,西北,16.16,2022-12-04T08:00:00+08:00
88.40,15.90,4.98,334,0.00,1020.04,149.60,100.00,9,阴,16.60,1,西北,15.97,2022-12-04T09:00:00+08:00
85.51,16.63,5.89,322,0.00,1020.90,244.98,100.00,9,阴,17.26,1,西北,16.18,2022-12-04T10:00:00+08:00
81.64,17.14,6.03,355,0.00,1020.66,248.23,100.00,9,阴,17.73,2,北,15.96,2022-12-04T11:00:00+08:00
