humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
73.29,29.33,2.21,347,0.00,1003.14,0.00,45.82,4,多云,34.25,1,西北,29.92,2022-06-30T23:00:00+08:00
74.38,28.99,4.65,32,0.00,1002.83,0.00,43.13,4,多云,33.42,1,东北,29.77,2022-07-01T00:00:00+08:00
75.71,28.74,3.18,354,0.00,1002.36,0.00,52.87,4,多云,33.44,1,北,29.87,2022-07-01T01:00:00+08:00
77.00,28.46,3.68,350,0.00,1001.98,0.00,51.29,4,多云,33.05,1,北,29.89,2022-07-01T02:00:00+08:00
79.37,28.05,4.54,21,0.00,1001.22,0.00,59.49,4,多云,32.49,1,东北,30.09,2022-07-01T03:00:00+08:00
79.90,28.11,3.15,9,0.00,1001.37,0.00,79.23,4,多云,32.87,1,北,30.39,2022-07-01T04:00:00+08:00
80.46,28.19,1.98,9,0.00,1001.08,0.00,49.85,4,多云,33.24,1,北,30.75,2022-07-01T05:00:00+08:00
80.30,28.11,3.05,253,0.00,1001.23,1.68,24.18,0,晴,32.91,1,西南,30.55,2022-07-01T06:00:00+08:00
76.91,28.54,3.88,357,0.00,1001.18,93.77,24.18,0,晴,33.12,1,北,30.00,2022-07-01T07:00:00+08:00
76.28,29.15,4.02,82,0.00,1001.39,161.21,22.79,0,晴,33.91,1,东,30.82,2022-07-01T08:00:00+08:00
70.56,30.32,3.26,356,0.00,1001.34,353.74,65.08,4,多云,35.23,1,北,30.49,2022-07-01T09:00:00+08:00
68.89,30.46,5.13,360,0.00,1001.08,328.38,86.81,9,阴,34.94,1,北,30.01,2022-07-01T10:00:00+08:00
65.90,30.99,4.65,129,0.00,1000.90,369.15,97.65,9,阴,35.52,1,东南,29.59,2022-07-01T11:00:00+08:00
68.47,30.98,4.05,58,0.00,1000.58,342.79,80.68,9,阴,35.84,1,东北,30.72,2022-07-01T12:00:00+08:00
66.82,31.16,4.95,3,0.00,1000.12,257.21,71.83,4,多云,35.78,1,北,30.29,2022-07-01T13:00:00+08:00
67.87,30.69,4.42,15,0.00,999.36,241.86,83.95,9,阴,35.31,1,东北,29.96,2022-07-01T14:00:00+08:00
65.01,32.04,6.51,320,0.00,998.37,198.57,84.95,9,阴,36.58,2,西北,30.98,2022-07-01T15:00:00+08:00
62.17,32.57,5.73,351,0.00,997.46,56.05,91.67,9,阴,37.20,1,北,30.52,2022-07-01T16:00:00+08:00
65.86,31.01,7.02,10,0.00,997.07,230.78,100.00,9,阴,35.11,2,北,29.60,2022-07-01T17:00:00+08:00
67.22,30.58,6.35,147,0.00,996.90,67.61,100.00,9,阴,34.75,2,东南,29.48,2022-07-01T18:00:00+08:00
68.10,29.71,3.41,140,0.00,997.64,4.86,100.00,9,阴,34.14,1,东南,28.42,2022-07-01T19:00:00+08:00
72.24,29.10,6.52,138,0.00,998.27,0.00,100.00,9,阴,33.06,2,东南,29.10,2022-07-01T20:00:00+08:00
78.71,28.44,3.33,359,0.00,999.67,0.00,100.00,9,阴,33.21,1,北,30.52,2022-07-01T21:00:00+08:00
88.56,27.20,5.07,16,0.00,1000.28,0.00,100.00,9,阴,31.86,1,东北,31.94,2022-07-01T22:00:00+08:00
87.01,27.35,7.30,358,0.00,1000.11,0.00,100.00,9,阴,31.56,2,北,31.66,2022-07-01T23:00:00+08:00
90.26,27.00,4.40,353,0.00,999.35,0.00,86.49,9,阴,31.81,1,北,32.18,2022-07-02T00:00:00+08:00
88.71,27.13,6.02,3,0.00,998.47,0.00,94.73,9,阴,31.60,2,北,31.87,2022-07-02T01:00:00+08:00
90.43,26.98,4.15,215,0.00,997.63,0.00,94.98,9,阴,31.84,1,西南,32.20,2022-07-02T02:00:00+08:00
85.97,27.28,6.68,351,0.00,997.25,0.00,100.00,9,阴,31.49,2,北,31.16,2022-07-02T03:00:00+08:00
90.93,26.70,2.76,14,0.51,997.09,0.00,100.00,13,小雨,31.72,1,东北,31.85,2022-07-02T04:00:00+08:00
97.99,26.10,3.38,321,0.71,997.12,0.00,100.00,13,小雨,31.22,1,西北,33.13,2022-07-02T05:00:00+08:00
93.91,26.04,5.14,359,0.00,997.10,1.09,100.00,9,阴,30.54,1,北,31.64,2022-07-02T06:00:00+08:00
91.01,26.08,3.79,81,0.00,997.36,80.82,100.00,9,阴,30.65,1,东,30.74,2022-07-02T07:00:00+08:00
