humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
72.14,28.53,1.52,233,0.00,985.78,0.00,0.00,0,晴,33.16,1,西南,28.12,2022-08-01T00:00:00+08:00
74.84,28.03,0.90,130,0.00,985.26,0.00,0.00,0,晴,32.78,0,东南,28.34,2022-08-01T01:00:00+08:00
72.14,27.48,0.70,119,0.00,985.52,0.00,0.00,0,晴,31.85,0,东南,26.45,2022-08-01T02:00:00+08:00
74.03,27.22,1.01,131,0.00,985.35,0.00,0.00,0,晴,31.57,1,东南,26.73,2022-08-01T03:00:00+08:00
74.74,26.89,0.39,103,0.00,985.65,0.00,0.00,0,晴,31.28,0,东南,26.47,2022-08-01T04:00:00+08:00
76.07,26.64,0.77,235,0.00,985.71,0.00,38.08,0,晴,30.96,0,西南,26.55,2022-08-01T05:00:00+08:00
77.70,26.52,0.97,150,0.00,986.01,0.00,0.00,0,晴,30.87,0,东南,26.93,2022-08-01T06:00:00+08:00
78.83,26.75,0.30,17,0.00,986.83,62.13,0.00,0,晴,31.39,0,东北,27.69,2022-08-01T07:00:00+08:00
74.94,28.18,1.32,232,0.00,987.50,258.04,0.00,0,晴,32.92,1,西南,28.62,2022-08-01T08:00:00+08:00
66.96,30.14,3.15,138,0.00,987.81,531.62,0.00,0,晴,34.69,1,东南,28.64,2022-08-01T09:00:00+08:00
63.32,31.96,1.23,267,0.00,988.25,736.46,69.17,4,多云,37.26,1,西,30.04,2022-08-01T10:00:00+08:00
60.26,34.02,2.38,282,0.00,987.80,888.58,55.43,4,多云,39.67,1,西北,32.09,2022-08-01T11:00:00+08:00
55.09,34.53,3.05,191,0.00,987.53,963.42,100.00,9,阴,39.71,1,南,30.18,2022-08-01T12:00:00+08:00
52.93,35.92,2.65,145,0.00,986.75,968.52,59.26,4,多云,41.49,1,东南,31.31,2022-08-01T13:00:00+08:00
50.36,35.60,3.13,308,0.00,985.99,903.81,5.82,0,晴,40.66,1,西北,29.27,2022-08-01T14:00:00+08:00
47.28,36.06,2.73,278,0.00,985.38,763.07,46.17,4,多云,41.01,1,西,28.18,2022-08-01T15:00:00+08:00
45.64,35.87,1.47,203,0.00,984.76,564.42,0.00,0,晴,40.78,1,西南,26.92,2022-08-01T16:00:00+08:00
43.32,34.58,2.04,298,0.00,984.32,338.62,0.00,0,晴,38.67,1,西北,23.80,2022-08-01T17:00:00+08:00
43.43,33.63,0.61,197,0.00,984.29,108.15,0.00,0,晴,37.68,0,西南,22.63,2022-08-01T18:00:00+08:00
51.49,30.84,0.78,331,0.00,984.39,0.44,0.00,0,晴,34.72,0,西北,22.92,2022-08-01T19:00:00+08:00
54.30,30.29,2.45,121,0.00,985.02,0.00,0.00,0,晴,33.94,1,东南,23.42,2022-08-01T20:00:00+08:00
59.25,29.79,2.91,170,0.00,985.83,0.00,0.00,0,晴,33.60,1,南,24.84,2022-08-01T21:00:00+08:00
61.19,29.55,2.27,167,0.00,986.74,0.00,0.00,0,晴,33.55,1,东南,25.30,2022-08-01T22:00:00+08:00
68.90,30.28,12.73,178,0.00,990.32,0.00,0.00,0,晴,33.32,3,南,29.71,2022-08-01T23:00:00+08:00
72.69,29.61,10.43,179,0.00,990.24,0.00,0.00,0,晴,33.11,2,南,30.16,2022-08-02T00:00:00+08:00
71.16,28.60,2.41,120,0.00,987.04,0.00,3.76,0,晴,33.02,1,东南,27.85,2022-08-02T01:00:00+08:00
73.56,27.88,0.44,89,0.00,986.95,0.00,0.00,0,晴,32.56,0,东,27.61,2022-08-02T02:00:00+08:00
83.00,27.72,5.30,183,0.00,990.05,0.00,0.00,0,晴,32.16,1,南,30.86,2022-08-02T03:00:00+08:00
74.69,27.33,1.94,303,0.00,987.06,0.00,0.00,0,晴,31.60,1,西北,27.15,2022-08-02T04:00:00+08:00
78.90,26.90,1.03,290,0.00,987.29,0.00,0.00,0,晴,31.47,1,西北,27.96,2022-08-02T05:00:00+08:00
78.79,26.48,0.34,121,0.00,987.91,0.00,0.00,0,晴,31.01,0,东南,27.24,2022-08-02T06:00:00+08:00
77.16,26.99,0.77,240,0.00,988.57,86.82,0.00,0,晴,31.52,0,西南,27.49,2022-08-02T07:00:00+08:00
73.48,27.97,2.27,258,0.00,988.96,283.30,0.00,0,晴,32.35,1,西南,27.72,2022-08-02T08:00:00+08:00
68.10,29.52,2.95,238,0.00,989.12,522.27,0.00,0,晴,33.96,1,西南,28.11,2022-08-02T09:00:00+08:00
62.32,31.25,3.21,278,0.00,989.32,726.76,0.00,0,晴,35.82,1,西,28.40,2022-08-02T10:00:00+08:00
57.55,35.03,1.82,184,0.00,989.13,873.41,0.00,0,晴,40.91,1,南,32.41,2022-08-02T11:00:00+08:00
54.61,35.11,2.12,141,0.00,988.76,955.29,58.10,4,多云,40.64,1,东南,30.89,2022-08-02T12:00:00+08:00
51.75,36.32,2.82,244,0.00,988.03,960.31,23.62,0,晴,41.89,1,西南,31.29,2022-08-02T13:00:00+08:00
49.67,36.54,3.71,221,0.00,987.09,888.57,22.46,0,晴,41.78,1,西南,30.39,2022-08-02T14:00:00+08:00
47.26,35.95,3.73,273,0.00,986.03,747.93,26.88,0,晴,40.67,1,西,28.00,2022-08-02T15:00:00+08:00
45.05,33.90,2.06,279,0.00,986.26,549.79,74.30,4,多云,37.95,1,西,23.83,2022-08-02T16:00:00+08:00
43.29,34.07,0.93,322,0.00,985.32,269.02,70.42,4,多云,38.19,0,西北,23.12,2022-08-02T17:00:00+08:00
50.40,31.98,2.03,331,0.00,985.46,82.02,100.00,9,阴,35.93,1,西北,23.94,2022-08-02T18:00:00+08:00
56.71,30.48,2.13,318,0.00,985.96,0.44,100.00,9,阴,34.46,1,西北,24.73,2022-08-02T19:00:00+08:00
62.73,30.90,0.41,208,0.00,986.72,0.00,79.12,4,多云,35.88,0,西南,28.02,2022-08-02T20:00:00+08:00
62.97,30.43,0.32,176,0.00,987.14,0.00,49.05,4,多云,35.26,0,南,27.38,2022-08-02T21:00:00+08:00
62.54,29.49,2.33,111,0.00,987.75,0.00,51.38,4,多云,33.57,1,东南,25.77,2022-08-02T22:00:00+08:00
63.41,28.89,1.96,77,0.00,988.14,0.00,65.12,4,多云,32.89,1,东北,25.24,2022-08-02T23:00:00+08:00
