humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
42.87,24.71,3.39,319,0.00,1010.84,0.00,100.00,9,阴,25.79,1,西北,13.35,2022-10-31T23:00:00+08:00
40.75,24.35,7.77,316,0.00,1010.60,0.00,100.00,9,阴,24.43,2,西北,12.42,2022-11-01T00:00:00+08:00
41.68,23.81,9.88,326,0.00,1010.28,0.00,35.04,0,晴,23.45,2,西北,12.30,2022-11-01T01:00:00+08:00
41.21,23.36,6.83,312,0.00,1010.33,0.00,24.58,0,晴,23.42,2,西北,11.83,2022-11-01T02:00:00+08:00
41.35,23.06,6.03,334,0.00,1009.40,0.00,24.41,0,晴,23.21,2,西北,11.66,2022-11-01T03:00:00+08:00
43.35,22.72,10.12,323,0.00,1009.22,0.00,0.00,0,晴,22.17,2,西北,11.97,2022-11-01T04:00:00+08:00
44.67,22.37,7.06,315,0.00,1009.64,0.00,0.00,0,晴,22.37,2,西北,12.08,2022-11-01T05:00:00+08:00
47.59,22.17,4.32,318,0.00,1010.25,0.00,0.00,0,晴,22.78,1,西北,12.71,2022-11-01T06:00:00+08:00
46.80,21.92,6.83,316,0.00,1011.23,99.66,100.00,9,阴,21.98,2,西北,12.31,2022-11-01T08:00:00+08:00
42.44,23.80,6.58,316,0.00,1011.92,142.34,0.00,0,晴,24.07,2,西北,12.51,2022-11-01T09:00:00+08:00
40.45,25.07,6.25,333,0.00,1011.53,619.84,0.00,0,晴,25.56,2,西北,12.87,2022-11-01T10:00:00+08:00
38.16,25.79,8.43,333,0.00,1010.71,746.45,0.00,0,晴,25.90,2,西北,12.67,2022-11-01T11:00:00+08:00
38.02,26.17,12.27,324,0.00,1009.73,786.22,70.67,4,多云,25.66,3,西北,12.91,2022-11-01T12:00:00+08:00
40.33,25.77,10.60,309,0.00,1008.96,330.31,100.00,9,阴,25.63,2,西北,13.37,2022-11-01T13:00:00+08:00
39.69,25.90,10.16,311,0.00,1007.92,264.77,66.69,4,多云,25.82,2,西北,13.26,2022-11-01T14:00:00+08:00
38.94,26.03,9.55,305,0.00,1007.56,200.40,66.69,4,多云,26.04,2,西北,13.11,2022-11-01T15:00:00+08:00
38.63,26.24,5.72,314,0.00,1007.40,96.61,87.74,9,阴,26.97,1,西北,13.17,2022-11-01T16:00:00+08:00
47.00,24.35,3.07,63,0.00,1009.47,0.00,100.00,9,阴,25.66,1,东北,14.32,2022-11-01T20:00:00+08:00
61.14,22.66,4.99,66,0.00,1010.42,0.00,100.00,9,阴,24.00,1,东北,16.83,2022-11-01T21:00:00+08:00
64.53,21.64,2.33,322,0.00,1010.83,0.00,100.00,9,阴,23.36,1,西北,16.69,2022-11-01T22:00:00+08:00
55.59,22.67,3.67,337,0.00,1010.20,0.00,100.00,9,阴,23.95,1,西北,15.31,2022-11-01T23:00:00+08:00
56.52,22.35,6.40,332,0.00,1009.87,0.00,100.00,9,阴,23.10,2,西北,15.26,2022-11-02T00:00:00+08:00
51.56,22.66,9.17,326,0.00,1010.33,0.00,100.00,9,阴,22.72,2,西北,14.19,2022-11-02T01:00:00+08:00
50.42,22.89,5.56,337,0.00,1008.95,0.00,100.00,9,阴,23.60,1,西北,14.07,2022-11-02T02:00:00+08:00
48.08,22.92,4.48,338,0.00,1008.25,0.00,100.00,9,阴,23.70,1,西北,13.44,2022-11-02T03:00:00+08:00
48.89,22.72,5.49,312,0.00,1008.19,0.00,100.00,9,阴,23.32,1,西北,13.50,2022-11-02T04:00:00+08:00
49.46,22.56,3.03,325,0.00,1008.43,0.00,100.00,9,阴,23.59,1,西北,13.53,2022-11-02T05:00:00+08:00
53.49,22.23,1.59,354,0.00,1008.92,0.00,100.00,9,阴,23.66,1,北,14.34,2022-11-02T06:00:00+08:00
93.52,17.76,3.98,313,3.54,1010.28,3.73,100.00,14,中雨,19.38,1,西北,19.01,2022-11-02T07:00:00+08:00
