humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
77.80,10.77,1.69,298,0.00,985.42,0.00,100.00,9,阴,10.53,1,西北,10.06,2022-11-30T23:00:00+08:00
78.07,10.37,3.23,49,0.00,985.52,0.00,100.00,9,阴,9.77,1,东北,9.83,2022-12-01T00:00:00+08:00
78.14,10.04,2.60,121,0.00,985.28,0.00,100.00,9,阴,9.50,1,东南,9.62,2022-12-01T01:00:00+08:00
77.98,9.80,1.14,298,0.00,984.98,0.00,100.00,9,阴,9.35,1,西北,9.45,2022-12-01T02:00:00+08:00
76.32,9.45,7.53,12,0.00,984.85,0.00,100.00,9,阴,8.28,2,东北,9.03,2022-12-01T03:00:00+08:00
77.11,9.30,6.14,51,0.00,984.72,0.00,22.90,0,晴,8.22,2,东北,9.03,2022-12-01T04:00:00+08:00
77.14,8.85,6.28,24,0.00,984.27,0.00,26.55,0,晴,7.71,2,东北,8.77,2022-12-01T05:00:00+08:00
77.62,8.76,2.23,328,0.00,984.82,0.00,30.09,0,晴,8.03,1,西北,8.77,2022-12-01T06:00:00+08:00
77.59,8.54,1.04,37,0.00,985.56,0.44,30.09,0,晴,7.98,1,东北,8.63,2022-12-01T07:00:00+08:00
76.34,8.90,5.60,337,0.00,986.21,58.20,37.60,0,晴,7.82,1,西北,8.70,2022-12-01T08:00:00+08:00
75.32,9.34,4.69,38,0.00,986.98,160.33,40.65,4,多云,8.40,1,东北,8.85,2022-12-01T09:00:00+08:00
73.54,10.00,4.83,28,0.00,987.55,250.12,40.65,4,多云,9.11,1,东北,9.03,2022-12-01T10:00:00+08:00
73.70,10.89,1.49,325,0.00,987.16,216.68,40.65,4,多云,10.60,1,西北,9.60,2022-12-01T11:00:00+08:00
74.71,11.41,7.00,10,0.00,986.31,230.87,39.42,0,晴,10.26,2,北,10.08,2022-12-01T12:00:00+08:00
74.53,10.41,7.75,5,0.00,985.32,250.86,38.24,0,晴,8.92,2,北,9.41,2022-12-01T13:00:00+08:00
74.99,10.74,7.79,355,0.00,984.74,211.56,37.09,0,晴,9.32,2,北,9.67,2022-12-01T14:00:00+08:00
75.36,10.72,10.42,1,0.00,984.12,204.40,37.16,0,晴,8.83,2,北,9.71,2022-12-01T15:00:00+08:00
75.48,10.29,7.01,357,0.00,984.05,122.53,47.84,4,多云,8.93,2,北,9.45,2022-12-01T16:00:00+08:00
73.45,8.50,6.69,337,0.00,983.78,0.00,100.00,9,阴,7.29,2,西北,8.15,2022-12-01T18:00:00+08:00
76.71,8.23,2.98,340,0.00,985.52,0.00,100.00,9,阴,7.34,1,西北,8.36,2022-12-01T19:00:00+08:00
76.98,7.65,6.60,350,0.00,986.05,0.00,100.00,9,阴,6.34,2,北,8.06,2022-12-01T20:00:00+08:00
76.18,7.74,5.58,324,0.00,986.43,0.00,100.00,9,阴,6.53,1,西北,8.03,2022-12-01T21:00:00+08:00
