humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
84.26,27.32,2.89,49,0.00,1001.29,0.00,44.69,4,多云,32.11,1,东北,30.61,2022-06-30T23:00:00+08:00
84.33,27.17,3.10,27,0.00,1001.20,0.00,54.88,4,多云,31.87,1,东北,30.37,2022-07-01T00:00:00+08:00
86.22,26.86,1.81,33,0.00,1000.72,0.00,53.19,4,多云,31.79,1,东北,30.49,2022-07-01T01:00:00+08:00
84.23,26.67,2.09,66,0.00,1000.18,0.00,40.20,4,多云,31.33,1,东北,29.45,2022-07-01T02:00:00+08:00
84.77,26.29,2.80,6,0.00,999.62,0.00,41.74,4,多云,30.70,1,北,28.99,2022-07-01T03:00:00+08:00
84.37,26.38,1.70,47,0.00,999.58,0.00,54.31,4,多云,31.00,1,东北,29.00,2022-07-01T04:00:00+08:00
83.17,26.51,3.83,42,0.00,999.40,0.00,68.75,4,多云,30.72,1,东北,28.81,2022-07-01T05:00:00+08:00
84.34,26.74,0.90,49,0.00,999.36,1.33,41.82,4,多云,31.65,0,东北,29.61,2022-07-01T06:00:00+08:00
83.20,26.96,1.37,64,0.00,999.50,100.80,41.82,4,多云,31.80,1,东北,29.59,2022-07-01T07:00:00+08:00
76.11,28.40,2.51,44,0.00,999.82,288.14,47.45,4,多云,33.10,1,东北,29.44,2022-07-01T08:00:00+08:00
68.66,29.98,6.44,66,0.00,999.90,397.76,53.84,4,多云,34.02,2,东北,29.10,2022-07-01T09:00:00+08:00
64.37,32.20,6.90,85,0.00,999.50,601.16,47.32,4,多云,36.67,2,东,30.95,2022-07-01T10:00:00+08:00
61.95,32.44,9.20,118,0.00,999.18,387.16,44.54,4,多云,36.36,2,东南,30.19,2022-07-01T11:00:00+08:00
64.85,31.09,4.37,59,0.00,998.98,235.99,90.79,9,阴,35.62,1,东北,29.28,2022-07-01T12:00:00+08:00
68.63,29.69,1.88,111,0.00,998.81,140.89,100.00,9,阴,34.43,1,东南,28.60,2022-07-01T13:00:00+08:00
69.91,30.75,4.09,54,0.00,997.98,372.16,88.11,9,阴,35.63,1,东北,30.96,2022-07-01T14:00:00+08:00
73.41,29.66,4.67,61,0.00,997.28,429.80,100.00,9,阴,34.28,1,东北,30.54,2022-07-01T15:00:00+08:00
66.75,30.56,4.79,71,0.00,996.36,303.62,100.00,9,阴,34.96,1,东北,29.24,2022-07-01T16:00:00+08:00
67.10,30.84,5.79,81,0.00,995.67,71.40,100.00,9,阴,35.21,1,东,29.87,2022-07-01T17:00:00+08:00
76.17,29.33,4.08,112,0.00,995.48,43.45,99.89,9,阴,34.15,1,东南,31.10,2022-07-01T18:00:00+08:00
68.28,29.43,5.91,64,0.00,996.24,3.98,99.89,9,阴,33.31,1,东北,28.04,2022-07-01T19:00:00+08:00
71.43,28.83,5.22,62,0.00,996.97,0.00,100.00,9,阴,32.85,1,东北,28.33,2022-07-01T20:00:00+08:00
72.41,28.42,4.88,30,0.00,997.96,0.00,100.00,9,阴,32.42,1,东北,28.05,2022-07-01T21:00:00+08:00
85.65,26.33,3.20,37,0.22,998.94,0.00,100.00,13,小雨,30.75,1,东北,29.36,2022-07-01T22:00:00+08:00
87.90,25.93,4.05,57,0.37,998.84,0.00,100.00,13,小雨,30.18,1,东北,29.42,2022-07-01T23:00:00+08:00
85.01,26.12,2.57,55,0.00,997.78,0.00,79.07,4,多云,30.52,1,东北,28.78,2022-07-02T00:00:00+08:00
84.40,26.18,0.49,171,0.00,997.19,0.00,100.00,9,阴,30.94,0,南,28.67,2022-07-02T01:00:00+08:00
85.71,25.87,2.97,79,0.00,996.29,0.00,100.00,9,阴,30.14,1,东,28.59,2022-07-02T02:00:00+08:00
82.58,26.57,5.05,53,0.00,995.78,0.00,98.46,9,阴,30.54,1,东北,28.71,2022-07-02T03:00:00+08:00
78.94,27.16,6.36,72,0.00,995.77,0.00,100.00,9,阴,30.87,2,东北,28.41,2022-07-02T04:00:00+08:00
81.78,26.81,6.44,57,0.14,995.32,0.00,100.00,13,小雨,30.57,2,东北,28.83,2022-07-02T05:00:00+08:00
87.55,25.51,5.24,57,0.84,995.98,1.11,100.00,13,小雨,29.35,1,东北,28.59,2022-07-02T06:00:00+08:00
85.86,25.96,7.19,56,0.00,996.30,91.79,100.00,9,阴,29.52,2,东北,28.79,2022-07-02T07:00:00+08:00
83.83,26.55,5.15,60,0.00,995.52,132.15,100.00,9,阴,30.58,1,东北,29.11,2022-07-02T08:00:00+08:00
80.76,27.52,3.86,62,0.00,995.93,118.76,100.00,9,阴,31.97,1,东北,29.68,2022-07-02T09:00:00+08:00
85.27,26.38,6.37,71,0.58,995.92,109.08,100.00,13,小雨,30.22,2,东北,29.31,2022-07-02T10:00:00+08:00
89.75,25.44,6.52,60,2.10,995.85,102.30,100.00,13,小雨,29.16,2,东北,29.18,2022-07-02T11:00:00+08:00
91.83,25.24,8.03,69,2.44,995.96,113.11,100.00,13,小雨,28.74,2,东北,29.51,2022-07-02T12:00:00+08:00
93.04,25.20,4.51,59,7.38,995.55,135.28,100.00,14,中雨,29.40,1,东北,29.82,2022-07-02T13:00:00+08:00
92.55,25.28,8.99,89,5.14,994.36,104.22,100.00,14,中雨,28.67,2,东,29.81,2022-07-02T14:00:00+08:00
92.46,25.37,7.61,114,3.01,994.02,92.61,100.00,14,中雨,29.04,2,东南,29.94,2022-07-02T15:00:00+08:00
91.13,25.62,6.93,75,1.54,993.29,133.70,100.00,13,小雨,29.44,2,东北,29.95,2022-07-02T16:00:00+08:00
88.27,25.74,2.76,118,1.07,993.06,95.10,100.00,13,小雨,30.17,1,东南,29.22,2022-07-02T17:00:00+08:00
91.68,25.08,3.02,111,3.44,993.00,57.85,100.00,14,中雨,29.41,1,东南,29.18,2022-07-02T18:00:00+08:00
90.28,25.14,3.18,96,0.66,993.85,3.98,100.00,13,小雨,29.38,1,东,28.84,2022-07-02T19:00:00+08:00
92.22,24.81,4.32,80,2.07,994.07,0.00,100.00,13,小雨,28.83,1,东,28.88,2022-07-02T20:00:00+08:00
92.63,24.79,4.58,121,2.39,995.02,0.00,100.00,13,小雨,28.78,1,东南,28.98,2022-07-02T21:00:00+08:00
94.25,24.75,4.45,104,9.22,995.23,0.00,100.00,15,大雨,28.84,1,东南,29.41,2022-07-02T22:00:00+08:00
94.58,24.89,6.21,117,5.50,995.43,0.00,100.00,14,中雨,28.75,2,东南,29.76,2022-07-02T23:00:00+08:00
94.31,25.12,5.53,118,1.10,995.57,0.00,100.00,13,小雨,29.18,1,东南,30.09,2022-07-03T00:00:00+08:00
94.37,25.42,6.43,114,2.02,995.44,0.00,100.00,13,小雨,29.45,2,东南,30.65,2022-07-03T01:00:00+08:00
93.77,25.60,7.48,136,2.91,994.89,0.00,100.00,14,中雨,29.48,2,东南,30.78,2022-07-03T02:00:00+08:00
94.47,25.55,6.25,109,12.31,994.24,0.00,100.00,15,大雨,29.67,2,东南,30.92,2022-07-03T03:00:00+08:00
94.35,25.64,6.06,95,8.81,993.87,0.00,100.00,15,大雨,29.83,2,东,31.04,2022-07-03T04:00:00+08:00
93.93,25.78,7.15,147,5.14,994.25,0.00,100.00,14,中雨,29.81,2,东南,31.16,2022-07-03T05:00:00+08:00
93.61,25.77,5.71,143,2.38,994.85,1.15,100.00,13,小雨,30.03,1,东南,31.04,2022-07-03T06:00:00+08:00
95.11,25.22,6.66,105,20.60,994.98,9.92,100.00,15,大雨,29.17,2,东南,30.52,2022-07-03T07:00:00+08:00
95.58,25.40,5.03,130,35.10,995.05,21.60,100.00,15,大雨,29.75,1,东南,31.00,2022-07-03T08:00:00+08:00
94.61,26.15,7.33,160,39.29,995.88,85.62,100.00,15,大雨,30.35,2,东南,32.08,2022-07-03T09:00:00+08:00
94.66,25.72,6.76,181,36.14,995.83,70.47,100.00,15,大雨,29.84,2,南,31.29,2022-07-03T10:00:00+08:00
93.24,26.04,5.04,199,16.84,996.06,136.95,100.00,15,大雨,30.52,1,西南,31.41,2022-07-03T11:00:00+08:00
93.08,26.08,8.60,147,18.13,996.29,249.71,100.00,15,大雨,29.92,2,东南,31.43,2022-07-03T12:00:00+08:00
91.29,26.50,1.96,111,0.23,996.09,288.81,100.00,13,小雨,31.61,1,东南,31.60,2022-07-03T13:00:00+08:00
85.94,27.62,6.11,134,0.00,995.28,207.37,94.20,9,阴,32.08,2,东南,31.77,2022-07-03T14:00:00+08:00
88.02,27.02,5.25,116,4.30,994.43,116.81,100.00,14,中雨,31.53,1,东南,31.42,2022-07-03T15:00:00+08:00
93.24,26.23,6.98,140,29.65,994.46,107.70,100.00,15,大雨,30.44,2,东南,31.77,2022-07-03T16:00:00+08:00
91.65,26.71,2.34,105,3.35,994.41,106.40,100.00,14,中雨,31.86,1,东南,32.12,2022-07-03T17:00:00+08:00
89.49,26.99,6.01,152,2.90,994.75,43.56,99.12,14,中雨,31.45,2,东南,31.89,2022-07-03T18:00:00+08:00
92.03,26.67,5.82,142,0.00,995.11,3.98,99.12,9,阴,31.20,1,东南,32.18,2022-07-03T19:00:00+08:00
91.74,26.51,4.46,178,0.00,995.66,0.00,100.00,9,阴,31.20,1,南,31.78,2022-07-03T20:00:00+08:00
92.02,26.52,3.86,168,0.00,996.04,0.00,100.00,9,阴,31.34,1,东南,31.89,2022-07-03T21:00:00+08:00
91.78,26.66,5.56,159,0.00,996.76,0.00,100.00,9,阴,31.22,1,东南,32.07,2022-07-03T22:00:00+08:00
92.45,27.05,9.21,148,0.00,996.96,0.00,100.00,9,阴,31.17,2,东南,33.06,2022-07-03T23:00:00+08:00
90.85,26.80,8.40,156,0.00,996.51,0.00,100.00,9,阴,30.84,2,东南,32.01,2022-07-04T00:00:00+08:00
93.43,26.29,6.27,156,1.29,996.25,0.00,100.00,13,小雨,30.67,2,东南,31.95,2022-07-04T01:00:00+08:00
93.89,26.20,8.04,151,0.52,995.59,0.00,100.00,13,小雨,30.25,2,东南,31.93,2022-07-04T02:00:00+08:00
93.97,26.19,6.14,161,1.18,995.24,0.00,100.00,13,小雨,30.58,2,东南,31.94,2022-07-04T03:00:00+08:00
95.01,26.03,4.03,153,1.84,995.08,0.00,100.00,13,小雨,30.80,1,东南,31.99,2022-07-04T04:00:00+08:00
94.79,26.17,7.70,156,1.01,995.15,0.00,100.00,13,小雨,30.33,2,东南,32.18,2022-07-04T05:00:00+08:00
95.96,26.07,7.93,176,15.27,995.53,1.03,100.00,15,大雨,30.22,2,南,32.39,2022-07-04T06:00:00+08:00
93.54,25.81,5.40,178,0.84,996.04,43.30,100.00,13,小雨,30.14,1,南,31.09,2022-07-04T07:00:00+08:00
95.85,25.32,3.52,174,0.92,996.04,111.19,100.00,13,小雨,29.93,1,南,30.94,2022-07-04T08:00:00+08:00
96.22,25.81,2.51,150,0.00,996.55,158.90,100.00,9,阴,30.84,1,东南,31.98,2022-07-04T09:00:00+08:00
95.34,26.44,5.08,146,0.00,996.76,161.51,100.00,9,阴,31.23,1,东南,32.89,2022-07-04T10:00:00+08:00
94.15,27.49,6.35,191,0.00,998.06,179.72,100.00,9,阴,32.46,2,南,34.54,2022-07-04T11:00:00+08:00
90.82,26.84,6.55,180,0.23,996.66,211.74,100.00,13,小雨,31.23,2,南,32.08,2022-07-04T12:00:00+08:00
93.37,25.90,6.41,214,5.33,996.89,72.28,100.00,14,中雨,30.08,2,西南,31.20,2022-07-04T13:00:00+08:00
94.67,26.18,4.92,195,5.43,996.76,103.66,100.00,14,中雨,30.83,1,西南,32.16,2022-07-04T14:00:00+08:00
95.29,26.33,3.71,146,2.81,996.31,54.67,100.00,14,中雨,31.32,1,东南,32.66,2022-07-04T15:00:00+08:00
96.26,26.66,2.13,128,2.75,995.83,422.81,100.00,14,中雨,32.15,1,东南,33.64,2022-07-04T16:00:00+08:00
94.60,26.84,2.87,178,0.22,996.00,106.47,100.00,13,小雨,32.16,1,南,33.41,2022-07-04T17:00:00+08:00
93.21,27.01,1.58,143,0.00,996.22,34.56,100.00,9,阴,32.54,1,东南,33.25,2022-07-04T18:00:00+08:00
94.25,26.89,2.11,304,0.42,996.04,3.98,100.00,13,小雨,32.35,1,西北,33.38,2022-07-04T19:00:00+08:00
93.80,26.89,1.82,140,0.00,996.91,0.00,100.00,9,阴,32.37,1,东南,33.23,2022-07-04T20:00:00+08:00
94.59,26.76,1.22,156,0.00,997.82,0.00,100.00,9,阴,32.34,1,东南,33.25,2022-07-04T21:00:00+08:00
93.42,26.79,2.91,131,0.00,998.46,0.00,88.19,9,阴,32.00,1,东南,32.90,2022-07-04T22:00:00+08:00
98.35,26.35,2.02,154,0.00,1000.93,0.00,91.15,9,阴,31.86,1,东南,33.75,2022-07-04T23:00:00+08:00
91.56,26.92,3.26,176,0.00,998.81,0.00,100.00,9,阴,31.99,1,南,32.49,2022-07-05T00:00:00+08:00
92.73,26.75,4.07,187,0.67,998.46,0.00,100.00,13,小雨,31.68,1,南,32.58,2022-07-05T01:00:00+08:00
94.12,26.52,3.00,197,0.26,998.23,0.00,100.00,13,小雨,31.64,1,西南,32.62,2022-07-05T02:00:00+08:00
93.80,26.60,3.48,199,0.00,998.13,0.00,100.00,9,阴,31.64,1,西南,32.66,2022-07-05T03:00:00+08:00
