humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
87.55,27.74,4.81,103,0.00,1003.24,0.00,52.93,4,多云,32.61,1,东南,32.59,2022-06-30T23:00:00+08:00
88.89,27.26,4.18,61,0.00,1003.13,0.00,38.28,0,晴,32.13,1,东北,32.18,2022-07-01T00:00:00+08:00
90.68,26.92,3.92,66,0.00,1002.62,0.00,46.73,4,多云,31.81,1,东北,32.18,2022-07-01T01:00:00+08:00
90.39,26.88,2.57,89,0.00,1002.23,0.00,44.72,4,多云,31.98,1,东,32.00,2022-07-01T02:00:00+08:00
88.51,26.64,3.79,35,0.00,1001.40,0.00,48.69,4,多云,31.28,1,东北,30.89,2022-07-01T03:00:00+08:00
88.22,26.67,3.14,60,0.00,1001.57,0.00,54.63,4,多云,31.42,1,东北,30.85,2022-07-01T04:00:00+08:00
87.90,26.60,4.77,68,0.00,1001.39,0.00,80.49,9,阴,31.01,1,东北,30.61,2022-07-01T05:00:00+08:00
90.04,26.25,4.47,86,0.00,1001.33,3.00,32.75,0,晴,30.71,1,东,30.71,2022-07-01T06:00:00+08:00
88.06,27.56,6.11,64,0.00,1001.35,92.73,32.75,0,晴,32.15,2,东北,32.44,2022-07-01T07:00:00+08:00
78.83,28.97,7.85,64,0.00,1001.65,258.38,34.03,0,晴,33.16,2,东北,31.52,2022-07-01T08:00:00+08:00
72.74,30.40,10.67,83,0.00,1001.78,433.21,51.33,4,多云,34.20,2,东,31.58,2022-07-01T09:00:00+08:00
66.10,31.84,12.76,85,0.00,1001.34,673.50,25.59,0,晴,35.28,3,东,31.14,2022-07-01T10:00:00+08:00
66.09,31.76,12.42,76,0.00,1001.17,509.43,40.03,4,多云,35.22,3,东北,31.00,2022-07-01T11:00:00+08:00
70.51,30.89,12.63,76,0.00,1001.04,277.15,90.26,9,阴,34.34,3,东北,31.48,2022-07-01T12:00:00+08:00
70.96,31.14,16.12,78,0.00,1000.66,382.48,87.12,9,阴,34.11,3,东北,32.13,2022-07-01T13:00:00+08:00
67.77,31.47,13.11,89,0.00,999.85,535.81,87.71,9,阴,34.84,3,东,31.27,2022-07-01T14:00:00+08:00
70.58,31.00,11.92,74,0.14,998.88,308.20,100.00,13,小雨,34.64,2,东北,31.71,2022-07-01T15:00:00+08:00
67.44,32.00,13.83,78,0.00,998.21,247.95,89.56,9,阴,35.43,3,东北,32.06,2022-07-01T16:00:00+08:00
72.45,29.86,12.14,78,0.00,997.65,129.15,100.00,9,阴,33.14,3,东北,30.49,2022-07-01T17:00:00+08:00
74.58,29.45,10.20,71,0.10,997.40,38.29,100.00,9,阴,33.08,2,东北,30.66,2022-07-01T18:00:00+08:00
75.09,29.23,11.23,77,0.00,998.10,3.93,100.00,9,阴,32.62,2,东北,30.48,2022-07-01T19:00:00+08:00
78.17,28.60,7.26,69,0.00,998.73,0.00,100.00,9,阴,32.69,2,东北,30.59,2022-07-01T20:00:00+08:00
79.90,28.54,10.62,73,0.00,999.91,0.00,100.00,9,阴,32.13,2,东北,31.16,2022-07-01T21:00:00+08:00
92.57,26.14,6.76,76,0.94,1000.71,0.00,100.00,13,小雨,30.30,2,东北,31.37,2022-07-01T22:00:00+08:00
90.75,26.37,8.16,72,0.28,1000.42,0.00,92.11,13,小雨,30.26,2,东北,31.18,2022-07-01T23:00:00+08:00
89.84,26.64,9.49,66,0.00,999.69,0.00,81.96,9,阴,30.34,2,东北,31.36,2022-07-02T00:00:00+08:00
88.97,26.48,9.27,67,0.00,999.00,0.00,92.83,9,阴,30.10,2,东北,30.76,2022-07-02T01:00:00+08:00
89.78,26.69,11.19,56,0.00,998.02,0.00,95.02,9,阴,30.10,2,东北,31.43,2022-07-02T02:00:00+08:00
87.80,26.83,10.53,77,0.00,997.72,0.00,97.24,9,阴,30.29,2,东北,30.99,2022-07-02T03:00:00+08:00
86.69,26.89,10.64,68,0.00,997.60,0.00,100.00,9,阴,30.27,2,东北,30.71,2022-07-02T04:00:00+08:00
90.09,26.11,12.42,80,0.87,997.44,0.00,100.00,13,小雨,29.07,3,东,30.48,2022-07-02T05:00:00+08:00
92.59,25.57,11.91,81,0.57,997.74,1.19,100.00,13,小雨,28.56,2,东,30.34,2022-07-02T06:00:00+08:00
88.64,26.00,11.55,88,0.00,998.03,87.56,100.00,9,阴,28.97,2,东,29.79,2022-07-02T07:00:00+08:00
83.02,27.04,12.16,68,0.00,997.32,87.86,100.00,9,阴,29.95,3,东北,29.67,2022-07-02T08:00:00+08:00
81.20,27.74,14.65,85,0.00,997.82,99.42,100.00,9,阴,30.36,3,东,30.23,2022-07-02T09:00:00+08:00
88.64,26.81,13.78,88,0.15,997.71,85.35,100.00,13,小雨,29.73,3,东,31.25,2022-07-02T10:00:00+08:00
93.89,25.65,10.85,86,3.04,997.89,99.66,100.00,14,中雨,28.95,2,东,30.91,2022-07-02T11:00:00+08:00
96.08,25.88,9.93,75,3.06,997.74,110.97,100.00,14,中雨,29.59,2,东北,32.07,2022-07-02T12:00:00+08:00
96.74,25.41,14.97,88,4.80,997.39,111.21,100.00,14,中雨,28.05,3,东,31.40,2022-07-02T13:00:00+08:00
97.03,25.52,10.08,82,5.29,996.30,156.11,100.00,14,中雨,29.11,2,东,31.70,2022-07-02T14:00:00+08:00
96.76,25.59,15.13,70,1.92,995.67,72.57,100.00,13,小雨,28.28,3,东北,31.74,2022-07-02T15:00:00+08:00
94.73,25.90,17.13,77,2.46,995.17,70.52,100.00,13,小雨,28.23,3,东北,31.65,2022-07-02T16:00:00+08:00
93.18,26.38,17.05,92,0.31,995.02,68.63,100.00,13,小雨,28.83,3,东,32.03,2022-07-02T17:00:00+08:00
95.42,26.21,18.18,95,4.35,994.98,68.22,100.00,14,中雨,28.54,3,东,32.47,2022-07-02T18:00:00+08:00
95.57,25.53,16.01,89,0.30,995.82,3.93,100.00,13,小雨,27.95,3,东,31.24,2022-07-02T19:00:00+08:00
96.41,25.15,16.65,86,2.69,996.11,0.00,100.00,14,中雨,27.35,3,东,30.81,2022-07-02T20:00:00+08:00
95.99,25.12,13.20,90,1.52,996.88,0.00,100.00,13,小雨,27.90,3,东,30.62,2022-07-02T21:00:00+08:00
96.49,24.87,11.61,95,6.00,997.16,0.00,100.00,14,中雨,27.87,2,东,30.33,2022-07-02T22:00:00+08:00
96.94,25.68,16.49,121,6.26,997.60,0.00,100.00,14,中雨,28.18,3,东南,31.97,2022-07-02T23:00:00+08:00
96.51,26.26,10.35,136,2.17,997.58,0.00,100.00,13,小雨,30.09,2,东南,32.94,2022-07-03T00:00:00+08:00
96.83,26.20,16.40,140,2.61,997.58,0.00,100.00,14,中雨,28.94,3,东南,32.93,2022-07-03T01:00:00+08:00
96.58,26.38,12.40,135,1.92,996.80,0.00,100.00,13,小雨,29.91,3,东南,33.20,2022-07-03T02:00:00+08:00
96.93,26.32,14.38,145,4.51,996.33,0.00,100.00,14,中雨,29.49,3,东南,33.20,2022-07-03T03:00:00+08:00
96.81,26.60,18.27,129,3.44,995.95,0.00,100.00,14,中雨,29.18,3,东南,33.71,2022-07-03T04:00:00+08:00
96.97,26.45,16.28,138,2.33,996.44,0.00,100.00,13,小雨,29.34,3,东南,33.47,2022-07-03T05:00:00+08:00
96.86,26.30,12.70,143,2.62,997.01,1.40,100.00,14,中雨,29.75,3,东南,33.14,2022-07-03T06:00:00+08:00
97.24,26.21,16.31,119,9.85,996.94,11.06,100.00,15,大雨,29.00,3,东南,33.09,2022-07-03T07:00:00+08:00
97.25,26.38,13.31,137,13.84,997.15,21.57,100.00,15,大雨,29.79,3,东南,33.43,2022-07-03T08:00:00+08:00
95.05,27.16,15.80,137,2.49,997.44,33.94,100.00,13,小雨,30.33,3,东南,34.21,2022-07-03T09:00:00+08:00
95.00,27.42,16.22,144,1.58,997.87,68.97,100.00,13,小雨,30.63,3,东南,34.71,2022-07-03T10:00:00+08:00
94.86,26.99,16.95,135,4.64,998.20,99.62,100.00,14,中雨,29.86,3,东南,33.80,2022-07-03T11:00:00+08:00
96.97,26.23,10.97,144,10.69,998.39,223.03,100.00,15,大雨,29.97,2,东南,33.04,2022-07-03T12:00:00+08:00
95.73,26.83,10.19,131,2.85,998.16,303.13,100.00,14,中雨,30.91,2,东南,33.79,2022-07-03T13:00:00+08:00
88.08,29.41,11.96,146,0.00,997.34,318.55,93.52,9,阴,33.81,2,东南,36.12,2022-07-03T14:00:00+08:00
87.37,29.39,16.55,131,0.00,996.61,112.32,100.00,9,阴,32.89,3,东南,35.79,2022-07-03T15:00:00+08:00
95.32,27.32,4.88,146,7.87,996.67,132.60,100.00,14,中雨,32.55,1,东南,34.63,2022-07-03T16:00:00+08:00
94.78,27.91,10.25,135,0.21,996.25,77.76,100.00,13,小雨,32.42,2,东南,35.64,2022-07-03T17:00:00+08:00
94.71,26.99,4.21,142,2.50,996.89,49.47,100.00,14,中雨,32.15,1,东南,33.75,2022-07-03T18:00:00+08:00
95.42,27.14,5.46,133,3.60,997.12,3.93,100.00,14,中雨,32.19,1,东南,34.30,2022-07-03T19:00:00+08:00
95.68,27.14,4.98,138,0.00,997.75,0.00,100.00,9,阴,32.30,1,东南,34.39,2022-07-03T20:00:00+08:00
95.29,27.11,6.44,128,0.00,998.02,0.00,100.00,9,阴,31.96,2,东南,34.19,2022-07-03T21:00:00+08:00
