humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
46.09,24.74,12.32,22,0.00,1010.24,0.00,100.00,9,阴,24.42,3,东北,14.37,2022-10-31T23:00:00+08:00
46.87,24.29,11.54,9,0.00,1010.02,0.00,100.00,9,阴,24.04,2,北,14.23,2022-11-01T00:00:00+08:00
48.93,23.76,11.41,30,0.00,1009.71,0.00,45.23,4,多云,23.53,2,东北,14.39,2022-11-01T01:00:00+08:00
49.77,23.39,10.28,22,0.00,1009.43,0.00,40.58,4,多云,23.32,2,东北,14.31,2022-11-01T02:00:00+08:00
51.26,22.89,9.73,24,0.00,1008.55,0.00,0.00,0,晴,22.89,2,东北,14.30,2022-11-01T03:00:00+08:00
51.77,22.61,11.14,21,0.00,1008.34,0.00,38.23,0,晴,22.32,2,东北,14.20,2022-11-01T04:00:00+08:00
52.35,22.34,10.03,19,0.00,1008.82,0.00,0.00,0,晴,22.21,2,东北,14.13,2022-11-01T05:00:00+08:00
54.37,22.05,5.86,36,0.00,1009.21,0.00,100.00,9,阴,22.71,1,东北,14.42,2022-11-01T06:00:00+08:00
52.38,22.38,10.58,21,0.00,1010.67,56.08,52.29,4,多云,22.16,2,东北,14.17,2022-11-01T08:00:00+08:00
49.95,23.95,10.00,41,0.00,1011.20,423.32,28.07,0,晴,24.08,2,东北,14.86,2022-11-01T09:00:00+08:00
47.51,25.05,10.39,25,0.00,1011.04,483.41,28.07,0,晴,25.23,2,东北,15.09,2022-11-01T10:00:00+08:00
48.75,24.56,10.89,27,0.00,1010.68,453.69,76.90,4,多云,24.62,2,东北,15.04,2022-11-01T11:00:00+08:00
48.53,25.03,9.34,24,0.00,1009.71,292.15,100.00,9,阴,25.47,2,东北,15.40,2022-11-01T12:00:00+08:00
48.98,25.52,10.18,0,0.00,1008.91,393.95,100.00,9,阴,25.96,2,北,16.00,2022-11-01T13:00:00+08:00
46.94,26.09,13.43,24,0.00,1007.71,233.02,70.48,4,多云,25.95,3,东北,15.86,2022-11-01T14:00:00+08:00
47.31,25.94,12.78,22,0.00,1007.33,231.54,70.48,4,多云,25.91,3,东北,15.85,2022-11-01T15:00:00+08:00
47.48,26.22,12.02,38,0.00,1007.27,136.64,100.00,9,阴,26.41,3,东北,16.17,2022-11-01T16:00:00+08:00
73.84,20.38,12.33,47,0.30,1009.91,0.00,100.00,13,小雨,20.41,3,东北,17.68,2022-11-01T20:00:00+08:00
68.18,19.79,13.38,37,0.10,1010.47,0.00,100.00,9,阴,19.20,3,东北,15.74,2022-11-01T21:00:00+08:00
76.83,19.61,9.66,29,0.00,1010.29,0.00,100.00,9,阴,20.04,2,东北,17.53,2022-11-01T22:00:00+08:00
72.08,20.86,11.59,26,0.00,1009.77,0.00,100.00,9,阴,21.07,2,东北,17.77,2022-11-01T23:00:00+08:00
70.26,21.37,8.09,34,0.00,1009.38,0.00,100.00,9,阴,22.27,2,东北,17.87,2022-11-02T00:00:00+08:00
67.49,21.24,9.76,21,0.00,1008.96,0.00,100.00,9,阴,21.66,2,东北,17.03,2022-11-02T01:00:00+08:00
64.60,21.61,13.94,32,0.00,1008.43,0.00,100.00,9,阴,21.23,3,东北,16.68,2022-11-02T02:00:00+08:00
77.39,19.99,10.10,40,0.00,1008.06,0.00,100.00,9,阴,20.47,2,东北,18.08,2022-11-02T03:00:00+08:00
72.04,20.82,12.14,29,0.00,1007.75,0.00,100.00,9,阴,20.92,3,东北,17.72,2022-11-02T04:00:00+08:00
87.24,19.02,7.16,27,0.20,1008.09,0.00,100.00,13,小雨,20.19,2,东北,19.19,2022-11-02T05:00:00+08:00
97.07,17.82,11.07,29,2.70,1008.77,0.00,100.00,14,中雨,18.32,2,东北,19.81,2022-11-02T06:00:00+08:00
98.27,17.84,5.60,7,1.90,1009.36,10.70,100.00,13,小雨,19.38,1,北,20.08,2022-11-02T07:00:00+08:00
95.32,17.71,5.54,11,0.00,1011.05,161.39,100.00,9,阴,19.10,1,北,19.32,2022-11-02T09:00:00+08:00
96.14,17.89,7.69,1,0.00,1010.95,188.06,100.00,9,阴,18.98,2,北,19.71,2022-11-02T11:00:00+08:00
94.34,17.85,6.73,353,1.60,1010.28,188.11,100.00,13,小雨,19.03,2,北,19.29,2022-11-02T12:00:00+08:00
90.81,18.08,6.56,4,0.70,1009.36,208.54,100.00,13,小雨,19.22,2,北,18.84,2022-11-02T13:00:00+08:00
89.54,17.99,8.60,357,0.30,1008.78,167.37,100.00,13,小雨,18.68,2,北,18.47,2022-11-02T14:00:00+08:00
88.58,18.68,7.65,355,0.20,1008.10,200.82,100.00,13,小雨,19.71,2,北,19.08,2022-11-02T15:00:00+08:00
85.73,19.53,6.39,10,0.00,1008.29,44.70,100.00,9,阴,20.93,2,北,19.47,2022-11-02T17:00:00+08:00
86.57,19.35,6.04,7,0.00,1008.58,0.00,100.00,9,阴,20.79,2,北,19.44,2022-11-02T18:00:00+08:00
93.23,18.59,5.53,9,0.00,1008.94,0.00,100.00,9,阴,20.17,1,北,19.97,2022-11-02T19:00:00+08:00
94.09,18.64,5.05,354,0.00,1009.42,0.00,100.00,9,阴,20.37,1,北,20.21,2022-11-02T20:00:00+08:00
91.52,19.20,6.22,7,0.00,1009.65,0.00,100.00,9,阴,20.78,2,北,20.36,2022-11-02T22:00:00+08:00
90.12,19.24,5.51,23,0.00,1009.61,0.00,100.00,9,阴,20.90,1,东北,20.10,2022-11-02T23:00:00+08:00
90.35,19.35,7.51,13,0.00,1009.32,0.00,100.00,9,阴,20.69,2,东北,20.29,2022-11-03T00:00:00+08:00
90.06,19.47,7.31,12,0.00,1008.91,0.00,100.00,9,阴,20.88,2,东北,20.38,2022-11-03T01:00:00+08:00
88.72,19.78,9.71,31,0.00,1008.67,0.00,100.00,9,阴,20.79,2,东北,20.46,2022-11-03T02:00:00+08:00
87.36,20.06,10.96,36,0.10,1008.29,0.00,98.86,9,阴,20.88,2,东北,20.50,2022-11-03T03:00:00+08:00
87.00,20.27,9.91,41,0.00,1008.36,0.00,100.00,9,阴,21.33,2,东北,20.68,2022-11-03T04:00:00+08:00
97.12,19.25,11.70,50,0.90,1008.77,0.00,100.00,13,小雨,20.11,2,东北,21.67,2022-11-03T05:00:00+08:00
98.64,19.00,9.79,45,1.20,1009.67,0.00,100.00,13,小雨,20.19,2,东北,21.67,2022-11-03T06:00:00+08:00
99.11,19.13,9.30,47,0.70,1010.45,22.20,100.00,13,小雨,20.47,2,东北,21.95,2022-11-03T07:00:00+08:00
99.33,19.29,10.05,56,1.00,1011.36,61.76,99.63,13,小雨,20.56,2,东北,22.22,2022-11-03T08:00:00+08:00
99.51,19.58,10.94,52,0.70,1012.06,124.62,99.82,13,小雨,20.80,2,东北,22.67,2022-11-03T09:00:00+08:00
99.32,19.85,10.94,56,0.50,1012.64,146.90,99.82,13,小雨,21.15,2,东北,23.01,2022-11-03T10:00:00+08:00
99.74,20.08,11.04,49,0.30,1012.80,117.66,100.00,13,小雨,21.47,2,东北,23.44,2022-11-03T11:00:00+08:00
99.44,20.27,10.39,54,0.80,1012.35,205.95,100.00,13,小雨,21.83,2,东北,23.64,2022-11-03T12:00:00+08:00
99.31,20.48,8.25,47,0.40,1011.76,179.57,94.48,13,小雨,22.50,2,东北,23.92,2022-11-03T13:00:00+08:00
99.17,20.58,8.26,47,0.20,1011.32,145.52,100.00,13,小雨,22.63,2,东北,24.03,2022-11-03T14:00:00+08:00
99.37,20.50,10.24,46,0.10,1011.24,132.18,100.00,9,阴,22.17,2,东北,23.96,2022-11-03T15:00:00+08:00
99.49,20.47,7.49,57,0.00,1011.49,103.84,100.00,9,阴,22.63,2,东北,23.95,2022-11-03T16:00:00+08:00
99.61,20.37,6.00,32,0.40,1012.25,0.00,100.00,13,小雨,22.76,2,东北,23.83,2022-11-03T18:00:00+08:00
99.37,20.41,6.65,39,0.40,1012.94,0.00,100.00,13,小雨,22.69,2,东北,23.83,2022-11-03T19:00:00+08:00
99.38,20.41,6.34,44,0.30,1013.63,0.00,100.00,13,小雨,22.75,2,东北,23.83,2022-11-03T20:00:00+08:00
99.41,20.48,6.71,43,0.00,1014.33,0.00,100.00,9,阴,22.78,2,东北,23.94,2022-11-03T21:00:00+08:00
99.78,20.39,5.57,46,0.30,1014.59,0.00,100.00,13,小雨,22.88,1,东北,23.90,2022-11-03T22:00:00+08:00
99.77,20.32,5.28,35,0.70,1014.64,0.00,100.00,13,小雨,22.83,1,东北,23.79,2022-11-03T23:00:00+08:00
99.83,20.23,4.54,23,1.00,1014.44,0.00,100.00,13,小雨,22.85,1,东北,23.68,2022-11-04T00:00:00+08:00
99.81,20.16,2.61,35,1.80,1014.28,0.00,100.00,13,小雨,23.11,1,东北,23.57,2022-11-04T01:00:00+08:00
99.76,20.09,3.72,13,1.00,1014.19,0.00,99.90,13,小雨,22.81,1,东北,23.46,2022-11-04T02:00:00+08:00
99.77,20.02,3.61,357,1.00,1013.88,0.00,99.75,13,小雨,22.73,1,北,23.36,2022-11-04T03:00:00+08:00
99.76,19.92,4.94,17,0.40,1013.97,0.00,99.61,13,小雨,22.35,1,东北,23.21,2022-11-04T04:00:00+08:00
99.75,19.82,3.82,20,0.30,1014.12,0.00,100.00,13,小雨,22.42,1,东北,23.06,2022-11-04T05:00:00+08:00
99.71,19.72,5.47,8,0.10,1014.50,0.00,98.04,9,阴,21.98,1,北,22.91,2022-11-04T06:00:00+08:00
