humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
84.99,27.31,1.61,333,0.00,1000.12,0.00,100.00,9,阴,32.38,1,西北,30.86,2022-08-31T23:00:00+08:00
87.33,27.06,1.42,42,1.15,1000.36,0.00,100.00,13,小雨,32.23,1,东北,31.24,2022-09-01T00:00:00+08:00
91.47,25.40,1.00,173,6.59,1000.45,0.00,100.00,14,中雨,30.21,1,南,29.67,2022-09-01T01:00:00+08:00
91.36,24.90,3.20,27,0.35,999.43,0.00,100.00,13,小雨,29.10,1,东北,28.77,2022-09-01T02:00:00+08:00
88.10,24.39,1.95,0,0.00,999.99,0.00,0.74,0,晴,28.41,1,北,26.91,2022-09-01T03:00:00+08:00
85.57,24.21,0.56,14,0.00,1000.03,0.00,5.07,0,晴,28.26,0,东北,25.86,2022-09-01T04:00:00+08:00
89.75,23.96,1.41,14,0.00,999.68,0.00,11.89,0,晴,28.01,1,东北,26.71,2022-09-01T05:00:00+08:00
87.27,23.44,0.84,47,0.00,999.95,0.00,100.00,9,阴,27.25,0,东北,25.18,2022-09-01T06:00:00+08:00
86.42,23.67,1.05,191,0.00,1000.79,51.26,7.29,0,晴,27.48,1,南,25.28,2022-09-01T07:00:00+08:00
86.24,24.54,2.48,74,0.00,1000.96,196.48,100.00,9,阴,28.41,1,东北,26.58,2022-09-01T08:00:00+08:00
78.01,25.71,2.81,351,0.00,1001.22,397.51,100.00,9,阴,29.44,1,北,25.77,2022-09-01T09:00:00+08:00
73.49,27.25,3.56,19,0.00,1001.73,383.66,100.00,9,阴,31.11,1,东北,26.59,2022-09-01T10:00:00+08:00
73.75,29.01,1.10,121,0.00,1001.81,382.94,100.00,9,阴,34.03,1,东南,29.56,2022-09-01T11:00:00+08:00
69.64,28.77,3.37,120,0.00,1001.43,570.47,100.00,9,阴,32.96,1,东南,27.52,2022-09-01T12:00:00+08:00
66.08,28.53,1.07,175,0.00,1000.82,433.43,37.08,0,晴,32.77,1,南,25.76,2022-09-01T13:00:00+08:00
69.62,29.14,2.90,87,0.00,1000.30,602.36,58.08,4,多云,33.56,1,东,28.11,2022-09-01T14:00:00+08:00
67.03,30.71,0.68,288,0.00,999.55,655.23,56.04,4,多云,35.94,0,西北,29.62,2022-09-01T15:00:00+08:00
65.54,30.51,1.74,118,0.00,998.92,446.27,83.57,9,阴,35.34,1,东南,28.63,2022-09-01T16:00:00+08:00
66.78,29.81,2.50,82,0.00,998.69,214.30,53.26,4,多云,34.33,1,东,28.03,2022-09-01T17:00:00+08:00
68.36,28.72,2.36,346,0.00,998.76,51.03,37.51,0,晴,32.97,1,西北,26.94,2022-09-01T18:00:00+08:00
69.69,27.40,0.66,16,0.00,999.57,0.00,37.51,0,晴,31.57,0,东北,25.43,2022-09-01T19:00:00+08:00
68.42,26.92,1.56,349,0.00,999.85,0.00,100.00,9,阴,30.67,1,北,24.28,2022-09-01T20:00:00+08:00
69.18,26.57,2.01,28,0.00,1000.48,0.00,31.46,0,晴,30.16,1,东北,24.05,2022-09-01T21:00:00+08:00
67.70,26.12,2.33,28,0.00,1000.87,0.00,28.25,0,晴,29.40,1,东北,22.92,2022-09-01T22:00:00+08:00
67.53,25.86,1.50,83,0.00,1000.55,0.00,22.13,0,晴,29.19,1,东,22.51,2022-09-01T23:00:00+08:00
71.50,25.31,1.11,3,0.00,1000.55,0.00,22.13,0,晴,28.78,1,北,23.07,2022-09-02T00:00:00+08:00
72.70,24.96,1.34,360,0.00,1000.16,0.00,28.53,0,晴,28.35,1,北,22.97,2022-09-02T01:00:00+08:00
75.24,24.56,1.54,358,0.00,999.44,0.00,0.00,0,晴,27.93,1,北,23.22,2022-09-02T02:00:00+08:00
73.30,24.20,0.12,122,0.00,999.14,0.00,0.00,0,晴,27.59,0,东南,22.13,2022-09-02T03:00:00+08:00
72.84,24.07,1.47,2,0.00,999.39,0.00,0.00,0,晴,27.14,1,北,21.82,2022-09-02T04:00:00+08:00
73.17,23.79,0.75,135,0.00,999.71,0.00,0.00,0,晴,26.92,0,东南,21.56,2022-09-02T05:00:00+08:00
73.25,23.81,0.85,48,0.00,1000.21,0.00,25.24,0,晴,26.93,0,东北,21.61,2022-09-02T06:00:00+08:00
72.74,24.07,0.66,275,0.00,1000.57,56.05,25.24,0,晴,27.28,0,西,21.79,2022-09-02T07:00:00+08:00
70.83,25.16,2.57,316,0.00,1000.98,243.53,0.00,0,晴,28.28,1,西北,22.65,2022-09-02T08:00:00+08:00
