humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
44.26,24.13,11.18,9,0.00,1012.29,0.00,69.70,4,多云,23.75,2,北,13.31,2022-10-31T23:00:00+08:00
43.79,23.72,8.72,8,0.00,1012.08,0.00,69.70,4,多云,23.67,2,北,12.85,2022-11-01T00:00:00+08:00
44.18,23.46,8.82,3,0.00,1011.54,0.00,37.84,0,晴,23.35,2,北,12.76,2022-11-01T01:00:00+08:00
44.78,23.10,11.06,22,0.00,1011.49,0.00,36.38,0,晴,22.55,2,东北,12.66,2022-11-01T02:00:00+08:00
44.54,22.69,8.34,360,0.00,1010.87,0.00,67.13,4,多云,22.52,2,北,12.28,2022-11-01T03:00:00+08:00
45.21,22.46,10.13,14,0.00,1010.32,0.00,23.99,0,晴,21.96,2,东北,12.29,2022-11-01T04:00:00+08:00
45.95,22.25,13.00,18,0.00,1011.00,0.00,0.00,0,晴,21.22,3,东北,12.33,2022-11-01T05:00:00+08:00
46.63,21.97,12.08,9,0.00,1011.38,0.00,0.00,0,晴,21.08,3,北,12.31,2022-11-01T06:00:00+08:00
46.65,21.86,11.45,353,0.00,1012.47,202.28,100.00,9,阴,21.06,2,北,12.23,2022-11-01T08:00:00+08:00
46.51,22.25,9.25,353,0.00,1013.14,219.93,100.00,9,阴,21.93,2,北,12.48,2022-11-01T09:00:00+08:00
42.68,23.74,12.68,10,0.00,1013.12,285.39,100.00,9,阴,22.91,3,北,12.54,2022-11-01T10:00:00+08:00
37.76,24.90,14.62,359,0.00,1012.46,688.98,0.00,0,晴,23.67,3,北,11.89,2022-11-01T11:00:00+08:00
38.04,25.59,11.18,0,0.00,1011.60,710.76,0.00,0,晴,25.15,2,北,12.48,2022-11-01T12:00:00+08:00
35.44,25.82,16.98,4,0.00,1010.45,601.56,91.61,9,阴,24.21,3,北,11.79,2022-11-01T13:00:00+08:00
34.54,26.15,14.81,350,0.00,1009.45,348.08,100.00,9,阴,24.94,3,北,11.71,2022-11-01T14:00:00+08:00
33.72,26.57,11.82,3,0.00,1008.86,274.75,77.24,4,多云,25.94,2,北,11.72,2022-11-01T15:00:00+08:00
33.83,26.68,12.87,5,0.00,1008.64,146.24,97.66,9,阴,25.89,3,北,11.84,2022-11-01T16:00:00+08:00
38.41,25.42,14.56,41,0.00,1010.33,0.00,100.00,9,阴,24.36,3,东北,12.47,2022-11-01T20:00:00+08:00
39.77,25.06,12.28,33,0.00,1011.05,0.00,100.00,9,阴,24.42,3,东北,12.64,2022-11-01T21:00:00+08:00
44.72,24.34,13.59,43,0.00,1011.50,0.00,100.00,9,阴,23.61,3,东北,13.62,2022-11-01T22:00:00+08:00
47.32,23.79,13.10,44,0.00,1011.16,0.00,100.00,9,阴,23.17,3,东北,13.94,2022-11-01T23:00:00+08:00
44.92,23.66,9.62,36,0.00,1010.78,0.00,100.00,9,阴,23.50,2,东北,13.13,2022-11-02T00:00:00+08:00
44.03,23.61,7.49,31,0.00,1010.48,0.00,100.00,9,阴,23.77,2,东北,12.83,2022-11-02T01:00:00+08:00
42.95,23.56,11.88,14,0.00,1009.95,0.00,100.00,9,阴,22.85,2,东北,12.48,2022-11-02T02:00:00+08:00
42.79,23.43,10.07,23,0.00,1009.26,0.00,100.00,9,阴,23.01,2,东北,12.34,2022-11-02T03:00:00+08:00
41.07,23.30,15.12,40,0.00,1008.95,0.00,100.00,9,阴,21.84,3,东北,11.75,2022-11-02T04:00:00+08:00
42.98,22.84,9.57,26,0.00,1009.38,0.00,100.00,9,阴,22.39,2,东北,11.96,2022-11-02T05:00:00+08:00
41.64,22.57,7.93,360,0.00,1009.74,0.00,100.00,9,阴,22.29,2,北,11.40,2022-11-02T06:00:00+08:00
53.02,22.39,8.05,359,0.00,1010.48,17.06,100.00,9,阴,22.66,2,北,14.35,2022-11-02T07:00:00+08:00
67.38,19.83,4.02,9,0.65,1012.51,143.94,100.00,13,小雨,20.90,1,北,15.59,2022-11-02T09:00:00+08:00
78.73,18.92,6.74,350,0.32,1012.61,225.57,100.00,13,小雨,19.76,2,北,17.21,2022-11-02T11:00:00+08:00
71.38,19.82,8.53,34,0.00,1011.94,250.83,100.00,9,阴,20.26,2,东北,16.50,2022-11-02T12:00:00+08:00
78.86,19.12,7.92,24,0.38,1011.15,239.88,100.00,13,小雨,19.81,2,东北,17.46,2022-11-02T13:00:00+08:00
77.04,19.32,8.08,10,0.10,1010.28,168.13,100.00,9,阴,19.96,2,北,17.27,2022-11-02T14:00:00+08:00
82.50,18.92,9.67,351,0.10,1010.15,112.97,100.00,9,阴,19.39,2,北,18.04,2022-11-02T15:00:00+08:00
84.49,18.62,10.04,2,0.11,1009.91,49.55,99.81,13,小雨,19.03,2,北,18.13,2022-11-02T17:00:00+08:00
82.19,19.02,7.93,5,0.00,1010.30,0.00,100.00,9,阴,19.83,2,北,18.08,2022-11-02T18:00:00+08:00
79.57,19.40,11.39,5,0.00,1010.63,0.00,100.00,9,阴,19.58,2,北,17.92,2022-11-02T19:00:00+08:00
77.38,19.44,8.87,359,0.00,1011.10,0.00,100.00,9,阴,19.99,2,北,17.47,2022-11-02T20:00:00+08:00
81.71,19.36,9.22,10,0.00,1011.58,0.00,100.00,9,阴,20.01,2,北,18.36,2022-11-02T22:00:00+08:00
81.67,19.28,9.58,18,0.12,1011.48,0.00,100.00,13,小雨,19.84,2,东北,18.26,2022-11-02T23:00:00+08:00
83.33,19.36,6.91,360,0.00,1010.98,0.00,100.00,9,阴,20.50,2,北,18.73,2022-11-03T00:00:00+08:00
79.70,19.46,10.29,20,0.00,1011.32,0.00,100.00,9,阴,19.86,2,东北,18.02,2022-11-03T01:00:00+08:00
80.44,19.49,8.98,18,0.00,1010.47,0.00,100.00,9,阴,20.17,2,东北,18.22,2022-11-03T02:00:00+08:00
