humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
87.74,28.76,0.93,293,0.00,1007.40,0.00,100.00,9,阴,34.81,0,西北,34.66,2022-08-31T23:00:00+08:00
87.63,28.72,2.20,61,0.00,1007.63,0.00,100.00,9,阴,34.52,1,东北,34.54,2022-09-01T00:00:00+08:00
88.90,28.54,0.78,359,0.10,1007.39,0.00,100.00,9,阴,34.61,0,北,34.67,2022-09-01T01:00:00+08:00
91.75,27.81,3.47,293,0.00,1006.79,0.00,100.00,9,阴,33.27,1,西北,34.30,2022-09-01T02:00:00+08:00
94.56,27.51,3.15,337,0.00,1006.23,0.00,53.92,4,多云,33.09,1,西北,34.73,2022-09-01T03:00:00+08:00
92.70,27.61,2.03,348,0.00,1006.10,0.00,48.19,4,多云,33.31,1,西北,34.25,2022-09-01T04:00:00+08:00
91.87,27.31,2.17,333,0.00,1007.07,0.00,4.45,0,晴,32.78,1,西北,33.35,2022-09-01T05:00:00+08:00
94.07,27.09,2.27,273,0.00,1006.98,0.00,7.75,0,晴,32.60,1,西,33.71,2022-09-01T06:00:00+08:00
93.27,27.59,2.99,324,0.00,1007.87,35.31,100.00,9,阴,33.14,1,西北,34.42,2022-09-01T07:00:00+08:00
86.51,28.71,4.79,300,0.00,1008.11,170.39,100.00,9,阴,33.95,1,西北,34.07,2022-09-01T08:00:00+08:00
79.51,30.39,4.74,328,0.00,1008.32,439.24,100.00,9,阴,35.84,1,西北,34.50,2022-09-01T09:00:00+08:00
73.83,30.91,7.50,348,0.00,1008.26,393.80,100.00,9,阴,35.60,2,西北,33.00,2022-09-01T10:00:00+08:00
71.19,31.20,4.98,359,0.00,1008.25,323.05,100.00,9,阴,36.23,1,北,32.35,2022-09-01T11:00:00+08:00
70.99,31.17,5.40,1,0.00,1008.20,331.17,100.00,9,阴,36.10,1,北,32.20,2022-09-01T12:00:00+08:00
70.45,31.33,5.92,336,0.00,1007.77,436.55,75.28,4,多云,36.18,1,西北,32.25,2022-09-01T13:00:00+08:00
67.66,31.84,7.25,340,0.00,1007.08,541.06,94.63,9,阴,36.42,2,西北,31.88,2022-09-01T14:00:00+08:00
66.96,31.69,6.87,20,0.00,1006.60,380.48,90.75,9,阴,36.20,2,东北,31.28,2022-09-01T15:00:00+08:00
66.78,32.12,1.73,332,0.00,1005.97,355.14,100.00,9,阴,37.73,1,西北,31.97,2022-09-01T16:00:00+08:00
65.24,32.25,4.81,15,0.00,1005.90,148.35,100.00,9,阴,37.21,1,东北,31.46,2022-09-01T17:00:00+08:00
66.46,31.35,3.89,2,0.00,1006.10,44.33,98.63,9,阴,36.21,1,北,30.46,2022-09-01T18:00:00+08:00
69.36,30.69,3.70,354,0.00,1006.61,0.00,98.63,9,阴,35.57,1,北,30.61,2022-09-01T19:00:00+08:00
71.83,30.08,3.86,320,0.00,1006.90,0.00,100.00,9,阴,34.89,1,西北,30.62,2022-09-01T20:00:00+08:00
73.00,29.76,4.34,322,0.00,1007.77,0.00,100.00,9,阴,34.45,1,西北,30.55,2022-09-01T21:00:00+08:00
74.44,29.38,4.30,337,0.00,1007.88,0.00,100.00,9,阴,34.04,1,西北,30.48,2022-09-01T22:00:00+08:00
74.48,29.08,4.19,328,0.00,1007.84,0.00,100.00,9,阴,33.64,1,西北,29.97,2022-09-01T23:00:00+08:00
75.87,28.88,2.39,309,0.00,1007.39,0.00,100.00,9,阴,33.79,1,西北,30.18,2022-09-02T00:00:00+08:00
76.98,28.33,4.58,309,0.00,1007.07,0.00,100.00,9,阴,32.70,1,西北,29.66,2022-09-02T01:00:00+08:00
75.70,27.77,3.81,310,0.00,1006.35,0.00,100.00,9,阴,31.95,1,西北,28.23,2022-09-02T02:00:00+08:00
70.88,27.45,6.51,330,0.00,1006.06,0.00,100.00,9,阴,30.67,2,西北,25.94,2022-09-02T03:00:00+08:00
71.59,27.10,3.43,329,0.00,1006.22,0.00,100.00,9,阴,30.80,1,西北,25.67,2022-09-02T04:00:00+08:00
72.59,26.79,3.14,318,0.00,1006.56,0.00,6.10,0,晴,30.50,1,西北,25.56,2022-09-02T05:00:00+08:00
73.75,26.36,3.43,319,0.00,1007.18,0.00,0.00,0,晴,29.94,1,西北,25.32,2022-09-02T06:00:00+08:00
74.59,26.55,3.88,345,0.00,1007.66,65.92,0.00,0,晴,30.17,1,西北,25.90,2022-09-02T07:00:00+08:00
72.10,27.42,4.83,332,0.00,1007.99,245.24,0.00,0,晴,31.02,1,西北,26.34,2022-09-02T08:00:00+08:00
66.25,28.69,7.43,320,0.00,1007.88,476.30,0.00,0,晴,31.86,2,西北,26.06,2022-09-02T09:00:00+08:00
57.55,30.50,5.15,326,0.00,1006.82,824.05,100.00,9,阴,34.01,1,西北,25.13,2022-09-02T11:00:00+08:00
53.96,31.18,8.16,339,0.00,1006.05,718.59,71.61,4,多云,34.07,2,西北,24.49,2022-09-02T12:00:00+08:00
51.14,31.71,9.88,334,0.00,1005.31,805.24,68.10,4,多云,34.22,2,西北,23.92,2022-09-02T13:00:00+08:00
50.68,31.95,5.20,326,0.00,1004.35,777.07,79.71,4,多云,35.34,1,西北,24.03,2022-09-02T14:00:00+08:00
50.12,32.13,6.57,342,0.00,1003.80,399.14,70.68,4,多云,35.28,2,西北,24.00,2022-09-02T15:00:00+08:00
49.54,32.39,7.27,327,0.00,1003.59,441.16,0.00,0,晴,35.44,2,西北,24.08,2022-09-02T16:00:00+08:00
49.50,31.92,6.84,322,0.00,1003.80,175.21,0.00,0,晴,34.89,2,西北,23.43,2022-09-02T17:00:00+08:00
50.68,31.00,5.24,342,0.00,1004.06,53.78,44.23,4,多云,34.06,1,西北,22.77,2022-09-02T18:00:00+08:00
52.32,30.52,2.67,334,0.00,1004.45,0.00,44.23,4,多云,34.03,1,西北,22.87,2022-09-02T19:00:00+08:00
54.47,30.04,5.92,339,0.00,1004.79,0.00,100.00,9,阴,32.99,1,西北,23.16,2022-09-02T20:00:00+08:00
56.44,29.58,3.90,328,0.00,1005.58,0.00,100.00,9,阴,32.91,1,西北,23.38,2022-09-02T21:00:00+08:00
58.50,29.16,5.68,329,0.00,1005.88,0.00,100.00,9,阴,32.19,1,西北,23.65,2022-09-02T22:00:00+08:00
59.58,28.51,3.70,304,0.00,1005.73,0.00,0.00,0,晴,31.76,1,西北,23.20,2022-09-02T23:00:00+08:00
