humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
73.33,30.88,0.86,186,0.00,1003.15,0.00,100.00,9,阴,36.71,0,南,32.72,2022-08-31T23:00:00+08:00
72.80,30.90,3.17,7,0.00,1003.21,0.00,100.00,9,阴,36.27,1,北,32.52,2022-09-01T00:00:00+08:00
73.87,30.60,5.88,327,0.00,1002.74,0.00,100.00,9,阴,35.45,1,西北,32.44,2022-09-01T01:00:00+08:00
88.04,27.89,8.49,7,3.54,1002.40,0.00,100.00,14,中雨,32.20,2,北,33.06,2022-09-01T02:00:00+08:00
96.14,25.87,6.94,20,17.69,1001.65,0.00,100.00,15,大雨,30.12,2,东北,32.07,2022-09-01T03:00:00+08:00
94.70,26.60,2.97,300,0.18,1001.96,0.00,56.09,13,小雨,31.80,1,西北,32.98,2022-09-01T04:00:00+08:00
94.41,27.14,3.88,349,0.00,1002.67,0.00,0.00,0,晴,32.40,1,北,33.94,2022-09-01T05:00:00+08:00
92.59,27.15,3.94,327,0.00,1002.96,0.00,100.00,9,阴,32.28,1,西北,33.30,2022-09-01T06:00:00+08:00
88.51,27.18,4.69,356,0.00,1003.60,38.88,44.50,4,多云,31.90,1,北,31.89,2022-09-01T07:00:00+08:00
86.23,27.43,3.08,355,0.00,1004.10,102.03,100.00,9,阴,32.38,1,北,31.53,2022-09-01T08:00:00+08:00
78.05,28.66,6.29,342,0.00,1004.24,323.93,100.00,9,阴,32.94,2,西北,30.65,2022-09-01T09:00:00+08:00
74.30,29.16,3.63,356,0.00,1004.71,284.21,100.00,9,阴,33.83,1,北,30.04,2022-09-01T10:00:00+08:00
67.57,30.06,5.96,350,0.00,1004.52,323.51,100.00,9,阴,34.12,1,北,28.77,2022-09-01T11:00:00+08:00
64.38,30.84,6.91,360,0.00,1004.27,496.49,52.08,4,多云,34.76,2,北,28.66,2022-09-01T12:00:00+08:00
65.04,31.25,8.16,341,0.00,1003.71,391.04,55.70,4,多云,35.17,2,西北,29.64,2022-09-01T13:00:00+08:00
64.23,31.33,6.61,339,0.00,1003.13,526.04,52.38,4,多云,35.49,2,西北,29.40,2022-09-01T14:00:00+08:00
59.92,32.16,8.66,341,0.00,1002.33,539.06,100.00,9,阴,35.87,2,西北,28.75,2022-09-01T15:00:00+08:00
57.73,32.48,7.63,7,0.00,1001.89,328.96,100.00,9,阴,36.30,2,北,28.20,2022-09-01T16:00:00+08:00
58.03,32.47,6.07,13,0.00,1001.81,176.13,100.00,9,阴,36.59,2,东北,28.33,2022-09-01T17:00:00+08:00
58.72,31.77,8.01,39,0.00,1001.84,49.68,62.32,4,多云,35.34,2,东北,27.56,2022-09-01T18:00:00+08:00
60.17,31.29,7.88,13,0.00,1002.35,0.00,62.32,4,多云,34.83,2,东北,27.48,2022-09-01T19:00:00+08:00
63.46,30.74,6.84,7,0.00,1002.80,0.00,100.00,9,阴,34.56,2,北,28.09,2022-09-01T20:00:00+08:00
64.24,30.54,5.30,2,0.00,1003.61,0.00,100.00,9,阴,34.63,1,北,28.11,2022-09-01T21:00:00+08:00
65.30,30.43,6.18,35,0.00,1003.65,0.00,100.00,9,阴,34.40,2,东北,28.40,2022-09-01T22:00:00+08:00
67.21,30.09,5.87,348,0.00,1003.61,0.00,100.00,9,阴,34.15,1,西北,28.66,2022-09-01T23:00:00+08:00
68.70,29.63,5.28,330,0.00,1003.34,0.00,100.00,9,阴,33.74,1,西北,28.53,2022-09-02T00:00:00+08:00
67.53,29.09,8.06,355,0.00,1003.07,0.00,100.00,9,阴,32.39,2,北,27.19,2022-09-02T01:00:00+08:00
67.09,28.71,7.08,1,0.00,1002.29,0.00,100.00,9,阴,32.01,2,北,26.43,2022-09-02T02:00:00+08:00
68.70,28.16,6.37,350,0.00,1002.07,0.00,100.00,9,阴,31.51,2,北,26.21,2022-09-02T03:00:00+08:00
68.74,27.66,5.99,18,0.00,1002.30,0.00,100.00,9,阴,30.90,1,东北,25.47,2022-09-02T04:00:00+08:00
69.76,27.32,5.26,351,0.00,1002.64,0.00,2.54,0,晴,30.64,1,北,25.34,2022-09-02T05:00:00+08:00
