humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
97.12,28.35,1.78,287,0.00,1006.06,0.00,100.00,9,阴,34.78,1,西北,37.46,2022-08-31T23:00:00+08:00
97.53,28.49,3.26,54,0.00,1006.25,0.00,100.00,9,阴,34.75,1,东北,37.93,2022-09-01T00:00:00+08:00
98.37,28.30,3.18,333,0.72,1006.12,0.00,100.00,13,小雨,34.55,1,西北,37.83,2022-09-01T01:00:00+08:00
97.79,27.93,2.35,13,0.00,1005.87,0.00,100.00,9,阴,34.10,1,东北,36.81,2022-09-01T02:00:00+08:00
97.86,27.72,5.38,26,0.00,1005.13,0.00,100.00,9,阴,33.25,1,东北,36.39,2022-09-01T03:00:00+08:00
93.64,27.55,7.42,18,0.00,1004.92,0.00,100.00,9,阴,32.31,2,东北,34.48,2022-09-01T04:00:00+08:00
92.81,27.64,5.86,5,0.00,1005.45,0.00,24.55,0,晴,32.66,1,北,34.35,2022-09-01T05:00:00+08:00
95.30,27.07,2.48,11,0.00,1005.72,0.00,100.00,9,阴,32.62,1,北,34.12,2022-09-01T06:00:00+08:00
96.88,27.26,3.50,23,0.00,1006.66,40.35,100.00,9,阴,32.83,1,东北,35.07,2022-09-01T07:00:00+08:00
92.36,27.89,3.93,18,0.00,1007.02,127.57,29.14,0,晴,33.35,1,东北,34.69,2022-09-01T08:00:00+08:00
87.24,28.93,6.11,351,0.00,1007.29,170.38,29.14,0,晴,34.09,2,北,34.80,2022-09-01T09:00:00+08:00
86.73,30.56,5.31,326,0.00,1007.48,547.86,40.23,4,多云,36.62,1,西北,38.00,2022-09-01T10:00:00+08:00
85.05,31.33,7.16,334,0.00,1007.46,384.35,59.83,4,多云,37.29,2,西北,38.93,2022-09-01T11:00:00+08:00
82.30,30.44,9.60,324,0.00,1007.21,452.20,51.11,4,多云,35.27,2,西北,35.81,2022-09-01T12:00:00+08:00
80.24,30.33,7.27,359,0.00,1006.88,291.21,71.16,4,多云,35.36,2,北,34.69,2022-09-01T13:00:00+08:00
79.88,31.38,5.69,354,0.00,1006.22,519.16,100.00,9,阴,37.16,1,北,36.67,2022-09-01T14:00:00+08:00
78.44,32.23,9.70,13,0.00,1005.65,518.63,100.00,9,阴,37.57,2,东北,37.78,2022-09-01T15:00:00+08:00
76.05,32.67,5.13,337,0.00,1004.91,335.79,100.00,9,阴,38.81,1,西北,37.55,2022-09-01T16:00:00+08:00
74.26,32.30,8.97,20,0.00,1004.22,173.20,100.00,9,阴,37.40,2,东北,35.91,2022-09-01T17:00:00+08:00
80.08,30.99,4.89,331,0.00,1004.81,48.28,75.77,4,多云,36.74,1,西北,35.95,2022-09-01T18:00:00+08:00
85.12,29.86,2.98,316,0.00,1005.57,0.00,75.77,4,多云,35.85,1,西北,35.83,2022-09-01T19:00:00+08:00
