humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
75.44,14.50,11.64,3,0.00,1017.41,0.00,100.00,9,阴,13.20,2,北,12.46,2022-11-30T23:00:00+08:00
76.87,13.72,12.35,7,0.00,1017.46,0.00,100.00,9,阴,12.16,3,北,12.07,2022-12-01T00:00:00+08:00
75.89,13.50,8.80,26,0.00,1017.38,0.00,100.00,9,阴,12.50,2,东北,11.74,2022-12-01T01:00:00+08:00
76.02,13.14,9.87,21,0.00,1017.39,0.00,48.74,4,多云,11.87,2,东北,11.49,2022-12-01T02:00:00+08:00
74.43,12.87,10.33,8,0.00,1017.21,0.00,46.88,4,多云,11.41,2,北,11.05,2022-12-01T03:00:00+08:00
73.72,12.61,9.34,3,0.00,1016.90,0.00,45.02,4,多云,11.26,2,北,10.76,2022-12-01T04:00:00+08:00
72.73,12.14,11.29,8,0.00,1016.97,0.00,42.88,4,多云,10.30,2,北,10.29,2022-12-01T05:00:00+08:00
73.35,11.94,10.86,16,0.00,1017.40,0.00,40.54,4,多云,10.16,2,东北,10.25,2022-12-01T06:00:00+08:00
73.36,11.62,12.77,8,0.00,1018.09,0.63,40.54,4,多云,9.43,3,北,10.03,2022-12-01T07:00:00+08:00
73.01,11.57,9.17,7,0.00,1019.12,62.38,48.94,4,多云,10.01,2,北,9.95,2022-12-01T08:00:00+08:00
70.72,11.95,12.17,8,0.00,1019.63,189.26,50.06,4,多云,9.86,3,北,9.89,2022-12-01T09:00:00+08:00
70.06,12.29,10.74,6,0.00,1020.09,239.50,50.06,4,多云,10.51,2,北,10.02,2022-12-01T10:00:00+08:00
68.37,13.01,11.10,5,0.00,1019.46,241.04,50.06,4,多云,11.26,2,北,10.25,2022-12-01T11:00:00+08:00
68.50,13.19,11.16,359,0.00,1018.66,287.56,47.62,4,多云,11.47,2,北,10.39,2022-12-01T12:00:00+08:00
70.39,12.92,9.63,347,0.00,1017.61,292.25,45.32,4,多云,11.48,2,西北,10.49,2022-12-01T13:00:00+08:00
73.07,12.62,11.99,344,0.00,1016.91,171.48,43.12,4,多云,10.77,2,西北,10.67,2022-12-01T14:00:00+08:00
74.88,12.17,12.49,8,0.00,1016.22,184.45,42.89,4,多云,10.19,3,北,10.62,2022-12-01T15:00:00+08:00
73.24,12.44,9.56,8,0.00,1016.16,128.10,41.91,4,多云,10.99,2,北,10.57,2022-12-01T16:00:00+08:00
74.67,11.85,8.60,3,0.00,1017.45,0.00,100.00,9,阴,10.50,2,北,10.37,2022-12-01T18:00:00+08:00
77.32,11.21,11.23,350,0.00,1017.81,0.00,100.00,9,阴,9.32,2,北,10.29,2022-12-01T19:00:00+08:00
79.61,10.76,10.46,347,0.00,1018.37,0.00,40.77,4,多云,8.98,2,西北,10.28,2022-12-01T20:00:00+08:00
75.55,10.89,10.74,348,0.00,1018.98,0.00,44.62,4,多云,8.98,2,西北,9.84,2022-12-01T21:00:00+08:00
73.60,10.68,10.51,352,0.00,1019.25,0.00,50.28,4,多云,8.72,2,北,9.46,2022-12-01T22:00:00+08:00
74.27,10.50,9.79,6,0.00,1019.26,0.00,52.02,4,多云,8.65,2,北,9.43,2022-12-01T23:00:00+08:00
71.86,10.19,10.23,3,0.00,1018.98,0.00,55.45,4,多云,8.14,2,北,8.94,2022-12-02T01:00:00+08:00
72.35,9.79,10.48,16,0.00,1018.05,0.00,60.13,4,多云,8.45,2,东北,8.76,2022-12-02T03:00:00+08:00
74.38,9.37,11.96,358,0.00,1017.80,0.00,63.33,4,多云,7.90,2,北,8.75,2022-12-02T04:00:00+08:00
76.29,9.06,11.65,356,0.00,1017.80,0.00,60.66,4,多云,7.57,2,北,8.79,2022-12-02T05:00:00+08:00
77.64,8.98,10.21,8,0.00,1017.97,0.00,58.15,4,多云,7.57,2,北,8.90,2022-12-02T06:00:00+08:00
72.18,9.45,10.27,6,0.00,1019.09,95.59,44.14,4,多云,8.08,2,北,8.54,2022-12-02T08:00:00+08:00
70.03,10.54,9.15,360,0.00,1019.14,254.63,41.60,4,多云,8.71,2,北,8.92,2022-12-02T10:00:00+08:00
70.94,10.85,11.24,3,0.00,1018.46,361.60,41.60,4,多云,8.72,2,北,9.22,2022-12-02T11:00:00+08:00
67.24,11.99,7.58,6,0.00,1017.28,298.61,34.02,0,晴,10.64,2,北,9.42,2022-12-02T12:00:00+08:00
64.66,12.77,8.62,358,0.00,1015.79,366.73,27.11,0,晴,11.31,2,北,9.54,2022-12-02T13:00:00+08:00
62.00,13.86,4.51,7,0.00,1014.61,309.55,20.84,0,晴,13.28,1,北,9.82,2022-12-02T14:00:00+08:00
61.83,14.42,9.25,342,0.00,1013.89,232.24,21.30,0,晴,13.09,2,西北,10.16,2022-12-02T15:00:00+08:00
61.70,14.87,6.86,345,0.00,1013.66,161.63,20.64,0,晴,14.05,2,西北,10.43,2022-12-02T16:00:00+08:00
65.30,14.00,5.94,350,0.00,1014.08,0.00,20.68,0,晴,13.29,1,北,10.44,2022-12-02T18:00:00+08:00
66.06,13.95,6.08,344,0.00,1014.38,0.00,20.24,0,晴,13.23,2,西北,10.53,2022-12-02T19:00:00+08:00
65.59,13.88,7.21,334,0.00,1014.77,0.00,100.00,9,阴,12.93,2,西北,10.40,2022-12-02T20:00:00+08:00
66.36,13.59,6.12,324,0.00,1016.29,0.00,100.00,9,阴,12.80,2,西北,10.33,2022-12-02T21:00:00+08:00
68.21,13.32,5.99,329,0.00,1016.05,0.00,100.00,9,阴,12.56,1,西北,10.43,2022-12-02T22:00:00+08:00
69.55,13.19,5.56,328,0.00,1016.16,0.00,18.62,0,晴,12.52,1,西北,10.55,2022-12-02T23:00:00+08:00
70.08,13.18,5.43,328,0.00,1015.77,0.00,18.62,0,晴,12.54,1,西北,10.62,2022-12-03T00:00:00+08:00
69.94,13.04,7.91,348,0.00,1015.34,0.00,18.42,0,晴,11.92,2,西北,10.50,2022-12-03T01:00:00+08:00
70.69,12.93,5.77,1,0.00,1015.08,0.00,63.14,4,多云,12.20,1,北,10.54,2022-12-03T02:00:00+08:00
71.61,12.78,4.82,7,0.00,1014.48,0.00,73.95,4,多云,12.21,1,北,10.57,2022-12-03T03:00:00+08:00
72.22,12.68,7.84,340,0.00,1014.44,0.00,35.64,0,晴,11.57,2,西北,10.59,2022-12-03T06:00:00+08:00
73.77,12.68,5.76,0,0.00,1015.29,68.25,23.04,0,晴,11.99,1,北,10.82,2022-12-03T08:00:00+08:00
74.28,13.78,7.41,359,0.00,1015.63,263.77,22.11,0,晴,13.04,2,北,11.71,2022-12-03T10:00:00+08:00
