humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
68.09,31.24,3.19,240,0.00,1002.11,0.00,0.00,0,晴,36.33,1,西南,31.01,2022-08-01T00:00:00+08:00
70.80,30.52,4.66,217,0.00,1001.31,0.00,0.00,0,晴,35.29,1,西南,30.95,2022-08-01T01:00:00+08:00
69.06,30.43,4.80,194,0.00,1001.99,0.00,0.00,0,晴,34.98,1,西南,30.03,2022-08-01T02:00:00+08:00
70.35,30.29,4.19,231,0.00,1001.83,0.00,100.00,9,阴,35.01,1,西南,30.35,2022-08-01T03:00:00+08:00
72.91,29.40,2.41,264,0.00,1002.13,0.00,0.00,0,晴,34.28,1,西,29.89,2022-08-01T04:00:00+08:00
74.93,28.84,1.56,358,0.00,1002.11,0.00,0.00,0,晴,33.81,1,北,29.74,2022-08-01T05:00:00+08:00
74.43,28.80,1.29,293,0.00,1002.46,0.00,0.00,0,晴,33.76,1,西北,29.47,2022-08-01T06:00:00+08:00
75.80,29.50,2.65,134,0.00,1003.29,71.62,0.00,0,晴,34.61,1,东南,31.25,2022-08-01T07:00:00+08:00
69.31,30.82,3.40,156,0.00,1003.81,230.98,0.00,0,晴,35.81,1,东南,30.82,2022-08-01T08:00:00+08:00
60.89,32.37,5.93,160,0.00,1004.09,461.76,0.00,0,晴,36.75,1,东南,29.56,2022-08-01T09:00:00+08:00
58.85,33.28,5.02,167,0.00,1004.34,724.39,65.56,4,多云,38.00,1,东南,30.07,2022-08-01T10:00:00+08:00
56.95,34.32,3.62,194,0.00,1004.09,875.62,0.00,0,晴,39.51,1,西南,30.83,2022-08-01T11:00:00+08:00
54.43,34.79,4.53,157,0.00,1003.64,739.29,0.00,0,晴,39.73,1,东南,30.25,2022-08-01T12:00:00+08:00
51.73,35.54,2.66,127,0.00,1002.89,813.37,62.39,4,多云,40.82,1,东南,29.96,2022-08-01T13:00:00+08:00
48.62,36.19,3.02,144,0.00,1002.15,889.04,6.64,0,晴,41.29,1,东南,29.19,2022-08-01T14:00:00+08:00
45.46,36.81,2.29,218,0.00,1001.29,748.11,41.44,4,多云,41.90,1,西南,28.23,2022-08-01T15:00:00+08:00
45.46,37.43,5.55,130,0.00,1000.72,549.99,0.00,0,晴,42.17,1,东南,29.20,2022-08-01T16:00:00+08:00
43.95,36.92,2.72,171,0.00,1000.27,326.27,0.00,0,晴,41.78,1,南,27.46,2022-08-01T17:00:00+08:00
42.24,36.59,0.68,141,0.00,1000.28,98.34,0.00,0,晴,41.49,0,东南,25.92,2022-08-01T18:00:00+08:00
54.04,34.80,4.77,90,0.00,1000.49,0.36,0.00,0,晴,39.67,1,东,30.05,2022-08-01T19:00:00+08:00
53.15,33.93,4.17,96,0.00,1001.11,0.00,0.00,0,晴,38.46,1,东,28.16,2022-08-01T20:00:00+08:00
59.10,33.27,4.82,147,0.00,1002.15,0.00,0.00,0,晴,38.04,1,东南,30.18,2022-08-01T21:00:00+08:00
