humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
72.68,31.29,8.53,174,0.00,1004.50,0.00,0.00,0,晴,35.86,2,南,33.19,2022-08-01T00:00:00+08:00
70.94,31.02,4.99,210,0.00,1004.44,0.00,98.94,9,阴,35.95,1,西南,31.90,2022-08-01T01:00:00+08:00
73.20,30.60,4.49,223,0.00,1004.25,0.00,0.00,0,晴,35.64,1,西南,32.14,2022-08-01T02:00:00+08:00
73.18,30.24,6.64,222,0.00,1004.22,0.00,0.00,0,晴,34.74,2,西南,31.48,2022-08-01T03:00:00+08:00
72.02,30.04,3.69,207,0.00,1004.42,0.00,100.00,9,阴,34.88,1,西南,30.63,2022-08-01T04:00:00+08:00
73.75,29.94,4.62,204,0.00,1004.29,0.00,100.00,9,阴,34.72,1,西南,31.18,2022-08-01T05:00:00+08:00
73.57,29.81,5.02,201,0.00,1004.65,0.00,100.00,9,阴,34.45,1,西南,30.88,2022-08-01T06:00:00+08:00
74.25,30.02,2.76,215,0.00,1005.38,86.47,100.00,9,阴,35.21,1,西南,31.54,2022-08-01T07:00:00+08:00
72.80,30.31,1.99,285,0.00,1005.99,254.19,0.00,0,晴,35.64,1,西北,31.44,2022-08-01T08:00:00+08:00
67.74,31.56,2.79,297,0.00,1006.35,407.68,0.00,0,晴,36.82,1,西北,31.41,2022-08-01T09:00:00+08:00
59.23,32.52,2.08,303,0.00,1006.58,691.79,0.00,0,晴,37.50,1,西北,29.00,2022-08-01T10:00:00+08:00
54.61,32.89,3.88,279,0.00,1006.46,838.98,0.00,0,晴,37.23,1,西,27.30,2022-08-01T11:00:00+08:00
48.08,33.84,6.69,326,0.00,1005.99,915.09,0.00,0,晴,37.35,2,西北,25.35,2022-08-01T12:00:00+08:00
46.28,34.60,3.53,327,0.00,1005.08,917.84,0.00,0,晴,38.76,1,西北,25.45,2022-08-01T13:00:00+08:00
36.92,35.83,2.40,336,0.00,1004.38,849.20,0.00,0,晴,39.53,1,西北,21.73,2022-08-01T14:00:00+08:00
38.36,36.92,2.83,353,0.00,1003.81,709.11,0.00,0,晴,41.07,1,北,23.96,2022-08-01T15:00:00+08:00
39.65,36.84,1.88,147,0.00,1003.24,514.35,0.00,0,晴,41.29,1,东南,24.66,2022-08-01T16:00:00+08:00
48.13,36.16,7.76,203,0.00,1002.73,287.72,0.00,0,晴,40.33,2,西南,28.84,2022-08-01T17:00:00+08:00
53.82,34.66,11.88,168,0.00,1002.90,91.19,0.00,0,晴,38.16,2,东南,29.69,2022-08-01T18:00:00+08:00
62.62,33.56,12.82,169,0.00,1003.31,0.16,0.00,0,晴,37.37,3,南,32.50,2022-08-01T19:00:00+08:00
65.87,32.71,11.29,178,0.00,1004.02,0.00,0.00,0,晴,36.76,2,南,32.60,2022-08-01T20:00:00+08:00
68.84,32.15,10.57,170,0.00,1004.76,0.00,0.00,0,晴,36.37,2,南,33.01,2022-08-01T21:00:00+08:00
68.75,31.87,13.88,168,0.00,1005.53,0.00,0.00,0,晴,35.36,3,东南,32.45,2022-08-01T22:00:00+08:00
81.28,29.63,11.13,194,0.00,1007.49,0.00,0.00,0,晴,33.73,2,西南,33.76,2022-08-01T23:00:00+08:00
83.67,29.24,9.47,196,0.00,1007.37,0.00,0.00,0,晴,33.65,2,西南,33.98,2022-08-02T00:00:00+08:00
70.88,30.92,6.64,188,0.00,1005.92,0.00,18.16,0,晴,35.51,2,南,31.70,2022-08-02T01:00:00+08:00
72.65,30.62,1.82,175,0.00,1005.85,0.00,100.00,9,阴,36.10,1,南,31.94,2022-08-02T02:00:00+08:00
89.10,28.38,4.99,212,0.00,1007.07,0.00,100.00,9,阴,33.63,1,西南,34.43,2022-08-02T03:00:00+08:00
75.83,30.23,4.88,194,0.00,1005.91,0.00,42.13,4,多云,35.26,1,西南,32.60,2022-08-02T04:00:00+08:00
76.60,30.03,4.88,221,0.00,1006.03,0.00,100.00,9,阴,35.04,1,西南,32.56,2022-08-02T05:00:00+08:00
78.15,30.00,4.24,249,0.00,1006.47,0.00,100.00,9,阴,35.24,1,西南,33.16,2022-08-02T06:00:00+08:00
76.74,30.07,1.84,237,0.00,1007.05,75.38,100.00,9,阴,35.66,1,西南,32.69,2022-08-02T07:00:00+08:00
72.27,30.72,4.82,294,0.00,1007.37,253.72,100.00,9,阴,35.67,1,西北,31.95,2022-08-02T08:00:00+08:00
66.94,31.62,3.95,309,0.00,1007.59,459.08,17.54,0,晴,36.63,1,西北,31.15,2022-08-02T09:00:00+08:00
