humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
76.85,28.61,0.52,81,0.00,990.56,0.00,0.00,0,晴,33.82,0,东,30.09,2022-08-01T00:00:00+08:00
80.94,28.48,2.20,242,0.00,989.41,0.00,0.00,0,晴,33.65,1,西南,31.46,2022-08-01T01:00:00+08:00
76.20,28.50,0.72,220,0.00,990.24,0.00,0.00,0,晴,33.58,0,西南,29.65,2022-08-01T02:00:00+08:00
77.29,28.20,0.22,326,0.00,990.02,0.00,100.00,9,阴,33.33,0,西北,29.55,2022-08-01T03:00:00+08:00
77.94,27.69,0.47,303,0.00,990.40,0.00,0.00,0,晴,32.61,0,西北,28.93,2022-08-01T04:00:00+08:00
78.96,27.34,0.04,215,0.00,990.50,0.00,0.00,0,晴,32.27,0,西南,28.72,2022-08-01T05:00:00+08:00
79.69,27.04,0.56,90,0.00,990.74,0.00,0.00,0,晴,31.81,0,东,28.48,2022-08-01T06:00:00+08:00
80.68,27.56,0.53,72,0.00,991.50,70.50,0.40,0,晴,32.62,0,东北,29.72,2022-08-01T07:00:00+08:00
78.99,29.45,0.80,92,0.00,992.16,253.25,0.00,0,晴,35.14,0,东,32.47,2022-08-01T08:00:00+08:00
70.21,31.73,0.49,309,0.00,992.46,480.02,0.00,0,晴,37.71,0,西北,32.87,2022-08-01T09:00:00+08:00
67.63,33.21,5.18,232,0.00,992.84,738.31,72.39,4,多云,38.76,1,西南,34.42,2022-08-01T10:00:00+08:00
66.21,33.99,4.09,253,0.00,992.23,889.74,0.00,0,晴,39.94,1,西南,35.20,2022-08-01T11:00:00+08:00
62.43,35.07,7.42,201,0.00,992.18,963.79,57.74,4,多云,40.51,2,西南,35.24,2022-08-01T12:00:00+08:00
61.93,35.91,3.80,254,0.00,991.08,968.07,56.07,4,多云,42.33,1,西南,36.61,2022-08-01T13:00:00+08:00
58.15,37.30,4.62,288,0.00,990.37,902.58,0.00,0,晴,43.77,1,西北,37.09,2022-08-01T14:00:00+08:00
55.23,37.98,3.86,223,0.00,990.00,761.17,45.46,4,多云,44.52,1,西南,36.55,2022-08-01T15:00:00+08:00
53.71,37.89,3.35,260,0.00,989.38,562.00,0.00,0,晴,44.28,1,西,35.37,2022-08-01T16:00:00+08:00
52.64,38.36,3.16,332,0.00,989.04,335.99,0.00,0,晴,44.86,1,西北,35.55,2022-08-01T17:00:00+08:00
54.79,38.29,0.50,242,0.00,989.01,106.11,0.00,0,晴,45.52,0,西南,36.87,2022-08-01T18:00:00+08:00
62.04,33.38,0.97,94,0.00,989.13,0.37,0.00,0,晴,39.19,0,东,31.88,2022-08-01T19:00:00+08:00
63.64,30.02,0.36,16,0.00,989.71,0.00,0.00,0,晴,34.74,0,东北,27.03,2022-08-01T20:00:00+08:00
66.41,29.81,0.85,200,0.00,990.59,0.00,0.00,0,晴,34.60,0,西南,27.87,2022-08-01T21:00:00+08:00
67.85,29.80,0.76,147,0.00,991.38,0.00,0.00,0,晴,34.72,0,东南,28.46,2022-08-01T22:00:00+08:00
73.08,29.85,11.96,183,0.00,994.51,0.00,0.00,0,晴,33.21,2,南,30.74,2022-08-01T23:00:00+08:00
76.34,29.19,10.04,186,0.00,994.43,0.00,0.00,0,晴,32.88,2,南,30.91,2022-08-02T00:00:00+08:00
73.17,29.94,0.57,121,0.00,991.76,0.00,0.00,0,晴,35.40,0,东南,30.94,2022-08-02T01:00:00+08:00
74.05,29.10,0.71,101,0.00,991.67,0.00,0.00,0,晴,34.25,0,东,29.83,2022-08-02T02:00:00+08:00
86.01,27.42,5.17,187,0.00,994.26,0.00,0.00,0,晴,31.97,1,南,31.43,2022-08-02T03:00:00+08:00
76.43,28.10,1.22,48,0.00,991.84,0.00,0.00,0,晴,32.94,1,东北,29.06,2022-08-02T04:00:00+08:00
79.22,27.51,0.45,87,0.00,991.97,0.00,1.82,0,晴,32.45,0,东,29.10,2022-08-02T05:00:00+08:00
79.57,27.24,0.81,84,0.00,992.62,0.00,4.55,0,晴,32.03,0,东,28.77,2022-08-02T06:00:00+08:00
79.34,27.96,0.64,64,0.00,993.24,88.38,4.55,0,晴,33.06,0,东北,29.92,2022-08-02T07:00:00+08:00
77.81,29.54,1.03,248,0.00,993.69,288.90,7.26,0,晴,35.13,1,西南,32.15,2022-08-02T08:00:00+08:00
73.85,32.55,1.40,296,0.00,993.82,524.63,1.95,0,晴,39.09,1,西北,36.22,2022-08-02T09:00:00+08:00
69.05,32.60,5.16,198,0.00,994.04,728.60,19.23,0,晴,38.02,1,西南,33.96,2022-08-02T10:00:00+08:00
64.92,34.89,5.29,297,0.00,993.51,874.57,22.82,0,晴,40.91,1,西北,36.28,2022-08-02T11:00:00+08:00
63.43,35.47,4.16,207,0.00,993.36,955.65,66.84,4,多云,41.79,1,西南,36.60,2022-08-02T12:00:00+08:00
61.21,36.11,4.08,259,0.00,992.66,959.86,26.36,0,晴,42.49,1,西,36.58,2022-08-02T13:00:00+08:00
59.57,37.22,6.68,253,0.00,991.61,887.34,23.22,0,晴,43.45,2,西南,37.83,2022-08-02T14:00:00+08:00
57.88,37.89,10.20,321,0.00,990.56,746.02,25.11,0,晴,43.60,2,西北,38.11,2022-08-02T15:00:00+08:00
55.24,36.90,2.03,261,0.00,990.64,547.37,40.38,4,多云,43.29,1,西,34.47,2022-08-02T16:00:00+08:00
54.65,38.08,1.53,330,0.00,990.00,282.59,45.63,4,多云,45.02,1,西北,36.36,2022-08-02T17:00:00+08:00
59.50,34.77,0.73,15,0.00,990.11,68.79,100.00,9,阴,40.96,0,东北,33.03,2022-08-02T18:00:00+08:00
66.56,31.71,0.77,7,0.00,990.72,0.37,100.00,9,阴,37.30,0,北,31.13,2022-08-02T19:00:00+08:00
70.91,31.55,1.14,98,0.00,991.46,0.00,83.07,9,阴,37.40,1,东,32.87,2022-08-02T20:00:00+08:00
69.62,30.42,1.10,78,0.00,991.90,0.00,81.41,9,阴,35.68,1,东北,30.26,2022-08-02T21:00:00+08:00
67.33,30.39,3.69,200,0.00,992.57,0.00,69.63,4,多云,34.98,1,西南,29.21,2022-08-02T22:00:00+08:00
67.65,30.89,2.50,185,0.00,992.98,0.00,74.94,4,多云,35.92,1,南,30.20,2022-08-02T23:00:00+08:00
70.44,30.33,3.76,193,0.00,993.38,0.00,100.00,9,阴,35.15,1,西南,30.46,2022-08-03T00:00:00+08:00
74.68,29.91,3.12,180,0.00,993.32,0.00,100.00,9,阴,35.02,1,南,31.52,2022-08-03T01:00:00+08:00
75.51,29.79,0.74,260,0.00,992.94,0.00,100.00,9,阴,35.35,0,西,31.65,2022-08-03T02:00:00+08:00
80.43,27.58,1.30,318,1.34,992.88,0.00,100.00,13,小雨,32.49,1,西北,29.66,2022-08-03T03:00:00+08:00
86.49,26.02,1.27,316,3.37,992.44,0.00,100.00,14,中雨,30.72,1,西北,29.11,2022-08-03T05:00:00+08:00
86.29,26.06,1.17,51,0.25,992.61,0.00,72.55,13,小雨,30.78,1,东北,29.11,2022-08-03T06:00:00+08:00
86.27,26.25,0.58,352,0.00,993.31,38.10,100.00,9,阴,31.15,0,北,29.43,2022-08-03T07:00:00+08:00
86.05,26.85,0.46,33,0.13,993.40,93.42,100.00,13,小雨,32.01,0,东北,30.41,2022-08-03T08:00:00+08:00
85.55,27.49,2.96,346,0.00,993.80,148.84,100.00,9,阴,32.44,1,西北,31.39,2022-08-03T09:00:00+08:00
86.10,28.14,1.36,310,0.21,993.74,187.81,100.00,13,小雨,33.70,1,西北,32.81,2022-08-03T10:00:00+08:00
82.27,29.24,0.46,232,0.00,993.53,209.04,96.25,9,阴,35.16,0,西南,33.41,2022-08-03T11:00:00+08:00
79.74,28.43,4.89,274,0.00,993.60,303.62,90.34,9,阴,33.00,1,西,30.90,2022-08-03T12:00:00+08:00
77.09,28.39,1.59,285,1.15,992.85,203.88,83.02,13,小雨,33.33,1,西北,29.81,2022-08-03T13:00:00+08:00
75.93,30.17,3.72,226,0.00,991.57,832.90,83.02,9,阴,35.40,1,西南,32.53,2022-08-03T14:00:00+08:00
72.97,32.90,6.14,327,0.00,990.32,693.02,23.95,0,晴,38.67,2,西北,36.50,2022-08-03T15:00:00+08:00
71.79,34.89,1.40,242,0.00,989.63,321.45,16.64,0,晴,42.37,1,西南,40.12,2022-08-03T16:00:00+08:00
81.18,28.79,1.99,351,0.50,991.70,107.80,100.00,13,小雨,34.15,1,北,32.12,2022-08-03T17:00:00+08:00
84.88,27.11,2.63,333,10.56,991.75,0.00,100.00,15,大雨,31.91,1,西北,30.46,2022-08-03T20:00:00+08:00
95.61,25.55,1.36,40,18.96,993.25,0.00,100.00,15,大雨,30.63,1,东北,31.29,2022-08-03T21:00:00+08:00
87.81,25.65,0.48,116,2.04,992.80,0.00,100.00,13,小雨,30.43,0,东南,28.91,2022-08-03T22:00:00+08:00
