humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
48.38,24.21,9.81,306,0.00,1011.92,0.00,65.19,4,多云,24.35,2,西北,14.62,2022-10-31T23:00:00+08:00
47.54,23.83,5.47,309,0.00,1011.67,0.00,65.19,4,多云,24.61,1,西北,14.04,2022-11-01T00:00:00+08:00
47.99,23.49,4.97,288,0.00,1011.29,0.00,25.36,0,晴,24.31,1,西北,13.89,2022-11-01T01:00:00+08:00
47.86,23.18,3.33,22,0.00,1011.31,0.00,47.84,4,多云,24.21,1,东北,13.59,2022-11-01T02:00:00+08:00
47.07,22.84,5.08,330,0.00,1010.54,0.00,63.11,4,多云,23.43,1,西北,13.10,2022-11-01T03:00:00+08:00
49.16,22.42,7.44,308,0.00,1010.08,0.00,0.00,0,晴,22.60,2,西北,13.33,2022-11-01T04:00:00+08:00
50.02,22.13,9.32,291,0.00,1010.66,0.00,0.00,0,晴,21.95,2,西北,13.33,2022-11-01T05:00:00+08:00
50.27,21.75,6.48,308,0.00,1011.20,0.00,0.00,0,晴,22.01,2,西北,13.09,2022-11-01T06:00:00+08:00
50.51,21.66,7.04,318,0.00,1011.96,191.01,0.00,0,晴,21.81,2,西北,13.08,2022-11-01T08:00:00+08:00
49.50,22.51,5.57,311,0.00,1012.79,172.70,66.79,4,多云,23.07,1,西北,13.50,2022-11-01T09:00:00+08:00
44.91,24.12,7.41,323,0.00,1012.83,469.28,66.79,4,多云,24.46,2,西北,13.50,2022-11-01T10:00:00+08:00
42.68,25.13,6.42,332,0.00,1012.16,758.62,0.00,0,晴,25.75,2,西北,13.62,2022-11-01T11:00:00+08:00
42.05,25.75,10.55,302,0.00,1011.22,703.61,18.72,0,晴,25.72,2,西北,13.93,2022-11-01T12:00:00+08:00
42.70,25.67,6.53,263,0.00,1010.09,461.59,88.23,9,阴,26.40,2,西,14.07,2022-11-01T13:00:00+08:00
42.44,25.60,3.27,342,0.00,1009.11,265.37,66.81,4,多云,26.88,1,西北,13.93,2022-11-01T14:00:00+08:00
41.36,25.98,5.69,329,0.00,1008.72,231.63,66.81,4,多云,26.84,1,西北,13.89,2022-11-01T15:00:00+08:00
40.42,26.21,3.83,330,0.00,1008.44,70.23,93.84,9,阴,27.40,1,西北,13.76,2022-11-01T16:00:00+08:00
46.10,24.99,12.78,59,0.00,1010.30,0.00,100.00,9,阴,24.64,3,东北,14.59,2022-11-01T20:00:00+08:00
49.01,24.59,12.19,45,0.00,1011.09,0.00,100.00,9,阴,24.43,3,东北,15.15,2022-11-01T21:00:00+08:00
64.83,22.15,7.50,91,0.13,1011.49,0.00,100.00,13,小雨,23.10,2,东,17.30,2022-11-01T22:00:00+08:00
56.18,22.82,0.89,25,0.00,1010.97,0.00,100.00,9,阴,24.67,0,东北,15.61,2022-11-01T23:00:00+08:00
56.11,22.78,5.50,8,0.00,1010.68,0.00,100.00,9,阴,23.78,1,北,15.55,2022-11-02T00:00:00+08:00
50.43,23.05,7.45,28,0.00,1010.40,0.00,100.00,9,阴,23.45,2,东北,14.21,2022-11-02T01:00:00+08:00
49.33,23.07,5.41,17,0.00,1009.75,0.00,100.00,9,阴,23.79,1,东北,13.92,2022-11-02T02:00:00+08:00
49.02,23.04,6.51,9,0.00,1009.16,0.00,100.00,9,阴,23.53,2,北,13.80,2022-11-02T03:00:00+08:00
48.42,23.00,2.85,42,0.00,1008.90,0.00,99.44,9,阴,24.11,1,东北,13.60,2022-11-02T04:00:00+08:00
50.38,22.81,4.64,35,0.00,1009.27,0.00,98.05,9,阴,23.66,1,东北,13.99,2022-11-02T05:00:00+08:00
50.23,22.55,3.88,29,0.00,1009.64,0.00,100.00,9,阴,23.47,1,东北,13.73,2022-11-02T06:00:00+08:00
58.89,21.55,6.26,51,0.14,1010.63,9.93,100.00,13,小雨,22.25,2,东北,15.15,2022-11-02T07:00:00+08:00
86.76,18.29,8.97,284,0.75,1012.62,94.25,100.00,13,小雨,18.89,2,西北,18.24,2022-11-02T09:00:00+08:00
88.37,18.16,8.17,310,0.00,1012.67,162.06,100.00,9,阴,18.93,2,西北,18.42,2022-11-02T11:00:00+08:00
91.02,18.80,6.73,319,0.00,1012.08,188.81,100.00,9,阴,20.14,2,西北,19.75,2022-11-02T12:00:00+08:00
91.51,18.68,8.27,293,0.22,1011.14,210.91,100.00,13,小雨,19.73,2,西北,19.71,2022-11-02T13:00:00+08:00
92.05,18.31,5.29,220,0.51,1010.30,189.65,100.00,13,小雨,19.80,1,西南,19.37,2022-11-02T14:00:00+08:00
87.84,19.13,5.78,303,0.00,1009.95,204.50,100.00,9,阴,20.60,1,西北,19.46,2022-11-02T15:00:00+08:00
89.76,19.17,4.78,279,0.00,1009.82,47.95,100.00,9,阴,20.92,1,西,19.93,2022-11-02T17:00:00+08:00
