humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
62.39,30.62,1.90,149,0.00,1002.89,0.00,0.00,0,晴,35.19,1,东南,27.43,2022-08-01T00:00:00+08:00
65.75,29.86,0.28,161,0.00,1002.70,0.00,0.00,0,晴,34.71,0,东南,27.67,2022-08-01T01:00:00+08:00
66.61,29.51,2.53,205,0.00,1002.62,0.00,0.00,0,晴,33.90,1,西南,27.48,2022-08-01T02:00:00+08:00
67.52,28.72,1.20,199,0.00,1002.54,0.00,0.00,0,晴,33.12,1,西南,26.61,2022-08-01T03:00:00+08:00
67.70,28.38,0.61,138,0.00,1003.12,0.00,100.00,9,阴,32.77,0,东南,26.16,2022-08-01T04:00:00+08:00
68.52,28.34,1.40,175,0.00,1002.89,0.00,0.00,0,晴,32.64,1,南,26.42,2022-08-01T05:00:00+08:00
72.59,27.90,0.37,59,0.00,1003.45,0.00,0.00,0,晴,32.53,0,东北,27.28,2022-08-01T06:00:00+08:00
72.07,28.53,0.56,163,0.00,1004.04,73.70,0.00,0,晴,33.32,0,东南,28.09,2022-08-01T07:00:00+08:00
66.54,30.07,0.46,128,0.00,1004.50,255.73,0.00,0,晴,35.04,0,东南,28.34,2022-08-01T08:00:00+08:00
57.98,31.64,2.41,220,0.00,1004.78,519.21,0.00,0,晴,36.10,1,西南,27.01,2022-08-01T09:00:00+08:00
50.79,33.22,1.28,251,0.00,1005.11,723.49,100.00,9,阴,37.77,1,西南,25.86,2022-08-01T10:00:00+08:00
45.79,34.27,2.80,213,0.00,1004.64,875.72,100.00,9,阴,38.39,1,西南,24.72,2022-08-01T11:00:00+08:00
45.09,35.79,2.75,216,0.00,1004.27,950.91,62.28,4,多云,40.38,1,西南,26.48,2022-08-01T12:00:00+08:00
40.20,35.88,3.29,192,0.00,1003.44,956.41,0.00,0,晴,39.83,1,西南,23.72,2022-08-01T13:00:00+08:00
36.39,36.44,2.11,144,0.00,1002.65,892.14,51.07,4,多云,40.32,1,东南,22.14,2022-08-01T14:00:00+08:00
34.62,38.00,0.42,202,0.00,1001.98,751.91,47.52,4,多云,42.45,0,西南,22.93,2022-08-01T15:00:00+08:00
33.05,37.91,2.14,252,0.00,1001.47,554.19,0.00,0,晴,41.82,1,西南,21.79,2022-08-01T16:00:00+08:00
31.90,38.11,0.88,267,0.00,1000.89,330.35,0.00,0,晴,42.16,0,西,21.26,2022-08-01T17:00:00+08:00
30.89,35.97,0.98,333,0.00,1000.94,109.05,0.00,0,晴,39.26,0,西北,18.32,2022-08-01T18:00:00+08:00
35.74,33.51,0.70,56,0.00,1001.10,0.45,0.00,0,晴,36.72,0,东北,18.50,2022-08-01T19:00:00+08:00
