humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
47.79,23.69,5.39,354,0.00,1010.57,0.00,67.59,4,多云,24.46,1,北,14.00,2022-10-31T23:00:00+08:00
47.12,23.71,4.23,16,0.00,1010.40,0.00,67.59,4,多云,24.66,1,东北,13.82,2022-11-01T00:00:00+08:00
46.43,23.55,5.38,33,0.00,1009.87,0.00,44.40,4,多云,24.22,1,东北,13.48,2022-11-01T01:00:00+08:00
46.45,23.26,6.05,28,0.00,1009.75,0.00,42.34,4,多云,23.74,2,东北,13.26,2022-11-01T02:00:00+08:00
46.87,22.98,5.35,23,0.00,1009.18,0.00,93.59,9,阴,23.54,1,东北,13.15,2022-11-01T03:00:00+08:00
47.24,22.60,6.22,22,0.00,1008.68,0.00,73.81,4,多云,22.94,2,东北,12.95,2022-11-01T04:00:00+08:00
47.93,22.44,4.88,14,0.00,1009.25,0.00,0.00,0,晴,23.02,1,东北,13.02,2022-11-01T05:00:00+08:00
49.38,21.84,4.29,13,0.00,1009.79,0.00,0.00,0,晴,22.47,1,东北,12.93,2022-11-01T06:00:00+08:00
49.12,21.65,3.91,9,0.00,1010.80,217.76,0.00,0,晴,22.29,1,北,12.71,2022-11-01T08:00:00+08:00
48.34,22.22,4.30,4,0.00,1011.42,385.25,0.00,0,晴,22.89,1,北,12.95,2022-11-01T09:00:00+08:00
45.43,23.15,6.47,21,0.00,1011.37,277.42,0.00,0,晴,23.47,2,东北,12.88,2022-11-01T10:00:00+08:00
40.04,24.79,7.00,15,0.00,1010.83,643.14,61.65,4,多云,25.06,2,东北,12.53,2022-11-01T11:00:00+08:00
38.81,25.77,7.98,20,0.00,1010.00,823.69,17.09,0,晴,26.00,2,东北,12.87,2022-11-01T12:00:00+08:00
35.98,26.53,9.18,2,0.00,1008.79,798.33,67.13,4,多云,26.52,2,北,12.48,2022-11-01T13:00:00+08:00
35.00,26.55,6.43,18,0.00,1007.75,374.69,100.00,9,阴,26.97,2,东北,12.15,2022-11-01T14:00:00+08:00
34.74,26.77,7.14,4,0.00,1007.17,235.73,100.00,9,阴,27.09,2,北,12.22,2022-11-01T15:00:00+08:00
35.06,26.94,3.93,0,0.00,1006.93,198.18,99.97,9,阴,27.90,1,北,12.46,2022-11-01T16:00:00+08:00
40.01,24.93,3.32,46,0.00,1008.48,0.00,100.00,9,阴,25.89,1,东北,12.62,2022-11-01T20:00:00+08:00
41.72,25.07,2.44,74,0.00,1009.26,0.00,100.00,9,阴,26.33,1,东北,13.27,2022-11-01T21:00:00+08:00
45.72,24.66,4.66,74,0.00,1009.69,0.00,100.00,9,阴,25.68,1,东北,14.19,2022-11-01T22:00:00+08:00
50.36,24.18,6.09,41,0.00,1009.39,0.00,100.00,9,阴,25.10,2,东北,15.19,2022-11-01T23:00:00+08:00
46.76,23.65,2.65,11,0.00,1009.07,0.00,100.00,9,阴,24.85,1,北,13.66,2022-11-02T00:00:00+08:00
46.21,23.18,2.20,347,0.00,1008.76,0.00,100.00,9,阴,24.32,1,西北,13.12,2022-11-02T01:00:00+08:00
44.40,23.32,3.68,355,0.00,1008.19,0.00,100.00,9,阴,24.13,1,北,12.72,2022-11-02T02:00:00+08:00
43.56,23.21,3.90,36,0.00,1007.51,0.00,100.00,9,阴,23.90,1,东北,12.39,2022-11-02T03:00:00+08:00
42.11,23.20,4.74,20,0.00,1007.09,0.00,100.00,9,阴,23.65,1,东北,11.97,2022-11-02T04:00:00+08:00
43.44,23.07,2.52,21,0.00,1007.60,0.00,100.00,9,阴,23.97,1,东北,12.26,2022-11-02T05:00:00+08:00
45.91,21.93,3.46,2,0.00,1008.11,0.00,100.00,9,阴,22.55,1,北,12.09,2022-11-02T06:00:00+08:00
52.91,21.30,3.82,340,0.00,1008.85,13.65,100.00,9,阴,22.08,1,西北,13.40,2022-11-02T07:00:00+08:00
67.12,19.89,4.87,355,0.26,1010.76,128.24,100.00,13,小雨,20.81,1,北,15.59,2022-11-02T09:00:00+08:00
76.21,19.53,4.16,16,0.15,1010.83,189.61,100.00,13,小雨,20.90,1,东北,17.31,2022-11-02T11:00:00+08:00
74.48,20.84,5.95,15,0.00,1010.12,267.49,100.00,9,阴,22.18,1,东北,18.34,2022-11-02T12:00:00+08:00
75.49,20.49,4.40,13,0.00,1009.32,266.83,100.00,9,阴,22.06,1,东北,18.19,2022-11-02T13:00:00+08:00
80.33,19.60,4.65,2,0.00,1008.55,238.47,100.00,9,阴,21.09,1,北,18.32,2022-11-02T14:00:00+08:00
87.82,18.88,4.82,4,0.29,1008.43,138.57,100.00,13,小雨,20.45,1,北,19.15,2022-11-02T15:00:00+08:00
90.34,18.28,4.68,354,0.55,1008.37,50.44,100.00,13,小雨,19.80,1,北,18.98,2022-11-02T17:00:00+08:00
87.25,18.34,3.76,6,0.23,1008.61,0.00,100.00,13,小雨,19.92,1,北,18.40,2022-11-02T18:00:00+08:00
82.41,18.65,4.86,358,0.00,1008.95,0.00,100.00,9,阴,19.91,1,北,17.72,2022-11-02T19:00:00+08:00
80.51,18.98,4.05,348,0.00,1009.43,0.00,100.00,9,阴,20.40,1,西北,17.67,2022-11-02T20:00:00+08:00
86.19,19.40,4.37,356,0.00,1009.86,0.00,100.00,9,阴,21.15,1,北,19.42,2022-11-02T22:00:00+08:00
87.36,18.90,4.36,8,0.00,1009.78,0.00,100.00,9,阴,20.54,1,北,19.08,2022-11-02T23:00:00+08:00
89.06,19.03,3.85,11,0.00,1009.44,0.00,100.00,9,阴,20.88,1,北,19.61,2022-11-03T00:00:00+08:00
85.61,19.14,3.30,11,0.00,1009.72,0.00,100.00,9,阴,20.97,1,北,18.98,2022-11-03T01:00:00+08:00
88.03,18.83,4.70,358,0.00,1008.93,0.00,100.00,9,阴,20.42,1,北,19.14,2022-11-03T02:00:00+08:00
86.06,19.00,4.18,2,0.00,1008.49,0.00,100.00,9,阴,20.65,1,北,18.91,2022-11-03T03:00:00+08:00
84.81,19.04,4.80,354,0.00,1008.49,0.00,100.00,9,阴,20.54,1,北,18.68,2022-11-03T04:00:00+08:00
86.05,18.82,5.25,359,0.00,1008.81,0.00,96.41,9,阴,20.22,1,北,18.70,2022-11-03T05:00:00+08:00
85.32,18.85,2.71,8,0.00,1009.39,0.00,100.00,9,阴,20.69,1,北,18.57,2022-11-03T06:00:00+08:00
83.71,19.42,2.72,16,0.00,1010.08,12.33,100.00,9,阴,21.35,1,东北,18.88,2022-11-03T07:00:00+08:00
85.82,19.46,3.34,4,0.00,1010.94,128.45,100.00,9,阴,21.39,1,北,19.40,2022-11-03T08:00:00+08:00
87.65,19.97,3.61,18,0.00,1011.65,180.99,99.74,9,阴,22.10,1,东北,20.46,2022-11-03T09:00:00+08:00
