humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
78.86,11.05,3.85,334,0.00,1017.90,0.00,100.00,9,阴,10.50,1,西北,10.39,2022-11-30T23:00:00+08:00
78.14,10.71,0.45,346,0.00,1017.93,0.00,100.00,9,阴,10.68,0,西北,10.06,2022-12-01T00:00:00+08:00
77.75,10.42,0.43,165,0.00,1017.72,0.00,100.00,9,阴,10.33,0,东南,9.82,2022-12-01T01:00:00+08:00
77.29,10.16,1.36,255,0.00,1017.67,0.00,100.00,9,阴,9.84,1,西南,9.59,2022-12-01T02:00:00+08:00
76.52,9.82,0.24,118,0.00,1017.55,0.00,100.00,9,阴,9.60,0,东南,9.28,2022-12-01T03:00:00+08:00
77.96,9.39,1.25,172,0.00,1017.39,0.00,24.77,0,晴,8.88,1,南,9.19,2022-12-01T04:00:00+08:00
79.22,9.08,2.16,146,0.00,1017.19,0.00,27.03,0,晴,8.39,1,东南,9.14,2022-12-01T05:00:00+08:00
78.83,8.80,0.35,134,0.00,1017.65,0.00,29.28,0,晴,8.44,0,东南,8.93,2022-12-01T06:00:00+08:00
79.10,8.68,2.36,117,0.00,1018.40,0.38,29.28,0,晴,7.91,1,东南,8.89,2022-12-01T07:00:00+08:00
77.10,8.92,3.60,78,0.00,1019.09,40.79,36.09,0,晴,8.04,1,东北,8.80,2022-12-01T08:00:00+08:00
75.96,9.48,2.82,2,0.00,1019.83,123.04,39.86,0,晴,8.75,1,北,9.01,2022-12-01T09:00:00+08:00
72.45,10.44,0.82,129,0.00,1020.22,141.71,39.86,0,晴,10.15,0,东南,9.16,2022-12-01T10:00:00+08:00
71.93,10.71,3.34,332,0.00,1019.84,297.77,39.86,0,晴,10.00,1,西北,9.26,2022-12-01T11:00:00+08:00
71.99,11.29,0.61,205,0.00,1018.98,281.49,40.98,4,多云,11.19,0,西南,9.63,2022-12-01T12:00:00+08:00
72.31,11.28,0.45,152,0.00,1017.91,252.42,42.03,4,多云,11.22,0,东南,9.67,2022-12-01T13:00:00+08:00
71.20,11.22,2.22,85,0.00,1017.14,277.60,43.00,4,多云,10.80,1,东,9.48,2022-12-01T14:00:00+08:00
70.52,11.02,1.44,113,0.00,1016.51,206.76,41.69,4,多云,10.68,1,东南,9.27,2022-12-01T15:00:00+08:00
71.81,10.51,4.16,27,0.00,1016.51,125.12,53.75,4,多云,9.61,1,东北,9.12,2022-12-01T16:00:00+08:00
74.18,8.92,4.89,28,0.00,1017.11,0.00,100.00,9,阴,7.91,1,东北,8.47,2022-12-01T18:00:00+08:00
76.80,8.33,0.73,63,0.00,1018.28,0.00,100.00,9,阴,7.83,0,东北,8.43,2022-12-01T19:00:00+08:00
79.80,8.27,3.74,3,0.00,1018.81,0.00,100.00,9,阴,7.29,1,北,8.72,2022-12-01T20:00:00+08:00
78.21,8.32,1.56,249,0.00,1019.26,0.00,100.00,9,阴,7.64,1,西南,8.57,2022-12-01T21:00:00+08:00
