humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
76.69,14.52,5.66,2,0.00,1017.30,0.00,100.00,9,阴,14.35,1,北,12.68,2022-11-30T23:00:00+08:00
77.63,13.80,6.91,0,0.00,1017.32,0.00,100.00,9,阴,13.26,2,北,12.25,2022-12-01T00:00:00+08:00
76.27,13.42,7.02,353,0.00,1017.26,0.00,100.00,9,阴,12.74,2,北,11.74,2022-12-01T01:00:00+08:00
75.61,13.29,4.24,346,0.00,1017.26,0.00,47.07,4,多云,13.06,1,西北,11.54,2022-12-01T02:00:00+08:00
74.28,13.00,5.87,3,0.00,1017.13,0.00,45.04,4,多云,12.37,1,北,11.12,2022-12-01T03:00:00+08:00
74.13,12.71,5.68,352,0.00,1016.86,0.00,43.01,4,多云,12.05,1,北,10.89,2022-12-01T04:00:00+08:00
73.90,12.21,5.56,351,0.00,1016.92,0.00,40.96,4,多云,11.46,1,北,10.51,2022-12-01T05:00:00+08:00
73.36,11.93,5.98,3,0.00,1017.28,0.00,38.70,0,晴,11.03,1,北,10.24,2022-12-01T06:00:00+08:00
73.70,11.76,6.03,352,0.00,1017.99,0.59,38.70,0,晴,10.82,2,北,10.17,2022-12-01T07:00:00+08:00
74.50,11.69,5.53,345,0.00,1019.00,62.72,100.00,9,阴,10.85,1,西北,10.24,2022-12-01T08:00:00+08:00
71.70,12.09,4.59,338,0.00,1019.58,165.38,45.40,4,多云,11.43,1,西北,10.12,2022-12-01T09:00:00+08:00
69.24,12.52,5.42,339,0.00,1020.04,193.13,45.40,4,多云,11.72,1,西北,10.05,2022-12-01T10:00:00+08:00
66.82,12.99,7.59,338,0.00,1019.41,224.91,45.40,4,多云,11.82,2,西北,10.00,2022-12-01T11:00:00+08:00
67.68,13.34,6.71,322,0.00,1018.71,307.20,100.00,9,阴,12.43,2,西北,10.36,2022-12-01T12:00:00+08:00
70.86,13.06,4.72,8,0.00,1017.58,276.61,100.00,9,阴,12.55,1,北,10.65,2022-12-01T13:00:00+08:00
72.35,12.41,7.01,351,0.00,1016.82,202.09,100.00,9,阴,11.39,2,北,10.42,2022-12-01T14:00:00+08:00
72.70,12.82,7.28,11,0.00,1016.06,186.17,42.92,4,多云,11.85,2,北,10.76,2022-12-01T15:00:00+08:00
69.61,12.89,6.37,24,0.00,1016.10,129.02,42.57,4,多云,12.01,2,东北,10.35,2022-12-01T16:00:00+08:00
72.15,12.20,4.42,357,0.00,1017.37,0.00,100.00,9,阴,11.60,1,北,10.25,2022-12-01T18:00:00+08:00
77.43,11.42,8.00,321,0.00,1017.77,0.00,100.00,9,阴,10.16,2,西北,10.45,2022-12-01T19:00:00+08:00
78.51,11.09,7.27,326,0.00,1018.27,0.00,42.16,4,多云,9.92,2,西北,10.37,2022-12-01T20:00:00+08:00
75.85,11.09,5.86,358,0.00,1018.93,0.00,45.19,4,多云,10.11,1,北,10.02,2022-12-01T21:00:00+08:00
74.88,10.74,4.76,338,0.00,1019.17,0.00,48.22,4,多云,9.86,1,西北,9.66,2022-12-01T22:00:00+08:00
73.28,10.55,5.53,10,0.00,1019.22,0.00,50.80,4,多云,9.45,1,北,9.34,2022-12-01T23:00:00+08:00
71.18,10.28,7.30,353,0.00,1019.00,0.00,55.91,4,多云,8.76,2,北,8.91,2022-12-02T01:00:00+08:00
72.65,9.77,7.85,351,0.00,1018.02,0.00,58.97,4,多云,8.60,2,北,8.78,2022-12-02T03:00:00+08:00
76.07,9.37,6.98,7,0.00,1017.82,0.00,60.79,4,多云,8.23,2,北,8.95,2022-12-02T04:00:00+08:00
