humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
76.56,31.63,6.53,189,0.00,1004.23,0.00,0.00,0,晴,37.07,2,南,35.65,2022-08-01T00:00:00+08:00
75.09,31.41,7.14,197,0.00,1004.04,0.00,99.90,9,阴,36.50,2,西南,34.53,2022-08-01T01:00:00+08:00
74.88,31.00,5.88,188,0.00,1003.95,0.00,0.00,0,晴,36.12,1,南,33.64,2022-08-01T02:00:00+08:00
73.28,30.70,5.70,192,0.00,1003.74,0.00,0.00,0,晴,35.57,1,西南,32.36,2022-08-01T03:00:00+08:00
72.46,30.45,4.38,193,0.00,1003.78,0.00,100.00,9,阴,35.38,1,西南,31.55,2022-08-01T04:00:00+08:00
74.67,30.11,4.32,187,0.00,1004.00,0.00,11.86,0,晴,35.09,1,南,31.88,2022-08-01T05:00:00+08:00
77.23,29.95,4.30,193,0.00,1004.47,0.00,100.00,9,阴,35.09,1,西南,32.67,2022-08-01T06:00:00+08:00
75.23,30.37,3.20,212,0.00,1004.78,83.23,8.12,0,晴,35.72,1,西南,32.60,2022-08-01T07:00:00+08:00
69.60,31.71,4.21,214,0.00,1005.69,266.10,0.00,0,晴,36.96,1,西南,32.55,2022-08-01T08:00:00+08:00
64.70,32.52,1.59,302,0.00,1006.02,490.47,0.00,0,晴,38.12,1,西北,31.68,2022-08-01T09:00:00+08:00
55.83,33.96,2.28,221,0.00,1006.23,688.13,0.00,0,晴,39.13,1,西南,29.63,2022-08-01T10:00:00+08:00
44.29,35.38,2.49,170,0.00,1005.89,831.52,0.00,0,晴,39.78,1,南,25.43,2022-08-01T11:00:00+08:00
42.78,35.98,4.08,118,0.00,1005.48,797.64,0.00,0,晴,40.12,1,东南,25.39,2022-08-01T12:00:00+08:00
38.87,37.05,4.06,141,0.00,1004.68,907.76,0.00,0,晴,41.08,1,东南,24.45,2022-08-01T13:00:00+08:00
34.56,37.98,1.91,149,0.00,1003.88,842.31,0.00,0,晴,42.15,1,东南,22.87,2022-08-01T14:00:00+08:00
33.38,38.12,5.35,144,0.00,1003.25,702.42,0.00,0,晴,41.55,1,东南,22.26,2022-08-01T15:00:00+08:00
31.63,38.93,4.39,115,0.00,1002.74,508.09,0.00,0,晴,42.55,1,东南,22.03,2022-08-01T16:00:00+08:00
32.70,38.49,3.24,123,0.00,1002.27,292.32,0.00,0,晴,42.33,1,东南,22.24,2022-08-01T17:00:00+08:00
43.82,36.98,5.93,166,0.00,1002.29,90.64,0.00,0,晴,41.27,1,东南,27.46,2022-08-01T18:00:00+08:00
52.28,34.70,9.94,178,0.00,1002.67,0.21,0.00,0,晴,38.40,2,南,28.91,2022-08-01T19:00:00+08:00
64.72,33.40,7.65,177,0.00,1003.48,0.00,0.00,0,晴,38.29,2,南,33.29,2022-08-01T20:00:00+08:00
66.35,32.84,6.59,183,0.00,1004.35,0.00,0.00,0,晴,37.84,2,南,33.07,2022-08-01T21:00:00+08:00
69.60,32.33,5.62,173,0.00,1004.95,0.00,0.00,0,晴,37.60,1,南,33.71,2022-08-01T22:00:00+08:00
80.07,29.84,11.21,193,0.00,1007.45,0.00,0.00,0,晴,33.92,2,西南,33.66,2022-08-01T23:00:00+08:00
83.22,29.35,9.23,195,0.00,1007.32,0.00,0.00,0,晴,33.82,2,西南,34.01,2022-08-02T00:00:00+08:00
69.74,31.29,6.88,183,0.00,1005.90,0.00,7.99,0,晴,35.89,2,南,31.85,2022-08-02T01:00:00+08:00
71.58,31.00,6.02,178,0.00,1005.23,0.00,15.49,0,晴,35.79,2,南,32.16,2022-08-02T02:00:00+08:00
89.57,28.41,3.86,212,0.00,1007.06,0.00,23.08,0,晴,33.92,1,西南,34.67,2022-08-02T03:00:00+08:00
74.48,30.52,5.88,191,0.00,1005.61,0.00,30.78,0,晴,35.39,1,南,32.55,2022-08-02T04:00:00+08:00
76.78,30.31,5.29,194,0.00,1005.68,0.00,32.04,0,晴,35.39,1,西南,33.16,2022-08-02T05:00:00+08:00
