humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
86.96,30.08,2.28,6,0.00,1007.09,0.00,100.00,9,阴,36.46,1,北,37.06,2022-08-31T23:00:00+08:00
88.61,29.98,1.97,355,0.00,1007.24,0.00,100.00,9,阴,36.51,1,北,37.55,2022-09-01T00:00:00+08:00
89.37,29.17,9.87,337,0.00,1007.09,0.00,100.00,9,阴,33.94,2,西北,36.15,2022-09-01T01:00:00+08:00
94.76,27.65,6.28,44,0.37,1006.75,0.00,100.00,13,小雨,32.75,2,东北,35.09,2022-09-01T02:00:00+08:00
95.91,26.98,2.07,10,2.41,1005.95,0.00,100.00,13,小雨,32.61,1,北,34.15,2022-09-01T03:00:00+08:00
95.58,27.33,5.34,333,0.00,1005.94,0.00,0.00,0,晴,32.51,1,西北,34.74,2022-09-01T04:00:00+08:00
95.92,27.18,4.25,335,0.00,1006.69,0.00,55.12,4,多云,32.51,1,西北,34.56,2022-09-01T05:00:00+08:00
95.61,26.97,3.85,356,0.00,1006.89,0.00,7.60,0,晴,32.25,1,北,34.03,2022-09-01T06:00:00+08:00
95.61,27.00,4.68,329,0.00,1007.75,33.11,0.00,0,晴,32.14,1,西北,34.09,2022-09-01T07:00:00+08:00
94.52,27.44,7.12,333,0.00,1008.15,145.84,100.00,9,阴,32.27,2,西北,34.58,2022-09-01T08:00:00+08:00
88.13,28.64,6.14,353,0.00,1008.36,234.39,100.00,9,阴,33.73,2,北,34.57,2022-09-01T09:00:00+08:00
80.11,29.59,4.27,35,0.00,1008.72,305.83,100.00,9,阴,34.81,1,东北,33.20,2022-09-01T10:00:00+08:00
71.71,30.41,8.50,8,0.00,1008.60,357.94,100.00,9,阴,34.51,2,北,31.15,2022-09-01T11:00:00+08:00
73.47,30.38,7.89,8,0.00,1008.31,388.47,100.00,9,阴,34.73,2,北,31.86,2022-09-01T12:00:00+08:00
68.28,31.10,7.26,11,0.00,1007.75,529.77,100.00,9,阴,35.41,2,北,30.85,2022-09-01T13:00:00+08:00
64.03,32.05,7.93,18,0.00,1007.11,561.80,100.00,9,阴,36.25,2,东北,30.53,2022-09-01T14:00:00+08:00
63.55,32.29,6.98,42,0.00,1006.35,610.48,100.00,9,阴,36.71,2,东北,30.71,2022-09-01T15:00:00+08:00
60.37,32.31,8.85,38,0.00,1005.94,339.47,100.00,9,阴,36.09,2,东北,29.21,2022-09-01T16:00:00+08:00
62.82,32.19,6.59,54,0.00,1005.82,175.51,100.00,9,阴,36.57,2,东北,30.19,2022-09-01T17:00:00+08:00
62.95,31.75,5.97,39,0.00,1005.85,51.01,52.59,4,多云,36.07,1,东北,29.51,2022-09-01T18:00:00+08:00
66.44,30.86,6.74,45,0.00,1006.49,0.00,52.59,4,多云,35.01,2,东北,29.61,2022-09-01T19:00:00+08:00
69.81,30.40,6.88,5,0.00,1006.84,0.00,100.00,9,阴,34.63,2,北,30.31,2022-09-01T20:00:00+08:00
75.81,30.00,3.43,7,0.00,1007.55,0.00,100.00,9,阴,35.19,1,北,32.16,2022-09-01T21:00:00+08:00
77.81,29.65,5.01,2,0.00,1007.78,0.00,100.00,9,阴,34.57,1,北,32.36,2022-09-01T22:00:00+08:00
76.49,29.31,5.90,16,0.00,1007.66,0.00,100.00,9,阴,33.81,1,东北,31.19,2022-09-01T23:00:00+08:00
