humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
78.80,12.72,11.04,8,0.00,1021.52,0.00,100.00,9,阴,11.23,2,北,11.59,2022-11-30T23:00:00+08:00
75.95,12.47,11.16,11,0.00,1021.66,0.00,100.00,9,阴,10.82,2,北,10.99,2022-12-01T00:00:00+08:00
76.08,12.14,6.65,15,0.00,1021.49,0.00,100.00,9,阴,11.24,2,东北,10.77,2022-12-01T01:00:00+08:00
76.63,11.91,8.23,6,0.00,1021.56,0.00,100.00,9,阴,10.69,2,北,10.68,2022-12-01T02:00:00+08:00
79.17,11.36,9.14,354,0.00,1021.39,0.00,100.00,9,阴,9.93,2,北,10.64,2022-12-01T03:00:00+08:00
80.80,10.95,10.53,8,0.00,1021.26,0.00,100.00,9,阴,9.23,2,北,10.57,2022-12-01T04:00:00+08:00
80.77,10.56,8.55,354,0.00,1021.27,0.00,100.00,9,阴,9.11,2,北,10.30,2022-12-01T05:00:00+08:00
80.46,10.26,9.71,19,0.00,1021.66,0.00,26.24,0,晴,8.53,2,东北,10.05,2022-12-01T06:00:00+08:00
81.54,9.94,8.38,22,0.00,1022.38,0.39,26.24,0,晴,8.79,2,东北,9.97,2022-12-01T07:00:00+08:00
76.54,10.37,8.77,12,0.00,1023.10,70.72,31.34,0,晴,8.73,2,东北,9.63,2022-12-01T08:00:00+08:00
72.31,10.80,9.53,4,0.00,1023.75,182.43,33.15,0,晴,9.00,2,北,9.37,2022-12-01T09:00:00+08:00
70.62,11.31,7.49,5,0.00,1024.12,248.42,33.15,0,晴,9.94,2,北,9.46,2022-12-01T10:00:00+08:00
69.00,11.87,9.07,3,0.00,1023.58,233.88,33.15,0,晴,10.28,2,北,9.59,2022-12-01T11:00:00+08:00
66.61,12.00,9.78,18,0.00,1023.01,264.36,37.34,0,晴,10.24,2,东北,9.34,2022-12-01T12:00:00+08:00
64.81,12.36,10.32,8,0.00,1021.68,269.68,41.42,4,多云,10.52,2,北,9.31,2022-12-01T13:00:00+08:00
63.79,12.48,10.43,10,0.00,1020.82,214.55,45.39,4,多云,10.61,2,北,9.23,2022-12-01T14:00:00+08:00
63.61,12.09,9.59,3,0.00,1020.43,192.94,44.21,4,多云,10.30,2,北,8.97,2022-12-01T15:00:00+08:00
64.87,11.84,8.46,6,0.00,1020.24,137.77,44.64,4,多云,10.24,2,北,9.00,2022-12-01T16:00:00+08:00
71.03,10.51,9.61,352,0.00,1021.72,0.00,100.00,9,阴,8.61,2,北,9.02,2022-12-01T18:00:00+08:00
73.76,9.98,8.94,357,0.00,1022.22,0.00,100.00,9,阴,8.77,2,北,9.04,2022-12-01T19:00:00+08:00
75.59,9.82,8.13,4,0.00,1022.73,0.00,100.00,9,阴,8.65,2,北,9.17,2022-12-01T20:00:00+08:00
72.64,9.74,8.28,355,0.00,1023.37,0.00,100.00,9,阴,8.54,2,北,8.77,2022-12-01T21:00:00+08:00
73.82,9.63,7.23,347,0.00,1023.57,0.00,100.00,9,阴,8.50,2,西北,8.84,2022-12-01T22:00:00+08:00
73.96,9.64,8.85,358,0.00,1023.39,0.00,100.00,9,阴,8.39,2,北,8.86,2022-12-01T23:00:00+08:00
77.89,9.11,9.55,12,0.00,1023.33,0.00,43.74,4,多云,7.76,2,东北,9.01,2022-12-02T01:00:00+08:00
79.60,8.61,8.30,12,0.00,1022.34,0.00,44.58,4,多云,7.28,2,东北,8.90,2022-12-02T03:00:00+08:00
81.38,8.36,10.62,21,0.00,1022.13,0.00,44.91,4,多云,6.83,2,东北,8.95,2022-12-02T04:00:00+08:00
78.52,8.52,5.39,19,0.00,1022.03,0.00,41.30,4,多云,7.41,1,东北,8.73,2022-12-02T05:00:00+08:00
78.43,8.29,10.26,355,0.00,1022.13,0.00,100.00,9,阴,6.78,2,北,8.58,2022-12-02T06:00:00+08:00
93.29,7.30,4.43,358,0.30,1023.28,39.43,24.71,13,小雨,6.01,1,北,9.54,2022-12-02T08:00:00+08:00
75.59,9.39,8.05,1,0.00,1023.31,261.09,21.61,0,晴,8.18,2,北,8.91,2022-12-02T10:00:00+08:00
68.49,10.50,10.73,334,0.00,1022.34,294.20,21.61,0,晴,8.33,2,西北,8.70,2022-12-02T11:00:00+08:00
61.74,11.82,6.60,351,0.00,1021.03,403.36,20.42,0,晴,10.47,2,北,8.56,2022-12-02T12:00:00+08:00
